datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2023-02-23 00:00:00,401.56,402.2,396.25,400.66,96242400,396.7646,390.7811,406.76973333333336,404.41590993090136,405.01788742502293,399.74237815518893,46.40596636771743,-1.4441565293004714,21.283783783783875,0.12257851049871672,408.06305807627746,418.50428415731164,408.07550000000003,397.6467158426884,5.9990388520571925,-2.237513115194095,1427106000,16568414958.4649
2023-02-23 04:00:00,400.53,401.01,399.65,400.24,0,402.32840000000004,408.78504999999996,408.08456666666666,399.5148792503018,399.86327815635053,402.3100589276131,49.17312087457442,0.7924741730605547,48.86191198786057,1.0,398.8565496317216,400.74352441703536,399.37149999999997,397.9994755829646,1.8707760035738292,0.13259613219584937,-721605876,888142989.5578572
2023-02-23 05:00:00,400.17,400.41,399.8,400.3,0,402.1908,408.7215,408.07616666666667,399.6893505280125,399.9048707128886,402.23123308731454,49.51543001556763,0.6709534334438558,49.77238239757229,1.0,398.8565496317216,400.8488884091185,399.4185,397.9881115908815,1.7807205747471282,0.15261827916635734,-721605876,888142989.5578572
2023-02-23 06:00:00,400.25,400.65,399.94,400.16,0,402.0728,408.65975,408.0677333333333,399.7939392995653,399.9291687402325,402.150008260361,48.69140792626508,0.5792667749583984,47.64795144157858,0.9580937415878411,398.8565496317216,400.9257573156071,399.4605,397.99524268439296,1.7042405336937603,0.4316835659070443,-721605876,888142989.5578572
2023-02-23 07:00:00,400.1,400.88,400.08,400.83,0,401.9722,408.6021,408.0670666666667,400.024175010773,400.0149621935437,402.09824323054295,52.74446254359566,0.44738387415122816,92.70072992700705,1.0,398.8565496317216,401.10225187717265,399.52049999999997,397.9387481228273,1.639651924144207,0.4561289190747082,-721605876,888142989.5578572
2023-02-23 08:00:00,400.85,401.14,397.48,400.86,0,401.87659999999994,408.54465,408.06236666666666,400.2099138972679,400.0954419846347,402.0496846724825,52.923781031553794,0.3365652609928702,93.2038834951463,1.0,398.8368512053939,401.28005318301393,399.59950000000003,397.91894681698614,1.783962500991047,0.2500875306357225,-721605876,888142989.5578572
2023-02-23 09:00:00,400.9,401.34,398.54,401.3,0,401.79,408.49019999999996,408.0590666666667,400.45215525343053,400.2101617956219,402.0202852735616,55.585795168424085,0.21080634457547376,99.07407407407491,1.0,398.8640331205109,401.52773184863497,399.70799999999997,397.88826815136497,1.8565366080631116,0.12225243881140917,-721605876,888142989.5578572
2023-02-23 09:30:00,401.56,402.2,400.51,401.04,19127806,401.69739999999996,408.4354,408.05233333333337,400.58278741933486,400.28919400556265,401.98184271381416,53.65505092125816,0.13061566824183046,77.60617760617825,0.9113334295342732,399.51746775210694,401.677136475171,399.82050000000004,397.9638635248291,1.8446411360586035,0.4634384628873525,-740733682,881012505.6643667
2023-02-23 10:30:00,401.05,401.3,397.75,397.97,15174870,401.53,408.3656,408.0327,400.00216799281606,400.06831838598526,401.8245155485666,37.21695592890479,0.3112000025304269,18.339768339769194,0.15643825887599513,399.348089473749,401.7223146800579,399.709,397.69568531994213,1.9664524834829897,0.0980934654660806,-755908552,867718464.6221135
2023-02-23 11:30:00,398.0,398.21,396.25,396.83,12285613,401.34839999999997,408.3007999999999,408.00646666666665,399.2972417721903,399.75990711112956,401.6286521937208,33.15495118308124,0.540077187485565,9.747899159663616,0.0,398.9267182708398,401.93738698380736,399.565,397.19261301619264,1.9659915918056317,-0.43905865823674045,-768194165,862703928.703746
2023-02-23 12:30:00,396.84,398.0,396.6,397.66,7401054,401.21219999999994,408.24519999999995,407.9852666666667,398.93341026725915,399.55991595768864,401.4730187743593,38.42441078085239,0.6470313672938346,23.697478991597105,0.23492025539540176,398.937352241018,401.97540983137134,399.4635,396.9515901686287,1.9255636209623705,-0.43814626574196935,-760793111,866510185.0466033
2023-02-23 13:30:00,397.65,400.03,397.29,399.87,10418762,401.1,408.2011,407.97229999999996,399.14154131897936,399.58944777124213,401.4101552930119,49.77707305300857,0.5471575039835557,60.84033613445398,0.7410386288090118,399.13540690513014,402.0074036889107,399.535,397.06259631108935,1.9837376480364834,0.067567567567563,-750374349,875712157.3239758
2023-02-23 14:30:00,399.87,401.45,399.84,401.39,12180069,401.0344,408.161,407.9652,399.64119880365064,399.7609289358857,401.4093648893644,55.811480012163855,0.34141977627348297,86.38655462184867,1.0,399.4149757220135,402.24035187106034,399.654,397.06764812893965,1.9570421017481643,0.4479479479479388,-738194280,886984395.0941621
2023-02-23 15:30:00,401.39,401.62,400.41,400.64,13062518,400.9256,408.1153999999999,407.9566,399.8631546250616,399.8446499896109,401.37919371723245,52.46198269103496,0.23616748503309282,73.78151260504193,0.8521619376738163,399.62989354084795,402.31389374087104,399.69300000000004,397.07210625912904,1.9036819516232941,0.09994003597840727,-751256798,878887793.0280457
2023-02-23 16:00:00,400.65,400.79,398.49,400.25,0,400.7998,408.07019999999994,407.94499999999994,399.94912026393683,399.8832547525051,401.33491161067434,50.75616382636981,0.18212460745121462,67.22689075630265,0.7768715488621148,399.62989354084795,402.24927165772823,399.665,397.0807283422718,1.9319903836502024,-0.012490632025983352,-751256798,878887793.0280457
2023-02-23 17:00:00,400.32,402.23,400.26,400.43,0,400.6634,408.02864999999997,407.9338666666667,400.0559824275064,399.935325728457,401.29942488084396,51.53935890496084,0.12334885313543964,69.89966555183936,0.8114397337989752,399.62989354084795,402.32218862530965,399.72700000000003,397.1318113746904,1.9354196419609035,0.06747301079567718,-751256798,878887793.0280457
2023-02-23 18:00:00,400.42,400.42,399.95,400.02,0,400.5226,407.9736500000001,407.92156666666665,400.047986332505,399.9433899447944,401.249251356105,49.60413170745418,0.10860034074403302,63.04347826086907,0.7260238604272985,399.62989354084795,402.2512314628143,399.84900000000005,397.4467685371858,1.8314610961065547,-0.20208068258363954,-751256798,878887793.0280457
2023-02-24 00:00:00,395.42,397.25,393.64,396.38,108194400,396.74960000000004,390.79785,406.5764333333333,402.63015216847884,404.19523147978265,399.6105201883188,42.257288137124426,-0.6154900657360827,11.99124726477027,0.0,406.4290781941605,419.19840909940353,407.65700000000004,396.11559090059654,6.071964648338825,-4.530455935836605,1318911600,16624460257.079857
2023-02-24 04:00:00,399.65,399.94,399.56,399.65,0,400.37219999999996,407.9235,407.9074,399.95954492528165,399.91544804529013,401.1865356166499,47.85771663274476,0.1253232972380829,56.856187290969345,0.6489416609481061,399.62989354084795,402.2359770195855,399.9025,397.56902298041445,1.7334995892417993,-0.3018510203063504,-751256798,878887793.0280457
2023-02-24 05:00:00,399.63,399.71,399.14,399.37,0,400.21560000000005,407.8717,407.89419999999996,399.8285349418857,399.86350061240535,401.1152989258009,46.52285285425617,0.15933332529186828,52.17391304347818,0.5900242606455885,399.62989354084795,402.2357299674623,399.9005,397.56527003253774,1.6503924757245272,-0.4809369548965878,-751256798,878887793.0280457
2023-02-24 06:00:00,399.34,399.34,398.41,398.52,0,400.1066,407.81215,407.8702333333333,399.53774939924443,399.7355481731287,401.01352249733816,42.635106648706454,0.25196986208288763,37.959866220735364,0.4184292985541632,399.62989354084795,402.2558009361503,399.8465,397.4371990638497,1.601078727458488,-0.6283662477558444,-751256798,878887793.0280457
2023-02-24 07:00:00,398.5,398.62,397.94,398.26,0,399.9832,407.7575,407.8478333333333,399.2538050883012,399.59501977568783,400.90554122293275,41.49290056606355,0.3424176346446757,33.61204013377901,0.3680153056932296,399.62989354084795,402.28509753371037,399.7795,397.2739024662896,1.535287389782882,0.07286981430760199,-751256798,878887793.0280457
2023-02-24 08:00:00,398.22,400.5,397.55,397.61,0,399.84860000000003,407.69599999999997,407.82,398.8885150686787,399.40597027324134,400.7763043122295,38.7014553813092,0.4612309307013902,22.74247491638812,0.24480820694422972,399.19047473926895,402.3140427605231,399.648,396.98195723947697,1.6363382905126753,0.19655771993045626,-751256798,878887793.0280457
2023-02-24 09:00:00,397.6,400.66,395.17,395.45,0,399.67780000000005,407.62300000000005,407.7846333333333,398.12440060897234,399.0292111995993,400.56742963331857,31.1917886204933,0.7213697702820241,3.9660056657219918,0.0,399.24086974541865,402.6167581647916,399.40549999999996,396.19424183520835,1.9115998411903419,-0.5557511441935413,-751256798,878887793.0280457
2023-02-24 09:30:00,395.42,396.47,393.85,394.28,23280461,399.491,407.54400000000004,407.7420666666667,397.270089362534,398.576905371066,400.3208637653453,28.020170199929794,1.0102948466453654,5.131264916467186,0.0,398.10298376325767,402.9982378353763,399.11150000000004,395.22476216462377,1.962199852533889,-1.3979543351589347,-774537259,863249010.0662127
2023-02-24 10:30:00,394.29,395.64,393.64,395.35,14514569,399.3264,407.4675,407.70116666666667,396.84340283752647,398.2695810500121,400.12592793141016,34.572333091986636,1.1397911902731153,19.90686845168836,0.2357630113990706,397.5342952031892,402.96612628497047,398.8375,394.7088737150295,1.9648998630671828,-1.5047709210493445,-760022690,873554354.0562131
2023-02-24 11:30:00,395.37,396.7,395.0,395.56,12885928,399.20279999999997,407.39104999999995,407.6674333333333,396.55820220696506,398.0115257119157,399.94687193409993,35.807368057501975,1.2115072294085962,22.351571594877868,0.2802026212576769,397.022200690313,402.82631652177815,398.5725,394.3186834782218,1.945978444276669,-1.2679712460063857,-747136762,869157978.6209191
2023-02-24 12:30:00,395.57,395.95,394.29,395.12,7968884,399.09,407.31175,407.6324333333333,396.23860171652836,397.73614231078085,399.757582838645,34.344539009363245,1.2889883742650454,17.229336437718423,0.25875203861149854,396.15332565474085,402.5773302007563,398.26349999999996,393.9496697992436,1.925551412542619,-1.2816989381636466,-755105646,869157978.6209191
2023-02-24 13:30:00,395.13,396.21,394.52,395.77,8898786,398.99979999999994,407.2391,407.59953333333334,396.13446800174427,397.5488906621351,399.6012070410511,38.351274228454855,1.2831517968817252,24.796274738067375,0.4392627721174374,395.1512816297321,402.246542122829,398.0,393.753457877171,1.9087263116467175,-1.1637489698574095,-746206860,873423077.2363037
2023-02-24 14:30:00,395.78,397.25,395.12,396.42,10841542,398.927,407.1684,407.5688333333334,396.1979195569122,397.44137726574127,399.47645382375504,42.15303717602789,1.2121043154915583,32.36321303841699,0.6009079289828946,395.30508095496344,402.22461517755653,397.9225,393.6203848224435,1.9245315751005232,-0.899955002249879,-735365318,875815342.372454
2023-02-24 15:30:00,396.41,396.59,395.05,396.39,18838219,398.8688,407.10135,407.5482333333333,396.2406040998206,397.34124609757544,399.35541641890194,42.02422609205085,1.1450203421461538,39.17378917378896,0.648817682853961,395.4416606050455,402.2291555650644,397.9005,393.57184443493566,1.8970650340219117,-0.8157137495308373,-754203537,889760517.4763503
2023-02-24 16:00:00,396.39,400.62,395.47,396.31,0,398.80339999999995,407.03794999999997,407.5284666666667,396.2560254109716,397.24303218352065,399.2359883240431,41.65864567331324,1.0857947750847075,38.03418803418805,0.6875081814968249,395.4416606050455,402.21630970853795,397.83299999999997,393.449690291462,2.129417531591774,-0.7662067756716835,-754203537,889760517.4763503
2023-02-24 17:00:00,396.3,396.43,396.13,396.32,0,398.74719999999996,406.97634999999997,407.5099333333333,396.27024198631125,397.1551243565187,399.12163584074733,41.72688678901515,1.0262215271011428,38.176638176638065,0.7407961777845435,395.4416606050455,401.98162286013303,397.65549999999996,393.3293771398669,1.9987448507637908,-0.5520425574626089,-754203537,889760517.4763503
2023-02-24 18:00:00,396.3,396.42,396.25,396.3,0,398.68600000000004,406.9088,407.49,396.2768548782421,397.07368394161216,399.0109834548357,41.622027352055824,0.969447939340796,37.89173789173804,0.9306819225522236,395.4416606050455,401.40530218652015,397.401,393.3966978134799,1.8681202185663783,-0.4921408125345201,-754203537,889760517.4763503
2023-02-27 00:00:00,399.87,401.29,396.75,397.73,80444700,396.70160000000004,390.8168,406.3639666666666,401.54122946437246,403.5794951483748,399.53677429858084,43.95911585513704,-0.06692813484386306,17.89934354485789,0.07634586721767544,405.7061893204905,419.56801164844035,407.2595,394.95098835155966,5.988967173457482,-3.146231584074019,1399356300,16578744987.035805
2023-02-27 04:00:00,397.86,398.27,397.54,398.27,0,398.665,406.85085,407.4753,396.7197760164105,397.1876188043158,398.9819252801363,53.90863570865895,0.7567683712738926,65.95441595441552,1.0,395.4416606050455,401.0283076566972,397.28249999999997,393.5366923433027,1.8753973458116349,0.16599180101103295,-754203537,889760517.4763503
2023-02-27 05:00:00,398.27,398.63,398.15,398.37,0,398.63980000000004,406.79384999999996,407.4604,397.0864924572081,397.3002265372381,398.95792821032705,54.43290307358232,0.5735377310929834,67.37891737891727,1.0,395.4416606050455,400.7199375261319,397.1885,393.65706247386805,1.775726106825091,0.7383992919458885,-754203537,889760517.4763503
2023-02-27 06:00:00,398.36,398.43,398.02,398.42,0,398.6225999999999,406.72565,407.44213333333335,397.3828274667174,397.40687162892965,398.9368329863927,54.71029095223424,0.4194563152123578,68.09116809116814,1.0,395.4416606050455,400.34875206064095,397.08799999999997,393.827247939359,1.678174242051872,1.0500152176118605,-754203537,889760517.4763503
2023-02-27 07:00:00,398.38,398.6,398.02,398.33,0,398.6066,406.6439,407.42569999999995,397.5933102518913,397.4947886166506,398.9130356143773,54.07222212954295,0.30113661541741976,67.19197707736369,0.9760934456380758,395.4416606050455,400.03551764522825,397.0035,393.9714823547717,1.5997332247624556,0.7537624889338462,-754203537,889760517.4763503
2023-02-27 08:00:00,398.31,398.85,396.5,398.63,0,398.6034,406.56120000000004,407.4115,397.82368575147103,397.6029039864934,398.90193617851935,55.917770695571676,0.18107261568729882,71.48997134670482,1.0,395.6226815520783,399.8353865744209,396.9525,394.06961342557906,1.6533237087079962,0.776114875113761,-754203537,889760517.4763503
2023-02-27 09:00:00,398.62,400.27,394.18,399.78,0,398.595,406.48825,407.4019666666667,398.2584222511441,397.8102464639702,398.93637005387154,62.189951243371404,-0.006796017898238915,86.95652173912994,1.0,395.80487022038716,399.9292550635857,396.97299999999996,394.0167449364142,1.9702291580859945,1.1793885401903137,-754203537,889760517.4763503
2023-02-27 09:30:00,399.87,401.29,399.08,400.68,18253112,398.61440000000005,406.41945,407.3993333333333,398.79655063977873,398.0835563245445,399.00474769881777,66.23855588992001,-0.22570396708471208,91.42053445850897,1.0,397.0953974238046,400.3919690425878,397.081,393.77003095741225,1.9873556467941405,1.2406195517598668,-735950425,897937250.9062145
2023-02-27 10:30:00,400.68,400.89,398.2,398.41,14123148,398.58880000000005,406.339,407.3918,398.7106504976057,398.1146461983974,398.98142425964846,51.31398359797985,-0.21355829801899517,59.49367088607609,0.4648251316454755,397.7295271874018,400.41077798369946,397.08849999999995,393.76622201630045,2.0375445291659875,0.5019928358811384,-750073573,886019204.0809361
2023-02-27 11:30:00,398.43,398.61,397.57,398.15,7290979,398.58299999999997,406.2572,407.3835333333334,398.5860614981377,398.1180132271214,398.9488193867211,49.92641769772059,-0.1808680068932631,55.83684950773506,0.337350180505398,398.05562787825494,400.46297352505945,397.1155,393.76802647494054,1.9662913485112754,0.4440071646610639,-757364552,886860470.888628
2023-02-27 12:30:00,398.17,399.19,398.13,398.78,5236974,398.57840000000004,406.18084999999996,407.375,398.62915894299596,398.18105958644315,398.94219901861436,53.22681849813062,-0.2034511918301405,64.69760900140587,0.47142273242243554,398.4134083381068,400.6127692806575,397.28200000000004,393.95123071934256,1.9015562521890417,0.6232494764199668,-752127578,888046200.850892
2023-02-27 13:30:00,398.8,399.51,398.11,398.66,6800325,398.55440000000004,406.1038,407.36656666666664,398.63601251121906,398.22667295916284,398.9311323904334,52.51678065367853,-0.20925338866868515,63.00984528832644,0.4425787854231689,399.33465955522144,400.57988876073307,397.501,394.4221112392669,1.8657308056041086,0.5904319741623011,-758927903,886588988.3508922
