datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-12-09 15:30:00,395.45,395.59,393.15,393.28,15705183,398.9604,392.28549999999996,384.9157333333333,395.2894478557181,395.6516934056836,396.82564556849235,39.37984474067037,0.5355425671413059,2.9082774049215807,0.0,395.7001583464801,398.00490667700393,395.05150000000003,392.09809332299614,1.9276915745079801,-0.6542551847828912,-1139042493,703230662.8112626
2022-12-12 09:30:00,394.11,394.87,393.41,394.44,13670329,398.788,392.31875,385.0337,395.1006816655585,395.5362940337138,396.73209084031623,44.434685534981945,0.5726925319776228,28.859060402684847,0.39379177018397704,395.51413924716167,397.90256402636595,395.14,392.377435973634,1.9035707477574124,-0.2831428860349895,-1125372164,708848606.23592
2022-12-12 10:30:00,394.46,395.69,394.0,395.33,9430248,398.58600000000007,392.35040000000004,385.1548666666667,395.1516412954344,395.5166469828839,396.67710688579405,48.01626520765386,0.5242750681658208,48.769574944071444,0.6728107653902359,395.4461145353254,397.82993385124433,395.26,392.69006614875565,1.8883156943461685,-0.2950819672131188,-1115941916,714261233.7862157
2022-12-12 11:30:00,395.33,395.83,394.89,395.36,6064333,398.3438,392.38225,385.27063333333336,395.1979432297823,395.50172822260924,396.62545563537077,48.13761506098908,0.47797335072732494,49.44071588366942,0.6822643912314725,395.4244125564633,397.8415657312168,395.31800000000004,392.7944342687833,1.8205788590357277,0.04808057291798409,-1109877583,714261233.786216
2022-12-12 12:30:00,395.36,396.25,395.08,395.47,5605729,398.14779999999996,392.43045,385.38633333333337,395.25840028983066,395.49870648712266,396.58014364966994,48.611306426274865,0.4274751578541327,51.90156599552653,0.7191667920878303,395.414977723819,397.7503358287237,395.435,393.1196641712763,1.774108940533177,-0.17417205169628375,-1104271854,712392657.452883
2022-12-12 13:30:00,395.46,396.14,395.39,395.76,5468737,397.93460000000005,392.4725,385.50526666666667,395.3698668920905,395.5235915835872,396.54798115360444,49.91022539039314,0.3599056317243594,58.38926174496639,0.820357634494042,395.41332035825866,397.5569464775544,395.5835,393.61005352244564,1.7009583019236643,-0.11357613386840026,-1098803117,712319740.9595498
2022-12-12 14:30:00,395.77,398.25,395.47,398.08,9080186,397.75659999999993,392.5284,385.64296666666667,395.9721186938482,395.76705905181694,396.60806032405134,58.86747236551646,0.11779383054886239,96.66666666666637,1.0,395.5306418134458,397.7547710307469,395.8305,393.90622896925305,1.7780327089291148,0.5760485093481488,-1089722931,720289400.614226
2022-12-12 15:30:00,398.08,398.93,397.87,398.92,12640682,397.60200000000003,392.5863,385.77486666666664,396.6272034285486,396.0673391421201,396.6987246250689,61.5485776314361,-0.14024582940965047,99.82698961937731,1.0,395.80474742107106,398.23182528080827,395.9275,393.62317471919175,1.7267446582913208,0.5064120329545717,-1077082249,732691579.180264
2022-12-13 09:30:00,410.22,410.49,404.85,405.48,33825962,397.565,392.6789,385.92226666666664,398.59449155553784,396.9637830333468,397.0430883652623,75.16376180657858,-0.8641202543981308,71.10726643598626,1.0,398.4039800057905,401.16570785145245,396.408,391.6502921485476,2.4298343255562256,2.244187805739078,-1043256287,706422481.0313278
2022-12-13 10:30:00,405.48,406.16,403.63,404.57,16280385,397.5092000000001,392.76845000000003,386.0661333333333,399.9223823209739,397.6881846492185,397.33826137054615,71.38755430371262,-1.3488182197948504,65.85928489042674,0.8944719356488896,399.2129964736921,402.7749018625996,396.8585,390.94209813740036,2.4369890165879258,2.210600778131474,-1059536672,702239773.422632
2022-12-13 11:30:00,404.59,405.84,399.89,400.27,14645496,397.367,392.8387,386.19616666666667,399.9996306940908,397.9340718254834,397.45323151287766,56.85271328188895,-1.370176247159236,41.061130334486684,0.4882883142456533,399.5629686232881,403.14319914371015,397.04699999999997,390.9508008562898,2.68791837254593,1.1089218955238929,-1074182168,689464962.6259933
2022-12-13 12:30:00,400.25,402.08,399.07,401.83,12250744,397.315,392.91610000000003,386.34520000000003,400.4063794287373,398.30511260400874,397.62486949276484,60.032076828149094,-1.495739644699313,50.05767012687423,0.5771372667067343,399.7945920075213,403.75109723672244,397.38,391.00890276327755,2.710924203078363,1.6133518776077875,-1061931424,699680699.3170232
2022-12-13 13:30:00,401.84,402.39,400.62,401.7,8695115,397.22720000000004,393.0022,386.49176666666665,400.69385066679564,398.6284352131508,397.78467853226425,59.63770033079019,-1.5666996895561738,49.30795847750863,0.5661162122863216,400.0274648277367,404.26901663638057,397.65700000000004,391.0449833636195,2.643715331429907,2.1409682668836494,-1070626539,701596572.1136333
2022-12-13 14:30:00,401.7,403.22,399.88,401.72,11325020,397.1664,393.08840000000004,386.63616666666667,400.92188385195215,398.9228699547555,397.93900486433233,59.68158395083116,-1.6060364803749394,49.423298731257404,0.5673425626593159,400.27022939512625,404.73676300195496,397.9325,391.12823699804505,2.6934499506134872,1.845654598925066,-1059301519,702749418.4609388
2022-12-13 15:30:00,401.73,403.04,401.31,401.95,15598893,397.10339999999997,393.17379999999997,386.7802,401.1503541070739,399.2111680543026,398.0962987912213,60.217261862015086,-1.6369010716959451,49.99999999999984,0.5136039947162754,400.99718232992353,405.1853811990253,398.24,391.2946188009747,2.6246320969982397,1.6745503756355462,-1043702626,698691902.9407072
2022-12-14 09:30:00,401.61,404.38,401.58,404.13,11963570,397.0412,393.26910000000004,386.93333333333334,401.8124976388353,399.67962823960715,398.3329145248989,64.96816815957365,-1.816331722198754,61.43117040630679,0.6244370596068602,401.69526157165876,405.96996709178256,398.601,391.23203290821743,2.63715837578408,2.2182314852286478,-1031739056,708519121.1549929
2022-12-14 10:30:00,404.13,404.95,403.54,404.88,8328733,397.0836,393.3696,387.08843333333334,402.49416483020525,400.17490174059697,398.58966297490286,66.45250132513584,-1.99604141450493,64.0384615384615,0.6776728638586128,402.1963520883804,406.8058046188447,399.01599999999996,391.2261953811552,2.549504206085215,2.3794472399929116,-1023410323,716020887.7578299
2022-12-14 11:30:00,404.88,405.04,403.58,403.76,6953332,397.1086,393.46575000000007,387.23743333333334,402.77546153460406,400.5163396700639,398.79242128961255,62.21321608471806,-2.0247479664313346,56.32706035042176,0.5122656064618766,402.51419763676193,407.3192534742933,399.413,391.5067465257067,2.471682477079131,2.0214271275520517,-1030363655,710782075.977008
2022-12-14 12:30:00,403.78,404.35,403.5,404.1,6113728,397.163,393.57489999999996,387.3924333333333,403.06980341580316,400.85764065386735,399.00056163119643,62.98518962138524,-2.051287310915768,57.682119205298164,0.5177478518458953,402.7898854205702,407.80712820890255,399.824,391.84087179109747,2.3558480144306233,1.5122588424437395,-1024249927,713299493.3887728
2022-12-14 13:30:00,404.09,405.5,398.7,400.2,20534881,397.15899999999993,393.6627,387.5379333333333,402.43206932340246,400.79500821064187,399.04759842997305,50.292910236372954,-1.7375926399458876,31.491344873501777,0.0,402.84967303966494,407.7885053060533,400.0615,392.33449469394674,2.673287441971294,0.3208663391156053,-1044784808,701824118.7123022
2022-12-14 14:30:00,399.61,403.59,396.38,398.71,29944446,397.156,393.74745,387.6936333333333,401.6049428070908,400.5964360001045,399.03435927585645,46.4423680753223,-1.3531584374487693,16.513111268603698,0.0,402.6210146240646,407.44491422893833,400.33299999999997,393.2210857710616,2.997338338973343,-1.6696261221268716,-1074729254,691233503.275409
2022-12-14 15:30:00,398.7,400.94,397.7,399.41,14501801,397.17040000000003,393.8337,387.8244,401.11717773884845,400.48344209533263,399.0490902846464,48.43959711944485,-1.0923833963190646,21.47413182140345,0.06953802669920744,402.6386948082357,407.18128870872215,400.5815,393.98171129127786,3.0146713147609616,-1.2754282324443156,-1060227453,692039158.8865204
2022-12-15 09:30:00,394.3,395.25,390.3,391.16,24193179,397.00120000000004,393.85015,387.92386666666664,398.90447157465996,399.5954952291105,398.73971419505244,32.87804080193146,-0.217503994906167,5.422446406053044,0.0,400.66603673319196,407.83092223074067,400.373,392.9150777692593,3.4500519351351793,-2.2759637244859614,-1084420632,676252498.6501569
2022-12-15 10:30:00,391.14,391.94,389.15,389.78,15165129,396.8786,393.91360000000003,388.00550000000004,396.8768112247355,398.6606861596714,398.38835285407004,31.079437142727556,0.5805069776527603,3.7747153984421544,0.0,399.5450396889279,408.6219268289412,400.09399999999994,391.5660731710587,3.402905368339811,-2.9987805788517563,-1099585761,667936137.5856407
2022-12-15 11:30:00,389.8,390.13,388.73,389.77,10043325,396.7644,393.9882,388.0910666666666,395.29751984146094,397.81395414446456,398.0503782323418,31.06617471836917,1.1999115062654937,6.201550387596689,0.0,398.84771758485823,409.2663440246074,399.809,390.35165597539265,3.2598406991726803,-2.9698780184217095,-1109629086,672814324.0142118
2022-12-15 12:30:00,389.74,390.41,387.89,388.39,10573059,396.6402,394.06704999999994,388.1654333333333,393.76251543224737,396.9164347021346,397.6715398702892,29.213508177815314,1.781611219494721,2.83929585462805,0.0,398.1696606445747,410.0092283530128,399.44050000000004,388.87177164698727,3.206994934946063,-3.3182316041023694,-1120202145,666436923.347545
2022-12-15 13:30:00,388.37,388.99,388.0,388.37,8623838,396.5489999999999,394.1503000000001,388.2401,392.56417866952575,396.1024885400265,397.30677360086617,29.186342237571495,2.2186510378994058,2.7257240204430313,0.0,397.58492599683854,410.56948147786966,398.95500000000004,387.3405185221304,3.048638153878488,-3.3785296678691337,-1128825983,664259186.4788582
2022-12-15 14:30:00,388.38,390.86,388.35,390.63,13532185,396.5188,394.23799999999994,388.3357,392.1343611874089,395.58129915526206,397.04493934200866,36.38518105699502,2.3554924792375687,15.559341283361766,0.19317361906034927,396.82545970078456,410.708894265464,398.5405,386.37210573453604,3.010164000030024,-3.3405092420755698,-1115293798,675311369.4469855
2022-12-15 15:30:00,390.58,390.88,388.94,389.65,17824261,396.4694,394.32175,388.4273,391.5822809235402,395.0164135214276,396.7549417207534,34.73614786632518,2.5140378537420247,9.994321408290684,0.14892346742022172,395.78113568867747,410.0673114102451,397.74899999999997,385.4306885897548,2.9337237143135937,-3.7616083777909552,-1133118059,670533732.4779129
2022-12-16 09:30:00,385.18,386.58,382.61,382.64,20175433,396.245,394.36840000000007,388.5054666666667,389.59510738497573,393.8377074717678,396.2014145944493,25.747159695316853,3.168806590419308,0.13106159895138808,0.0,394.1853427424263,410.19069467284237,396.65250000000003,383.1143053271577,3.2270291632911916,-5.230830196156134,-1153293492,650663217.8607842
2022-12-16 10:30:00,382.64,383.53,381.85,382.44,25507017,395.9986,394.41460000000006,388.58223333333336,388.0050835216478,392.75221152207564,395.66175127701996,25.544056998632456,3.6616446993213003,2.4947145877377404,0.0,392.48257520538033,410.52194156887623,395.761,381.0000584311238,3.11652708019896,-5.360059391239798,-1178800509,643071843.7536411
2022-12-16 11:30:00,382.45,383.1,381.36,382.13,7397792,395.7878,394.4702,388.6614,386.6995094057261,391.740572329497,395.1310943641957,25.21207741449676,4.030772622827783,3.189726594863224,0.0,391.7818292373532,410.3900570000169,394.77599999999995,379.161942999983,3.0182037173276064,-4.515242378810593,-1186198301,642221522.8341007
2022-12-16 12:30:00,382.12,382.89,381.04,381.16,7652962,395.5524,394.4864,388.73626666666667,385.4685073155647,390.7328987743068,394.58320831069784,24.154261749741636,4.351419598534221,0.49059689288636404,0.0,391.1092608473664,410.091294698107,393.74899999999997,377.40670530189294,2.934760594661346,-4.401695467883914,-1193851263,635561377.5259926
2022-12-16 13:30:00,381.17,382.77,381.08,381.73,9487665,395.30299999999994,394.52375,388.81646666666666,384.6377279121059,389.8754798434204,394.07916092596463,26.115993427650906,4.507579826241113,3.059866962305983,0.08077844707702073,389.70939570959916,409.46052926213036,392.7495,376.03847073786966,2.8458491236141072,-4.426529130467441,-1184363598,633371916.3721468
2022-12-16 14:30:00,381.74,384.22,381.2,384.08,12893055,395.12200000000007,394.58055,388.8743,384.51378837608235,389.3235293821423,393.6870369680837,33.72669575936027,4.391094764458899,15.276381909547574,0.3941651973874148,387.7894417299759,408.4139991544805,391.856,375.2980008455195,2.858288471927388,-1.810001022599458,-1171470543,645069588.789365
2022-12-16 15:30:00,384.09,384.96,383.28,383.3,20183381,394.9322,394.6414,388.93073333333336,384.24405762584183,388.74985991717637,393.2797021850216,32.52897360756262,4.312012795661303,15.90429275158335,0.6847164671305181,386.57308417883553,406.7625174002844,390.81449999999995,374.8664825997155,2.7741250096468613,-1.662476268664365,-1191653924,625366764.4798422
2022-12-19 09:30:00,383.47,383.82,381.74,383.52,11527203,394.73980000000006,394.69785,388.98633333333333,384.0831559312103,388.2517780203024,392.8969687660012,33.24900723175743,4.183364383689877,22.752293577981344,0.7435864184487159,385.639647017677,404.6075582059212,389.7465,374.8854417940789,2.7245446518149414,-1.6035097621674321,-1180126721,633568812.7683035
2022-12-19 10:30:00,383.53,383.53,381.17,381.61,6923207,394.43240000000003,394.73335,389.0349,383.53356572427464,387.61922773265456,392.4543425398835,30.23249670768253,4.187262472502084,5.7926829268292135,0.49695650876678377,385.1186228272795,402.4197734180552,388.639,374.85822658194485,2.698505748113871,-1.7456680141095222,-1187049928,629227140.5818629
2022-12-19 11:30:00,381.63,381.78,380.41,381.01,7851960,394.13519999999994,394.75665000000004,389.0824666666667,382.9727733411025,386.9897774724018,392.0055447932214,29.332224729319307,4.190461687696882,5.730659025787656,0.4233502690600655,384.6953459697245,399.66686672407195,387.48449999999997,375.302133275928,2.6036124803914475,-1.8951000334732377,-1194901888,628252809.7789431
2022-12-19 12:30:00,381.01,381.73,380.76,381.08,5055806,393.84560000000005,394.7778,389.12946666666664,382.55215704307966,386.42694152264926,391.57709205623235,29.5956338353145,4.139629600596493,6.399235912129522,0.4448865983725304,384.33950155954597,397.5112615379638,386.5285,375.54573846203624,2.486925874649203,-2.444768706960554,-1189846082,626532793.3047161
2022-12-19 13:30:00,381.05,381.19,378.65,378.65,9560776,393.4886,394.7821,389.1689333333333,381.6850110335064,385.6862804252541,391.07014726971346,25.97592744432474,4.246474779072287,0.0,0.14893939276525095,383.8737214183574,395.492113216122,385.5255,375.55888678387805,2.490716883602833,-2.8230463236237653,-1199406858,616972017.3047161
2022-12-19 14:30:00,378.65,379.55,378.28,378.8,11805396,393.16119999999995,394.7903,389.19176666666664,381.04389747050493,385.0304441942775,390.5889650238424,26.57292369534872,4.269826702048192,4.126984126984427,0.22856624225209202,383.06166650418555,392.59291701610834,384.495,376.39708298389166,2.4035228204883476,-1.0035542546518856,-1187601462,614834032.2023543
2022-12-19 15:30:00,378.82,380.41,378.55,379.99,11219657,392.8378,394.802,389.2293,380.8096980326149,384.5504018900606,390.17331933663286,31.306145949745513,4.144534599513122,20.602409638554626,0.7471332988890262,382.11214367197914,391.6503272601723,383.9365,376.2226727398278,2.364699761882038,-0.6406233657567171,-1176381805,620986747.3313864
2022-12-20 09:30:00,379.23,381.65,377.94,381.47,14574668,392.543,394.81215000000003,389.26773333333335,380.95643180314494,384.25703028148337,389.83201269598055,36.765649599576854,3.881077429726247,50.284900284900836,1.0,381.7249937704264,390.81483273730464,383.521,376.2271672626954,2.460792636033319,-0.1727160913825055,-1161807137,634147161.8327346
2022-12-20 10:30:00,381.48,382.14,378.85,379.18,10793846,392.21060000000006,394.8071,389.29426666666666,380.5616691802238,383.77350358800874,389.4142867079029,32.46609224890045,3.8131143772752694,17.663817663817838,0.6590734182572475,381.4493711258099,389.9223997251278,382.9915,376.0606002748722,2.520021733459508,-0.5194668905446579,-1172600983,625518646.6412451
