datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2023-02-09 00:00:00,101.32,101.78,97.57,98.24,64622500,92.8828,110.9981,126.72766666666665,101.37728172350721,99.25354009616531,97.08195657034105,50.32103444177512,-2.7612274603105362,29.893238434163692,0.0,102.05373186443835,108.39392941898745,99.801,91.20807058101255,4.237764622165187,1.9933554817275767,9744847900,6355507887.486856
2023-02-09 09:30:00,101.32,101.78,100.23,100.25,14982962,103.58900000000001,95.18525,92.58843333333333,100.24441045658384,101.04467775899954,101.8976016983535,43.84575356123027,1.0035240778606322,47.276688453159046,0.755139067053391,100.20492340310717,102.98669798442627,100.583,98.17930201557373,1.5460872122373497,0.784156026942798,666937,150160447.21120632
2023-02-09 10:30:00,100.23,100.66,99.31,99.44,8837795,103.51559999999999,95.27144999999999,92.62706666666666,100.06565257734299,100.89185130576149,101.80122516116317,40.596353758179205,1.0088008533639368,29.629629629629594,0.5562626677888372,100.23307668633134,102.81002519620216,100.45349999999999,98.09697480379782,1.5320809827918243,0.759955415948931,-8170858,143024746.0630581
2023-02-09 11:30:00,99.46,99.8,99.13,99.25,6297014,103.4404,95.35795,92.66199999999999,99.88439644904454,100.73548451473658,101.70117711562736,39.85031627334167,1.0165954683210714,25.490196078431392,0.5106021588660631,100.24371839471173,102.6078299850548,100.314,98.02017001494518,1.4705037697352654,-0.4313804173354804,-14467872,138983378.86902833
2023-02-09 12:30:00,99.25,99.35,98.57,99.01,6560350,103.3784,95.44385,92.6975,99.69008612703465,100.57115265619025,101.59564075815177,38.8784098796999,1.0302625259846678,20.261437908496866,0.18064577670413137,100.26398857802332,102.26652115653269,100.1395,98.0124788434673,1.4211820718970323,-2.6546062334087,-21028222,139824449.38184902
2023-02-09 13:30:00,99.02,99.29,98.42,98.42,5878954,103.304,95.51854999999999,92.73076666666667,99.40784476547138,100.36628097464832,101.47110582645955,36.52035906986334,1.0762949782739923,0.0,0.0,100.29974053470865,102.0427391690233,99.9625,97.8822608309767,1.3818119239043873,-3.6043095004897086,-26907176,133945495.38184902
2023-02-09 14:30:00,98.42,98.67,98.0,98.04,6946323,103.215,95.5908,92.76273333333333,99.10387926203329,100.14473040563419,101.33655265679447,35.04601262745321,1.130408210372181,0.8565310492506689,0.0,100.11238506935128,101.73035313307267,99.755,97.77964686692732,1.330968215054074,-2.757389406863705,-33853499,127828584.08334169
2023-02-09 15:30:00,98.04,98.62,97.57,98.26,8155281,103.13240000000002,95.6632,92.7888,98.916350537137,99.96523227176428,101.21590353299861,36.640782704945316,1.1423726148893252,13.529411764706094,0.1723268566203457,99.82789356257071,101.7752950250851,99.716,97.65670497491489,1.3108990568359267,-0.7374482270936354,-25698218,130391672.39762747
2023-02-10 00:00:00,97.56,98.82,96.23,97.61,52740100,92.9866,110.7892,126.47906666666667,100.54010800717228,99.09701246795909,97.10266415581788,49.34863403777023,-2.290978176955221,27.090747330960866,0.0,102.17154048737291,108.32262872467908,99.918,91.51337127532094,4.120067149153387,0.44247787610618705,9692107800,6358969592.8922615
2023-02-10 09:30:00,97.56,98.82,97.09,98.41,14691943,103.03720000000001,95.73674999999999,92.8179,98.803828195551,99.81711491254863,101.105868100332,37.76278989477678,1.1267621327886417,28.14498933901906,0.2935681407765821,99.4537452885579,101.79519193902155,99.659,97.52280806097846,1.3408348384905027,-1.6981320547397891,-11006275,138119804.26467952
2023-02-10 10:30:00,98.4,98.68,97.52,97.59,5586805,102.9526,95.80445,92.84403333333333,98.53408859653968,99.60500873040115,100.96799091992683,34.19755484255761,1.1671042094016144,10.660980810234546,0.0,99.37303750358679,101.88383160241126,99.565,97.24616839758873,1.3279180643126105,-2.4490203918432654,-16593080,133207268.8336451
2023-02-10 11:30:00,97.58,97.65,96.23,96.47,7527440,102.84519999999999,95.86515,92.86506666666666,98.07540224175307,99.30643647036295,100.79159911914539,30.027581290530506,1.2747556459570575,4.324324324324234,0.0,99.18291337149768,102.11677599514901,99.454,96.79122400485097,1.3344953454331385,-3.491396558623445,-24120520,128224315.59420843
2023-02-10 12:30:00,96.47,97.69,96.35,97.36,5448803,102.74700000000001,95.93125,92.89033333333334,97.91642396580794,99.12106156842363,100.6570266046691,36.63930704702896,1.273573658689017,20.36036036036029,0.4632407362693389,99.02685337788523,102.14928155835422,99.338,96.52671844164577,1.3348885350450577,-3.0472017526389186,-18671717,130989379.80316368
2023-02-10 13:30:00,97.36,97.48,96.9,96.92,4225712,102.6342,96.00115,92.91123333333333,97.69499641785062,98.91143665714519,100.5104765417409,34.88435214641096,1.2932336554597725,12.432432432432398,0.34028243003851466,98.90942558729884,101.87661644830523,99.0985,96.32038355169477,1.280967925398982,-3.1864948556587733,-22897429,127055096.21695672
2023-02-10 14:30:00,96.92,97.63,96.79,97.3,5108002,102.52439999999999,96.0738,92.93440000000001,97.60721943610604,98.75796649932184,100.38457550088832,37.661448934948844,1.2635856910441419,19.279279279279166,0.5524513296599503,98.70535581004212,101.37497590895394,98.8585,96.34202409104607,1.2494702164419114,-2.9426433915212,-17789427,128149668.07409954
2023-02-10 15:30:00,97.3,97.87,97.25,97.6,5025563,102.3676,96.14645,92.96246666666667,97.60561511697135,98.6476839755769,100.2753764616378,39.842751722392116,1.2020257680285482,24.684684684684523,0.7103088772944183,98.54029955799882,101.10087991177977,98.6975,96.29412008822024,1.2045080581246324,-1.8503620273531813,-12763864,128798127.8160349
2023-02-13 00:00:00,97.85,99.68,96.91,99.54,52841500,93.0466,110.59605000000002,126.23796666666667,100.31786178335622,99.1392017567249,97.19824595362894,52.384255353896435,-2.0504013517970066,35.67615658362993,0.11115145884891976,102.31631613077805,108.35557851213393,99.989,91.62242148786608,4.023633781356717,0.32251562185044086,9744949300,6406469713.83089
2023-02-13 09:30:00,97.85,98.47,96.91,97.87,11476693,102.2216,96.22205,92.98966666666666,97.66436731319993,98.57361883504576,100.18104797294613,41.81603641155416,1.1185582982239737,37.020316027088114,1.0,98.12535208014421,101.06709910132462,98.6415,96.21590089867537,1.2299003396871588,-1.3904282115868971,-1287171,131446595.43141961
2023-02-13 10:30:00,97.87,99.53,97.78,99.06,8301694,101.99640000000001,96.3034,93.02193333333334,97.97450791026662,98.61994085075568,100.13708530734041,49.65449027656763,0.9454876788816762,79.27170868347349,1.0,98.03336455071279,100.92913589356414,98.58900000000001,96.24886410643589,1.2670503154237902,0.05049994950004763,7014523,135289093.7971339
2023-02-13 11:30:00,99.07,99.44,98.75,99.12,4975865,101.75540000000001,96.38425,93.0547,98.22906170798515,98.66756553163609,100.09719960901334,50.020094753010724,0.794329926646185,87.57575757575766,1.0,98.00093795882808,100.80200066408742,98.54299999999999,96.28399933591257,1.2258324357506623,0.7112375533428194,11990388,135649663.7246702
2023-02-13 12:30:00,99.13,99.39,98.78,99.18,3543174,101.49339999999998,96.46015,93.08673333333333,98.44038132843289,98.71636881433741,100.06123099689518,50.407930359991546,0.6620629706024488,89.39393939393956,1.0,97.9756738037561,100.68953792013492,98.504,96.31846207986509,1.181844404625615,1.1627906976744191,15533562,136753275.29844075
2023-02-13 13:30:00,99.18,99.68,98.97,99.01,4281547,101.21779999999998,96.53085000000002,93.11846666666666,98.5669632554478,98.74433368916243,100.02000625191889,49.242006090927674,0.5644513899915324,80.5797101449275,0.9427917419328723,97.98627848194027,100.45183867335196,98.43350000000001,96.41516132664806,1.148141232866643,0.7632810909831059,11252015,132954156.12942675
2023-02-13 14:30:00,99.02,99.05,98.56,98.89,4984430,100.9462,96.60025,93.1511,98.63874919868162,98.75820667114695,99.9756922812554,48.391153244637145,0.4911152354959114,77.10144927536216,0.9010430533608257,98.01288010926731,100.25355156770047,98.37249999999999,96.4914484322995,1.1011311448047396,0.48775530941977846,6267585,134683448.1702431
2023-02-13 15:30:00,98.9,99.56,98.89,99.56,6324208,100.69239999999999,96.67599999999999,93.18783333333333,98.84347159897459,98.83456794056153,99.95939062316697,53.248433132210955,0.37461408612757907,96.52173913043465,1.0,98.0921533479839,100.10169611904904,98.338,96.57430388095095,1.0703360630329726,2.0186494517880917,12591793,141007656.1702431
2023-02-14 00:00:00,98.41,100.92,97.52,99.7,56202900,93.13060000000002,110.37154999999998,126.00533333333335,100.18055916483262,99.19261111322729,97.29635395544742,52.637672981575804,-1.8513123708121242,19.527293190770962,0.1204305276395354,102.73579638041522,108.34340130873484,100.17150000000001,91.99959869126518,3.9790885112598096,-2.484350547730822,9801152200,6422338767.948537
2023-02-14 09:30:00,98.41,100.92,97.59,99.76,14102648,100.43039999999999,96.7502,93.225,99.04714457698023,98.92270432717471,99.95157138304278,54.62139965368196,0.26311473450134315,75.26652452025593,1.0,98.29630477664861,100.16262820954131,98.35400000000001,96.54537179045872,1.2317406299591889,3.410386648699084,26694441,145285035.89396685
2023-02-14 10:30:00,99.76,99.83,97.96,98.09,9539273,100.25059999999999,96.81345000000002,93.25603333333333,98.83444578209574,98.84339915315807,99.87856858370776,43.21040976851459,0.30597860733547577,39.658848614072504,0.5360220313627961,98.3510971949923,100.05981858487458,98.296,96.53218141512544,1.2773305849621044,0.7497945768282703,17155168,137072078.9260525
2023-02-14 11:30:00,98.09,98.43,97.52,98.29,6114365,100.06299999999999,96.8739,93.28663333333334,98.7134578305189,98.79069447190493,99.81627177650354,44.700390887901825,0.3201200620364659,42.450765864332794,0.4973407870591941,98.45964129997306,99.9931820447804,98.26,96.52681795521961,1.2510926860362406,1.413536937680566,23269533,141305100.84912944
2023-02-14 12:30:00,98.3,99.45,98.23,98.89,5236011,99.8808,96.93925000000002,93.3184,98.75268942373692,98.80015214124731,99.77994739311124,49.021589779166284,0.2796882095994988,50.847457627118565,0.7162792523829745,98.55944504680802,100.03734463403946,98.2835,96.52965536596055,1.2488717798907947,1.6341212744090479,28505544,141734282.0786376
2023-02-14 13:30:00,98.9,99.17,98.25,98.93,4231155,99.7414,97.01345,93.3477,98.79209177401762,98.81251860398567,99.74661612279316,49.305991521018036,0.24163261911927236,51.81598062954002,0.6865905909270839,98.63574435373013,100.09994356579118,98.328,96.55605643420883,1.2253809384700236,1.3627049180327997,32736699,143757877.94820288
2023-02-14 14:30:00,98.93,99.5,98.82,99.41,5996307,99.64460000000001,97.08455,93.37716666666667,98.92940471312481,98.86942159408227,99.73341549052677,52.7150527574678,0.17077273918042124,62.34413965087274,0.8710066776692083,98.7501862887526,100.21846999439391,98.38550000000001,96.5525300056061,1.1864251571507367,1.5735158884234106,38733006,148166927.21290872
2023-02-14 15:30:00,99.41,99.97,99.25,99.65,5337088,99.569,97.1539,93.39789999999999,99.08953699909708,98.94376239464586,99.73014429481984,54.367424788704795,0.09416431200119746,68.32917705735674,0.9801665239653939,98.86215062744427,100.36167736909306,98.4475,96.53332263090695,1.1531090744971126,0.5955986270946935,44070094,148759936.9906866
2023-02-15 00:00:00,99.09,101.17,98.45,101.16,47957600,93.27120000000001,110.25595,125.7713,100.39821268375869,99.37998148339611,97.44786948660635,54.991622548869174,-1.7907006350454822,27.743387732132774,0.20662208489059927,102.88113978169353,108.34388556175008,100.4565,92.56911443824993,3.8891536175983945,0.6066633515663843,9849109800,6469943738.536772
2023-02-15 09:30:00,99.09,99.83,98.45,98.97,11500268,99.48100000000001,97.2192,93.41683333333333,99.06297322151994,98.94626121420339,99.70033471463083,49.128951034432795,0.08731538116845172,42.64705882352943,0.5186702753642302,99.02418926876565,100.40132651730805,98.51650000000001,96.63167348269197,1.16931556917589,-0.151331719128335,32569826,145926537.62836772
2023-02-15 10:30:00,99.0,99.69,98.81,99.67,8181471,99.441,97.29459999999999,93.44583333333334,99.19786806118218,99.01518871761259,99.69914511797865,54.03842256823171,0.025113906799006713,63.23529411764712,0.9489109103314483,99.0765173253094,100.37315877546035,98.6765,96.97984122453965,1.1486501713776118,0.4940512200040279,40751297,153736123.58291325
2023-02-15 11:30:00,99.68,100.22,99.32,99.53,5184466,99.39219999999999,97.36705,93.47153333333334,99.27167515869725,99.06421836355425,99.69251197609714,52.93803283097259,-0.01273754926594961,59.11764705882358,0.8524784580786015,99.10874303269964,100.40691861705388,98.785,97.16308138294612,1.13088944485064,0.5251994748005212,35566831,150971075.04957998
2023-02-15 12:30:00,99.53,100.13,99.44,100.11,3484836,99.35379999999999,97.4419,93.4972,99.45796956787564,99.16381661464432,99.70888405546587,56.85755614520842,-0.08851589747335709,76.17647058823526,1.0,99.1373795289279,100.42245094652867,98.9445,97.46654905347134,1.0993973416470226,1.2336940034381625,39051667,154253891.57131916
2023-02-15 13:30:00,100.12,101.0,99.97,100.89,4535498,99.3308,97.52755,93.52503333333334,99.77619855279217,99.32821503229724,99.75520232780055,61.501226304544005,-0.2090998922515439,96.83908045977013,1.0,99.20461480773574,100.63117484066842,99.12400000000001,97.6168251593316,1.0944403886722354,1.3358778625954182,43587165,157820642.4256881
2023-02-15 14:30:00,100.89,101.07,100.36,100.63,5260160,99.2934,97.61304999999999,93.55206666666666,99.96593220772723,99.45219455303084,99.7895081188672,59.21331377568533,-0.2804508865392705,87.60563380281695,0.8749146860473984,99.30612679786161,100.7482046548249,99.2755,97.80279534517508,1.0669803609099324,0.8720930232558042,38327005,156561167.4961106
2023-02-15 15:30:00,100.63,101.17,100.58,101.17,5048695,99.2776,97.7001,93.5788,100.23350282823229,99.6157950717898,99.84364505538223,62.34636599363061,-0.3762335642685173,100.0,1.0,99.3938481870174,100.98409936523115,99.44050000000001,97.89690063476888,1.032910335130652,3.1399734937302455,43375700,161609862.4961106
2023-02-16 00:00:00,99.21,100.63,98.1,98.15,56339200,93.414,110.1242,125.51126666666666,99.89860986514566,99.26284038973934,97.47540401654335,49.52649798363236,-1.482692002920075,10.804727068092303,0.006512616364293232,102.77307642076843,108.02103807371307,100.67999999999999,93.33896192628691,3.8299283591985094,-4.828856782701435,9792770600,6415831384.386575
2023-02-16 09:30:00,99.19,99.79,98.32,99.74,13391114,99.2286,97.7789,93.60086666666666,100.12383553306955,99.62762411257172,99.83958054340646,51.14270695028547,-0.3329153366858151,60.821917808219055,0.41452316719661547,99.37347285126141,101.01302494303529,99.4745,97.93597505696472,1.1627024540498918,1.4752263709431157,29984586,174090016.36005598
2023-02-16 10:30:00,99.71,100.63,99.65,100.13,7189636,99.25040000000001,97.8607,93.62626666666667,100.12520541460964,99.67546943518393,99.85096954170425,53.59207550368788,-0.32629375853200315,71.50684931506837,0.503893072641781,99.51252814968441,101.07988263233642,99.525,97.97011736766359,1.149652278760613,1.2539184952978004,37174222,173943289.09474978
2023-02-16 11:30:00,100.14,100.5,99.44,99.93,4642960,99.258,97.94265,93.65256666666667,100.08182643358528,99.69971044135688,99.8540687753629,52.148250521957706,-0.30143304905500656,57.82312925170082,0.23465015040157788,99.63381438572615,101.1184675447583,99.5625,98.0065324552417,1.1432485445634266,1.0108157282927321,32531262,173592877.01927814
2023-02-16 12:30:00,99.94,100.27,99.41,99.52,4257756,99.259,98.0247,93.67923333333333,99.95697611501078,99.68259516122765,99.84096803907417,49.2207260423872,-0.2458135980510292,43.493150684931344,0.006943491464686031,99.68473017913774,101.12349470866592,99.588,98.05250529133407,1.123016505666039,0.11065285182577148,28273506,170424314.414627
2023-02-16 13:30:00,99.53,100.05,99.45,99.85,4582280,99.28220000000002,98.10924999999999,93.70853333333332,99.93320364500838,99.69853847920598,99.84132223362029,51.57700759257377,-0.2257605968592884,53.68421052631567,0.18521447391173926,99.73288070369962,101.14093056329544,99.636,98.13106943670455,1.0856581838327501,0.2007024586051065,32855786,171951741.08129358
2023-02-16 14:30:00,99.85,100.17,98.69,98.73,6562356,99.2632,98.18270000000001,93.73243333333335,99.66582505722873,99.6062967192816,99.79774096955676,44.097935496573506,-0.11813205636025259,14.385964912281038,0.0,99.72633785551524,101.15043669547993,99.5945,98.03856330452007,1.1138254564161254,-0.2424977265838081,26293430,165744107.0272396
