datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2022-12-22 14:30:00,82.71,83.57,82.59,83.44,10341585,87.2314,91.99160000000002,95.09496666666668,83.89541800466174,84.97146994928204,86.63634662062921,36.54005878827299,1.0134732152023105,23.943661971830945,0.3522881358353371,84.88673557857726,88.0348971862676,85.19,82.3451028137324,0.9149884383572886,-3.0218503021850402,-222515110,-37687570.48819871
2022-12-22 15:30:00,83.44,83.93,83.03,83.8,9535803,87.0566,91.92970000000001,94.98166666666667,83.8742140036258,84.85990138268374,86.52511734138885,39.49641879526988,0.9821328054410827,31.187122736418463,0.4726380605773646,84.77567483090894,87.93415549323836,85.06899999999999,82.20384450676161,0.9139178356174826,-3.2444290497633097,-212979307,-30906555.021532234
2022-12-23 09:30:00,83.25,84.29,82.93,84.28,15267833,86.8918,91.8682,94.8672,83.96438866948674,84.80467267957101,86.4370735240795,43.28992906125968,0.9080953584151672,40.845070422535244,0.6270673837786848,84.5137634481823,87.93074990244453,85.05000000000001,82.16925009755549,0.9457808473590911,-2.7912341407151113,-197711474,-15863248.977414701
2022-12-23 10:30:00,84.28,85.28,83.76,84.17,10221057,86.7122,91.78625,94.74986666666668,84.01008007626747,84.74422766246902,86.34816867999794,42.63027768162703,0.8485150753217567,38.63179074446684,0.6002137550910852,84.33577545916825,87.88918457444696,84.9885,82.08781542555305,0.9867965011191557,-2.794779997690266,-207932531,-20570314.70109894
2022-12-23 11:30:00,84.18,84.76,84.05,84.65,5276071,86.5428,91.71305000000001,94.63426666666666,84.15228450376358,84.73525359937672,86.28157382980194,46.463885521191514,0.7538750805867807,48.289738430583625,0.7562754031617145,84.23485359729406,87.83212121358625,84.9415,82.05087878641376,0.967025322467788,-2.6227999539859668,-202656460,-16929082.602507364
2022-12-23 12:30:00,84.65,84.92,84.38,84.56,4651355,86.3838,91.63595000000001,94.5257,84.24288794737167,84.71856278038845,86.21406113059402,45.84529162308977,0.6783152547336044,46.47887323943667,0.7310931760627736,84.1372997042525,87.78916827772119,84.901,82.0128317222788,0.9365235137200892,-2.4907749077490737,-207307815,-18479534.26917395
2022-12-23 13:30:00,84.56,84.97,84.36,84.88,5109542,86.2406,91.55545000000001,94.4131,84.38446840351129,84.73393775368478,86.16174500782563,48.4720787642703,0.5858588070738904,55.02092050209194,0.8827062125434657,84.0514746645743,87.76314791475393,84.88050000000001,81.9978520852461,0.9132004055972257,-2.189444572482145,-202198273,-14877725.97409204
2022-12-23 14:30:00,84.88,85.78,84.88,85.3,8054055,86.1162,91.47630000000001,94.29950000000001,84.58791986939767,84.78784844381005,86.12795108595012,51.77818074993136,0.47324069216017506,65.87473002159828,1.0,84.0107988316588,87.76997140374651,84.885,82.0000285962535,0.9122575194831386,1.3786546232469654,-194144218,-15414662.974092057
2022-12-23 15:30:00,85.31,85.43,85.09,85.26,5232949,86.0002,91.3999,94.18803333333334,84.73727100953153,84.83281525868529,86.09391378846188,51.439674090650136,0.3828049532145599,85.26912181303128,0.9858317841029226,83.95000898665397,87.68823433242852,84.846,82.00376566757149,0.8713819823772003,1.6452074391988671,-199377167,-15414662.974092057
2022-12-27 09:30:00,84.97,85.35,83.26,84.3,13371541,85.85500000000002,91.31745,94.07233333333332,84.64009967408008,84.78207094833431,86.02356422813004,44.0041733459524,0.38416948876184165,58.07365439093474,0.6746184683074514,83.90141128779763,87.4622062434376,84.73049999999999,81.99879375656238,0.9584261264931139,1.5173410404624168,-212748708,-15478641.639163861
2022-12-27 10:30:00,84.32,84.98,84.04,84.48,7642949,85.762,91.24965,93.95336666666667,84.60452196872896,84.75330228658818,85.96303229761514,45.59220478370973,0.3665015950879251,63.172804532578,0.7410856164257991,83.93133836743023,87.19820102967303,84.6195,82.04079897032697,0.9571099746007484,2.4372499090578454,-205105759,-15966489.447674518
2022-12-27 11:30:00,84.5,84.6,83.98,84.04,5681291,85.6846,91.1796,93.8338,84.47907264234476,84.68536873548454,85.88761926633612,42.42490501716055,0.3835822869948231,50.708215297450586,0.608518100624136,83.9916585623438,86.91589438722843,84.49199999999999,82.06810561277155,0.9330306907006943,1.5957446808510727,-210787050,-20548175.73799704
2022-12-27 12:30:00,84.04,84.13,83.57,83.6,4866664,85.59400000000001,91.10230000000001,93.71096666666666,84.28372316626815,84.58200028448601,85.79790870687197,39.471855054582434,0.42769300245470276,38.243626062322775,0.42950996555048976,84.09770543990047,86.50144554169874,84.3255,82.14955445830127,0.9063856413649306,0.19175455417065745,-215653714,-24893411.452282738
2022-12-27 13:30:00,83.6,83.61,83.25,83.28,4967037,85.4972,91.01925,93.58646666666667,84.0606735737641,84.4580002573921,85.69916718895541,37.43121758974353,0.482905751006399,21.63009404388709,0.05848219378430284,84.18726293691225,86.073992384895,84.15350000000001,82.23300761510501,0.8673580955531498,-0.6205250596658665,-220620751,-29032608.952282704
2022-12-27 14:30:00,83.28,83.48,83.21,83.38,5690661,85.40800000000002,90.93705,93.4622,83.9094127795943,84.3553335662119,85.6082194560552,38.50120732982951,0.5126831950169333,15.78947368421016,0.07457952795579435,84.23920272747608,85.50424028040318,83.98349999999999,82.4627597195968,0.8246896601564969,-1.0678690080683502,-214930090,-27557252.39672735
2022-12-27 15:30:00,83.39,83.55,83.0,83.05,6303415,85.3028,90.8564,93.33996666666667,83.71843216190668,84.23101608371552,85.50789712444518,36.29537824116969,0.5564953440848086,4.210526315789143,0.0,84.23599692123294,85.5006729941184,83.929,82.3573270058816,0.8050689701453183,-1.3306403706783942,-221233505,-32714591.942181952
2022-12-28 09:30:00,82.8,83.48,82.04,82.8,14056990,85.1892,90.77815000000001,93.21466666666667,83.51433612592743,84.09472883764737,85.4017050803493,34.67461381407087,0.6044222945615303,20.32085561497305,0.0,84.09347267127748,85.52210048280044,83.875,82.22789951719956,0.8504211865635096,-2.1854695806261173,-235290495,-31933648.053293217
2022-12-28 10:30:00,82.79,82.94,81.98,82.29,10374680,85.07879999999999,90.68305000000001,93.0865,83.24226143127689,83.92284990072856,85.27967743013953,31.57682452377125,0.6757676569628046,8.157894736842172,0.0,83.88906980992478,85.58973143461179,83.8375,82.08526856538822,0.8582482446661156,-2.6844843897823982,-245665175,-35608013.88662646
2022-12-28 11:30:00,82.29,82.31,81.69,81.86,6796085,84.9676,90.59085,92.95726666666667,82.93509222432647,83.72638800542109,85.14557243287915,29.207535122853002,0.7582659590497087,4.15647921760395,0.0,83.73042664094041,85.67105042862092,83.80699999999999,81.94294957137906,0.8412305129042504,-3.557964184731381,-252461260,-38677213.5640458
2022-12-28 12:30:00,81.87,82.69,81.85,82.5,5846911,84.87180000000001,90.5042,92.84573333333334,82.83840506336503,83.60958914776194,85.04182449433488,36.80749705685156,0.7632060423480027,19.80440097799515,0.33671885419532543,83.61283954587333,85.68796617317592,83.796,81.90403382682409,0.8411426191253756,-3.282532239155917,-246614349,-35475333.73071243
2022-12-28 13:30:00,82.5,82.55,82.08,82.2,4861389,84.7682,90.42354999999999,92.72333333333333,82.69653727150613,83.47534256226079,84.93038039651782,34.91530098184934,0.7823105971560835,12.46943765281185,0.2528844745206864,83.49488005605684,85.74602783291941,83.73400000000001,81.72197216708061,0.8146324320449915,-3.5890218156228033,-251475738,-37854311.32645701
2022-12-28 14:30:00,82.21,82.35,81.83,81.95,5851212,84.6678,90.33760000000001,92.60336666666666,82.53064010006032,83.33007184204548,84.81350273390929,33.37551194008229,0.8083063526649141,6.951871657754131,0.187475295259108,83.26647684531271,85.79781421653777,83.64150000000001,81.48518578346224,0.7935872583274918,-2.787663107947799,-257326950,-41004963.9418415
2022-12-28 15:30:00,81.94,82.09,81.81,81.83,5754511,84.5564,90.25120000000001,92.49076666666666,82.37494230004691,83.18720785708878,84.69650262669715,32.631619770873854,0.8290345787454498,3.825136612021877,0.20898099985506888,83.0877886967096,85.79153954870837,83.51899999999999,81.24646045129161,0.7569024541612424,-3.1368371212121278,-263081461,-45937401.94184166
2022-12-29 09:30:00,82.87,83.86,82.55,83.48,14795015,84.471,90.17370000000001,92.3826,82.62051067781427,83.21509282308033,84.64879664133649,49.34868848522236,0.7042030227829486,54.407294832826835,1.0,82.9605927974886,85.73732467148331,83.4845,81.23167532851669,0.8478379931497252,-0.6663493574488365,-248286446,-39725754.42275757
2022-12-29 10:30:00,83.48,83.87,83.36,83.59,6554032,84.40400000000001,90.11075000000001,92.27513333333333,82.83595274941109,83.25079826850124,84.60727520442134,50.2352708554476,0.5896004872250558,65.29209621993154,1.0,82.88704563151578,85.62114175162152,83.4315,81.24185824837848,0.8237067079247452,-0.011961722488027399,-241732414,-40368306.57962027
2022-12-29 11:30:00,83.59,84.11,83.59,83.78,6100127,84.37200000000001,90.0424,92.16873333333334,83.04574102731974,83.30119843340589,84.57483303954207,51.8044794236179,0.477936386862325,85.65573770491825,1.0,82.86987615780909,85.52745550315328,83.39250000000001,81.25754449684675,0.8020133716444059,0.6003842459173871,-235632287,-42010648.46423568
2022-12-29 12:30:00,83.79,83.83,83.44,83.7,4610841,84.3424,89.97115,92.06766666666667,83.19113191013757,83.33917953498629,84.54052586152082,51.07421226083128,0.3913854662150271,83.05785123966957,0.9676829241570553,82.86269410557328,85.36339925869358,83.33349999999999,81.3036007413064,0.772583845098377,0.3837850803550101,-240243128,-40473701.46423557
2022-12-29 13:30:00,83.69,84.19,83.61,84.05,4761621,84.3098,89.9008,91.97226666666667,83.38199148566255,83.40687672213045,84.52128955322588,54.12132199547672,0.29119445469689254,94.39999999999998,1.0,82.88817207560156,85.12413680025118,83.271,81.41786319974882,0.7588278561627785,1.2040939193257074,-235481507,-38010794.05044248
2022-12-29 14:30:00,84.05,84.42,83.92,84.33,5116913,84.2968,89.83505000000001,91.88503333333334,83.5926600444042,83.4947932247847,84.513788002119,56.45766525496282,0.1870425857901239,96.70329670329659,1.0,82.92910061700555,84.91522144377643,83.2245,81.53377855622358,0.7403401521511513,1.8478260869565233,-230364594,-34735969.73044255
2022-12-29 15:30:00,84.32,84.55,84.09,84.14,6249070,84.285,89.77245,91.79373333333334,83.7142911456477,83.55624148909092,84.49912964909473,54.43203318178632,0.11846727441542271,85.66433566433578,0.9256652330335252,82.99406996085246,84.888197042064,83.2165,81.544802957936,0.7203158555689259,2.248146797909824,-236613664,-39626546.25218174
2022-12-30 09:30:00,83.12,83.4,82.47,82.94,11539818,84.2454,89.70145000000001,91.70346666666667,83.54222644661488,83.49755182346321,84.43798730991455,43.75446492943721,0.1591166199262375,43.706293706293714,0.5338297371814396,83.01866843143576,84.710123761582,83.1395,81.568876238418,0.7881504373140027,1.3193256779868048,-248153482,-39502462.18766572
2022-12-30 10:30:00,82.94,83.43,82.69,82.77,9251913,84.17640000000002,89.6361,91.6083,83.37062056958935,83.42826117360958,84.37257604285908,42.48305414982153,0.20271235649536834,37.76223776223771,0.4871726836755726,83.0785316353092,84.5977936786721,83.076,81.55420632132788,0.7847111203630031,0.32727272727272244,-257405395,-46753961.56604417
2022-12-30 11:30:00,82.75,83.11,82.7,83.07,5062020,84.14460000000001,89.57295,91.51453333333333,83.30381599856949,83.39414106183725,84.32149462941362,45.49309277901021,0.21062682410372702,45.98540145985377,0.5398072884870991,83.1516664498132,84.55221055111971,83.0495,81.54678944888028,0.757946040337074,1.0583941605839298,-252343375,-42679652.785556525
2022-12-30 12:30:00,83.07,83.17,82.48,82.75,5493371,84.0916,89.50755,91.45870000000001,83.18074577666516,83.33279429404323,84.25986738904447,42.9133182159819,0.23995437765326244,34.306569343065675,0.4315318902574146,83.18057138990848,84.52720876225565,83.023,81.51879123774434,0.7530927517415685,0.9762050030506372,-257836746,-43873863.87251309
2022-12-30 13:30:00,82.74,83.0,82.65,82.79,5321342,84.03559999999999,89.44155,91.40106666666667,83.09391338185068,83.28109959937244,84.20222553065058,43.34579533674883,0.25700639963474714,35.76642335766444,0.44968333385537695,83.20586671958709,84.49167589102446,82.99350000000001,81.49532410897557,0.7243004123314561,1.1731638763289844,-252515404,-44938132.27251301
2022-12-30 14:30:00,82.79,83.19,82.62,82.95,6393159,83.98719999999999,89.3802,91.34346666666667,83.06193263032831,83.24956630419412,84.15311864709565,45.13623072488917,0.254673865293924,41.605839416058494,0.5248294754732123,83.25714966230912,84.48655574010013,82.9885,81.49044425989987,0.7132789543077802,-0.6348826066123635,-246122245,-43928686.11461822
2022-12-30 15:30:00,82.95,84.05,82.92,84.0,9481435,83.9614,89.32965,91.28383333333333,83.27039204581092,83.32103617998516,84.14711399426838,55.15274042856365,0.16618343109193745,73.55769230769242,0.9066217430609513,83.37171438481778,84.60647657249605,83.04849999999999,81.49052342750393,0.7430447432857956,0.49048929297762484,-236640810,-35286316.15886596
2023-01-03 09:30:00,85.44,86.96,84.48,84.87,18912072,83.95459999999999,89.27965,91.22543333333334,83.62586048007516,83.4685565437961,84.17546246508138,61.43528449559248,0.025557781149146308,53.45211581291778,1.0,83.7547732914285,84.88314797084443,83.1775,81.47185202915556,0.9013986901939527,1.30102649797088,-217728738,-48250236.48144657
2023-01-03 10:30:00,84.88,85.5,84.56,85.01,7146381,83.934,89.23285000000001,91.16473333333334,83.93344704005847,83.61536068248218,84.20818942723506,62.349325873245746,-0.09607835804989406,56.57015590200466,1.0,83.84995824058043,85.10544062324743,83.33500000000001,81.56455937675258,0.9041559266086702,1.5651135005973742,-210582357,-48554337.80059545
2023-01-03 11:30:00,85.0,85.02,84.21,84.41,4802151,83.89,89.18570000000001,91.10143333333333,84.03934769782325,83.69104061748388,84.2161035673435,56.201372768440585,-0.1424191695813306,43.207126948775056,0.6905331211413895,83.88344883074048,85.21646164584914,83.43050000000001,81.64453835415088,0.8974305032794796,0.4283164782867334,-215384508,-50985056.20800283
2023-01-03 12:30:00,84.42,84.96,84.21,84.92,4072132,83.8544,89.14569999999999,91.04793333333333,84.23504820941808,83.8080843681997,84.2437073490163,59.82740974239463,-0.2177868234070246,54.56570155902017,0.8730553892566797,83.92550523967049,85.37109718509235,83.56649999999999,81.76190281490763,0.886899753045231,0.6996323965374166,-211312376,-47347284.95466941
2023-01-03 13:30:00,84.93,85.51,84.88,85.44,4349226,83.83140000000002,89.1059,90.9932,84.50281527399184,83.96350490456165,84.29062078630977,63.175000286864574,-0.31583513539688113,66.14699331848557,1.0,83.98132281558176,85.5614823537849,83.741,81.9205176462151,0.8685497706848581,1.5450439743284967,-206963150,-43964553.62133616
2023-01-03 14:30:00,85.45,86.39,85.09,86.2,7381709,83.8168,89.0699,90.94043333333333,84.87996743532699,84.17650443746052,84.36549840253292,67.44488946684086,-0.4496811332761439,83.07349665924295,1.0,84.10341717743437,85.85743018850559,83.9595,82.06156981149442,0.899367644207368,3.9305522064142817,-199581441,-38740574.944413066
2023-01-03 15:30:00,86.21,86.49,85.77,85.82,7385734,83.79879999999999,89.02885,90.88663333333332,85.08886356080988,84.33302782436904,84.42253768086496,63.4814229629921,-0.5191082696969289,74.6102449888641,0.8412189467035537,84.22749829679171,86.12435033643577,84.0765,82.02864966356422,0.8865556696211273,3.6849099915428263,-206967175,-45100512.55552423
2023-01-04 09:30:00,86.55,86.98,83.36,84.09,19265575,83.745,88.97855,90.82556666666666,84.86689388062992,84.30988231728628,84.40949698749772,49.2822293672908,-0.4295812880357488,35.777777777777764,0.27238282486518534,84.45596749733623,86.13715493157362,84.10150000000002,82.06584506842641,1.0818016932196186,1.2278801011195501,-226232750,-56595993.770993814
2023-01-04 10:30:00,84.08,85.34,83.78,85.19,8630974,83.76599999999999,88.945,90.76910000000001,84.93869524048993,84.3937030489733,84.44010494877232,56.0184838996858,-0.4422928404318611,60.222222222222086,0.5342163186243125,84.60126673093733,86.25533962676263,84.172,82.08866037323736,1.1159587151325032,2.948640483383683,-217601776,-49624822.46330157
2023-01-04 11:30:00,85.19,86.1,85.19,85.78,6882077,83.80400000000002,88.91655,90.7136,85.12565185371439,84.52573133002346,84.49264985274203,59.15227616719028,-0.4942771867201685,73.33333333333327,0.6619615916628161,84.73805027772829,86.45994505435435,84.276,82.09205494564564,1.1012473783373242,3.6115472883198394,-210719699,-47582887.52923555
2023-01-04 12:30:00,85.78,86.09,85.12,85.91,4618367,83.86140000000002,88.89135,90.66566666666667,85.29995144177785,84.6575664414498,84.54823221145804,59.83142115431906,-0.539743245074618,75.45871559633011,0.6840765768446447,84.86993746661392,86.66220648883572,84.369,82.07579351116428,1.0918725655989439,3.568414707655206,-206101332,-44678553.64263768
2023-01-04 13:30:00,85.9,86.29,84.56,84.59,7445822,83.9038,88.8546,90.61883333333334,85.14218445471612,84.65113154226411,84.54987016394988,50.62707869579157,-0.46391473529448035,45.18348623853209,0.24613079766094573,84.98130789689382,86.67712178335664,84.38199999999999,82.08687821664334,1.1374530966275909,0.7023809523809564,-213547154,-51866139.0414816
