datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2023-02-17 09:30:00,170.22,172.36,169.7,171.47,6239264,175.97439999999997,179.40905000000004,168.18543333333335,171.10684257984894,172.5696408810629,175.00543407015067,36.06572441535577,1.6349108536113306,30.212650928095155,0.7728424208415359,172.8617595681801,176.70895756708205,172.738,168.76704243291795,5.578586359503338,-1.9386938121926194,489072627,165718662.6324431
2023-02-17 10:30:00,171.45,171.77,170.35,170.77,2468340,175.8168,179.52865000000003,168.27803333333333,171.03198867321584,172.39824651143786,174.83933861641927,32.60734951438454,1.5781916636811388,29.581906649846836,0.5536747822671068,172.31082031671627,176.13672974820383,172.4565,168.77627025179618,5.281544476681672,-1.1518870108821375,486604287,164710467.42117554
2023-02-17 11:30:00,170.77,171.44,170.31,170.56,1887220,175.6232,179.64484999999996,168.369,170.9271023013901,172.22317541511043,174.67152141577537,31.627524440518954,1.5325205984801755,29.392683366372324,0.6360679765741688,171.8736554661061,175.53273754555593,172.178,168.82326245444406,4.985005585490123,-1.0558069381598754,484717067,163658300.51852068
2023-02-17 12:30:00,170.55,171.03,170.05,170.35,1679511,175.45860000000002,179.7631,168.45946666666669,170.79885734552565,172.0447777565285,174.50204998770576,30.636118594055134,1.4960259394369473,29.203460082897816,0.5547727808224173,171.29717808102788,175.32238492811533,171.993,168.66361507188466,4.698933757955113,-1.0341021321094528,483037556,163007061.55933696
2023-02-17 13:30:00,170.35,171.86,170.28,171.67,1855848,175.3112,179.88685,168.55403333333334,170.9924446020755,172.00908463685914,174.39098920387414,42.7780609318222,1.3450853838966736,30.392863579023242,1.0,171.0141426649132,174.98134563370593,171.8525,168.72365436629406,4.476152775244034,-0.15703152262417716,484893404,164416566.36946347
2023-02-17 14:30:00,171.68,172.99,171.22,171.81,2712053,175.14700000000002,180.00744999999998,168.6493,171.17412357939207,171.99012419525351,174.28977394097714,43.89971423682085,1.2003304143549087,64.13373860182372,1.0,171.173965725018,174.53825466632034,171.70549999999997,168.8727453336796,4.28285614844089,0.2801610926282553,487605457,163512548.70279682
2023-02-17 15:30:00,171.76,173.18,171.6,172.88,2529713,175.0032,180.13684999999998,168.74993333333333,171.55320722841606,172.07487427189602,174.2344886883898,51.69340116099234,0.9878832967440303,91.3793103448273,1.0,171.35409236950454,174.31165498042364,171.6435,168.97534501957634,4.089794994980827,1.211872841168546,490135170,165081611.19646767
2023-02-17 16:00:00,172.88,173.35,172.86,173.27,0,174.87599999999998,180.26525,168.85266666666666,171.9347167332125,172.1886957698107,174.1966656025706,54.19139008472825,0.7790670844079841,97.80821917808264,1.0,171.35409236950454,173.93046490450894,171.5655,169.20053509549103,3.8326667810536237,1.6305941697460267,490135170,165081611.19646767
2023-02-17 17:00:00,173.27,176.26,169.73,172.88,0,174.7444,180.38285,168.95473333333334,172.1447796813875,172.25453426792396,174.14503165737176,51.33272641542538,0.637697492584465,48.47560975609765,0.9057193855948331,171.35409236950454,173.39748187447694,171.4665,169.53551812552305,4.025333439549794,1.3483409543908915,490135170,165081611.19646767
2023-02-17 18:00:00,173.57,175.5,173.57,175.0,0,174.6602,180.5144,169.06573333333333,172.7792730855236,172.51600719478833,174.1785598276709,62.815577831139144,0.350553823861361,80.79268292682941,1.0,171.35409236950454,173.99531836296384,171.57850000000002,169.1616816370362,3.9249524795819517,2.6694045174538057,490135170,165081611.19646767
2023-02-21 00:00:00,174.31,178.17,171.88,172.08,34592600,142.4582,150.80235000000002,185.0563,174.65612448988477,167.60754971633625,150.65669855434268,59.39667212099664,-10.033686957229435,49.940119760479064,0.0,180.8136167305693,201.79626721917685,168.739,135.68173278082315,6.899926403863682,-8.841447263866078,2745378000,1620486519.2402816
2023-02-21 04:00:00,177.02,177.02,173.56,174.76,0,174.57120000000003,180.642,169.17696666666666,173.21943462207392,172.7297207952847,174.20136140305635,61.059176588680074,0.14073409681211047,69.12568306010911,0.9549004548102616,171.35409236950454,174.46883090762537,171.6975,168.9261690923746,3.8917415881832413,2.606857679661812,490135170,165081611.19646767
2023-02-21 05:00:00,174.61,178.0,174.45,176.1,0,174.513,180.77439999999999,169.29229999999998,173.85956026161304,173.05069976716234,174.27581781862278,66.66384720664094,-0.132152972492122,77.10843373493972,1.0,171.35409236950454,175.26670556405645,171.89600000000002,168.52529443594358,3.867331474741582,3.296574378226188,490135170,165081611.19646767
2023-02-21 06:00:00,176.1,176.87,175.92,176.48,0,174.4786,180.90795000000003,169.4005,174.4418802034768,173.37729978933737,174.36225633553954,68.06744325931956,-0.374760756448552,81.68674698795171,1.0,171.35409236950454,176.04189831452186,172.123,168.20410168547812,3.6589506551171844,2.9217938998075415,490135170,165081611.19646767
2023-02-21 07:00:00,176.4,176.51,175.12,175.62,0,174.43060000000003,181.02445,169.5044,174.7036846027042,173.59089028559094,174.41157961649876,61.73253527024483,-0.4919633136058792,71.32530120481937,0.830759182430073,171.35409236950454,176.52005364574845,172.3375,168.15494635425156,3.4968827511802414,2.8400772969491093,490135170,165081611.19646767
2023-02-21 08:00:00,175.67,177.85,174.2,175.82,0,174.3732,181.138,169.61103333333332,174.95175469099212,173.803186448868,174.46681178840078,62.60418128124433,-0.59413667532624,73.63966142684396,0.854045721680135,171.43838631247132,176.96997033303117,172.58800000000002,168.20602966696887,3.50781969752451,3.0839587242026214,490135170,165081611.19646767
2023-02-21 09:00:00,175.85,176.19,174.6,175.15,0,174.28699999999998,181.10825,169.7150333333333,174.99580920410497,173.93145440611866,174.4936034829733,57.850328014632225,-0.613968948180343,65.53808948004848,0.7270437170991004,171.54834077010804,177.22746751940446,172.82099999999997,168.41453248059548,3.37083257627276,2.8177282066334084,490135170,165081611.19646767
2023-02-21 09:30:00,174.31,178.17,173.24,174.48,12463426,174.20600000000002,181.07260000000002,169.81796666666668,174.8811849365261,173.98369684363118,174.49307001305277,53.4771666293398,-0.5690629631152433,56.27962085308059,0.6102121215197263,173.8169204648535,177.353152983187,173.016,168.678847016813,3.4822016779675615,1.6368614201666,477671744,158887819.37090978
2023-02-21 10:30:00,174.49,175.33,173.37,173.45,4069224,174.1062,181.0239,169.91936666666666,174.5631438395203,173.93286857280918,174.45216530665857,47.52884984686587,-0.4452299211056925,44.07582938388625,0.1878570561163169,174.094464796782,177.34232565774855,173.166,168.98967434225145,3.3734729866841646,0.9545428089168189,473602520,155150776.92193013
2023-02-21 11:30:00,173.46,174.23,173.27,173.62,2375042,174.0512,180.98440000000002,170.0209,174.3535563196269,173.903071565875,174.41953137306413,48.54612897433728,-0.35669713980357187,46.09004739336512,0.19225698588356793,174.2733814622257,177.30014046105322,173.331,169.36185953894676,3.2010820590638653,0.4280425728829298,475977562,154507536.38026348
2023-02-21 12:30:00,173.63,173.95,172.17,172.72,2897128,173.96040000000002,180.9386,170.1176,173.99054380415427,173.7903980834107,174.35288308392438,43.71420186047072,-0.21147405314459888,35.42654028436031,0.0,174.3680530172217,177.20503721400658,173.44299999999998,169.6809627859934,3.0995761977021608,-0.31742367403474997,473080434,153400768.3802635
2023-02-21 13:30:00,172.7,172.97,172.23,172.59,1999597,173.90059999999997,180.88954999999999,170.2128,173.67931184767554,173.6760744564192,174.28375041396657,43.047700178446256,-0.08491495045572606,33.88625592417079,0.0,174.41210623403765,177.1742355025999,173.499,169.82376449740008,2.931035040723436,-0.16774641369735774,471080837,153346725.21810138
2023-02-21 14:30:00,172.6,173.69,172.44,172.85,3567790,173.8418,180.84484999999998,170.31376666666665,173.49502032596985,173.597400698665,174.22752490753652,44.85850608899254,-0.005532007318208798,36.966824644549824,0.07237508013943524,174.22717837025948,177.07558462813674,173.603,170.13041537186328,2.8109611092431903,-1.2285714285714318,474648627,152119405.45810136
2023-02-21 15:30:00,172.86,173.43,171.88,172.08,2831405,173.74020000000002,180.79375,170.4127,173.1805713646432,173.4528863464112,174.14330824449587,40.72841001913812,0.11815015049401723,3.179650238474043,0.0,174.06182862146858,176.9420776882526,173.679,170.4159223117474,2.7208924585829632,-1.5335317006179783,471817222,150018685.61939174
2023-02-21 16:00:00,172.08,172.69,171.89,172.25,0,173.65779999999998,180.73545,170.51423333333332,172.97377772805584,173.33832574199107,174.06906086235878,41.998107881309465,0.20014443196518528,5.88235294117655,0.04644267597236082,174.06182862146858,176.74107532758646,173.77399999999997,170.8069246724135,2.5836858543984667,-2.1862578080635973,471817222,150018685.61939174
2023-02-21 17:00:00,172.2,172.4,161.42,172.2,0,173.55800000000002,180.65415000000002,170.61463333333336,172.8018271218212,173.22991376656336,173.99576435795257,41.71506482831255,0.2660927216424227,64.35820895522389,0.03608960128569213,174.06182862146858,176.70064809959297,173.8005,170.90035190040703,3.1834225790842914,-2.425203989120581,471817222,150018685.61939174
2023-02-21 18:00:00,172.2,172.25,171.05,171.48,0,173.44299999999998,180.56095000000002,170.714,172.50808776141648,173.06325531260495,173.8971069321505,37.767838071270546,0.3721651113138478,60.05970149253733,0.0,174.06182862146858,176.7326091635842,173.78400000000002,170.83539083641585,3.041749537721127,-2.3573624871882557,471817222,150018685.61939174
2023-02-22 00:00:00,171.07,172.76,169.69,171.12,22433200,143.57399999999998,150.61655000000002,184.52753333333334,173.87031904768816,167.9420687909709,151.4591809639763,58.30073365604926,-9.12324530602811,5.2056789224608915,0.0,183.15174274655487,201.0414979249934,170.138,139.23450207500662,6.626360232159132,-8.261405672009863,2722944800,1618952000.6735065
2023-02-22 04:00:00,174.0,174.0,172.0,172.03,0,173.34019999999998,180.46395,170.8143333333333,172.40184603665728,172.96485004473783,173.82388705245833,42.26225970587514,0.40715441819247644,63.34328358208963,0.18096148843682114,174.06182862146858,176.76456648943955,173.7415,170.71843351056046,3.00448171359819,-2.1556136958252714,471817222,150018685.61939174
2023-02-22 05:00:00,172.12,172.2,171.04,171.39,0,173.218,180.34224999999998,170.91506666666666,172.17699136184456,172.81486432619138,173.72844050138153,38.75484664810202,0.4809818874769576,59.522388059701484,0.039740495148058184,174.06182862146858,176.8357652022019,173.64749999999998,170.45923479779805,2.8727330197697474,-2.146731373108775,471817222,150018685.61939174
2023-02-22 06:00:00,171.27,171.73,171.15,171.24,0,173.086,180.23780000000002,171.01356666666666,171.96877105921246,172.6648772475065,173.6308545993666,37.95968976469963,0.5453084587114745,58.62686567164192,0.009553182596887267,174.06182862146858,176.90908176205863,173.5655,170.22191823794134,2.7089663755004785,-1.85694635488307,471817222,150018685.61939174
2023-02-22 07:00:00,171.34,172.65,171.04,172.6,0,172.99360000000001,180.1564,171.11676666666665,172.10904415716524,172.6586984620297,173.59042892880322,48.3142161640451,0.48100239960788826,66.74626865671645,0.6713449307390863,174.06182862146858,176.74653302006666,173.44549999999998,170.1444669799333,2.6304687772504454,-0.49005477082732457,471817222,150018685.61939174
2023-02-22 08:00:00,172.53,173.35,170.74,172.25,0,172.90220000000002,180.0736,171.2189666666667,172.14036767779518,172.61977479897925,173.537863088458,46.17818794816957,0.4530588786622616,77.85765636232922,0.7803045911950698,173.1942890929478,176.60238937354632,173.32,170.03761062645367,2.6290067217325555,-0.7890795991245274,471817222,150018685.61939174
2023-02-22 09:00:00,172.15,175.85,171.73,171.95,0,172.8132,180.0027,171.31889999999999,172.09806374939626,172.55598672288596,173.47559394773418,44.36753489845896,0.44993436648366014,72.97297297297294,0.6123138525896173,172.93958285061905,176.1835836848853,173.1125,170.04141631511473,2.735506241608802,-0.4458082445576715,471817222,150018685.61939174
2023-02-22 09:30:00,171.07,172.74,169.69,170.28,6318484,172.69619999999998,179.9226,171.4119,171.69404958286376,172.3392260826111,173.35027653801913,35.92339174076321,0.5755783029080135,61.399861399861464,0.0,172.10572742890787,175.69797146412574,172.80249999999998,169.90702853587422,2.7579700814938883,-1.3384321223709381,465498738,146144729.8554573
2023-02-22 10:30:00,170.26,171.93,169.83,171.32,2990945,172.6416,179.8499,171.50886666666665,171.6109274533385,172.24215693188626,173.27065785025368,43.17643572204875,0.5844950245748919,68.60706860706861,0.5853560452085292,171.78589179982174,175.24282578030744,172.5875,169.93217421969257,2.710972218530039,-0.8851605438241256,468489683,147398078.23640963
2023-02-22 11:30:00,171.34,172.24,171.08,172.02,1611864,172.59240000000003,179.78810000000001,171.61079999999998,171.70183246370772,172.22099912884948,173.2216124443614,47.48519229795869,0.5289796922673986,73.45807345807359,0.9330937282487269,171.69174204079383,174.6067883468584,172.3975,170.18821165314162,2.600188488635036,-0.03486750348675167,470101547,148398545.54675445
2023-02-22 12:30:00,172.04,172.76,171.83,172.44,1552841,172.54620000000003,179.72895,171.71483333333336,171.86586969399488,172.24185635467333,173.19096097595505,49.93802216127249,0.4459522416873085,76.36867636867639,1.0,171.4544431960219,174.0765588994473,172.262,170.4474411005527,2.4808893108753893,0.11030478955007124,471654388,148882764.78331357
2023-02-22 13:30:00,172.44,172.49,170.69,171.19,2243872,172.4876,179.6599,171.8143333333333,171.71567642866268,172.14167955899015,173.11249191807448,43.4355776721805,0.47553526768081156,67.70616770616775,0.5360245476344359,171.26069498069222,173.65644675969466,172.09750000000003,170.5385532403054,2.4322543600985767,-0.5865272938443618,469410516,147885488.33886912
2023-02-22 14:30:00,171.18,171.67,170.47,171.04,2000091,172.4118,179.58685000000003,171.9129333333333,171.5655261111821,172.0367576962292,173.03121772520882,42.71677496862381,0.5052594587847921,66.66666666666667,0.4847350963974784,171.23668457899234,173.47033318437704,171.977,170.48366681562297,2.3442361915201064,-0.25658968975973745,467410425,147785483.7888691
2023-02-22 15:30:00,171.07,171.48,170.74,171.13,1896714,172.33719999999997,179.50975,172.00969999999998,171.46874253091943,171.95039982039785,172.9566601673575,43.322824656323654,0.5156102129684257,23.376623376623353,0.5279791684504196,171.2244556256842,173.1835277981924,171.8525,170.5214722018076,2.229647892125812,-0.52316456432018,469307139,147888008.86995018
2023-02-22 16:00:00,171.12,171.88,170.87,171.62,0,172.31440000000003,179.44785,172.108,171.50235530182624,171.91893317083614,172.9042421215788,46.63329293685661,0.4787555592608044,31.33116883116896,0.7641943365427836,171.2244556256842,173.070227386191,171.7975,170.52477261380903,2.142530185545396,0.13419686096039338,469307139,147888008.86995018
2023-02-22 17:00:00,171.79,172.16,171.12,171.88,0,172.3044,179.3621,172.2063333333333,171.58627634586486,171.9152252498041,172.86407576386983,48.35696614836077,0.42368418602248425,35.55194805194804,0.8871853223758241,171.2244556256842,172.98287837214045,171.762,170.54112162785955,2.06377802943501,0.3737444522307792,469307139,147888008.86995018
2023-02-22 18:00:00,171.84,172.0,171.12,171.89,0,172.29960000000003,179.2584,172.30496666666667,171.65377049122822,171.91282284506084,172.82587671430633,48.42596263745264,0.37491106811756936,35.71428571428555,0.8921084981586762,171.2244556256842,172.83107475110666,171.714,170.59692524889334,1.9792224559039375,-0.41135573580533485,469307139,147888008.86995018
