datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2023-02-09 12:30:00,181.11,181.19,179.36,180.22,5053194,179.2734,146.19289999999998,136.5448,182.69237971401472,184.14922138302995,178.0985121194573,41.625614030298046,0.0054140960796189574,6.451612903225703,0.0,185.37174485994555,192.02092904982692,185.756,179.49107095017308,2.864035052913245,-5.634097811289136,191618288,160131690.00250974
2023-02-09 13:30:00,180.23,180.45,178.12,178.32,4115705,179.8866,146.4887,136.7592,181.72073977756702,183.594057441789,178.10719791869428,37.89585599446919,0.4259779644526418,1.3726835964309452,0.0,184.6978945638859,192.431480131086,185.379,178.32651986891398,2.825889691990869,-6.931106471816284,187502583,156722543.80079296
2023-02-09 14:30:00,178.33,178.98,177.7,178.07,4381233,180.47099999999998,146.78035,136.97296666666668,180.90946427144104,183.0679567330472,178.10573917678468,37.42073587652283,0.7705681409335057,2.468312208138788,0.0,183.87330932021652,192.703905555656,184.9785,177.253094444344,2.715468999705807,-4.0416015519749955,183121350,154874211.128918
2023-02-09 15:30:00,178.06,178.69,177.27,177.9,3778714,181.06380000000001,147.0711,137.18003333333334,180.24069443334304,182.5757703775189,178.09767097377352,37.08028973711006,1.0453260496756513,4.64601769911501,0.0,183.0506629415848,192.6582364293503,184.4765,176.29476357064968,2.6229354997268195,-2.945990180032736,179342636,154448440.5373687
2023-02-10 00:00:00,176.35,178.89,173.35,174.15,33433600,135.639,151.6736,187.93903333333336,175.65592903491623,161.46188367956827,143.95089974512658,64.68143940088973,-14.431176729453227,59.5250659630607,0.0,173.3244443676717,198.41624688208267,157.273,116.12975311791732,7.8230885591789825,23.07420494699647,2751437900,1624260356.6372273
2023-02-10 09:30:00,176.35,178.89,174.53,177.87,10786017,181.6416,147.36125,137.38763333333333,179.7138734481557,182.12760177013615,178.08874270029222,37.016288851687385,1.2510728323121043,27.557755775577576,0.0,181.49032689397373,192.30682299797454,183.92,175.53317700202544,2.7470115354606173,-4.133879486903087,168556619,160187789.03278163
2023-02-10 10:30:00,177.84,178.38,175.37,176.61,4969726,182.1866,147.64170000000001,137.59203333333332,179.02412379301,181.60211588726602,178.03075279047684,34.335742734643816,1.4985260342943718,17.161716171617257,0.0,180.89299299788328,192.0896109752867,183.35,174.6103890247133,2.7657964257848584,-4.6536738109377405,163586893,159312720.99955907
2023-02-10 11:30:00,176.59,176.79,174.11,175.02,3545556,182.7132,147.9136,137.79046666666667,178.13431850567446,180.9752477075264,177.9126840535954,31.259480030810636,1.8021600126645865,7.2567783094098655,0.0,180.34780298110357,191.88798316451985,182.70350000000002,173.5190168354802,2.7596681096573668,-5.654681688318679,160041337,158174967.95478296
2023-02-10 12:30:00,175.01,176.66,174.67,176.04,2454845,183.24920000000003,148.19245,137.99203333333332,177.66891439330237,180.5052241163334,177.83924546325832,35.26625921727641,1.9381449243487623,15.390749601275754,0.1862821036409843,179.93481720403673,191.05261043994392,182.0205,172.98838956005608,2.7046918161104125,-4.185489577096826,162496182,159100160.79397893
2023-02-10 13:30:00,176.06,176.06,173.88,174.18,2873214,183.74039999999997,148.4707,138.18699999999998,176.89360008367964,179.90282181953972,177.69574564116976,31.644060606532165,2.170974756302485,2.3492560689115987,0.021824117459894835,179.4943487003625,189.84056807128786,181.1805,172.52043192871213,2.6672138292453837,-5.047972088966414,159622968,157017739.63801566
2023-02-10 14:30:00,174.17,174.7,173.35,174.06,3673373,184.22620000000003,148.7474,138.38273333333333,176.26391117619528,179.34636259863117,177.55316738073174,31.41984292422042,2.3382234878183397,5.33834586466171,0.009434183786914114,178.97784778130176,188.07185703346175,180.3035,172.53514296653827,2.5731271271564276,-4.299538157026607,155949595,157208210.8306083
2023-02-10 15:30:00,174.06,174.47,173.81,174.12,2697244,184.66219999999998,149.02325,138.5787666666667,175.7874864703741,178.8486137797139,177.41853336580107,31.680504484116668,2.437826072478117,5.7894736842105985,0.027784512191016745,178.52439548623855,187.54996898569954,179.731,171.91203101430045,2.4364751895023966,-4.570864847089775,158646839,157044741.497275
2023-02-13 00:00:00,178.22,181.0,175.82,179.43,31463200,136.8656,151.696,187.5025,176.4946114716015,163.17313285294273,145.34223701002358,67.37336275470544,-14.069220979669211,68.81266490765174,0.12588529965108836,174.59386474764221,200.51206720836524,159.3955,118.27893279163476,7.75358223352334,21.812627291242357,2782901100,1636651269.37854
2023-02-13 09:30:00,178.21,179.77,175.82,178.38,9202579,185.16760000000002,149.321,138.78443333333334,176.36360058806872,178.80398389593162,177.45623793969122,47.064484119913985,2.148251731998158,49.41060903732807,1.0,177.79449490525548,187.1473560344929,179.485,171.82264396550713,2.666012675966511,-1.512809187279157,167849418,159770568.6947433
2023-02-13 10:30:00,178.4,180.8,177.96,179.91,5178874,184.9966,149.6261,138.9941,177.15168934627567,178.90931876298575,177.5524639028406,51.3055051456547,1.774844465445483,69.49152542372886,1.0,177.58854294211605,186.35180406455464,179.20350000000002,172.0551959354454,2.6784403419689036,-0.17201198535123863,173028292,161703528.70882776
2023-02-13 11:30:00,179.92,180.27,179.01,179.21,3228779,184.7784,149.92465,139.20216666666667,177.60909171376997,178.93795507127282,177.6174653184155,49.357165019160995,1.5179032228136862,74.74489795918382,0.902806660406159,177.45238564623202,185.4958386838025,178.9025,172.3091613161975,2.5771231746854117,0.499102736653216,169799513,159499758.91517705
2023-02-13 12:30:00,179.21,179.95,178.83,179.86,2148369,184.547,150.2222,139.41266666666667,178.10929355515444,179.02576887400875,177.70540785494825,51.20997897106117,1.2474460871584085,87.38255033557053,0.9952346575420185,177.29895650285957,184.5025538670993,178.62,172.73744613290071,2.4730429479221665,1.0052226652440166,171947882,161302854.32589144
2023-02-13 13:30:00,179.86,181.0,179.81,180.45,2960772,184.24140000000003,150.50895,139.62606666666667,178.6294505428979,179.16140993362697,177.81303891946007,52.89462104590248,0.9742680340135905,92.81045751633972,1.0,177.33759000949615,183.92813084632704,178.456,172.98386915367294,2.381397023070583,1.4333895446880174,174908654,161526778.2586645
2023-02-13 14:30:00,180.45,180.5,178.75,179.52,2782383,183.98919999999998,150.7834,139.8382,178.82735042225391,179.19556136851963,177.87997856967732,49.9659766675239,0.8233249093672157,80.65359477124198,0.8646348375388135,177.37524046988483,183.26488960910456,178.26000000000002,173.25511039089548,2.336297235708398,0.9276437847866451,172126271,161192892.2986645
2023-02-13 15:30:00,179.53,179.92,178.52,179.38,2622945,183.7992,151.06065,140.05663333333334,178.95016143953083,179.21312695247013,177.9388029394939,49.521469850238226,0.7068500976429277,78.82352941176467,0.844089243822757,177.4224990052095,182.89067240243924,178.13500000000002,173.3793275975608,2.2694188617292252,1.5684276088556603,169503326,161792422.58437878
2023-02-14 00:00:00,177.16,181.51,175.88,179.48,24034600,138.0464,151.56475,187.07796666666667,177.15803114457896,164.72616781932913,146.68097281355207,67.39870326372812,-13.62929301639491,67.17415521722984,0.12707032505944924,176.09519374418434,202.05199728989777,161.6015,121.1510027101022,7.601897788271672,18.28127059443784,2806935700,1643353635.6307602
2023-02-14 09:30:00,177.16,181.51,175.88,180.24,7727949,183.62779999999998,151.3392,140.27769999999998,179.2367922307462,179.31092438556823,178.02904596147454,52.32710180357403,0.5389356429000429,84.43627450980414,0.9737686367778896,177.73156264016066,182.46384414133212,178.024,173.58415585866788,2.509460371605709,2.9825162838532733,177231275,166033872.39077315
2023-02-14 10:30:00,180.24,180.72,177.95,178.58,3210790,183.4188,151.60845,140.4945,179.09083840169149,179.24131253932364,178.05065200220102,46.907575762381576,0.5336586696068935,64.09313725490222,0.7232721857766228,177.89795028997008,182.11511379639293,177.897,173.67888620360705,2.528070345062445,1.4428538968416387,174020485,164283586.14528584
2023-02-14 11:30:00,178.58,179.6,177.74,179.04,2503175,183.14699999999996,151.87584999999999,140.7124,179.07954097909337,179.22213991653092,178.08944996289904,48.49935103758824,0.48674755184609353,69.73039215686275,0.795328734787879,178.11251481094257,181.95632295956986,177.83800000000002,173.71967704043018,2.4803510347008406,2.790217016879082,176523660,165279472.97324282
2023-02-14 12:30:00,179.04,180.43,178.53,180.02,2177891,182.8662,152.1522,140.93183333333332,179.2885318726282,179.29812659114702,178.16515780749125,51.813896178069335,0.36627020828026957,81.74019607843161,0.9496746899218488,178.2837160308818,182.14643983020014,177.92300000000003,173.69956016979992,2.4388973893650667,3.424106629897741,178701551,166517432.06797966
2023-02-14 13:30:00,180.06,180.41,179.2,180.07,1453288,182.6692,152.4202,141.14906666666667,179.4621914564886,179.37163834437112,178.23985750131513,51.983692628274376,0.26371650368275823,82.35294117647061,0.9575814747669786,178.52837871444206,182.34908876461418,178.023,173.6969112353858,2.3511190044104198,3.4171835515736206,180154839,167153996.23326892
2023-02-14 14:30:00,180.12,180.85,179.57,179.63,1963185,182.47619999999998,152.67885,141.36543333333336,179.49948224393557,179.39624421633576,178.29437289342042,50.303824632832566,0.2154625584433063,75.58441558441561,0.8778739427812485,178.91791362312827,182.49111830826484,178.1095,173.72788169173515,2.27461050409539,0.7007512052920731,178191654,165374859.82701892
2023-02-14 15:30:00,179.63,180.04,179.18,179.46,2353283,182.30739999999997,152.9355,141.5593,179.4907084119499,179.40231619573234,178.3400837603451,49.636419708963324,0.18876260068083184,63.97188049209167,0.4557914325606952,179.20906592656746,182.60789081097533,178.18900000000002,173.7701091890247,2.1735668966600037,-0.2501250625312593,175838371,164553947.15260035
2023-02-15 00:00:00,176.42,178.19,175.33,177.16,25308900,139.1198,151.44819999999999,186.60893333333334,177.15846866800584,165.91034231272636,147.87622878164805,64.88067252755275,-12.944229307090069,60.167297351125285,0.009316952436571569,177.29788410198609,202.56146493173185,163.8085,125.05553506826817,7.35533366053798,20.467836257309937,2781626800,1650433048.2181726
2023-02-15 09:30:00,176.41,178.19,175.65,176.37,7993797,182.1044,153.17875,141.74229999999997,178.7972176537388,179.11352417709116,178.26282557366488,39.403165652862555,0.41218841610137247,12.286689419795234,0.0,179.0321645213614,182.6142428375425,178.177,173.7397571624575,2.2904549754700034,-1.5847329948105595,167844574,161092066.56204918
2023-02-15 10:30:00,176.43,177.29,175.35,177.26,3813895,181.8998,153.43175,141.9348,178.45561373068574,178.93699806498725,178.22349908057998,43.045324638472195,0.5115426770023248,31.006493506493467,0.26996042157828165,178.77939302245625,182.50963928798978,178.28900000000002,174.06836071201025,2.265422477222146,-1.445568775714457,171658469,164788006.04658526
2023-02-15 11:30:00,177.28,177.47,175.55,175.58,2896664,181.6356,153.67395,142.12036666666665,177.81658845720003,178.6172839635599,178.119832449969,38.358540075331995,0.7175718822437887,3.733766233766531,0.0,178.5693974866812,182.54008656900194,178.26600000000002,173.9919134309981,2.240749443134849,-2.6988085342199923,168761805,161981862.79658526
2023-02-15 12:30:00,175.59,176.36,175.5,175.79,1608555,181.4196,153.9161,142.30540000000002,177.36623546671112,178.34801882417324,178.02846647153888,39.24896514701985,0.8540611811395991,7.1428571428571095,0.061256199211506726,178.43003530425617,182.36258403788108,178.34650000000002,174.33041596211896,2.142124482910932,-2.0777629233511687,170370360,161458147.21518987
2023-02-15 13:30:00,175.78,177.24,175.33,177.16,2156490,181.22519999999997,154.17615,142.49586666666664,177.32040536299752,178.23487417425198,177.99440896285108,44.84634426927541,0.8419766012871435,29.61165048543674,0.4644575669394932,178.21157163929152,182.05671743348054,178.5015,174.94628256651944,2.125544162703008,-1.2375961645668407,172526850,163433988.8382265
2023-02-15 14:30:00,177.22,177.4,175.99,176.37,2312910,180.9918,154.42985000000002,142.6831666666667,177.10920417122028,178.05726711003751,177.9307066505824,42.41925744469842,0.8859333936957796,16.828478964401224,0.2907040430051111,178.0420525943139,181.72174773740156,178.61399999999998,175.5062522625984,2.074433865367079,-2.1471371504660475,170213940,162367753.7318435
2023-02-15 15:30:00,176.37,177.2,176.12,177.19,2321841,180.8184,154.6858,142.86820000000003,177.127158799838,177.9746702424149,177.90165933095173,45.70397296876586,0.844863263603429,30.097087378640644,0.5258546324481396,177.9065661239975,181.72286535130092,178.5545,175.38613464869906,2.0034028749837147,-0.7783626385933557,172535781,164646597.67628798
2023-02-16 00:00:00,172.75,175.85,171.79,172.44,25827500,140.12,151.25474999999997,186.1077,176.10992007511564,166.5322144734191,148.83951392746576,59.97165881951881,-11.883461679491177,50.76677952599085,0.0,178.61387468047644,202.37248549299767,165.623,128.8735145070023,7.213524113356696,15.754849969792575,2755799300,1632875437.3807342
2023-02-16 09:30:00,172.75,175.25,171.79,174.48,7021117,180.5864,154.92175,143.03810000000001,176.53890128876287,177.64184450504206,177.7674766120909,37.99071153946197,1.0192400760541318,29.690949227373036,0.0,177.02445928785536,181.84621820821047,178.283,174.7197817917895,2.246016955342021,-2.54691689008043,165514664,168542708.843918
2023-02-16 10:30:00,174.44,175.28,174.07,174.75,3284927,180.3226,155.1582,143.2117333333333,176.14136766903778,177.3664307426571,177.64914419593046,39.09358650941005,1.1227063527485086,32.67108167770427,0.07881629818179682,176.6996539841673,181.90995584381452,178.06,174.2100441561855,2.172015744246163,-2.927452505277197,168799591,168949931.19928992
2023-02-16 11:30:00,174.79,175.13,172.92,174.12,2507297,180.025,155.39045,143.38316666666668,175.69217485369606,177.057246862404,177.51074638432533,37.421155561575915,1.2412317108110642,25.717439293598364,0.0,176.42910657506167,181.88996538718993,177.773,173.65603461281006,2.1747289053714374,-3.304270561448319,166292294,169165490.66987818
2023-02-16 12:30:00,174.11,175.43,174.11,174.83,2445653,179.76140000000004,155.62985,143.56130000000002,175.5005804417636,176.84512811360364,177.4056190751361,40.509953314547985,1.2633101912211941,33.55408388520993,0.2121057435819695,176.1788348022072,181.6069172530342,177.49200000000002,173.37708274696584,2.1136768407020488,-2.6721594388465086,168737947,169387822.76078728
2023-02-16 13:30:00,174.82,175.53,174.48,174.86,1744194,179.4996,155.86375,143.7397,175.3582292324828,176.65606829326043,177.30579087611113,40.64326846321816,1.2638182862294514,33.885209713024516,0.25011221539729767,176.00933257335046,181.41571937942854,177.259,173.10228062057143,2.037699923509046,-2.563245291429842,170482141,168906092.98935878
2023-02-16 14:30:00,174.88,175.85,172.74,172.76,3435815,179.1608,156.0838,143.91033333333334,174.78084495859775,176.28501417009278,177.12752456724405,34.7695053547513,1.4173352462931632,11.757575757575744,0.0,175.6712832510735,181.39885495171953,176.928,172.45714504828047,2.114292786115542,-2.046833361682834,167046326,165514468.53598255
2023-02-16 15:30:00,172.74,173.03,172.21,172.38,3177369,178.7888,156.3014,144.0953,174.24732385668716,175.91310805865538,176.94134713323447,33.81711851393716,1.551773488550566,9.218750000000044,0.0,175.26245878349596,181.1516806256566,176.53500000000003,171.91831937434344,2.0218433013930026,-2.7530181654067447,163868957,163654545.2189093
2023-02-17 00:00:00,170.22,173.18,169.7,172.88,24171300,141.2952,151.059,185.58210000000003,175.39216005842326,167.1367654759506,149.78227808717298,60.273414532972176,-10.952051581748577,51.53692614770458,0.011564305052628924,179.68608642285955,202.1120647557106,167.2985,132.48493524428937,6.946843819545505,12.904911180773244,2779970600,1652879271.8634927
