datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-07-11 14:30:00,163.45,163.51,161.91,162.92,2974864,169.5734,165.1968,164.38593333333333,164.64409218178668,166.81447132567524,168.01540572100492,27.19694858272588,1.853960050527803,9.824902723735319,0.1265871732462604,163.94641296153154,173.8456334211753,167.78300000000002,161.72036657882472,1.983862272855656,-4.635916647155242,66610165,32053183.95461453
2022-07-11 15:30:00,162.92,163.2,162.1,162.89,2409334,169.43619999999999,165.23575,164.37446666666665,164.25429391916742,166.4407121518014,167.8144094182204,27.11534596220116,1.928024575475149,9.533073929960988,0.1236520644314623,163.7996705015626,173.67598303323746,167.399,161.12201696676254,1.920729253365966,-3.75775480059085,64200831,33104529.70006906
2022-07-11 16:00:00,162.89,172.22,162.46,163.19,0,169.3052,165.26815,164.36653333333334,164.01778415935243,166.13112051829648,167.6330600292706,29.396704689599105,1.9401489232205051,12.41513094083415,0.309454309029107,163.7996705015626,173.2964443580814,167.004,160.71155564191858,2.480677163839825,-3.6431270666036935,64200831,33104529.70006906
2022-07-11 17:00:00,163.15,163.19,163.0,163.06,0,169.17539999999997,165.29795000000001,164.3566,163.8049432350519,165.8386328498873,167.45372434184824,28.973485829217893,1.9379084672008275,11.154219204655726,0.28655465087276927,163.7996705015626,172.86703747886344,166.6135,160.35996252113654,2.3170573664226946,-2.171826253899691,64200831,33104529.70006906
2022-07-11 18:00:00,163.03,163.12,162.53,162.72,0,169.03440000000003,165.32274999999998,164.34483333333333,163.5638447383737,165.54162019751706,167.26808809314832,27.844406198360915,1.9411912043113375,7.856450048496626,0.3649207300485174,163.7996705015626,172.35628360857777,166.20549999999997,160.05471639142218,2.193696125963931,-2.510334911029895,64200831,33104529.70006906
2022-07-11 19:00:00,162.85,162.99,162.6,162.98,0,168.8878,165.34939999999997,164.33440000000002,163.43410146317953,165.2976563691821,167.09992777576997,30.08805222207222,1.900900571514029,10.378273520853472,0.5614120609523432,163.7996705015626,171.71080217792587,165.80849999999998,159.9061978220741,2.06486068839508,-2.4480756569102793,64200831,33104529.70006906
2022-07-12 04:00:00,162.98,162.98,160.82,161.29,0,168.7056,165.37205000000003,164.33113333333333,162.95763447136187,164.91597481021236,166.8720874708378,24.70969382199152,1.982485966655588,4.122807017543848,0.09039266264211851,163.7996705015626,171.06837931204097,165.33049999999997,159.59262068795897,2.071656353509717,-3.5750582889938527,64200831,33104529.70006906
2022-07-12 05:00:00,161.35,161.98,161.31,161.33,0,168.5242,165.39815000000002,164.3275,162.59593792217035,164.57445339971594,166.65475070727553,25.05118415228975,2.020622832174979,4.473684210526483,0.12029929175471499,163.7996705015626,170.27017368527174,164.858,159.44582631472827,1.9729666139733086,-1.3513513513513389,64200831,33104529.70006906
2022-07-12 06:00:00,161.32,162.15,161.07,161.88,0,168.3562,165.42155,164.318,162.43684060613248,164.31783879021918,166.4675055815,29.768130718836304,1.9836004580699012,9.298245614035103,0.6838001121146154,163.7996705015626,169.21683263693956,164.41,159.60316736306044,1.9091832844037875,-1.087620677013321,64200831,33104529.70006906
2022-07-12 07:00:00,161.73,162.7,161.26,162.5,0,168.19799999999998,165.43900000000002,164.3081,162.45087602699192,164.1447112863888,166.31191712732354,34.75317742176553,1.8825305016278548,14.73684210526321,1.0,163.48013613737453,168.3962154161146,164.0725,159.7487845838854,1.8756701926606598,-0.8844159804818473,64200831,33104529.70006906
2022-07-12 08:00:00,162.49,163.3,161.01,162.92,0,168.0684,165.46825,164.30523333333332,162.55512579877148,164.02807211625654,166.1789007693893,37.965439689372445,1.7483870257643446,18.42105263157889,1.0,163.4145937975864,167.34965253907728,163.7505,160.1513474609227,1.9052651788991855,-1.134777595727899,64200831,33104529.70006906
2022-07-12 09:00:00,162.92,164.85,162.77,164.62,0,167.99020000000002,165.51275,164.3096,163.01398673237782,164.08444620042258,166.11776740588385,48.92606357618816,1.487751686831274,33.333333333333414,1.0,163.33721900077612,167.01592322156026,163.64749999999998,160.2790767784397,1.9177462375492424,0.7096537379175312,64200831,33104529.70006906
2022-07-12 09:30:00,164.8,165.91,162.61,163.39,4269177,167.8564,165.54455000000002,164.30833333333334,163.09754523629385,164.018308467049,166.01079613506488,43.00545934693578,1.364715433401301,22.543859649122737,0.7555123129788537,163.42170570023228,166.48925595427238,163.47150000000002,160.45374404572766,2.016478649152867,0.2884851460839669,59931654,30853509.100068998
2022-07-12 10:30:00,163.37,164.98,162.75,164.15,2123243,167.7096,165.57280000000003,164.30913333333334,163.331424072673,164.03085051780621,165.93782373761135,47.252811189229014,1.1921404150911883,29.21052631578957,0.9309040783592604,163.41390700708791,165.87967677531256,163.32549999999998,160.7713232246874,2.0317301742133753,0.7735281478298358,62054897,31396221.43639189
2022-07-12 11:30:00,164.15,164.78,163.32,164.7,1735037,167.57299999999998,165.60275,164.31206666666668,163.63555205652344,164.09457903991992,165.88928163025406,50.148154089469735,0.9994717777816504,34.03508771929819,1.0,163.7332980528257,165.1267160411693,163.197,161.26728395883072,1.9908923046267062,0.9253017954531472,63789934,32941117.39529597
2022-07-12 12:30:00,164.7,165.8,164.32,164.63,1867493,167.4186,165.63490000000002,164.3134,163.85654048840712,164.1455715123085,165.83989803691077,49.77368111388175,0.8427146200288291,33.42105263157895,0.98527925937142,164.19625311649028,165.27612119902616,163.25150000000002,161.22687880097388,1.9543999971533714,0.9628357659757102,61922441,31855952.543944616
2022-07-12 13:30:00,164.63,165.28,164.55,164.98,1090680,167.28,165.66645,164.3106666666667,164.10619815764997,164.22504089208863,165.80617654526722,51.715152876518765,0.682375369709348,81.7288801571708,1.0,164.26910005896502,165.4729199125799,163.31749999999997,161.16208008742004,1.8669428544995585,1.3888888888888833,63013121,32050183.228876077
2022-07-12 14:30:00,164.96,165.04,162.48,162.71,1855734,167.09079999999997,165.68594999999996,164.30133333333333,163.7959319003944,164.08075128331828,165.68475785721753,40.721022167462884,0.7300597135364058,37.13163064833032,0.5928922857094404,164.14590893407097,165.40590903075346,163.25549999999998,161.1050909692465,1.9164469363210188,-0.1656644987114872,61157387,30527901.432001103
2022-07-12 15:30:00,162.7,163.52,162.1,163.27,1990090,166.9232,165.70945,164.29446666666666,163.6790581447512,164.0035368753832,165.59006147066,43.890076001274515,0.7144271086882554,48.1335952848726,0.7102409235316279,163.98829321377528,165.21180386496363,163.17950000000002,161.1471961350364,1.8809864408695187,1.2276024552049216,63147477,31817255.516508155
2022-07-12 16:00:00,163.27,167.31,162.02,163.15,0,166.74899999999997,165.72394999999997,164.28803333333335,163.5614896681398,163.92224764915625,165.4943727855361,43.355206211457215,0.703610371457529,35.901386748844516,0.6904349358334617,163.98829321377528,165.19223470031108,163.164,161.1357652996889,2.124487409378838,1.1281224818694557,63147477,31817255.516508155
2022-07-12 17:00:00,163.16,163.27,163.0,163.2,0,166.5794,165.73865,164.2794,163.4811586307754,163.8534621587604,165.40439738218174,43.66327434655746,0.6831287639809034,34.76190476190466,0.6980240033568323,163.98829321377528,165.20316764726923,163.178,161.15283235273077,1.9920240229946362,0.8154188287620419,63147477,31817255.516508155
2022-07-12 18:00:00,163.25,163.27,163.0,163.18,0,166.4102,165.75105,164.2722,163.4142344906031,163.78932290554513,165.31716611229228,43.56122000417603,0.660892418932491,34.444444444444635,0.628472017125636,163.98829321377528,165.21335996534793,163.1925,161.17164003465206,1.8690223070664485,0.41846153846154266,63147477,31817255.516508155
2022-07-12 19:00:00,163.15,163.27,162.77,162.85,0,166.2514,165.7625,164.25726666666668,163.28884904824685,163.6998635812075,165.22041450004554,41.82417450848389,0.6622640298611202,29.20634920634921,0.4168734417509646,163.98829321377528,165.20187089387557,163.1755,161.14912910612443,1.771234999418845,-0.04296587282101227,63147477,31817255.516508155
2022-07-13 04:00:00,163.24,164.03,162.5,163.7,0,166.115,165.77824999999996,164.2539,163.38021592641422,163.69987657347343,165.16079040200452,47.61821014628064,0.5879852175703206,42.69841269841258,0.7020343134089457,163.98829321377528,165.24574311590794,163.2075,161.16925688409208,1.7540039280317845,-0.5588628356214409,63147477,31817255.516508155
2022-07-13 05:00:00,163.7,163.88,163.39,163.56,0,165.95239999999998,165.78764999999999,164.2486,163.42016794276662,163.6865549950474,165.09801430780826,46.79160081353644,0.5342569718431207,29.11153119092617,0.5521654059536706,163.98829321377528,165.28043549861783,163.2495,161.2185645013822,1.663717933172372,0.1040455352224836,63147477,31817255.516508155
2022-07-13 06:00:00,163.72,163.72,163.3,163.5,0,165.7968,165.76139999999998,164.23776666666666,163.4379083999296,163.66878785266195,165.03534708005108,46.41969121909022,0.49086011867402135,27.977315689980944,0.5183373931449926,163.98829321377528,165.30528299321531,163.27550000000002,161.24571700678473,1.574880937945773,-0.3959792872372864,63147477,31817255.516508155
2022-07-13 07:00:00,163.71,163.71,163.28,163.43,0,165.6392,165.74085000000002,164.2249,163.436150977723,163.64604615240842,164.9723922925981,45.960717569647635,0.4568499332147553,26.654064272211695,0.476590240815384,163.9956178187828,165.1964886988474,163.3825,161.5685113011526,1.493103728092504,-0.7710989678202683,63147477,31817255.516508155
2022-07-13 08:00:00,163.44,165.51,162.86,165.51,0,165.5578,165.72744999999998,164.21993333333333,163.89700631600678,163.82356556646477,164.99347494779033,58.94917040940046,0.2590715835447952,65.97353497164434,1.0,164.00447424029437,165.3743435151595,163.5915,161.8086564848405,1.5757391760858948,0.5345319808054398,63147477,31817255.516508155
2022-07-13 09:00:00,165.51,165.51,159.3,160.48,0,165.36079999999998,165.69055,164.1842333333333,163.1376715791164,163.50513075061096,164.81647593022993,36.255296326611436,0.5024182146177054,14.731585518102118,0.0,163.9376144869941,165.64502796062266,163.5215,161.39797203937735,1.9067578063654724,-2.7276033458601043,63147477,31817255.516508155
2022-07-13 09:30:00,160.16,162.19,159.61,161.76,5152245,165.15060000000003,165.6579,164.15893333333332,162.83152233931276,163.33892782198134,164.69661412904443,42.338641778095194,0.5852405812461257,30.711610486891164,0.26806112650890895,162.35149808696116,165.70165561013343,163.4845,161.26734438986657,1.9548465344822232,-0.5838608567389939,68299722,35252085.51650812
2022-07-13 10:30:00,161.71,164.9,161.34,163.29,2622944,165.00959999999998,165.63285,164.13783333333333,162.93340626390992,163.3342680294117,164.64145279065053,48.64718098318261,0.5214092094450962,49.81273408239682,0.546045360583416,162.29511567938738,165.70714246353228,163.503,161.2988575364677,2.0695003534477787,0.012249647822613959,70922666,35502591.40414855
2022-07-13 11:30:00,163.31,164.3,162.73,163.66,1181996,164.8714,165.6002,164.1147,163.0948715385966,163.3652901218487,164.60296444591913,50.069843350414814,0.43594122060443397,54.43196004993746,0.6087346291517628,162.24305701220908,165.60079122925464,163.45499999999998,161.30920877074533,2.0338217567729386,0.31259577076309586,72104662,35720921.87548612
2022-07-13 12:30:00,163.69,164.98,163.51,164.38,1228363,164.7372,165.57184999999998,164.09203333333335,163.3804556411307,163.4619291578631,164.5942207421576,52.809568274272095,0.3065752325314861,63.42072409488127,0.7294599365127956,162.34918525640427,165.687364860578,163.50449999999998,161.32163513942197,1.9935487741463,0.7230392156862787,73333025,35946539.56936368
2022-07-13 13:30:00,164.41,164.67,163.21,164.38,1293907,164.60739999999998,165.54375,164.0669333333333,163.60257660976833,163.54936447616186,164.58581992873965,52.809568274272095,0.2017263788272885,81.8035426731079,0.7294599365127956,162.5450255083246,165.71471235034196,163.51600000000002,161.31728764965808,1.9554381474215627,0.7353842382644862,74626932,36726428.72004862
2022-07-13 14:30:00,164.38,164.95,163.79,163.82,1757852,164.4662,165.50924999999998,164.06016666666665,163.6508929187087,163.57513928795598,164.55578777467144,50.31898645167676,0.16195332958520225,72.78582930756839,0.6197130588527936,162.76302771930864,165.60851679130923,163.472,161.3354832086908,1.898621136891451,0.5956401596561246,72869080,35059500.09935897
2022-07-13 15:30:00,163.79,163.98,163.12,163.44,1734391,164.3166,165.47420000000002,164.05576666666667,163.60402782566234,163.56226887957922,164.512031391351,48.64255862500782,0.1592598769928486,66.66666666666667,0.545841677503219,162.84994660480936,165.48193349725136,163.41249999999997,161.34306650274857,1.824433912827775,-0.15882712278557784,71134689,34615818.68075431
2022-07-13 16:00:00,163.45,165.62,162.34,163.3,0,164.1656,165.42669999999998,164.05143333333334,163.53646608662626,163.53729089104786,164.46450074855292,48.00796544586365,0.1665027859077668,63.291139240506396,0.5178784845803567,162.84994660480936,165.2689770030964,163.3285,161.38802299690357,1.9284029190543623,-0.15896307165565596,71134689,34615818.68075431
2022-07-13 17:00:00,163.3,163.49,163.15,163.25,0,164.015,165.384,164.04393333333334,163.47280695626486,163.5099298538052,164.41687326821753,47.76827803350128,0.174268565987461,62.499999999999886,0.5073167174934342,162.84994660480936,165.27572368476856,163.3555,161.43527631523145,1.8149455676933368,-0.1529051987767584,71134689,34615818.68075431
2022-07-13 18:00:00,163.2,163.3,162.55,162.82,0,163.8546,165.34184999999997,164.035,163.32773874376156,163.4442222486809,164.35425078711094,45.657106854324866,0.21266889435770508,55.69620253164534,0.41428847685568765,162.84994660480936,165.26719854191504,163.33300000000003,161.39880145808502,1.7388780271438127,-0.37324848559016927,71134689,34615818.68075431
2022-07-13 19:00:00,162.9,163.0,162.3,162.35,0,163.7166,165.29715,164.03116666666665,163.1104634673701,163.34001060594937,164.27565271702818,43.399330214613215,0.2778239220625096,48.25949367088586,0.31480010252721885,162.84994660480936,165.27322321962603,163.293,161.31277678037398,1.6646724537763968,-1.9092501963627557,71134689,34615818.68075431
2022-07-14 04:00:00,163.4,163.4,161.55,161.79,0,163.5652,165.25384999999997,164.0317,162.81702714128784,163.19239054823993,164.1781761398898,40.80985089166837,0.37037758853139735,39.398734177214926,0.20069533075056123,162.84994660480936,165.30851893556746,163.2225,161.13648106443253,1.6779101356495107,0.8163010967098718,71134689,34615818.68075431
2022-07-14 05:00:00,161.86,162.17,160.8,161.67,0,163.465,165.20579999999998,164.03230000000002,162.56213222100166,163.04740097221708,164.0798162912667,40.25556572416413,0.44824296723459156,37.499999999999666,0.24164574619773502,162.84994660480936,165.34025420312966,163.147,160.95374579687032,1.655916554531687,-0.05563798219584781,71134689,34615818.68075431
2022-07-14 06:00:00,161.56,162.46,161.29,162.3,0,163.3728,165.17425,164.03593333333336,162.50388061633464,162.97621992724402,164.01001957396213,44.516238053385784,0.45388401360048647,44.75873544093181,0.3393875628283199,162.84994660480936,165.34057609044487,163.1195,160.8984239095551,1.6212082292079961,-0.606283299650916,71134689,34615818.68075431
2022-07-14 07:00:00,162.23,162.9,161.5,162.39,0,163.27919999999997,165.13715,164.03590000000003,162.47857381270472,162.92038945798268,163.94648939459108,45.11837364495967,0.44595168225069415,32.987551867219445,0.38735119746759317,163.7226658637025,165.2799955075305,163.054,160.82800449246952,1.6054076414074252,-0.7759990223634426,71134689,34615818.68075431
2022-07-14 08:00:00,162.4,163.0,161.27,162.0,0,163.1738,165.1047,164.0418,162.37222407654812,162.8327333191272,163.87015647715614,42.94350673524769,0.46576593338974703,24.896265560165773,0.21411028079331101,163.92166864656153,165.23469342752526,162.976,160.71730657247474,1.6143070955926082,-1.4478647037352448,71134689,34615818.68075431
2022-07-14 09:00:00,162.13,162.96,160.7,160.97,0,163.1224,165.06134999999998,164.04080000000002,162.0606187262041,162.65533014587697,163.756424850601,37.76582316469282,0.558147287605351,5.487804878048971,0.0,163.9920901265541,165.25523876377832,162.84949999999998,160.44376123622163,1.6604280173359949,-2.074461613334954,71134689,34615818.68075431
