datetime,MA_Open,MA_High,MA_Low,MA_Close,MA_Volume,MA_sma8,MA_sma21,MA_sma50,MA_sma200,MA_sma300,MA_ema8,MA_ema20,MA_ema50,MA_ema200,MA_rsi,MA_macd,MA_stoch,MA_stochrsi,MA_vwap,MA_bb_hband,MA_bb_mavg,MA_bb_lband,MA_aroon_up,MA_aroon_down,MA_atr,MA_cmf,MA_roc,MA_uo,MA_tsi,MA_obv,MA_adi,MA_dcu,MA_dcm,MA_dcl,MA_kcu,MA_kcm,MA_kcl
2022-09-08 09:30:00,324.53,328.38,323.5,327.95,554211,326.6075,325.0233333333333,325.2352,337.16306371498024,338.59160038615863,327.20585763666475,325.9380616062544,327.1910313393006,337.16306371498024,56.162010533831,-0.7562615176474878,84.53105968331263,0.7621490301525282,325.90567942528793,329.4861918245582,325.0895,320.69280817544177,96.0,24.0,3.4930685660373237,0.46013471553816493,1.0195909314933473,74.77146621608424,7.520574808322604,214822801,250194719.4794887,329.22,324.375,319.53,328.0541666666667,324.73216666666667,321.41016666666667
2022-09-08 10:30:00,327.84,329.76,327.67,328.77,173666,327.2825,325.2647619047619,325.2756,337.0795506431894,338.5263405829283,327.553444828517,326.20777002470635,327.25295167893586,337.0795506431894,58.15923813728954,-0.8746873386792231,88.68571428571418,0.8966324710703842,326.019973912913,329.90999098724893,325.40250000000003,320.89500901275113,92.0,20.0,3.392849382748942,0.4691170952999645,1.2815378454144875,76.09388211132212,8.864417688282295,214996467,250203859.79527816,329.76,324.645,319.53,328.36016666666666,325.02916666666664,321.6981666666667
2022-09-08 11:30:00,328.66,328.68,324.36,325.3,156861,327.59125,325.397619047619,325.2138,336.9623411840532,338.43845792124773,327.0526793110688,326.1213157366391,327.1763653385854,336.9623411840532,48.16006092658504,-0.6806940379071875,49.02857142857166,0.22333727160772296,326.0582498636074,329.8546958177985,325.54,321.22530418220157,88.0,16.0,3.465502998266872,0.4506060160694785,0.3516781836130264,68.68848313310274,6.966978256868693,214839606,250115262.3786115,329.76,324.645,319.53,328.64966666666663,325.2311666666667,321.81266666666664
2022-09-08 12:30:00,325.27,328.08,325.27,327.62,173516,327.89625,325.63904761904763,325.2144,336.8693825653064,338.3665744799105,327.1787505752757,326.2640475712449,327.193762776288,336.8693825653064,53.87047654014996,-0.7060190126538259,75.5428571428573,0.6078484507309299,326.1126932175034,330.01345794042805,325.7695,321.52554205957193,84.0,12.0,3.4186813555335243,0.541092115159451,0.01831725485407323,70.0711580737037,7.1682601583976115,215013122,250231968.8697147,329.76,325.155,320.55,328.6781666666667,325.43916666666667,322.20016666666663
2022-09-08 13:30:00,327.7,328.43,326.44,327.71,112784,328.00250000000005,325.8619047619047,325.21119999999996,336.77824443032824,338.2957666760573,327.29680600299224,326.4017573263644,327.21400737329634,336.77824443032824,54.08179011267353,-0.7249942035504091,76.57142857142844,0.6220772628585031,326.2330934782368,330.1088514873059,326.015,321.92114851269406,80.0,8.0,3.3166326872811305,0.568994903529183,1.2638279463568305,68.13057792623822,7.391045037947046,215125906,250263140.32700112,329.76,325.385,321.01,328.771,325.671,322.571
2022-09-08 14:30:00,327.57,328.58,327.06,328.16,141551,327.90125,326.1171428571429,325.2434,336.69249075440456,338.2284193891732,327.4886268912162,326.5692090095678,327.2511051233632,336.69249075440456,55.18715490969831,-0.767496199796426,79.24773022049325,0.6965070680123778,326.5456729665142,330.3412642053868,326.1725,322.00373579461325,76.0,4.0,3.188301781046763,0.5713582596738023,1.4812753192936947,67.32690365500585,7.896501793373899,215267457,250326465.77436954,329.76,325.385,321.01,328.83416666666665,325.8456666666667,322.85716666666667
2022-09-08 15:30:00,328.14,330.29,327.54,329.85,312889,328.045,326.34761904761905,325.2968,336.6244062692861,338.17274882844777,328.01337647094596,326.8816652943709,327.3530225695058,336.6244062692861,59.16303278648171,-0.9268639039801201,94.56118665018546,0.9642230442051285,326.8599318780434,330.82794359946786,326.4375,322.04705640053214,100.0,4.0,3.156994510971994,0.6031925981837066,2.1745190967382335,65.65445115311138,9.530269587891341,215580346,250539230.29436955,330.29,325.65,321.01,329.0238333333333,326.04883333333333,323.0738333333333
2022-09-09 00:00:00,329.47,335.93,329.08,334.77,1815700,328.76625,326.8342857142857,325.4234,336.60595446561166,338.15013920168064,329.5148483662913,327.63293526633555,327.6438844295252,336.60595446561166,68.05017426513896,-1.433640721742563,91.42645971914249,1.0,328.7618682869446,332.5204900704096,326.9815,321.44250992959036,100.0,8.0,3.4207806173311393,0.629003693567282,2.949135863214212,67.94003124759423,14.228364670696097,217396046,251739977.8856104,335.93,328.47,321.01,329.6955,326.507,323.3185
2022-09-09 09:30:00,330.54,334.14,330.15,334.08,374806,329.53249999999997,327.3195238095238,325.5462,336.58082059033194,338.1230950873838,330.52932650711546,328.2469414314465,327.8962811185635,336.58082059033194,65.88465737369393,-1.7593075650408423,86.28613787991088,0.8911259652177288,329.1223093911328,333.68009545820075,327.45349999999996,321.2269045417992,96.0,4.0,3.5064391446646295,0.6458284602725723,2.2088967753778284,71.49430454926782,17.211701035832753,217021240,252103511.52470815,335.93,328.47,321.01,330.21583333333336,326.9268333333333,323.63783333333333
2022-09-09 10:30:00,334.08,335.71,333.7,334.71,235162,330.275,327.79904761904766,325.774,336.5622054600799,338.1004167147101,331.4583650610898,328.8624708189278,328.16348578058063,336.5622054600799,66.91974548014934,-2.0446669714421546,90.95626389918438,0.9431662974590267,329.41862073554404,334.7896529773586,327.9585,321.1273470226414,92.0,40.0,3.399550634331441,0.6346847514047083,1.7448399550110807,75.70691084838516,19.92789577196009,217256402,252104681.48490715,335.93,328.47,321.01,330.7615,327.43999999999994,324.1185
2022-09-09 11:30:00,334.81,335.86,333.71,334.17,197220,331.38375,328.25428571428574,325.90840000000003,336.5384024206761,338.0743009890309,332.06095060306984,329.36794978855374,328.3990353578128,336.5384024206761,65.09658997215435,-2.201861184760048,86.95329873980734,0.851504903832823,329.64194575897693,335.56487615991614,328.459,321.35312384008387,88.0,36.0,3.3102970175934834,0.6229217010078121,1.6641314268329865,71.22142439714538,21.584061126284002,217059182,251991853.29886064,335.93,328.47,321.01,331.3283333333334,327.9668333333333,324.6053333333333
2022-09-09 12:30:00,334.28,336.01,334.02,335.66,174467,332.38874999999996,328.8019047619048,326.0652,336.5296620980823,338.0582591219942,332.8607393579432,329.9671926658344,328.68377906927117,336.5296620980823,67.71059638657619,-2.4187870079035747,97.42078113485655,0.9829273029880348,329.8246581606996,336.6129751580487,328.864,321.11502484195125,100.0,32.0,3.2159900877653778,0.5707018464828112,2.0243161094224997,72.1195175981347,23.79397666631039,217233649,252104949.9973531,336.01,329.03,322.05,331.5543333333333,328.44983333333334,325.3453333333333
2022-09-09 13:30:00,335.71,337.02,335.64,336.74,125109,333.5175,329.23904761904765,326.25179999999995,336.5317550125293,338.0494999251703,333.72279727840026,330.6122219357549,328.9997093018488,336.5317550125293,69.49398674685625,-2.647332458994356,98.07956104252419,1.0,330.01061867145245,337.5966106752797,329.52,321.4433893247203,100.0,28.000000000000004,3.084847938639279,0.6030454323167245,2.680286629059314,72.69085217978353,26.186445171805318,217358758,252179290.1277879,337.02,329.61,322.2,332.024,329.07099999999997,326.118
2022-09-09 14:30:00,336.75,336.77,335.58,336.43,177879,334.55125,329.8490476190476,326.45039999999995,336.5307425248424,338.0387391283253,334.32439788320016,331.1662960371116,329.2910932507959,336.5307425248424,68.32743467717358,-2.7714939097464253,95.63609467455639,0.9453193903686389,331.64328064478104,338.2668942419597,330.173,322.0791057580403,96.0,24.0,2.949501657307902,0.6193394710622125,2.3298962800742236,70.65603334824301,27.809102925072228,217180879,252255523.98493075,337.02,329.71,322.4,332.60900000000004,329.715,326.821
2022-09-09 15:30:00,336.44,336.74,335.81,335.85,288324,335.30125,330.4433333333333,326.642,336.52396896738134,338.0241960111935,334.66342057582233,331.6123630811962,329.54830528017646,336.52396896738134,66.09202591450334,-2.790919617204679,90.75829383886285,0.8405375147071893,332.55900931942045,338.53617582787206,330.824,323.11182417212797,92.0,20.0,2.805251538928767,0.5877187945915754,3.243160159852447,64.41338325368038,28.546060992293974,216892555,251992002.04944688,337.02,329.73,322.44,333.21633333333335,330.3648333333333,327.5133333333333
2022-09-12 00:00:00,337.0,338.38,334.86,337.33,2097800,335.62125000000003,331.1338095238095,326.8736,336.5319891766611,338.01958341311246,335.2559937811951,332.1568999306061,329.8534697789931,336.5319891766611,68.88903407670286,-2.892396514874804,92.51069900142645,0.9716436311230361,334.0752863122176,339.1836668583694,331.4315,323.67933314163065,100.0,16.0,2.8563050004338537,0.5497954124457816,2.963799523838587,61.576323447639176,29.991537883001033,218990355,252838273.64035594,338.38,330.40999999999997,322.44,333.82883333333336,330.9798333333333,328.1308333333333
2022-09-12 09:30:00,338.09,339.39,336.96,339.25,439719,336.26750000000004,331.80380952380955,327.1728,336.5590340604755,338.0277589386067,336.1435507187073,332.83243327054834,330.22196116020905,336.5590340604755,72.10387818734884,-3.0921018162986798,99.0084985835695,1.0,334.5566487698629,340.2123133746958,332.05100000000004,323.8896866253043,100.0,12.0,2.8258546432600076,0.5648455844535559,3.52140612126576,68.14928067794743,32.23674504400797,219430074,253227325.4304794,339.39,330.91499999999996,322.44,334.43833333333333,331.58333333333337,328.72833333333335
2022-09-12 10:30:00,339.27,339.48,336.39,337.73,224366,336.64500000000004,332.32142857142856,327.4434,336.5706854628588,338.0257804738984,336.496095003439,333.2988681971628,330.51639405588713,336.5706854628588,66.26588642444389,-3.0920748950063057,86.57975460122701,0.6760646303183641,334.8626414232925,340.8789556613833,332.489,324.09904433861664,96.0,8.0,2.8447221687414377,0.5416449275255505,2.9162603607996074,68.11590153050643,32.40852893073705,219205708,253197555.18452471,339.48,330.96000000000004,322.44,334.9626666666667,332.0636666666667,329.1646666666667
2022-09-12 11:30:00,337.77,337.83,335.94,336.84,181919,336.97875,332.6961904761905,327.7348,336.573365209497,338.0179015338725,336.5725183360081,333.636118845052,330.76437860271506,336.573365209497,63.0470371732371,-2.9858193310876686,78.74396135265668,0.46462202724110574,335.03835571243917,341.3009804282919,332.896,324.49101957170814,92.0,4.0,2.7765277281170486,0.5388752289285873,2.1191450659390485,65.16123612524277,31.589343456193813,219023789,253188892.3750009,339.48,330.96000000000004,322.44,335.40666666666664,332.47866666666664,329.55066666666664
2022-09-12 12:30:00,337.0,337.75,336.29,337.75,173047,337.24,333.12714285714287,328.1034,336.5850730183577,338.01612145723544,336.8341809280063,334.02791705028517,331.0383245398635,336.5850730183577,64.92318414967224,-2.9411368313669186,85.51088777219415,0.4451139925375013,335.24232545568685,341.79249349804456,333.3335,324.87450650195547,88.0,4.0,2.682490033251544,0.4456726535771328,0.8901633957642615,66.48528133620175,31.440953461873722,219196836,253361939.3750009,339.48,331.49,323.5,335.65950000000004,332.9975,330.3355
2022-09-12 13:30:00,337.8,338.4,337.02,337.19,132011,337.29625,333.51714285714286,328.4338,336.5910921923044,338.0106322781176,336.9132518328938,334.32906780740086,331.27956671477085,336.5910921923044,62.8098100025666,-2.8279395813707993,77.98076923076911,0.0,335.571531059224,342.0343651524315,333.79550000000006,325.5566348475686,84.0,28.000000000000004,2.589455030876433,0.3979523319578871,0.9309147509578586,62.65859745774223,30.710053681739673,219064825,253262452.82427627,339.48,331.92,324.36,336.0308333333333,333.54383333333334,331.0568333333333
2022-09-12 14:30:00,337.24,338.34,336.9,337.98,175211,337.49,333.9947619047619,328.75300000000004,336.6049121704905,338.01042874138597,337.15030698113964,334.67677563526746,331.5423288043877,336.6049121704905,64.5623396276262,-2.7700449885661556,83.92282958199364,0.1885643176073453,336.4874706065991,342.3480662379851,334.256,326.16393376201484,80.0,24.0,2.507351100099545,0.4080492067728486,0.9769651339966056,64.58115379732529,30.57615511691894,219240036,253350058.32427627,339.48,331.92,324.36,336.44866666666667,333.9941666666667,331.5396666666667
2022-09-12 15:30:00,337.98,338.74,337.24,338.53,320061,337.825,334.45952380952383,329.0752,336.6240672732717,338.01388104210764,337.4569054297753,335.0437493842896,331.81635512578424,336.6240672732717,65.77166462807878,-2.736993156726953,83.56401384082974,0.31868225696491137,336.8768334852533,342.0828775197071,334.91749999999996,327.7521224802928,76.0,20.0,2.4353974500924345,0.44011199861216493,1.3047251398988409,64.5447460913786,30.794381164972428,219560097,253580502.24427626,339.48,332.375,325.27,336.9105,334.597,332.2835
2022-09-13 00:00:00,328.93,331.73,323.53,324.39,2316900,336.2075,334.4161904761905,329.0926,336.5023352606023,337.923356915582,334.553148667603,334.0291065857858,331.52512551300845,336.5023352606023,33.81888372828517,-1.5519298336993756,5.391849529780634,0.0,333.54315043840677,342.6776952731046,334.756,326.83430472689537,72.0,100.0,3.332869060800118,0.1515053049714007,-3.3575642018709524,35.82365230615988,16.46003520310826,217243197,251749586.14671528,339.48,331.505,323.53,337.158,334.575,331.992
2022-09-13 09:30:00,330.0,332.8,329.35,331.24,344675,335.20624999999995,334.58857142857147,329.20660000000004,336.4499737157207,337.8789492284353,333.8168934081357,333.7634773871396,331.5139441203415,336.4499737157207,47.20091571626857,-1.1522143545900008,48.3385579937305,0.3495372580579101,333.3986560046302,342.36027725836766,334.9325,327.50472274163235,68.0,96.0,3.6955212707429683,0.14825270867948992,-1.633307596365148,45.89896572397483,11.18135546508606,217587872,251782555.05975875,339.48,331.505,323.53,337.41116666666665,334.75516666666664,332.0991666666667
2022-09-13 10:30:00,330.95,331.09,328.34,329.55,192638,334.18375,334.6761904761905,329.3672,336.38131726083793,337.8236073730969,332.86869487299447,333.36219382645965,331.4369267038575,336.38131726083793,44.79437994546541,-0.6911014936970332,37.74294670846408,0.28667879863260304,333.25404326176437,342.1973779608803,335.002,327.8066220391197,64.0,92.0,3.638698322832759,0.13912487577691485,-2.0450019320512425,44.97195103017585,6.47770813219562,217395234,251759438.49975875,339.48,331.505,323.53,337.55899999999997,334.8415,332.12399999999997
2022-09-13 11:30:00,329.53,331.62,329.53,329.82,235255,333.30625000000003,334.7552380952381,329.40319999999997,336.3160305219241,337.77042725766097,332.1912071234401,333.02484203346353,331.3735178135102,336.3160305219241,45.27443812006069,-0.34349339477859075,39.435736677116005,0.29921786730371336,333.10453347817736,342.2001846458663,335.0005,327.8008153541337,60.0,88.0,3.5280770140589928,0.10274032917195773,-1.7954443948191245,41.637790686256174,3.3529820858034523,217630489,251589469.57631376,339.48,331.505,323.53,337.5808333333333,334.8963333333333,332.21183333333335
2022-09-13 12:30:00,329.87,331.26,329.34,330.81,222833,332.43875,334.80095238095237,329.45779999999996,336.2612441485716,337.7241785715635,331.8842722071201,332.8139046969432,331.3514190757255,336.2612441485716,47.09118622470403,-0.14621077146892958,45.64263322884018,0.34667113536114796,332.9481835927723,342.23082921994757,334.8025,327.37417078005245,56.00000000000001,84.0,3.413214370197637,-0.0037231175516637192,-1.932825423176113,43.35319136351536,1.6480235705352821,217853322,251707849.60756376,339.48,331.505,323.53,337.19483333333335,334.7568333333333,332.3188333333333
2022-09-13 13:30:00,330.8,330.95,329.94,330.22,145407,331.5675,334.58428571428567,329.5446,336.2011322664963,337.6743169199252,331.5144339388712,332.5668661543772,331.30704970020685,336.2011322664963,46.10878329428473,0.057087133078141505,41.943573667711824,0.3210108748778993,332.76861271972734,342.29887832337124,334.6095,326.9201216766288,52.0,80.0,3.241556200897805,-0.054815124967693425,-2.6617538688282893,42.096083987151026,0.009272010900769116,217707915,251643064.31053406,339.48,331.505,323.53,336.9248333333333,334.6358333333333,332.34683333333334
2022-09-13 14:30:00,330.25,330.32,326.97,326.99,205092,330.19375,334.2466666666666,329.6186,336.1094792091182,337.6033247809224,330.5090041746776,332.0357360444365,331.13775363353204,336.1094792091182,41.058784221766636,0.47337937016681053,21.692789968652203,0.18910543401600194,330.9726923361387,342.5984561789862,334.2235,325.8485438210138,48.0,76.0,3.24930218654796,-0.07936268004433408,-3.1800550735794895,37.15770414731197,-3.108535707931133,217502823,251440421.17023554,339.48,331.505,323.53,336.66116666666665,334.30516666666665,331.94916666666666
