datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2023-02-21 17:00:00,148.5,156.76,148.48,148.55,0,152.3614,152.25935,149.42416666666668,148.9979605873019,150.04341700780247,151.45859677212636,26.206393120818973,1.0763286013332163,55.28322440087153,0.10351280304021954,149.54655710829036,153.19343233762385,150.35399999999998,147.51456766237612,2.0717869134371107,-1.4920424403183024,1058133414,1191635645.501129
2023-02-21 18:00:00,148.57,148.98,148.51,148.82,0,152.232,152.2533,149.44926666666666,148.9584137901237,149.92690110229745,151.35512238890573,30.73634834277533,1.0410463642082277,56.75381263616555,0.5134845374196272,149.54655710829036,152.9967125387495,150.193,147.38928746125052,1.957373562477317,-1.142553474159691,1058133414,1191635645.501129
2023-02-22 00:00:00,148.87,149.95,147.16,148.91,51011300,140.1964,146.83190000000002,153.73926666666665,151.0814418568036,148.753722333003,144.64210263079383,53.31745360985054,-3.250041013288836,17.535070140280578,0.03383944069692842,152.01496602713328,158.11594510157676,149.664,141.21205489842322,3.65932082547305,-3.4681706210294276,12358651700,13381080994.146133
2023-02-22 04:00:00,148.94,150.0,148.0,148.55,0,152.0974,152.24645,149.47263333333333,148.8676551700962,149.7957676639834,151.2451175893408,28.83040248467674,1.023078271142083,55.28322440087153,0.36258817933332466,149.54655710829036,152.66554247719557,149.99349999999998,147.3214575228044,1.9604183080146513,-1.2103478087384407,1058133414,1191635645.501129
2023-02-22 05:00:00,148.5,148.85,148.25,148.56,0,151.9624,152.2395,149.49803333333332,148.79928735451927,149.6780755055088,151.13981886034702,29.00599293743977,0.99654397291485,55.33769063180831,0.3794859917688284,149.54655710829036,152.27152337899156,149.796,147.32047662100842,1.8632455717278902,-1.3087092273965315,1058133414,1191635645.501129
2023-02-22 06:00:00,148.55,148.59,148.32,148.34,0,151.8246,152.23005,149.52643333333333,148.69722349795944,149.5506397430794,151.0300220422942,27.404114600914284,0.98194822390019,54.13943355119829,0.22533045968170307,149.54655710829036,151.80539126000127,149.588,147.37060873999872,1.7494423166044704,-0.901863851960715,1058133414,1191635645.501129
2023-02-22 07:00:00,148.36,149.25,148.06,149.19,0,151.70600000000002,152.228,149.5567333333333,148.80672938730177,149.51629310088134,150.9578643151454,40.96866299141478,0.8915162470493954,58.769063180827885,1.0,149.54655710829036,151.14631241755484,149.41649999999998,147.68668758244513,1.7094821511327223,-0.21403250618687256,1058133414,1191635645.501129
2023-02-22 08:00:00,149.15,149.47,148.0,148.8,0,151.5778,152.21745,149.58533333333332,148.8052339679014,149.4480747103212,150.8732421851397,37.50589619299804,0.8416163649349357,56.64488017429201,0.7822984548074235,149.3066364870644,150.9965359066375,149.329,147.66146409336253,1.6923762831946707,-0.5879208979155501,1058133414,1191635645.501129
2023-02-22 09:00:00,148.8,150.39,148.48,148.9,0,151.4572,152.237,149.6114,148.82629308614554,149.39587711886205,150.79586013866364,38.9312111321684,0.7849527380369068,57.189542483660176,0.8719069334336262,149.2214265592062,150.78392652587303,149.2375,147.691073474127,1.707920834395051,-0.374682189214507,1058133414,1191635645.501129
2023-02-22 09:30:00,148.87,149.5,147.18,147.49,12261014,151.3126,152.22504999999998,149.63103333333333,148.52933906700207,149.21436501230374,150.6662185645984,28.91679309812308,0.8440914606890146,49.50980392156868,0.24230800080758702,148.61730563027476,150.62259472458817,149.072,147.52140527541184,1.7516407747954041,-0.9336378291241176,1045872400,1182651281.7942324
2023-02-22 10:30:00,147.48,148.4,147.16,147.86,4923309,151.2038,152.23495,149.65113333333335,148.38059705211273,149.0853778682748,150.55617077775142,33.73390231247613,0.8512902723316813,51.52505446623102,0.5451560354501576,148.3725399674472,150.41965583045396,148.93800000000002,147.45634416954607,1.7150950051671618,-0.4912847432532403,1050795709,1183286547.4716518
2023-02-22 11:30:00,147.88,148.34,147.69,148.11,3430459,151.071,152.24800000000002,149.672,148.32046437386546,148.99248473796294,150.46024251195726,36.84798172154552,0.8272860333356675,52.8867102396515,0.7409358666293063,148.23416219586267,150.19292543653378,148.82500000000002,147.45707456346625,1.639016790512365,-0.24919181034481153,1054226168,1184289297.0254982
2023-02-22 12:30:00,148.12,149.43,148.12,149.38,5593234,150.9536,152.26615,149.69786666666667,148.5559167352287,149.02939095339502,150.41788006050794,49.76336321733729,0.6977409910073504,59.80392156862745,1.0,148.2828483537627,149.92430378626412,148.76749999999998,147.61069621373585,1.6162298769043384,0.5858191367584705,1059819402,1189455566.5980172
2023-02-22 13:30:00,149.38,149.95,148.57,148.96,6387735,150.8246,152.28185000000002,149.72283333333334,148.645713016289,149.02278229116692,150.3607082934292,46.384844262872875,0.621798396693066,57.516339869281104,0.8605469194884465,148.39193872068373,149.81270051304156,148.731,147.64929948695843,1.599356314268314,0.27600134634802864,1053431667,1186678290.511061
2023-02-22 14:30:00,148.96,149.09,148.21,148.38,5855631,150.67520000000002,152.28875,149.7441,148.58666567933588,148.96156493010338,150.28303345839277,42.13099818774928,0.6014809977665436,12.708333333333329,0.6760039598336941,148.41753220486757,149.7043441629263,148.67450000000002,147.64465583707374,1.5479737203920056,-0.2956591855933327,1047576036,1183085062.3974245
2023-02-22 15:30:00,148.38,149.01,148.18,148.93,4863776,150.5308,152.28934999999998,149.7657,148.66296219503903,148.958558746284,150.22997332276952,47.08654066272921,0.5348336795447324,54.79876160990761,0.8802811936783091,148.449998558934,149.56748589452644,148.637,147.70651410547356,1.496689883221147,0.2558061258835378,1052439812,1187011243.0239305
2023-02-22 16:00:00,148.93,149.75,148.53,149.43,0,150.4332,152.29395,149.78886666666668,148.83341504058592,149.0034579133046,150.19860181991584,51.179517415370306,0.4366361090912392,70.27863777089837,1.0,148.449998558934,149.5607561806941,148.6355,147.7102438193059,1.4769263201339222,0.5856219709208431,1052439812,1187011243.0239305
2023-02-22 17:00:00,149.32,151.84,149.25,149.3,0,150.34539999999998,152.25935,149.8111,148.9371005871224,149.0317000167994,150.1633625328603,50.094537924635844,0.36509515094002154,45.726495726495976,0.9543654633655768,148.449998558934,149.62122327634043,148.6565,147.69177672365956,1.5564315829814994,0.6471619253067331,1052439812,1187011243.0239305
2023-02-22 18:00:00,149.4,149.4,149.01,149.19,0,150.2636,152.22285,149.83373333333336,148.99330045665073,149.04677620567563,150.1251914531403,49.145157892305576,0.31365884297608204,43.37606837606834,0.9144342773520628,148.449998558934,149.67802962634184,148.6865,147.69497037365815,1.4731150413399647,0.0,1052439812,1187011243.0239305
2023-02-23 00:00:00,150.09,150.34,147.24,149.4,48394200,140.3456,146.7961,153.65573333333333,150.70778811084725,148.8152725870027,144.82868684135093,54.187565176678916,-2.909829015429608,22.444889779559233,0.0739621550092525,152.1323726802816,157.66581796473153,150.052,142.43818203526845,3.6193693379392604,-1.3861386138613823,12407045900,13400126453.500973
2023-02-23 04:00:00,150.0,150.94,149.06,149.41,0,150.1862,152.1885,149.85609999999997,149.08590035517278,149.08136894799225,150.09714472948775,51.13959991480749,0.25223542399606913,48.07692307692301,0.9982069804218934,148.449998558934,149.76771928556224,148.733,147.69828071443777,1.502178252672824,0.4099462365591299,1052439812,1187011243.0239305
2023-02-23 05:00:00,149.4,149.44,149.26,149.27,0,150.1124,152.15955,149.87666666666667,149.1268113873566,149.09933381008824,150.06470768127255,49.80110080534007,0.21240527608870252,45.08547008547031,0.9380841001133738,148.449998558934,149.82579666282896,148.77100000000002,147.71620333717107,1.40773694891048,0.24848891873741072,1052439812,1187011243.0239305
2023-02-23 06:00:00,149.28,149.61,149.2,149.3,0,150.0522,152.13015,149.89593333333335,149.16529774572183,149.11844487579413,150.03471914475205,50.102483004597296,0.17638558441095142,45.726495726495976,0.9516216256633687,148.449998558934,149.882357998022,148.8085,147.73464200197802,1.3364700239883047,1.227201844192828,1052439812,1187011243.0239305
2023-02-23 07:00:00,149.36,149.8,149.32,149.79,0,150.0036,152.1046,149.9207,149.30412046889475,149.18240250667088,150.0251223155461,54.86857041613976,0.10706661703483178,56.196581196581015,1.0,148.449998558934,150.01302941135452,148.857,147.70097058864548,1.276722165131997,1.3052887866900975,1052439812,1187011243.0239305
2023-02-23 08:00:00,149.79,149.99,148.46,149.84,0,149.95860000000002,152.0813,149.94393333333335,149.42320480914037,149.2450308393689,150.01786261689725,55.337368666752056,0.04754814838361199,57.264957264957324,1.0,148.60529660346347,150.14386287571156,148.9215,147.69913712428846,1.29481343905114,1.1680507730740597,1052439812,1187011243.0239305
2023-02-23 09:00:00,149.83,150.2,149.18,150.17,0,149.9194,152.05995,149.9683,149.58915929599806,149.33312314038136,150.02382878878362,58.40811613598664,-0.02594977603979487,59.75903614457798,1.0,148.75576642027187,150.3263353049433,149.002,147.6776646950567,1.275183907690343,0.5288525907082555,1052439812,1187011243.0239305
2023-02-23 09:30:00,150.09,150.34,148.72,148.85,11048319,149.855,152.03320000000002,149.98603333333332,149.42490167466516,149.28711141272598,149.9777962872627,45.06199918091337,0.022061249281364326,19.623655913978226,0.1800687936577548,149.00710151814752,150.31910171876618,149.0275,147.73589828123383,1.2998136285696045,-0.07384532760473525,1041391493,1177736111.0239305
2023-02-23 10:30:00,148.84,149.04,147.65,147.81,6934642,149.7552,152.00084999999999,150.00033333333334,149.06603463585068,149.14643413532352,149.89278466815438,37.744262713479905,0.14238827767505313,3.818615751789897,0.0,148.84586273314724,150.3514720025609,148.95850000000002,147.56552799743912,1.3062555122432031,-0.3841488071168575,1034456851,1172397933.3692544
2023-02-23 11:30:00,147.82,147.99,147.24,147.47,5903380,149.6642,151.9719,150.0121,148.7113602723283,148.9867737414832,149.79777350469735,35.70298942611721,0.2621614392065794,4.999999999999784,0.0,148.56965988704147,150.42848429862374,148.892,147.35551570137625,1.266522975654403,-0.9803263278050143,1028553471,1170115293.1025875
2023-02-23 12:30:00,147.46,147.91,147.43,147.79,3491078,149.58700000000002,151.94725,150.02589999999998,148.50661354514423,148.87279528991337,149.71903728882685,39.044325006750604,0.3274861505010165,11.956521739130078,0.1471621640050564,148.47833030123928,150.44626116238288,148.8365,147.22673883761712,1.2103427631076593,-1.0975038479555743,1032044549,1171860832.1025875
2023-02-23 13:30:00,147.8,149.28,147.65,149.2,4822876,149.5368,151.92945,150.04496666666668,148.66069942400105,148.90395764325496,149.69868288534346,51.102237295161736,0.26245581148097585,42.60869565217352,0.6782277881915895,148.47853953211705,150.413946379706,148.922,147.430053620294,1.2403182800285404,-0.06697923643671984,1036867425,1176210296.961483
2023-02-23 14:30:00,149.22,149.86,149.1,149.79,5088130,149.5128,151.91455,150.06613333333334,148.91165510755638,148.98834262961165,149.70226394866333,55.10426967938217,0.16144963918344502,55.43478260869535,0.8544889663545301,148.62929233231665,150.4723813568925,149.0185,147.56461864310748,1.2060098314550747,0.40217172732756507,1041955555,1180361139.8562195
2023-02-23 15:30:00,149.79,149.93,149.33,149.42,4784040,149.4676,151.89585,150.0863666666667,149.02462063921053,149.02945285536293,149.69119477420594,52.2179412247668,0.10998953679435886,58.918918918918514,0.727366643211504,148.73512265888544,150.48534792250916,149.084,147.68265207749084,1.162723414922569,0.0066929924369124585,1037171515,1177012311.856219
2023-02-23 16:00:00,149.42,149.49,149.1,149.22,0,149.4112,151.87775,150.10556666666668,149.0680382749415,149.04760020247122,149.6727165477665,50.67286843585626,0.08437276669701532,53.5135135135134,0.6593171313698049,148.73512265888544,150.47231515064493,149.076,147.67968484935506,1.1075288852852436,-0.033496348897977736,1037171515,1177012311.856219
2023-02-23 17:00:00,149.22,149.28,149.15,149.17,0,149.34380000000002,151.86675000000002,150.12493333333333,149.0906964360656,149.0592573260454,149.65300217334428,50.272386077625306,0.06732973865268832,62.25806451612845,0.6416787203030712,148.73512265888544,150.48232627856078,149.0865,147.69067372143923,1.0377053934791545,-0.08707300736773199,1037171515,1177012311.856219
2023-02-23 18:00:00,149.16,149.18,148.91,148.97,0,149.273,151.84715,150.1433,149.06387500582878,149.0507566283268,149.6262177743896,48.61721587223746,0.06916406438830336,55.806451612903,0.5687801971396492,148.73512265888544,150.475314533109,149.116,147.756685466891,0.9828692939449298,-0.5474330729688185,1037171515,1177012311.856219
2023-02-24 00:00:00,147.11,147.19,145.72,146.71,55469600,140.39440000000002,146.77280000000002,153.5679,149.8193907528812,148.61477043585958,144.90246382796462,48.80905843045694,-2.395533814651799,9.330819981149933,0.0,151.61671653507196,157.42182529388265,150.20049999999998,142.9791747061173,3.6237000995150277,-4.986723657794177,12351576300,13419371008.603014
2023-02-24 04:00:00,148.92,148.92,148.19,148.52,0,149.1934,151.8287,150.1587,148.9430138934224,149.00020837800997,149.58283668519783,45.02521710862122,0.10571045561263759,41.290322580645274,0.41057809549469887,148.73512265888544,150.4775922544899,149.09550000000002,147.71340774551012,0.9683786300917206,-0.880939668980241,1037171515,1177012311.856219
2023-02-24 05:00:00,148.47,148.56,148.12,148.2,0,149.105,151.81064999999998,150.17466666666667,148.7778996948841,148.92399805629472,149.52860779558225,42.61408288275048,0.1586660560805626,30.967741935483268,0.30438471209364204,148.73512265888544,150.4598527272898,149.034,147.60814727271017,0.9306372993708834,-1.311846573882932,1037171515,1177012311.856219
2023-02-24 06:00:00,148.2,148.29,148.0,148.06,0,149.0552,151.78915,150.18343333333334,148.6183664293543,148.8417125271238,149.4710153330104,41.56536208445141,0.20951541763142245,26.451612903225634,0.25819598953332196,148.73512265888544,150.45296725146733,148.972,147.4910327485327,0.8848774922729625,-0.5307356399059403,1037171515,1177012311.856219
2023-02-24 07:00:00,148.07,148.14,147.75,148.02,0,149.001,151.7743,150.19266666666664,148.48539611172,148.76345419120727,149.41411277093158,41.252985295840475,0.250157904115639,25.16129032258073,0.28606338330632985,148.73512265888544,150.44690503452858,148.9135,147.38009496547141,0.84952909996775,0.14207428455450102,1037171515,1177012311.856219
2023-02-24 08:00:00,148.03,149.4,147.8,148.15,0,148.94799999999998,151.75664999999998,150.19863333333333,148.4108636424489,148.70502998252087,149.36453972109112,42.75863929185081,0.26877913535980724,33.82899628252778,0.363669292625482,148.5327714711846,150.40057709482994,148.85049999999998,147.30042290517002,0.9031341642557674,0.46111073438665956,1037171515,1177012311.856219
2023-02-24 09:00:00,148.13,148.13,146.75,147.19,0,148.881,151.7344,150.202,148.13956061079358,148.56074141275698,149.27926365359735,35.51905892599089,0.35688660558975016,13.836477987421283,0.0,148.63816200781878,150.44229804219563,148.7465,147.05070195780436,0.9386245810946416,-0.4059814601799813,1037171515,1177012311.856219
2023-02-24 09:30:00,147.11,147.19,146.12,146.29,13191997,148.7994,151.7074,150.2004,147.72854714172834,148.34448032582776,149.1620376279661,30.333781153381707,0.493644462828712,4.461942257217517,0.0,147.95483717162878,150.57860838289153,148.596,146.61339161710848,0.948008539587881,-1.9504021447721158,1023979518,1168012164.3702374
2023-02-24 10:30:00,146.29,146.58,145.73,146.39,7016244,148.71660000000003,151.68050000000002,150.1985,147.43109222134427,148.1583393424156,149.05333027000665,31.529844180854624,0.5871881462742863,15.71428571428557,0.04828580696813725,147.63327017099178,150.54809707598605,148.426,146.30390292401393,0.9410079296173197,-2.2698444488951237,1030995762,1171891734.5820017
2023-02-24 11:30:00,146.4,146.9,146.06,146.25,4694128,148.64780000000002,151.65155000000001,150.19943333333333,147.16862728326777,147.97659273837598,148.94339574961427,30.734293629267896,0.6649538453125956,12.380952380952575,0.016168937300763703,147.31791256413197,150.46495238846933,148.2465,146.02804761153067,0.9337930775017972,-2.121536608218437,1026301634,1169321140.6772397
2023-02-24 12:30:00,146.26,146.44,145.72,146.21,4256702,148.58180000000002,151.62265,150.2002,146.95559899809717,147.80834581091162,148.83620375943332,30.49752335983655,0.721494448886034,11.638954869358864,0.007482224856733017,146.82851360540676,150.25172740539907,148.0485,145.8452725946009,0.9185221433945259,-2.0171558772282476,1022044932,1170858283.0661287
