datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2023-02-28 12:30:00,148.32,148.97,148.21,148.96,3807007,149.21,147.37505,141.56843333333336,148.15615054340645,148.0545754273005,148.99460546521536,55.03321304274117,0.16697365828221677,93.82352941176526,1.0,147.6816621690048,149.9516179916973,147.6675,145.38338200830268,0.9966710958914842,1.9436079934300596,460235390,1185701024.283705
2023-02-28 13:30:00,148.96,149.08,148.53,148.62,3495507,149.06539999999998,147.42825000000002,141.62576666666666,148.25922820042723,148.10842538660523,148.97991505481474,52.54309190109929,0.10827812892276256,83.8235294117651,0.8802628353917107,147.81784401099083,149.7265353597982,147.60899999999998,145.49146464020177,0.9647660176135219,1.3018880785222524,456739883,1183349501.392796
2023-02-28 14:30:00,148.62,148.76,148.01,148.07,4017257,148.9038,147.4852,141.67979999999997,148.21717748922117,148.10476582597616,148.94423211148867,48.703998489232156,0.10493230815487209,67.35905044510379,0.6012560956042777,147.96125864703185,149.50422540106766,147.54149999999998,145.5787745989323,0.9494255877839847,-0.430367830004717,452722626,1179975005.5127962
2023-02-28 15:30:00,148.08,148.12,147.37,147.4,6697301,148.7656,147.5443,141.73723333333334,148.03558249161645,148.03764527112128,148.88367398946951,44.44387876083151,0.15456242227509165,24.35897435897433,0.08432557101263707,148.07807453496125,149.47602208608518,147.597,145.71797791391484,0.9351809029422714,-0.3043625295907938,446025325,1173813488.592796
2023-03-01 00:00:00,146.83,147.23,145.01,145.31,55479000,140.7166,146.76825,153.3071,148.14552953119102,148.14205273939754,145.12215970400683,45.956866849113474,-1.2937489754001206,2.650176678445325,0.0,150.54310300702164,156.63055169244922,150.6045,144.5784483075508,3.3735091540214515,-3.774584464604986,12290548800,13324164171.524326
2023-03-01 09:30:00,146.86,147.23,145.49,145.67,11988279,148.6052,147.59405,141.79036666666667,147.50989749347946,147.8121552453002,148.75764755850994,35.74878197383974,0.3296907176995205,5.0139275766010645,0.0,147.70864914671253,149.55520059171494,147.561,145.56679940828508,1.0048108384463945,-1.6407832545577359,434037046,1164305543.1790028
2023-03-01 10:30:00,145.66,146.77,145.41,145.95,8160193,148.4838,147.64345,141.84376666666668,147.16325360603958,147.6348071267002,148.64754373268602,37.867522384738415,0.4408061546536999,14.713896457765387,0.10986792419898815,147.50343289227848,149.5834631284998,147.546,145.50853687150018,1.0301814928430815,-1.690691095244523,442197239,1162625503.4437084
2023-03-01 11:30:00,145.96,146.88,145.74,146.42,4800965,148.3792,147.69674999999998,141.89846666666668,146.99808613803077,147.5191112098716,148.56018907650227,41.362894512812694,0.485346099222852,27.520435967302085,0.2911215020507614,147.4103474396872,149.56831783469482,147.5565,145.54468216530518,1.0380256719257175,-1.3408799946095338,446998204,1163552005.4612522
2023-03-01 12:30:00,146.43,146.61,145.95,145.97,3283961,148.2644,147.75055,141.95193333333333,146.76962255180172,147.37157680893145,148.4586130342865,39.09513595851455,0.5506084934098112,15.258855585831059,0.17352619699894717,147.31110742568174,149.58226634171177,147.5495,145.51673365828822,1.0110238382167396,-1.4714816064799237,443714243,1160467072.4006462
2023-03-01 13:30:00,145.97,146.01,145.35,145.36,3845998,148.1518,147.80509999999998,142.00226666666666,146.45637309584578,147.17999806522369,148.3370987976478,36.19797779388745,0.6441262268222943,0.26809651474582513,0.02329318497614885,147.16246822174875,149.67401034679526,147.5115,145.34898965320477,0.9859507069155437,-1.7306652244456286,439868245,1156737619.794586
2023-03-01 14:30:00,145.37,145.69,145.18,145.23,5940132,148.0228,147.8588,142.05293333333333,146.18384574121336,146.99428396377382,148.21525178597534,35.59262617050649,0.7204250068255647,1.282051282050843,0.0,146.9751917996763,149.79697345820992,147.4375,145.07802654179008,0.951954227850147,-1.3785141925845452,433928113,1151962219.5592914
2023-03-01 15:30:00,145.23,145.68,145.01,145.32,7316984,147.8884,147.9132,142.10516666666666,145.9918800209437,146.83482834817633,148.1017125002508,36.385787258018986,0.7648137944996165,7.616707616707632,0.04079923578054625,146.76975058416886,149.72260872645685,147.26799999999997,144.8133912735431,0.9318146401465662,-1.7577068685776058,441245097,1151416175.9772017
2023-03-02 00:00:00,144.38,146.71,143.9,145.91,52238100,140.9488,146.7656,153.2317666666667,147.64874519092635,147.92947628802634,145.1530554018889,47.30192356024952,-0.9802313598522687,16.170555108608124,0.06214410413720849,150.13295614438624,156.54677847659735,150.6395,144.73222152340264,3.333258500162777,-5.160870978225543,12342786900,13346658157.645323
2023-03-02 09:30:00,144.38,144.79,143.9,144.55,11433306,147.7286,147.9622,142.16163333333333,145.67146223851177,146.61722564835003,147.9624296571037,32.67800484557962,0.8523000094066333,12.548262548262642,0.0,146.37440414830652,149.80965180619884,147.103,144.39634819380117,0.9666850229932392,-2.5418015102481,429811791,1156683204.5839436
2023-03-02 10:30:00,144.56,144.73,144.13,144.21,5188570,147.61900000000003,148.00385,142.2197,145.3466928521758,146.38796606279288,147.81527555290359,31.167714996859473,0.9382530266767617,5.984555984556021,0.0,146.17173788378255,149.8495425022432,146.9085,143.9674574977568,0.9404932356365788,-3.188775510204082,424623221,1152878253.2506106
2023-03-02 11:30:00,144.2,144.62,143.97,144.36,3840456,147.516,148.0471,142.2761,145.12742777391452,146.194826437765,147.67977455082894,32.64668968516682,0.9829369800743848,8.880308880309022,0.06197124759198406,146.00910026177687,149.7529542134622,146.70350000000002,143.65404578653784,0.9197437188053951,-2.8663706096083907,428463677,1153646344.4506106
2023-03-02 12:30:00,144.36,144.66,144.22,144.56,3689055,147.41359999999997,148.0934,142.3345,145.00133271304463,146.03912868178736,147.55743045079643,34.66252172277416,0.9907897984905105,12.741312741312658,0.16349684693613467,145.8187017330951,149.5911681772273,146.511,143.4308318227727,0.8854763103192953,-2.3705004389815567,432152732,1155658556.2687926
2023-03-02 13:30:00,144.55,145.99,144.54,145.87,6814616,147.3418,148.1475,142.4001,145.19436988792359,146.02302118828382,147.49125670762794,46.05184624268119,0.8811498152154797,40.534979423868414,0.8487620111921372,145.6736491176469,149.39372554632627,146.397,143.40027445367372,0.9257994310107753,-1.037991858887382,438967348,1161345235.8274133
2023-03-02 14:30:00,145.88,146.31,145.56,146.19,5203158,147.28799999999998,148.20075,142.46723333333335,145.41562102394056,146.03892393225678,147.440227032819,48.41724049234566,0.7596808845559622,54.26540284360172,1.0,145.57537280598572,149.2251353116651,146.3105,143.39586468833488,0.91324232879572,0.3569712363561545,444170506,1164883383.2674131
2023-03-02 15:30:00,146.19,146.71,145.73,145.92,6892951,147.2346,148.2521,142.52233333333334,145.52770524084264,146.0275978434704,147.38061028643395,46.562177336340945,0.6773940484602292,60.660660660660405,0.8924571486624286,145.4621768336198,149.1292115240449,146.24349999999998,143.35778847595506,0.9180107338817413,-0.020554984583762342,437277555,1160663209.1857803
2023-03-03 00:00:00,148.04,151.11,147.33,151.03,70668500,141.326,146.79635,153.16276666666667,148.40013514849826,148.22476426059526,145.38352381750113,57.11139102679665,-1.1318602210628796,57.36122284794844,0.5153596174494988,150.07787857316828,156.57115405079435,150.6615,144.75184594920563,3.4665971787225796,-1.416449086161872,12413455400,13414335398.386063
2023-03-03 09:30:00,148.04,150.16,147.33,150.15,18325087,147.268,148.3244,142.59,146.55488185398872,146.4202075726637,147.489213804613,67.54317064068968,0.2677688173486672,99.84025559105446,1.0,146.10326979624688,149.63640518680714,146.355,143.07359481319284,1.1552956814616178,2.547466193143026,455602642,1178858790.270586
2023-03-03 10:30:00,150.14,150.17,149.38,149.57,7392346,147.30960000000002,148.3875,142.65523333333334,147.2249081086579,146.7201878038386,147.57081326325564,63.84186325398719,-0.009946321754114251,90.43062200956945,0.8982471196252827,146.3919507232556,149.888378130964,146.4175,142.94662186903597,1.1292031327857874,2.4662601904500887,448210296,1175022256.270586
2023-03-03 11:30:00,149.57,150.03,149.26,149.91,6663071,147.3506,148.44965,142.7232,147.82159519562282,147.02397944156826,147.6625460764613,65.05091564206282,-0.25453856667218133,95.8532695374802,0.9314852568987797,146.62654687508766,150.0960632051789,146.465,142.8339367948211,1.103545766158232,3.1301596037424204,454873367,1179608525.9199367
2023-03-03 12:30:00,149.91,150.32,149.6,150.1,6588836,147.3904,148.51095,142.7902,148.3279073743733,147.3169337804665,147.75813250483534,65.74033201529049,-0.4584266381416455,96.57320872274144,0.9504380469333041,146.86610452873387,150.39601387085963,146.53900000000002,142.6819861291404,1.0761496400040724,3.353301659436759,461462203,1182170851.0310478
2023-03-03 13:30:00,150.1,150.81,149.91,150.76,5696300,147.418,148.5624,142.85956666666664,148.86837240229033,147.64484484899353,147.87585279876336,68.09474694452635,-0.6655933421346276,99.27641099855266,1.0,147.11994234997664,150.9041939147145,146.6735,142.44280608528547,1.0635675228609247,3.743462703000274,467158503,1187234228.8088255
2023-03-03 14:30:00,150.76,150.97,150.62,150.92,6227515,147.4572,148.6053,142.9306333333333,149.32428964622582,147.95676438718462,147.99523112038048,68.65708817200944,-0.833081861307079,99.29278642149913,1.0,147.45133268733866,151.46207617823282,146.84949999999998,142.23692382176714,1.012598414085144,4.406779661016932,473386018,1191682453.808825
2023-03-03 15:30:00,150.91,151.11,150.53,151.1,7447622,147.5116,148.64855,143.0062,149.71889194706452,148.2561201598337,148.1169867627185,69.31238501186148,-0.9691702240626228,99.86130374479862,1.0,147.85819140724877,152.0521373941515,147.12099999999998,142.18986260584848,0.9816985273647775,4.777754663338177,480833640,1198873261.2571003
2023-03-06 00:00:00,153.79,156.3,153.46,153.83,87558000,141.76059999999998,146.8227,153.0943333333333,149.6067717821653,148.75859623577665,145.71475817759912,61.348677091769154,-1.4611208932813327,79.88736926790025,0.7111300591719071,150.32786366310899,156.50005119432163,150.64000000000001,144.7799488056784,3.5954116659566817,-0.9656859589261572,12501013400,13349591806.836767
2023-03-06 09:30:00,153.79,155.25,153.46,155.03,24176158,147.6336,148.71235,143.09526666666667,150.89913818105018,148.9012515731829,148.3880853210433,79.42624637255138,-1.3782517592806585,98.04964539007094,1.0,149.62692689664172,153.5522786450019,147.575,141.59772135499807,1.2080057754101508,7.391244111942356,505009798,1217106676.508497
2023-03-06 10:30:00,155.03,156.07,154.76,155.4,14445246,147.7646,148.78055,143.1838666666667,151.89932969637238,149.52017999478454,148.6630623672769,80.09149852441801,-1.7125663323514004,94.46280991735547,1.0,150.52547516199243,154.87241412299173,148.024,141.17558587700827,1.2152910771665688,7.49861649142225,519455044,1216775869.348192
2023-03-06 11:30:00,155.4,156.3,155.31,155.9,9117520,147.9264,148.8571,143.27576666666664,152.78836754162296,150.12778190004315,148.94686384306996,80.98623243479804,-1.994863318861519,96.68874172185426,1.0,151.08709967310173,156.10187316058173,148.5205,140.93912683941826,1.1991988573689574,6.875985466511278,528572564,1218525696.418899
2023-03-06 12:30:00,155.9,155.9,154.84,155.11,9004771,148.07920000000001,148.9271,143.3654,153.30428586570676,150.6022788619438,149.18855545706722,75.23307930065194,-2.1302827434052176,89.88095238095242,0.8353154653267005,151.5509974742851,156.9586694057787,149.00799999999998,141.05733059422127,1.1892560818426037,6.1016485395718005,519567793,1214108261.5887105
2023-03-06 13:30:00,155.1,155.18,154.01,154.27,8207483,148.2088,148.9889,143.44993333333335,153.51888900666083,150.95158563699675,149.3878277920842,69.57360461973269,-2.1450953097183003,81.09869646182496,0.6684693949500194,152.03521174786377,157.5271556325623,149.45999999999998,141.39284436743765,1.187880647425276,5.722313596491245,511360310,1209548548.8109329
2023-03-06 14:30:00,154.26,154.5,153.8,153.94,8073065,148.30360000000002,149.04635,143.52989999999997,153.61246922740287,151.23619652871136,149.56634434925738,67.42763031449934,-2.1059302797958708,77.67265846736036,0.6061300134014018,152.3809842574164,157.9484261399022,149.89100000000002,141.83357386009783,1.1530320297520416,2.5241425241425186,503287245,1204704709.8109326
2023-03-06 15:30:00,153.95,154.19,153.7,153.87,6458258,148.3852,149.10215,143.6246,153.66969828798003,151.4870349545484,149.7351151590904,66.95585268756568,-2.0456621762407394,72.90969899665544,0.18163336316065096,152.7662313593596,158.20013228244787,150.357,142.51386771755213,1.1056725990554679,2.8749080698001013,496828987,1202727692.055831
2023-03-07 00:00:00,153.7,154.03,151.13,151.6,56182000,142.08780000000002,146.8798,153.01633333333334,150.04971138612856,149.02920611808364,145.94555197455603,56.556225278995164,-1.5245459681729017,61.94690265486713,0.4897099346077636,150.28825617688335,156.50814761881963,150.645,144.78185238118039,3.5457394041026333,-1.3727148526445991,12444831400,13311620524.078146
2023-03-07 09:30:00,153.7,154.03,151.78,152.45,13856837,148.4458,149.14985000000001,143.7149333333333,153.39865422398447,151.57874591125807,149.84158123128293,58.078387423199466,-1.8618548338400558,45.31249999999984,0.0,153.25311543533752,158.12799150699152,150.769,143.4100084930085,1.187410270551506,1.6943499432993077,482972150,1197123371.3136086
2023-03-07 10:30:00,152.45,153.63,152.08,152.26,8148638,148.5652,149.19785,143.80693333333335,153.14561995198792,151.643627253043,149.93642118299732,56.98959289153832,-1.6814718181832404,42.61363636363624,0.0,153.41235875102365,157.92862977552875,151.164,144.39937022447123,1.213309536940683,1.4390406395736153,474823512,1190867320.203931
2023-03-07 11:30:00,152.25,153.09,151.8,152.65,7494087,148.6904,149.249,143.90026666666668,153.0354821848795,151.7394722765627,150.04283603856607,58.70105023295443,-1.5520951327748378,45.52238805970155,0.071320708815532,153.54409081821933,157.6368449967819,151.5685,145.5001550032181,1.218787427159205,1.253648182541798,482317599,1193249161.8085823
2023-03-07 12:30:00,152.65,152.73,152.1,152.49,4502109,148.8152,149.2988,143.99333333333334,152.91426392157297,151.81095110736626,150.13880325273993,57.68688280950538,-1.4202804062266523,40.375586854460195,0.029057815229087472,153.68211111352727,157.38236594765598,151.89950000000002,146.41663405234405,1.1767311823621185,1.0402862443678913,477815490,1194321092.5228682
2023-03-07 13:30:00,152.48,152.69,151.46,151.5,5383014,148.921,149.3572,144.08293333333333,152.59998305011231,151.78133671618852,150.19218351733838,51.73138848197583,-1.2218468694014462,16.81109185441936,0.0,153.74610115613163,156.99118897267437,152.16500000000002,147.33881102732568,1.1805360979076807,0.2647253474520223,472432476,1189288193.2545755
2023-03-07 14:30:00,151.49,151.66,151.13,151.19,5085163,149.0226,149.41265,144.17006666666668,152.2866534834207,151.72501893369437,150.23131357548198,49.991009488163364,-1.0277254730921754,11.438474870017252,0.0,153.79035784914038,156.3533555387379,152.42849999999999,148.50364446126207,1.1340692337714178,-2.476939947107014,467347313,1185354387.914953
2023-03-07 15:30:00,151.18,151.77,151.16,151.58,5417717,149.1318,149.46945,144.25533333333334,152.12961937599388,151.71120760667588,150.28420323918857,52.171067171980745,-0.8950351999371549,8.704061895551561,0.07033527997429946,153.8602081611883,156.30653648346643,152.5,148.69346351653357,1.0966357170734604,-2.4581724581724536,472765030,1187397133.6690514
2023-03-08 00:00:00,152.81,153.47,151.83,152.87,47204800,142.5046,146.96055,152.92916666666667,150.67644218921112,149.3949960115995,146.217098955946,58.542499510859166,-1.6581747764991235,72.16411906677388,0.7086526457060016,150.08250277174542,156.26956680221062,150.568,144.8664331977894,3.426043732381017,0.20976728941330264,12492036200,13324285226.51717
2023-03-08 09:30:00,152.81,153.1,151.83,152.64,12650535,149.25039999999998,149.52724999999998,144.33953333333332,152.24303729243968,151.7996640250877,150.37658742588707,57.583369021853905,-0.8654341574375053,29.206963249516175,0.24495257049005628,153.56902783779688,156.21473728498398,152.6535,149.09226271501603,1.1268760229967834,-2.0910840282232326,485415565,1190883501.582437
