datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma8,QQQ_sma21,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_ema200,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_aroon_up,QQQ_aroon_down,QQQ_atr,QQQ_cmf,QQQ_roc,QQQ_uo,QQQ_tsi,QQQ_obv,QQQ_adi,QQQ_dcu,QQQ_dcm,QQQ_dcl,QQQ_kcu,QQQ_kcm,QQQ_kcl
2023-03-01 13:30:00,291.45,291.62,290.73,290.78,4695930,291.9425,293.56142857142856,293.7284,295.2402190102908,292.7306068225628,291.963444764214,292.90070626228504,294.57565706005335,295.2402190102908,38.58505636378193,0.8126928599870098,9.797297297297002,0.08810013325367123,292.9760148589898,296.5141469398873,293.455,290.39585306011264,64.0,100.0,1.8939618532560516,-0.38933483131090135,-0.973981746356087,30.06594576947043,-13.357606456600212,-3172171374,13147774418.552362,296.12,293.15999999999997,290.2,295.302,293.611,291.91999999999996
2023-03-01 14:30:00,290.79,291.33,290.45,290.69,5366681,291.50875,293.3233333333333,293.63739999999996,295.19494319924314,292.7170479732434,291.6804570388331,292.6901628087341,294.42327835181595,295.19494319924314,38.2677205921279,0.8883629158867734,8.277027027027158,0.07245191542708701,292.51240790471445,296.5444877086339,293.28000000000003,290.0155122913662,60.0,100.0,1.8215360065949047,-0.3841599910960658,-1.2299955828887923,31.207479841322737,-14.837213808804314,-3177538055,13145335018.097816,296.12,293.15999999999997,290.2,295.062,293.424,291.78599999999994
2023-03-01 15:30:00,290.68,291.44,290.61,291.15,6380615,291.215,293.17857142857144,293.5684,295.1546950082059,292.70663569435135,291.56257769687016,292.5434806364737,294.294914494882,295.1546950082059,40.94124518527758,0.9008296216100575,16.047297297297064,0.20428670663350387,292.34902384752354,296.49272353201343,293.129,289.7652764679866,56.00000000000001,96.0,1.750712006123839,-0.3843840837783345,-1.2615728965306838,33.18168725859876,-15.337810617204376,-3171157440,13147256890.085768,296.12,293.15999999999997,290.2,294.90299999999996,293.274,291.645
2023-03-02 00:00:00,288.66,294.43,288.37,293.61,53565900,291.51625,293.1519047619048,293.55379999999997,295.1393249086218,292.7126381149869,292.01756043089904,292.6450539091905,294.2680551029258,295.1393249086218,52.73111885751217,0.704091802770904,67.61290322580656,0.785659901371144,292.23749723810545,296.35405461209285,293.0695,289.78494538790716,52.0,92.0,2.058518291400708,-0.17718622901956438,-0.750430990771717,51.46759829445333,-11.988342878128309,-3117591540,13186326407.90755,296.12,292.245,288.37,295.02616666666665,293.14566666666667,291.2651666666667
2023-03-02 09:30:00,288.66,290.43,288.37,290.09,12790623,291.3625,292.9276190476191,293.47540000000004,295.0890828697301,292.6952119481099,291.589213668477,292.4017154416485,294.10420980477187,295.0890828697301,40.325971136551345,0.8227263686061406,22.193548387096392,0.17394678533396238,292.02057887806995,296.2575005474988,292.83299999999997,289.40849945250113,48.0,100.0,2.2857669848720863,-0.1419175986018274,-1.7909133996885436,48.77003937012569,-13.394950077369053,-3130382163,13194894883.509493,296.12,292.245,288.37,294.81000000000006,292.88599999999997,290.962
2023-03-02 10:30:00,290.13,290.6,289.46,289.49,6906391,291.185,292.6738095238095,293.3802,295.0333706023696,292.6739148587536,291.12272174214877,292.1244092091105,293.9232604006632,295.0333706023696,38.656603768230376,0.9541611268119823,14.451612903225865,0.10376724007088464,291.8700088759623,296.27224849189787,292.60450000000003,288.9367515081022,44.0,100.0,2.2039264859526546,-0.15857998927717093,-1.5875713897198858,44.329197793063955,-15.071541697958601,-3137288554,13188351986.772652,296.12,292.245,288.37,294.5871666666667,292.6691666666667,290.7511666666666
2023-03-02 11:30:00,289.51,290.14,289.28,289.93,4667199,290.89625,292.4771428571429,293.3152,294.9825907953809,292.65568286633663,290.85767246611573,291.9154178558619,293.76666195357836,294.9825907953809,40.598606462056544,1.0111637307987849,21.369863013698627,0.23851385156271412,291.7239549591145,296.1954865470373,292.4045,288.61351345296265,40.0,96.0,2.1079317369560373,-0.1601993069963498,-1.2163543441226552,47.84606222944621,-15.726324033014821,-3132621355,13190739856.028465,296.12,292.245,288.37,294.39250000000004,292.46899999999994,290.54549999999995
2023-03-02 12:30:00,289.93,290.53,289.84,290.09,3671248,290.72875,292.2942857142857,293.2388,294.93390829990443,292.63863513965,290.6870785847567,291.741568536256,293.6224791318694,294.93390829990443,41.32601697213856,1.0315371244545304,28.382838283827883,0.2841691131936547,291.6177065870204,296.1111438117442,292.231,288.35085618825576,36.0,92.0,2.0066508986020346,-0.0701062097803218,-0.3811813186813234,49.41695414771785,-16.010539439539386,-3128950107,13189728932.666147,296.12,292.245,288.37,294.06600000000003,292.26599999999996,290.466
2023-03-02 13:30:00,290.09,293.25,290.05,293.16,9753652,291.02625,292.27523809523814,293.21,294.9162574710497,292.6420993579912,291.236616677033,291.8766572470888,293.6043426953255,294.9162574710497,53.174623824027094,0.7908434912851021,79.04290429042935,1.0,291.5610873535258,296.0578134205408,292.207,288.3561865794592,32.0,88.0,2.09189012013046,-0.017222543917081102,0.6316078539063682,56.6139615551403,-12.056032245547383,-3119196455,13198933941.741148,296.12,292.245,288.37,294.04100000000005,292.181,290.321
2023-03-02 14:30:00,293.16,293.47,292.52,293.33,6331758,291.35625,292.2604761904762,293.1626,294.90047381462136,292.64667012637665,291.7018129710257,292.01507084260413,293.5935841582539,294.90047381462136,53.73180889111778,0.5796921434596243,81.84818481848149,1.0,291.54301418120235,295.9245453667541,292.158,288.3914546332459,28.000000000000004,84.0,2.0103265401211448,-0.01066592364427521,0.8318724003987347,58.529769212708416,-8.836124707271232,-3112864697,13203399497.383253,296.12,292.245,288.37,293.957,292.134,290.31100000000004
2023-03-02 15:30:00,293.32,294.43,293.29,293.72,7318767,291.6775,292.23238095238094,293.146,294.8887278065157,292.65380188633424,292.15029897746444,292.1774450480704,293.59854164224396,294.8887278065157,55.05315850150272,0.3765428864059004,88.28382838283862,1.0,291.5992812390668,295.73238917779946,292.1005,288.46861082220056,24.0,80.0,1.9481603586839191,-0.0323066761267446,0.506433068710655,52.49128773972269,-5.843719423399256,-3105545930,13201601905.488516,296.12,292.245,288.37,293.90583333333336,292.0988333333333,290.29183333333333
2023-03-03 00:00:00,295.39,299.92,294.87,299.68,60416400,292.43625000000003,292.46142857142854,293.26959999999997,294.9364021566996,292.70048758808616,293.8235658713612,292.8919740911113,293.8370302052932,294.9364021566996,69.42400059923118,-0.26235231939290315,97.92207792207785,1.0,293.6540993891661,296.95672426284165,292.293,287.62927573715837,100.0,76.0,2.2518631902064956,0.14148130881313103,2.830868476134921,71.2896851515281,3.225564928640091,-3045129530,13256275756.577625,299.92,294.145,288.37,294.23066666666665,292.23616666666663,290.2416666666667
2023-03-03 09:30:00,295.39,297.6,294.87,297.59,16421521,293.37375,292.54523809523806,293.3372,294.96280611533945,292.73297604265036,294.6605512332809,293.3394051300531,293.98420549136017,294.96280611533945,61.944532280691405,-0.5931978245698133,79.82683982683949,0.759937055488186,293.9715840320884,297.4440566160711,292.4035,287.3629433839289,96.0,72.0,2.434587248048889,0.20525156923790835,2.341976752183782,70.21360040653153,7.409937388796683,-3061551051,13272576973.394474,299.92,294.145,288.37,294.38216666666665,292.2896666666667,290.1971666666667
2023-03-03 10:30:00,297.59,297.8,296.28,296.96,7432867,294.3075,292.62047619047615,293.34,294.9826786913062,292.76106258057297,295.1715398481074,293.68422368909563,294.1009033152284,294.9826786913062,59.851317689523206,-0.7953907665224733,74.37229437229408,0.6927527000166416,294.1205268116988,297.9160311539179,292.5435,287.1709688460821,92.0,68.0,2.3692595874739717,0.21718599000900055,2.1569369431352925,69.19058763928116,9.757617637488721,-3068983918,13271794566.341843,299.92,294.145,288.37,294.4975,292.4085,290.31949999999995
2023-03-03 11:30:00,296.97,297.87,296.58,297.77,5690045,295.28749999999997,292.79238095238094,293.36600000000004,295.01041323169125,292.79434455678177,295.74897543741685,294.0733452425151,294.24478945972925,295.01041323169125,61.64585398022473,-1.009355142507843,81.3852813852811,0.7503505997110977,294.28088664326197,298.5846962858251,292.757,286.9293037141749,88.0,64.0,2.292169616940118,0.2595315870683837,2.2737420573587515,71.44380199452034,12.205792803203828,-3063293873,13276602433.822462,299.92,294.145,288.37,294.7026666666667,292.5901666666667,290.47766666666666
2023-03-03 12:30:00,297.77,298.86,297.45,298.59,5717659,296.35,293.03476190476187,293.4612,295.0460310104804,292.83285389527487,296.380314229102,294.50350283846603,294.4151898730732,295.0460310104804,63.42799957831092,-1.2309015323253902,88.48484848484814,0.8051183512906502,294.48147861448456,299.43013791788684,293.12649999999996,286.8228620821131,84.0,60.0,2.229157501444397,0.43168765954563476,1.696127516092763,70.33675074775233,14.744089586608355,-3057576214,13280130351.077782,299.92,294.145,288.37,294.9128333333333,292.9163333333333,290.9198333333333
2023-03-03 13:30:00,298.6,299.45,298.32,299.41,4093722,297.13124999999997,293.42571428571426,293.5822,295.0894535874906,292.87655586274815,297.053577733746,294.97078828242167,294.61106478001153,295.0894535874906,65.17084353394809,-1.4558635011873662,95.58441558441567,0.8617641561083365,294.6794092669305,300.3372585904316,293.531,286.7247414095684,80.0,56.00000000000001,2.1506462513412257,0.5195094507953733,3.2127960288186594,71.302950347694,17.355012965667743,-3053482492,13283934252.051233,299.92,294.145,288.37,295.168,293.267,291.366
2023-03-03 14:30:00,299.4,299.92,299.16,299.57,7565185,297.91125,293.81857142857143,293.696,295.13403613885885,292.92103057462356,297.61278268180246,295.40880844600053,294.8055328278542,295.13403613885885,65.51615916219977,-1.6282882517066923,96.96969696969677,0.8729875829763433,295.7693100427362,301.14001393531436,293.964,286.78798606468564,76.0,52.0,2.0513143762454233,0.5492164569917037,3.4819855608138397,71.07447960024,19.527832400578802,-3045917307,13284531503.498602,299.92,294.145,288.37,295.4803333333333,293.67733333333337,291.8743333333333
2023-03-03 15:30:00,299.57,299.83,299.03,299.72,9335482,298.66125,294.23809523809524,293.76439999999997,295.1796676200642,292.96620645120413,298.08105319695744,295.81939811781,294.9982570306835,295.1796676200642,65.85791759829394,-1.7567886887037503,98.12030075187981,0.8840953942081929,296.500709402985,301.88568467808693,294.338,286.7903153219131,100.0,48.0,1.9619347779421796,0.5610102022689697,3.37667712896217,67.73797096492856,21.38336310532838,-3036581825,13291299727.948603,299.92,294.145,288.37,295.793,294.056,292.31899999999996
2023-03-06 00:00:00,300.94,304.0,299.82,300.02,56736300,298.70374999999996,294.6085714285714,293.81080000000003,295.22783013130737,293.01307551132896,298.51193026430025,296.2194554399233,295.19518812751943,295.22783013130737,66.57148560063996,-1.8613769092718258,72.96195652173905,0.9010415959963415,298.04635344284037,302.5774548654157,294.76750000000004,286.9575451345844,100.0,44.0,2.127510865232022,0.2986184516252073,3.4230755972284492,54.5615233831819,23.120907552130827,-2979845525,13239992738.953386,304.0,296.185,288.37,296.40549999999996,294.527,292.64849999999996
2023-03-06 09:30:00,300.94,302.92,300.63,302.71,12440639,299.34375,295.1457142857143,293.9284,295.3022795827371,293.07750690328027,299.44483465001133,296.83760254088304,295.4898866323226,295.3022795827371,72.18505692697929,-2.1366938694403075,90.88983050847445,1.0,298.4635385326432,303.6711520992355,295.36400000000003,287.0568479007646,100.0,40.0,2.182688660572594,0.33832244628004043,3.257606767635405,61.59413328105648,26.512634127142153,-2967404886,13250151688.704477,304.0,296.185,288.37,297.0276666666667,295.07916666666665,293.1306666666667
2023-03-06 10:30:00,302.72,304.0,302.59,303.11,9036245,300.1125,295.73285714285714,294.1536,295.3799683431079,293.1441679869794,300.2593158388977,297.4349737274656,295.78871460752566,295.3799683431079,72.9134539999775,-2.359957084735356,93.62007168458791,1.0,298.80074947694334,304.6508559877161,295.985,287.3191440122839,100.0,36.0,2.127496613388839,0.334491512317673,3.3341287969181574,58.17345320056537,29.49371933571222,-2958368641,13247780475.477528,304.0,296.185,288.37,297.67466666666667,295.69966666666664,293.7246666666666
2023-03-06 11:30:00,303.1,303.54,302.84,303.04,6137851,300.77125,296.32095238095235,294.3962,295.45618756357453,293.2099210236108,300.877245652476,297.96878575342123,296.07307874056386,295.45618756357453,72.55537213849199,-2.5024002638441516,91.6376306620211,0.9813320567942255,299.22683772713305,305.4655845708241,296.5795,287.6934154291759,96.0,32.0,2.0255325695753537,0.3198812288843564,3.1730900177039336,54.40537836335157,31.813509309633385,-2964506492,13245149967.9061,304.0,296.185,288.37,298.27183333333335,296.30333333333334,294.33483333333334
2023-03-06 12:30:00,303.04,303.04,301.34,301.8,6373037,301.1725,296.8280952380953,294.60720000000003,295.51931007537974,293.26699796033097,301.082302174148,298.3336633007144,296.2976638879927,295.51931007537974,66.34011371435676,-2.4865662843556606,79.45845004668541,0.6319579210667545,299.4914075036984,306.0432186852229,296.989,287.93478131477707,92.0,28.000000000000004,2.0022802431771174,0.21596429026193872,0.707421249332623,49.60633934233041,32.06891886707357,-2970879529,13242225868.576687,304.0,296.185,288.37,298.55,296.79949999999997,295.049
2023-03-06 13:30:00,301.81,301.86,300.64,300.88,5215428,301.35625,297.1742857142857,294.80039999999997,295.5726502736347,293.31758269149157,301.0373461354485,298.5761715577892,296.4773633433656,295.5726502736347,62.09035213992019,-2.372433493766664,65.82694414019709,0.17141410847205532,299.7269774081971,306.14960033579484,297.5285,288.9073996642052,88.0,24.0,1.9464030829501824,0.17578318612591223,1.105547901475191,47.989210227481564,31.051884536268766,-2976094957,13239062412.248817,304.0,296.64,289.28,299.0828333333333,297.3743333333333,295.66583333333335
2023-03-06 14:30:00,300.88,301.12,299.89,299.9,6331597,301.3975,297.64142857142855,294.98080000000004,295.6157084798672,293.36131968357466,300.78460254979325,298.7022504570474,296.6115843887238,295.6157084798672,57.83986637129517,-2.177800298931743,55.09309967141265,0.0,300.34845776243003,305.887430710279,298.049,290.210569289721,84.0,20.0,1.8952314341680279,0.17743980299718676,0.9900323275862062,41.090950694450896,28.925111119701334,-2982426554,13232833768.045565,304.0,296.64,289.28,299.61,297.897,296.18399999999997
2023-03-06 15:30:00,299.91,300.4,299.82,300.05,7199401,301.43875,298.14428571428573,295.1586,295.6598307835501,293.40576274215556,300.6213575387281,298.8306075563762,296.746424216617,295.6598307835501,58.31029434522501,-2.0124574790589804,48.834196891192036,0.031208759687355193,300.73874113909926,305.48565797741077,298.555,291.62434202258925,80.0,16.0,1.8012863317274534,0.16035294430867486,0.7656916411995935,47.15713073808238,27.306954709913033,-2975227153,13231344236.804186,304.0,296.91999999999996,289.84,300.11133333333333,298.4123333333333,296.7133333333333
2023-03-07 00:00:00,300.07,301.01,295.72,296.34,65955800,300.97875,298.4495238095238,295.259,295.66659863645015,293.4252593352309,299.66994475234407,298.59340683672133,296.7304860120438,295.66659863645015,44.95066010795094,-1.5640269793972834,7.4879227053134025,0.0,299.9044388609222,304.72355626679325,298.8675,293.01144373320676,76.0,12.0,2.05048016517549,-0.02814599889580306,-0.7535416457349543,29.85218413911102,21.202452845065256,-3041182953,13180848775.556547,304.0,297.025,290.05,300.71816666666666,298.78916666666663,296.86016666666666
2023-03-07 09:30:00,300.07,301.01,296.64,298.02,16237620,300.3925,298.82714285714286,295.38300000000004,295.69001556544066,293.455789173535,299.30329036293426,298.53879666179546,296.7810551880421,295.69001556544066,50.48317028332324,-1.328885967076701,27.77777777777732,0.19785255353006287,299.86930598118107,304.3722239570173,299.1105,293.8487760429827,72.0,8.0,2.2375887248058133,-0.07474656746807193,-0.46424635115729035,30.921745364953214,17.84472937198605,-3024945333,13174866494.503916,304.0,298.26,292.52,301.09683333333334,299.1093333333333,297.1218333333333
2023-03-07 10:30:00,298.02,299.96,297.3,297.47,11576766,299.6875,299.03238095238095,295.4536,295.70772685334674,293.4824616707208,298.89589250450445,298.43700650352923,296.8080726316483,295.70772685334674,48.75561161254134,-1.0856400347220756,21.13526570048316,0.136071936133512,299.82537552789523,303.9402432331734,299.3175,294.6947567668266,68.0,4.0,2.267760958748253,-0.11805077950492911,-0.7010047735086844,27.762231782436363,14.606137753546006,-3036522099,13164769465.511435,304.0,298.645,293.29,301.43916666666667,299.36616666666663,297.29316666666665
