datetime,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,NFLX_sma8,NFLX_sma21,NFLX_sma50,NFLX_sma200,NFLX_sma300,NFLX_ema8,NFLX_ema20,NFLX_ema50,NFLX_ema200,NFLX_rsi,NFLX_macd,NFLX_stoch,NFLX_stochrsi,NFLX_vwap,NFLX_bb_hband,NFLX_bb_mavg,NFLX_bb_lband,NFLX_aroon_up,NFLX_aroon_down,NFLX_atr,NFLX_cmf,NFLX_roc,NFLX_uo,NFLX_tsi,NFLX_obv,NFLX_adi,NFLX_dcu,NFLX_dcm,NFLX_dcl,NFLX_kcu,NFLX_kcm,NFLX_kcl
2022-10-06 09:30:00,236.68,240.41,233.91,234.45,2071203,234.86874999999998,237.06666666666666,238.562,233.4585154499693,231.06111052153747,236.08186656011455,236.485292700551,236.51660827640862,233.4585154499693,46.74159490950404,0.4915684625818244,41.83431952662716,0.4980970820059357,236.26166081956512,243.74705672642818,236.916,230.0849432735718,24.0,72.0,5.2742132279881355,0.11464007468931785,-1.4046006980949592,52.531656370216346,-2.9485655306686462,1240850756,2258085125.4574513,245.8,236.59,227.38,242.44733333333335,236.96133333333333,231.4753333333333
2022-10-06 10:30:00,234.39,239.32,234.39,239.3,1209104,236.10000000000002,237.0295238095238,238.44400000000002,233.51663967434772,231.1158539732216,236.79700732453355,236.75336006240332,236.62576089302004,233.51663967434772,53.4273067144307,0.20354223244757463,70.53254437869829,0.89524871398481,236.2501255836355,243.50915497233223,236.8345,230.15984502766776,20.0,68.0,5.249626568846126,0.12931224793038099,0.13809264761267628,55.874407034605895,-1.3016217897695603,1242059860,2259284419.283009,245.8,236.59,227.38,242.45216666666664,236.80716666666666,231.16216666666668
2022-10-06 11:30:00,239.3,239.59,236.69,238.11,697614,236.94125,236.8952380952381,238.4996,233.56234475221493,231.16232670429653,237.0887834746372,236.88256386598394,236.68396634819575,233.56234475221493,51.712004019482336,0.07048986145980507,63.491124260355114,0.7933545126621467,236.25152120711638,243.42952334381897,236.795,230.160476656181,16.0,64.0,5.0817960996428315,0.14094952925519214,-1.1376375337346816,53.84730492932658,-0.5462907857276701,1241362246,2259269985.8899055,245.8,236.59,227.38,242.39533333333333,236.73433333333332,231.07333333333332
2022-10-06 12:30:00,238.15,240.8,237.66,240.63,1085730,237.78250000000003,236.97761904761904,238.52020000000002,233.6326696800536,231.22523483250717,237.87572048027337,237.23946254541406,236.83871276591358,233.6326696800536,55.006334228639794,-0.23558239343330456,78.4023668639053,0.9890477547609277,236.29432432995264,243.41110244953435,236.7895,230.16789755046565,12.0,60.0,4.943096378239773,0.14263042620247063,1.6474464579901178,54.39407375762097,1.1379491885176747,1242447976,2260238152.7688866,245.8,236.59,227.38,241.91316666666665,236.72266666666664,231.53216666666663
2022-10-06 13:30:00,240.64,243.87,239.88,242.99,1535650,238.71875000000003,237.0847619047619,238.577,233.72577744443117,231.30340602963335,239.01222704021262,237.78713277918413,237.07993971626993,233.72577744443117,57.90285555187422,-0.6609600017577577,92.36686390532549,1.0,236.41672056587626,244.27445431876683,237.20099999999996,230.1275456812331,100.0,56.00000000000001,4.875018065508362,0.25142895381091973,5.172264542936296,55.191496824260334,3.4593203662912893,1243983626,2261096423.320265,244.28,235.82999999999998,227.38,241.74766666666665,236.91466666666665,232.08166666666665
2022-10-06 14:30:00,242.98,244.28,239.8,240.59,1319453,239.1025,237.36238095238093,238.5508,233.79407816637712,231.36511097295804,239.3628432534987,238.05407251449992,237.2175891391613,233.79407816637712,54.089377448395304,-0.7952477575474859,78.1656804733728,0.8049002942572246,237.13339172839954,244.2293071777171,237.18599999999998,230.14269282228287,96.0,52.0,4.846802489400622,0.16206154927959557,4.855088254521689,53.08278978450662,4.215739975125262,1242664173,2260242313.119372,244.28,235.82999999999998,227.38,241.743,237.07350000000002,232.404
2022-10-06 15:30:00,240.84,241.43,239.2,240.02,928302,239.51375000000002,237.32095238095238,238.4836,233.85602763735847,231.42261854124402,239.50887808605455,238.24130370359518,237.32748760429223,233.85602763735847,53.19333863617733,-0.8459262242482737,74.79289940828409,0.7590584396944954,237.46150465918743,244.25229551596658,237.19500000000002,230.13770448403346,92.0,48.0,4.659888025872007,0.153073720305069,3.7341170369089878,53.61018343428749,4.5594741500964435,1241735871,2259996708.5543494,244.28,235.82999999999998,227.38,241.743,237.09949999999998,232.456
2022-10-07 00:00:00,235.77,237.33,224.28,224.75,9806100,237.605,236.60238095238097,238.0772,233.76542039718575,231.37828220542178,236.22912740026464,236.9564176365861,236.83425279628077,233.76542039718575,35.99180066508917,0.34212826735938506,2.3499999999999943,0.0,235.43298338645258,245.42058530262824,236.536,227.65141469737176,88.0,100.0,5.451324595452578,-0.03437967356455797,-3.911928174433521,42.01959645483446,-1.745611223693861,1231929771,2250896948.3244643,244.28,234.28,224.28,241.79533333333333,236.61333333333332,231.43133333333336
2022-10-07 09:30:00,235.77,237.33,231.08,233.12,2002869,237.43875000000003,236.37333333333333,237.8356,233.75899830368144,231.38985508113325,235.53821020020584,236.5910445283398,236.68859582387762,233.75899830368144,46.25175487624737,0.6013489856575802,44.20000000000002,0.468254689889265,235.5353601773773,245.28788118276995,236.3025,227.31711881723007,84.0,96.0,5.960515695777395,-0.050871325162815687,-1.010615711252652,43.161556195969474,-2.922143772379604,1233932640,2250201552.2076645,244.28,234.28,224.28,241.8011666666667,236.42516666666666,231.04916666666668
2022-10-07 10:30:00,233.25,234.83,231.75,232.82,1079099,236.62875,236.13666666666666,237.6978,233.74965503697814,231.3993577051789,234.93416348904898,236.23189743040268,236.53688618372556,233.74965503697814,45.9673482283695,0.821520785057487,42.69999999999996,0.45527463715572924,235.54001922507265,245.0150498889792,235.99499999999998,226.97495011102075,80.0,92.0,5.754764574650439,-0.06587217256567884,-1.9787807342539647,41.95965099826343,-3.8779839311871664,1232853541,2249872216.7985735,244.28,234.28,224.28,241.59166666666664,236.14866666666666,230.70566666666667
2022-10-07 11:30:00,232.74,232.95,229.45,229.97,882944,235.61125,235.70809523809524,237.4668,233.71204652914753,231.389860311789,233.83101604703808,235.63552624655483,236.27936123534417,233.71204652914753,43.246697653480375,1.2120084252134689,28.44999999999999,0.3311066959522228,235.44316857543583,244.54624469157767,235.45100000000002,226.35575530842237,76.0,88.0,5.593709962175408,-0.098085558747956,-2.855573860516196,37.83349908173748,-5.5868234623322035,1231970597,2249251633.3014307,244.28,234.28,224.28,241.17933333333335,235.68083333333334,230.18233333333333
2022-10-07 12:30:00,229.68,230.52,228.82,229.12,722232,234.17249999999999,235.14952380952383,237.19079999999997,233.6663545238824,231.37477818347145,232.78412359214073,235.01499993735914,235.99860197121302,233.6663545238824,42.439914965837076,1.5719402410027499,24.200000000000017,0.2942858905728395,235.25778419004772,244.54855354488296,235.07049999999998,225.592446455117,72.0,84.0,5.315587822020023,-0.2121856174792751,-4.54128822598117,34.42867886833598,-7.175111248941669,1231248365,2248784306.7131953,244.28,234.28,224.28,240.2665,235.3935,230.5205
2022-10-07 13:30:00,228.92,229.65,227.9,227.92,850712,232.28875,234.73,236.9296,233.60917686692835,231.35182284670418,231.70320723833166,234.33928565761062,235.6817940507733,233.60917686692835,41.26939526134237,1.9317507492022798,18.199999999999932,0.24086446880456713,234.99104788063352,244.74878182429546,234.9145,225.08021817570454,68.0,80.0,5.060902977590021,-0.19009730782793724,-2.785242055875454,34.951228073090796,-8.810738254163569,1230397653,2247953039.5589094,244.28,234.28,224.28,239.51650000000004,235.0955,230.6745
2022-10-07 14:30:00,227.74,227.79,225.41,225.69,1553894,230.42625,234.47523809523807,236.67600000000002,233.5303790871579,231.314202761344,230.36693896314685,233.51554416640963,235.28995898995868,233.5303790871579,39.11062097812381,2.369531053356326,7.049999999999983,0.14234003470620926,232.8914404243698,245.10040239975615,234.7265,224.35259760024383,64.0,76.0,4.878695622047876,-0.22365543643274563,-5.687421646468873,32.49848935042221,-10.829867299804366,1228843759,2246764767.6765566,244.28,234.28,224.28,239.28416666666666,234.94116666666667,230.59816666666666
2022-10-07 15:30:00,225.67,225.83,224.51,224.76,1696128,228.51875,234.25190476190477,236.4258,233.44311163355437,231.27065324133505,229.12095252689198,232.68168281722777,234.877019421725,233.44311163355437,38.21287874614742,2.7597061514444476,2.399999999999949,0.10136792101222919,232.09133962145827,245.56716142521626,234.3955,223.22383857478374,60.0,72.0,4.624503077615886,-0.2708877747996569,-5.606652387551981,41.09225557563319,-12.740279431745972,1227147631,2245711112.403829,244.28,234.28,224.28,238.88683333333333,234.6703333333333,230.45383333333334
2022-10-10 00:00:00,225.64,233.83,224.23,229.98,9991100,229.1725,234.1852380952381,236.2622,233.40865281132997,231.26207747228963,229.31185196536043,232.4243796917775,234.68497944440247,233.40865281132997,45.74121862448363,2.6175389929500454,28.67830423940148,0.444954294066166,231.09088121151862,245.53539780298252,234.19950000000003,222.86360219701754,56.00000000000001,68.0,4.979895714929039,-0.19858413617831316,-4.42588205959357,37.477294190751614,-12.138177493957821,1237138731,2247688517.6121626,244.28,234.255,224.23,238.99750000000003,234.48250000000002,229.96749999999997
2022-10-10 09:30:00,225.64,233.82,224.34,230.65,3197446,228.86374999999998,234.0304761904762,236.07899999999998,233.3812035296252,231.25801051234083,229.60921819528033,232.25539114970346,234.5267449563867,233.3812035296252,46.63990230555706,2.422877669423656,32.01995012468834,0.4859693746141793,230.82712938987748,245.37842215311485,233.95700000000002,222.5355778468852,52.0,64.0,5.3013317352912495,-0.188313203637414,-5.078398287995392,44.28292829643497,-11.38596176630881,1240336177,2248747587.278829,244.28,234.255,224.23,239.08933333333334,234.22883333333334,229.36833333333334
2022-10-10 10:30:00,230.41,230.67,226.33,228.02,1365727,228.26375,233.67428571428576,235.93060000000003,233.3278582208727,231.23649549232528,229.25605859632915,231.85202056401744,234.27157848750878,233.3278582208727,43.58800811657015,2.4525546647300303,18.90274314214473,0.34668378545582434,230.47440590334392,245.06029797507645,233.48200000000003,221.9037020249236,48.0,60.0,5.232665182770445,-0.20431907577954925,-5.224656053867573,45.010451043419586,-11.635262443039167,1238970450,2248445490.983898,244.28,234.255,224.23,238.711,233.79399999999995,228.877
2022-10-10 11:30:00,228.01,229.86,227.16,227.34,1059595,227.935,233.1895238095238,235.72119999999998,233.2682775420581,231.21060515682808,228.83026779714487,231.4223043198253,233.9997518801555,233.2682775420581,42.808043207343644,2.502101545215311,15.511221945137216,0.3766384098749631,229.91008139901467,244.78578310199222,233.0125,221.23921689800775,44.0,56.00000000000001,5.0517605268582715,-0.2037700495924276,-5.282893092242316,42.80474325973428,-12.060014791920043,1237910855,2247527175.3172317,244.28,234.255,224.23,238.20683333333332,233.32233333333335,228.43783333333334
2022-10-10 12:30:00,227.29,228.54,226.04,228.05,839664,227.80125,232.7761904761905,235.44899999999998,233.2163543824356,231.18960445811163,228.6568749533349,231.10113247984194,233.76642827701212,233.2163543824356,43.93608599829125,2.455768171860882,22.2093023255815,0.46183575832315676,229.42769075779768,243.9153762654585,232.414,220.91262373454148,40.0,52.0,4.869491917796966,-0.2682450279518381,1.468298109010016,46.25464661217693,-12.10636292606557,1238750519,2248037691.0292315,244.28,234.255,224.23,237.22033333333334,232.72933333333336,228.23833333333332
2022-10-10 13:30:00,228.01,231.93,228.0,230.16,1045221,228.08125,232.30666666666664,235.28419999999997,233.18594289604323,231.18276323247633,228.99090274148267,231.01150081509508,233.6249997171293,233.18594289604323,47.26496959484105,2.22316204547937,45.26717557251906,1.0,229.16764167351778,243.70100681431137,232.1995,220.69799318568863,36.0,48.0,4.802385352240042,-0.23195798132369239,-1.2697323266986993,48.99597623860815,-11.230803238798057,1239795740,2248141415.2506056,244.28,234.255,224.23,236.7805,232.41799999999998,228.05550000000002
2022-10-10 14:30:00,230.16,231.45,229.06,229.75,845127,228.58875,232.08285714285714,235.0498,233.15175440951543,231.17324321099807,229.15959102115318,230.8913578803241,233.47303894390853,233.15175440951543,46.684903151825424,2.048292151072445,42.137404580152676,0.9359190652511692,229.33396233176882,242.789484989809,231.72199999999998,220.65451501019095,32.0,44.0,4.630072112794323,-0.2705624299047919,-1.318615239240612,51.24370909958815,-10.650883884922758,1238950613,2247784269.5309405,244.28,234.255,224.23,236.27433333333337,232.03883333333334,227.80333333333328
2022-10-10 15:30:00,229.85,231.17,229.63,229.96,1086453,229.23874999999998,231.63809523809522,234.84920000000002,233.119995659172,231.16518179431367,229.33745968311914,230.80265712981705,233.3352727108141,233.119995659172,47.04339445163578,1.871191326097545,54.05660377358496,0.9755222139383137,229.02754534869953,242.0048984490591,231.3145,220.6241015509409,28.000000000000004,40.0,4.409352676166157,-0.28224700446494905,-0.004348393268683265,47.18559275753539,-10.07085602868923,1240037066,2247163439.2452264,244.28,234.255,224.23,235.8125,231.64500000000004,227.47750000000002
2022-10-11 00:00:00,226.05,230.44,213.7,214.29,15282400,227.27749999999997,230.5038095238095,234.4014,232.93263251828472,231.05305434053082,225.99357975353712,229.23002311745353,232.58839927117435,232.93263251828472,30.541022393578615,2.9611414908482914,2.9309488325881903,0.0,225.30671533274057,242.16128538941055,229.9975,217.83371461058945,24.0,100.0,5.290113199297147,-0.47783857228929855,-6.47259078212291,27.90166014018734,-15.207150503974464,1224754666,2232958293.247616,244.28,228.99,213.7,235.4815,230.63400000000001,225.78650000000002
2022-10-11 09:30:00,228.08,230.18,215.15,216.29,3646865,225.48250000000002,229.3447619047619,234.0232,232.76703418476947,230.95496095620834,223.83722869719554,227.99763996341034,231.94924635857927,232.76703418476947,33.73602270931548,3.62180168840689,12.866368604073523,0.1910434347398372,224.79203999736254,240.68942292315992,228.6625,216.63557707684006,20.0,96.0,6.047247970775922,-0.5275519570115867,-5.1026676026676006,23.547887666421353,-18.187957694299005,1228401531,2229864645.293524,244.28,228.99,213.7,234.9481666666667,229.54866666666666,224.14916666666664
2022-10-11 10:30:00,216.24,218.73,213.72,218.0,2828897,224.23000000000002,228.1547619047619,233.60240000000002,232.62009852123944,230.86888148141625,222.5400667644854,227.04548377641888,231.4022170896154,232.62009852123944,36.428522167266856,3.9617286045749154,21.36115250869352,0.3520400837694473,224.21900928187583,239.10142789663414,227.533,215.96457210336584,16.0,92.0,5.973158830006213,-0.46734965863236677,-3.407328636625459,29.143533818860412,-19.699605481613386,1231230428,2231869153.147815,241.43,227.565,213.7,233.7376666666667,228.31166666666664,222.88566666666665
2022-10-11 11:30:00,217.96,220.99,217.14,220.09,2072114,223.32375,227.17857142857142,233.28920000000002,232.4954209240132,230.79726100645667,221.99560748348867,226.3830567500933,230.9586007331599,232.4954209240132,39.655885798827526,4.016181560494886,31.743666169895715,0.5450186666794106,223.92649324265955,237.0127154903198,226.5365,216.06028450968017,12.0,88.0,5.821504627862914,-0.4368992388222168,-2.077771845524109,30.827714991667168,-19.917052077918825,1233302542,2232972486.5763865,237.33,225.515,213.7,232.77816666666666,227.27116666666666,221.76416666666665
2022-10-11 12:30:00,220.04,223.12,220.03,220.43,1516956,222.37125,226.24571428571429,232.9438,232.3753669844708,230.72837555126424,221.6476947093801,225.81609896437013,230.54571442989874,232.3753669844708,40.187862036824235,3.985953174842507,33.43268753104824,0.576827917904298,223.75803059033848,237.10864251850685,226.32049999999998,215.5323574814931,8.0,84.0,5.626397154444135,-0.3556150619458481,-4.152535003043735,28.70911973829623,-19.931781448283843,1234819498,2231848269.993862,237.33,225.515,213.7,231.90050000000002,226.8915,221.8825
2022-10-11 13:30:00,220.39,221.29,217.82,218.24,1177883,220.88125,225.93571428571425,232.5548,232.23471656671487,230.64539631172093,220.89042921840672,225.0945657296682,230.06313739343213,232.23471656671487,37.871935900366864,4.091546853606673,22.553402881271808,0.4383482809748923,223.59199890779726,236.43845797264981,225.57649999999998,214.71454202735015,4.0,80.0,5.472368786269554,-0.36491965307465324,-5.380446564058095,28.000839973922183,-20.625397477921663,1233641615,2230955522.9362254,234.83,224.265,213.7,231.02516666666665,226.15516666666667,221.28516666666664
