datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma8,SPY_sma21,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_ema200,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_aroon_up,SPY_aroon_down,SPY_atr,SPY_cmf,SPY_roc,SPY_uo,SPY_tsi,SPY_obv,SPY_adi,SPY_dcu,SPY_dcm,SPY_dcl,SPY_kcu,SPY_kcm,SPY_kcl
2023-01-27 12:30:00,405.97,406.76,405.65,406.06,6516020,405.00125,401.8780952380953,398.8204,393.47525695386673,391.9802465789005,404.9049333979443,402.9495285402191,399.9270782984738,393.47525695386673,65.0523937153641,-1.9705571387783607,76.5100671140937,0.8579954731135403,403.9895937801245,408.7086201499724,401.9545,395.2003798500276,100.0,24.0,2.375596422811601,0.328911587951473,0.3236565781346516,62.336983032537134,23.79612855589172,-9359738086,34696660943.14557,408.16,400.86,393.56,404.0051666666667,401.7361666666667,399.4671666666667
2023-01-27 13:30:00,406.04,407.2,406.01,407.05,5167114,405.5,402.1971428571428,399.1946,393.6103290239775,392.0803778308679,405.38161486506783,403.3400496316268,400.20640856127875,393.6103290239775,67.48851489947663,-2.0544689721889995,86.34686346863461,1.0,404.21214592080383,408.8277083631519,402.5645,396.30129163684813,100.0,20.0,2.290910964039344,0.3896241125147562,1.0827187166306622,62.93203060307371,25.37382116761017,-9354570972,34700525423.36406,408.16,400.86,393.56,404.51883333333336,402.3118333333333,400.1048333333333
2023-01-27 14:30:00,407.05,408.16,406.92,407.62,7328612,405.97,402.8052380952381,399.5646,393.74972873518175,392.1836311343173,405.8790337839416,403.7476639524242,400.49713763730705,393.74972873518175,68.83550942481624,-2.142269195263566,93.35793357933558,1.0,404.7455800650182,409.02539937463877,403.141,397.2566006253613,100.0,16.0,2.2158458951793913,0.3679613934940353,1.6432685833977587,59.65567920167847,27.09649846959814,-9347242360,34701471050.718895,408.16,402.055,395.95,405.04766666666666,402.92216666666667,400.7966666666666
2023-01-27 15:30:00,407.62,407.89,405.55,405.68,12334964,406.09250000000003,403.26190476190476,399.86479999999995,393.8684379019959,392.2733080038567,405.8348040541768,403.9316959569552,400.7003871417264,393.8684379019959,59.760359990606986,-2.031887384905815,69.49569495694954,0.3470319642706684,405.06158537362427,408.76367397003173,403.591,398.4183260299683,96.0,12.0,2.2247140455237187,0.3306327684783987,0.8476893628657433,55.42875906182951,26.073016133161993,-9359577324,34690506638.27445,408.16,402.41,396.66,405.55499999999995,403.4015,401.248
2023-01-30 00:00:00,402.8,405.13,400.28,400.59,74202000,405.45625,403.4480952380952,400.0716,393.9353191169014,392.3285684157912,404.6692920421375,403.61343919915,400.6960582342077,393.9353191169014,43.540818341878825,-1.5162106117206804,3.9340101522842668,0.0,404.2637759989813,408.5668172501633,403.6825,398.7981827498367,92.0,8.0,2.4515201851291697,0.0775149578033114,-0.4225807253473975,40.99041630776819,19.128428667683053,-9433779324,34625790254.769295,408.16,403.29,398.42,405.8808333333333,403.5963333333333,401.3118333333333
2023-01-30 09:30:00,402.8,405.13,402.66,403.9,13536129,405.22999999999996,403.6928571428572,400.3758,394.03447017046454,392.40545500439055,404.4983382549958,403.6407307039928,400.82170300933683,394.03447017046454,52.558216992766624,-1.3589571784647774,45.93908629441599,0.3564937251584189,404.3137113574052,408.3668306274889,403.91150000000005,399.45616937251117,88.0,4.0,2.600697314762802,0.07665407004025436,0.20840569642236267,45.42063891010195,16.478245477892315,-9420243195,34625845056.910995,408.16,403.47,398.78,406.14383333333336,403.82533333333333,401.5068333333333
2023-01-30 10:30:00,403.91,403.92,401.93,403.26,10449226,405.015,403.8804761904762,400.5234,394.1262664871764,392.47757822695274,404.2231519761079,403.60447063694585,400.91732249916674,394.1262664871764,50.866547128723546,-1.1692120990937838,37.81725888324871,0.2896152699720578,404.2984019301665,408.16645820074444,404.0755,399.9845417992555,84.0,4.0,2.5570760779940307,0.08011943398210859,-0.1485663348685244,46.092749450844984,13.859784827246063,-9430692421,34629363138.02657,408.16,403.69000000000005,399.22,406.3081666666667,403.9861666666667,401.66416666666663
2023-01-30 11:30:00,403.27,403.58,402.01,402.89,4954137,404.63124999999997,404.0190476190476,400.76219999999995,394.2134678156622,392.54676375368393,403.92689598141726,403.5364258143796,400.9946824011602,394.2134678156622,49.86724503258022,-0.9777114004515965,33.121827411167466,0.2501088734374345,404.3054191968653,407.9707666395782,404.2015,400.43223336042183,80.0,4.0,2.4865706438515995,0.05606987990922409,-0.447244872745244,46.91250827996167,11.502206002479259,-9435646558,34629962683.26861,408.16,404.095,400.03,406.4705,404.12800000000004,401.7855
2023-01-30 12:30:00,402.88,403.07,401.7,402.64,5067114,404.20374999999996,404.12714285714287,400.968,394.2973139070487,392.61382844635045,403.64091909665785,403.4510519272958,401.0592046599383,394.2973139070487,49.164434029528024,-0.796590210342174,29.949238578680177,0.22232395205817007,404.28749952944224,407.91572983340944,404.096,400.27627016659056,76.0,4.0,2.4068155978621997,-0.1497828890472799,-0.7493591007690841,45.83709262543232,9.421989820464358,-9440713672,34631848981.181015,408.16,404.095,400.03,406.2563333333334,404.08983333333333,401.9233333333333
2023-01-30 13:30:00,402.44,402.64,401.41,401.47,5806136,403.50625,403.9709523809523,401.15619999999996,394.3686839179239,392.6726734400624,403.1584926307339,403.26238031517244,401.0753142811172,394.3686839179239,45.90379793432733,-0.552274859568854,15.101522842640186,0.0934180055688625,404.22530176438727,407.9795227848548,404.03499999999997,400.09047721514514,72.0,4.0,2.3227573408720397,-0.1816540791915787,-1.0450814621281093,43.4500444086386,6.658123248040078,-9446519808,34626609297.4737,408.16,404.095,400.03,406.12033333333335,404.05583333333334,401.99133333333333
2023-01-30 14:30:00,401.47,401.84,400.54,400.67,7967689,402.6375,403.87476190476184,401.3374,394.4313835804321,392.7258118225204,402.6054942683486,403.01548695182265,401.0594196034263,394.4313835804321,43.766420944921286,-0.290748304295505,4.949238578680719,0.00891897047893348,403.5093541302331,408.0190749618465,404.01699999999994,400.01492503815336,68.0,4.0,2.249703245095462,-0.19302854681425785,-1.0642500864240214,43.948878382914906,3.7156170413902982,-9454487497,34620235146.273705,408.16,404.22,400.28,406.01266666666663,404.0371666666667,402.0616666666666
2023-01-30 15:30:00,400.68,401.56,400.28,400.63,14367288,402.00625,403.85571428571427,401.473,394.49306135575125,392.77833134529436,402.16649554204895,402.78829771831573,401.0425796189782,394.49306135575125,43.65696465202593,-0.07934432732298546,4.441624365482492,0.00459172676852528,403.1780444334083,408.13900523313663,403.935,399.7309947668634,64.0,4.0,2.1804387275886454,-0.22210318156762401,-1.312937235195582,50.14444186120794,1.3119915019408788,-9468854785,34613724968.898705,408.16,404.22,400.28,405.91966666666667,403.97966666666673,402.0396666666667
2023-01-31 00:00:00,401.13,406.53,400.77,406.48,86811800,402.74249999999995,404.05619047619047,401.699,394.61233437708705,392.86937233303325,403.1250520882603,403.13988841180947,401.255811790783,394.61233437708705,59.57870358619021,-0.3794768886427846,78.68020304568533,0.6340415540844369,403.5954817215053,408.4167709418104,404.1445,399.8722290581896,60.0,68.0,2.4461216756180266,0.0506037985792568,0.10343299019849675,60.196621530565224,4.438257869289634,-9382042985,34699029619.59315,408.16,404.22,400.28,406.26916666666665,404.09866666666665,401.9281666666667
2023-01-31 09:30:00,401.13,402.76,400.77,402.68,14078177,402.59000000000003,404.0747619047619,401.8358,394.69260965691706,392.93455922783033,403.02615162420244,403.09608951544664,401.31166230879154,394.69260965691706,49.745094632448385,-0.3071650561880688,30.456852791878404,0.24527978105076237,403.45136780450696,408.4202152408789,404.1255,399.83078475912106,56.00000000000001,64.0,2.6792558416453125,0.07937935885647608,-1.07357818449822,53.219138214910814,3.4487791514618187,-9396121162,34711975882.8645,408.16,404.22,400.28,406.26183333333336,404.05383333333333,401.8458333333333
2023-01-31 10:30:00,402.7,403.49,402.43,403.15,6773036,402.57625,404.0790476190476,401.88620000000003,394.7767627946592,393.0024359107019,403.0536734854908,403.10122384730886,401.3837539829566,394.7767627946592,50.82616730442406,-0.2845029076131027,36.42131979695413,0.2880188945046885,403.37501527848417,408.40459847497294,404.09000000000003,399.7754015250271,52.0,60.0,2.563594710099219,0.07701554249610054,-1.096609587360784,53.871576341165344,3.085461545021613,-9389348126,34714403952.37393,408.16,404.22,400.28,406.2196666666666,404.02116666666666,401.82266666666663
2023-01-31 11:30:00,403.15,403.65,402.5,403.44,4564271,402.645,404.0590476190476,401.97020000000003,394.8629641598865,393.0717884960128,403.1395238220484,403.13348824280325,401.4643910816642,394.8629641598865,51.51916429785221,-0.2866393677596193,40.101522842639646,0.3154158289505734,403.30690408523157,408.3409267495217,404.027,399.71307325047826,48.0,56.00000000000001,2.4626236593778446,0.06713200950487468,-0.5521593374087973,54.16353708855406,3.0327577085854704,-9384783855,34717301272.226105,408.16,404.22,400.28,406.14733333333334,403.96233333333333,401.77733333333333
2023-01-31 12:30:00,403.43,403.88,403.18,403.68,4147851,402.77500000000003,404.01047619047614,402.0266,394.95069585978814,393.14227495118877,403.2596296393709,403.18553698158394,401.55127770591264,394.95069585978814,52.12053806491632,-0.3041919861905171,44.67805519053913,0.5289742403855329,403.1933999478059,408.1752424601522,403.927,399.6787575398478,44.0,52.0,2.336721969422283,0.09768777493503118,0.7713622406949828,56.271388127608205,3.1767206825583947,-9380636004,34719078922.65468,408.16,404.22,400.28,405.83733333333333,403.85333333333335,401.8693333333333
2023-01-31 13:30:00,403.68,404.54,403.48,404.33,5310967,403.1325,403.9461904761905,402.092,395.0440222691435,393.2166119947025,403.4974897195107,403.29453345952834,401.6602472076416,395.0440222691435,53.79230408593902,-0.3663293141784152,64.80000000000018,0.6392043332331727,403.0603915746901,408.0323483324036,403.858,399.6836516675964,40.0,48.0,2.2455275430349775,0.09290424956553243,0.10646199554345305,60.440931824075925,3.7945192224477093,-9375325037,34722285544.239586,408.16,404.22,400.28,405.67366666666663,403.7961666666667,401.91866666666664
2023-01-31 14:30:00,404.33,404.84,403.64,403.74,8537377,403.51625,403.85238095238094,402.12919999999997,395.1305494107441,393.2865348385915,403.5513808929528,403.33695884433513,401.74180614067524,395.1305494107441,52.016912561286574,-0.3637721858021905,55.36000000000058,0.5250650035042453,403.51436307461154,407.93856152642803,403.796,399.65343847357195,36.0,44.0,2.170847004246764,0.062367023630710165,0.11902990626395332,61.70245633572801,3.7961993157632343,-9383862414,34715171063.40625,408.16,404.22,400.28,405.58666666666664,403.7606666666667,401.93466666666666
2023-01-31 15:30:00,403.75,406.53,403.73,406.45,23254047,404.24375,403.9223809523809,402.24519999999995,395.24318075989095,393.3739997233849,404.1955184722966,403.63343895439846,401.9264411939821,395.24318075989095,58.75114171345183,-0.5738055218516251,98.72000000000025,0.9480231477126768,403.72529460710774,408.01937830262335,403.8205,399.6216216973766,32.0,40.0,2.2157865039434204,0.12059813807558534,0.8836158753009513,57.6622437806043,5.899637548974409,-9360608367,34737096307.720535,408.16,404.22,400.28,405.63216666666665,403.7491666666666,401.8661666666667
2023-02-01 00:00:00,405.21,413.67,402.35,410.8,101459200,404.78375000000005,404.1528571428571,402.46479999999997,395.3979749811856,393.4897871006381,405.66318103400846,404.3159685777891,402.27442389225735,395.3979749811856,66.80459766663984,-1.0788310071113756,78.56609410007472,1.0,405.55496752208717,409.17076852416716,404.0575,398.94423147583285,100.0,36.0,2.8660874679474615,0.21736172538668758,2.0266242797536322,69.1450991622647,10.734247202978054,-9259149167,34787108881.57213,413.67,406.975,400.28,406.28183333333334,403.8883333333333,401.4948333333333
2023-02-01 09:30:00,405.21,406.43,404.79,405.56,11865783,405.14375,404.12904761904764,402.56419999999997,395.4990896579897,393.5699878508,405.64025191533995,404.43444776085676,402.4032700141296,395.4990896579897,53.30390390759642,-1.044206176393402,39.432412247946324,0.41675705025563714,405.601537910841,408.96133345611156,403.983,399.00466654388845,96.0,32.0,3.0906526488083563,0.2030669952309041,1.018756071437461,58.07474638876026,9.94242965119461,-9271014950,34786385358.21847,413.67,406.975,400.28,406.2463333333333,403.83033333333333,401.41433333333333
2023-02-01 10:30:00,405.58,405.85,403.93,405.26,8201628,405.40749999999997,404.0438095238095,402.66540000000003,395.59621314397987,393.6476623501302,405.5557514897089,404.5130717836323,402.51529864102645,395.59621314397987,52.647901475493576,-0.9812470506013824,37.19193427931294,0.3884171145184199,405.6379680526853,408.598782842531,403.865,399.131217157469,92.0,28.000000000000004,3.0070346024649033,0.20787745030558075,1.145581151571112,57.98634067202887,9.123020358060751,-9279216578,34789546402.34347,413.67,406.975,400.28,406.1526666666667,403.7026666666667,401.2526666666667
2023-02-01 11:30:00,405.25,405.54,403.76,404.27,5441338,405.51124999999996,403.8842857142857,402.7648,395.6825194808557,393.7182426667406,405.27002893644027,404.48992208995304,402.58411045902545,395.6825194808557,50.441750619315734,-0.8417634386491955,29.798356982822973,0.2931092765729582,405.6907667544424,408.45955937799744,403.7945,399.1294406220026,88.0,24.0,2.9193892737174125,0.23204801195215355,0.9085690038189816,56.53850103804773,7.7334856844570075,-9284657916,34787223134.43336,413.67,406.975,400.28,406.0321666666667,403.6101666666667,401.1881666666667
2023-02-01 12:30:00,404.26,404.6,403.96,404.58,4216441,405.62375,403.83190476190475,402.8432,395.77105162532484,393.7904138118121,405.11668917278683,404.498500938529,402.6623806371029,395.77105162532484,51.132288213625905,-0.7476180054825932,32.113517550410734,0.3229411645190913,405.7968266467377,408.4294499208355,403.994,399.55855007916455,84.0,20.0,2.756575754166172,0.47687773467298944,-0.46742767171817406,57.25235762036237,6.863242175206246,-9280441475,34791176047.87086,413.67,406.975,400.28,405.94066666666663,403.72916666666663,401.5176666666667
2023-02-01 13:30:00,404.59,406.1,402.4,404.69,11111490,405.66875,404.02714285714285,402.9307999999999,395.85979738029675,393.86283631140134,405.021869356612,404.5167389443834,402.7418951219224,395.85979738029675,51.39111113757735,-0.6741124039363058,30.38759689922485,0.09648677935282987,405.9858150616827,408.4789573443279,404.0335,399.5880426556721,80.0,16.0,2.8239632002971633,0.48774983134463545,0.49915565709744486,59.08666714525301,6.247758886823012,-9269329985,34793818780.62762,413.67,406.975,400.28,406.0271666666667,403.75416666666666,401.48116666666664
2023-02-01 14:30:00,404.68,411.81,402.63,411.24,31988102,406.60625,404.37666666666667,403.1458,396.01283422228386,393.97829919305315,406.4036761662538,405.1570495211088,403.075154136749,396.01283422228386,63.71485993853418,-1.131347475044663,81.16279069767441,0.8188846578992919,406.82925719475577,409.8539716636938,404.4325,399.0110283363062,100.0,12.0,3.2779658288473668,0.5259874543558251,2.006697259084716,63.63308876353766,10.023557205175804,-9237341883,34821834503.947876,413.67,406.975,400.28,406.6628333333333,404.0303333333333,401.3978333333333
2023-02-01 15:30:00,411.25,413.67,409.98,410.79,19777063,407.14875,404.7352380952381,403.3534,396.159870697684,394.09000484625545,407.3784147959751,405.6935209952889,403.3776971117785,396.159870697684,62.541711935601796,-1.4407897959980573,74.55830388692581,0.7394777498861257,407.47381671181677,410.8587482124541,404.8275,398.7962517875459,96.0,8.0,3.307396841072555,0.47479682469623513,1.8218322427126767,57.85541841496689,12.53752680716111,-9257118946,34810740053.97227,413.67,406.975,400.28,407.2015,404.463,401.7245
2023-02-02 00:00:00,414.86,418.31,412.88,416.78,101654500,407.89625,405.39666666666665,403.67839999999995,396.3650461136275,394.2407689336558,409.46765595242505,406.7493761385947,403.9032776171989,396.3650461136275,70.36395505060092,-2.144645861747904,90.41353383458627,1.0,410.09687028272236,413.4079985235423,405.5345,397.66100147645767,100.0,4.0,3.6082970667102283,0.46772181618000824,3.245144669044779,67.62064631386012,17.839946735866526,-9155464446,34855108592.6463,418.31,409.29499999999996,400.28,408.08050000000003,405.139,402.19750000000005
