datetime,SQ_Open,SQ_High,SQ_Low,SQ_Close,SQ_Volume,SQ_sma8,SQ_sma21,SQ_sma50,SQ_sma200,SQ_sma300,SQ_ema8,SQ_ema20,SQ_ema50,SQ_ema200,SQ_rsi,SQ_macd,SQ_stoch,SQ_stochrsi,SQ_vwap,SQ_bb_hband,SQ_bb_mavg,SQ_bb_lband,SQ_aroon_up,SQ_aroon_down,SQ_atr,SQ_cmf,SQ_roc,SQ_uo,SQ_tsi,SQ_obv,SQ_adi,SQ_dcu,SQ_dcm,SQ_dcl,SQ_kcu,SQ_kcm,SQ_kcl
2022-11-29 15:30:00,62.33,62.38,62.02,62.18,925225,62.426249999999996,62.4552380952381,62.9016,63.118869088355936,62.87867567813791,62.27237275638871,62.45320238962802,63.37755448165031,63.118869088355936,46.81547011802897,0.297088901145834,38.26714801444047,0.49446098942083744,62.43833165703873,63.761660827977686,62.382000000000005,61.002339172022324,16.0,64.0,1.0801219215794433,-0.27622042405214725,-0.20863424811427148,47.27345743373812,-7.033670428787719,1270266245,676410752.0708859,63.99,62.555,61.12,63.54433333333334,62.46483333333333,61.385333333333335
2022-11-30 00:00:00,62.1,68.0,61.85,67.77,14298600,63.133750000000006,62.63857142857143,62.930600000000005,63.16514899792453,62.91117617197087,63.49406769941345,62.95956406680631,63.54980724707578,63.16514899792453,70.02060554117278,-0.16024294032919784,96.656976744186,1.0,63.85012897761211,65.30661570921757,62.6015,59.89638429078244,100.0,60.0,1.4422560700380542,0.04199141843221767,8.658008658008656,64.3596073457533,3.1744572695656426,1284564845,689639863.2903981,68.0,64.56,61.12,63.90683333333334,62.593833333333336,61.28083333333333
2022-11-30 09:30:00,62.1,63.56,61.85,63.52,1727483,63.11,62.645238095238106,62.8848,63.16867985366658,62.915221513020896,63.49983043287713,63.012938917586666,63.54863833542576,63.16867985366658,51.59042174440066,-0.17769389373181355,34.88372093023263,0.4129575840633832,63.84633753881752,65.35575832420743,62.6265,59.897241675792564,96.0,56.00000000000001,1.7620949221781927,0.08643316629616817,2.9998378466028885,55.52607104255586,3.247243529770655,1282837362,691286528.3722695,68.0,64.56,61.12,63.908500000000004,62.584,61.2595
2022-11-30 10:30:00,63.49,63.75,62.86,62.95,1255201,63.16125,62.64190476190476,62.818200000000004,63.16650393472462,62.91545259931311,63.377645892237766,63.00694473495936,63.52516232227181,63.16650393472462,49.70095544313798,-0.14387120601327297,26.598837209302395,0.3527738726823642,63.85139004927306,65.34718341280545,62.621,59.89481658719455,92.0,52.0,1.6998024277368933,0.07169259188632533,2.7922926192031365,53.38965253040772,2.4734923920235152,1281582161,690285188.248674,68.0,64.56,61.12,63.922333333333334,62.58683333333333,61.251333333333335
2022-11-30 11:30:00,62.96,63.35,62.68,63.01,721697,63.238749999999996,62.639523809523816,62.7702,63.16494668164279,62.916080821244584,63.29594680507382,63.007235712582286,63.504959878261154,63.16494668164279,49.90892105916484,-0.12051871613676468,27.47093023255814,0.35939804089524646,63.885960782599085,65.2822122015276,62.5895,59.896787798472396,88.0,48.0,1.6262451114699723,0.057817780805111456,2.5887333116248716,55.57283993578409,2.011969102503663,1282303858,690274416.6516591,68.0,64.56,61.12,63.89450000000001,62.566500000000005,61.2385
2022-11-30 12:30:00,63.01,63.72,62.82,63.69,880634,63.47625,62.64190476190476,62.724000000000004,63.17017109277073,62.921223141369204,63.38351418172408,63.07226088281254,63.512216353623465,63.17017109277073,52.315242946259545,-0.15509418741714853,37.35465116279068,0.4090297806866287,63.932316757480976,65.37788825776785,62.70550000000001,60.03311174223217,84.0,44.0,1.5743704606506885,0.22678425162579172,2.543873772339395,57.698661718939654,2.5317236814456194,1283184492,691096341.7183259,68.0,64.56,61.12,63.86916666666666,62.63166666666666,61.39416666666666
2022-11-30 13:30:00,63.71,67.89,63.49,67.78,3137839,64.1525,62.94714285714285,62.7636,63.216040037121275,62.95350737298801,64.36051103022984,63.52061698921135,63.67958041818725,63.216040037121275,63.63179807289515,-0.5066835830081331,96.49122807017547,0.7516524201973805,64.21143694829927,66.43354238182928,62.968,59.50245761817073,100.0,40.0,1.7762011420327821,0.29950392582401414,6.388322084445143,64.72266491677979,7.694940783886962,1286322331,694077288.7683258,68.0,64.56,61.12,64.17466666666667,62.81316666666667,61.45166666666667
2022-11-30 14:30:00,67.76,67.76,66.09,67.42,2125288,64.79,63.18,62.875,63.257870484513106,62.983185064861836,65.04039746795655,63.89198679976265,63.82626353904265,63.257870484513106,62.231852112851115,-0.747653239576465,90.74960127591709,0.6972333141658256,64.82157024398272,67.1766382463141,63.22800000000001,59.27936175368592,96.0,36.0,1.770043917601869,0.3388893973328711,7.803006076111293,66.61987535306284,10.910128876573555,1284197043,695337190.0377868,68.0,64.56,61.12,64.466,63.049,61.632000000000005
2022-11-30 15:30:00,67.43,68.0,67.01,67.85,2196781,65.49875,63.448095238095235,62.96639999999999,63.303563315512974,63.01552270562687,65.66475358618843,64.26894043788049,63.984057125746865,63.303563315512974,63.27127800589964,-0.9622288595137434,97.60765550239226,0.7376381794250332,65.15514050555088,67.90827832418687,63.504999999999995,59.10172167581313,100.0,32.0,1.7143264949160208,0.3564702605882417,8.751402468344276,61.04055251024494,13.710824811631165,1286393824,696868279.8256656,68.0,64.56,61.12,64.75233333333334,63.31783333333334,61.883333333333326
2022-12-01 00:00:00,68.02,69.24,66.66,69.17,9430000,65.67375,63.7747619047619,63.1106,63.36193581983623,63.056416242466554,66.44369723370211,64.7357080152252,64.1874274345411,63.36193581983623,66.33427114226532,-1.2246772357094784,99.06790945406134,0.8567037383960139,65.98795174737872,68.85371839897726,63.845000000000006,58.836281601022755,100.0,28.000000000000004,1.7761603167077336,0.45461554646638563,11.943680207153266,76.63176629698147,17.06054342149736,1295823824,705786574.399309,69.24,65.17999999999999,61.12,65.16133333333333,63.62233333333334,62.08333333333333
2022-12-01 09:30:00,68.02,69.2,66.95,66.95,2762786,66.10249999999999,63.99285714285714,63.2276,63.397637950982144,63.0822872308887,66.55620895954608,64.94659296615613,64.29576361357871,63.397637950982144,57.62964927679497,-1.2392487300427746,69.50732356857533,0.5183351486207894,66.17414970244606,69.18744031177415,64.109,59.03055968822584,96.0,24.0,1.8100060083714669,0.40175723821648385,7.343274009940686,69.6270565583608,16.813411819042678,1293061038,703023788.399309,69.24,65.17999999999999,61.12,65.52066666666666,63.91416666666667,62.30766666666666
2022-12-01 10:30:00,66.96,68.39,66.66,67.94,1289166,66.72625,64.29142857142858,63.35940000000001,63.44283558331068,63.114564392145255,66.86371807964696,65.23167935033173,64.43867484441876,63.44283558331068,60.141532516947166,-1.3155170093062623,82.68974700399471,0.574272123644982,66.28780393267856,69.60449765044535,64.44399999999999,59.283502349554624,92.0,20.0,1.804291293487791,0.42094658189640966,9.01797175866495,71.0885203826934,17.47979036327842,1294350204,703642290.0062455,69.24,65.17999999999999,61.12,65.88066666666667,64.22566666666668,62.57066666666667
2022-12-01 11:30:00,67.92,68.5,67.88,68.44,869615,67.405,64.63428571428572,63.5052,63.492558612332466,63.14994934635027,67.21400295083653,65.53723369791919,64.59558955640233,63.492558612332466,61.386605652982425,-1.4001657522129278,89.17456021650882,0.627927192375737,66.4048438679315,70.03929404212344,64.795,59.55070595787655,88.0,16.0,1.7196990582386635,0.41893252606650816,10.067545834673524,70.90077509303902,18.408856202385213,1295219819,704343592.4256003,69.24,65.485,61.73,66.24233333333333,64.57283333333334,62.90333333333333
2022-12-01 12:30:00,68.44,68.8,67.95,68.73,881505,68.035,64.98238095238095,63.6528,63.54467245698588,63.1870260948795,67.55089118398396,65.84130667906975,64.75772329928851,63.54467245698588,62.12558596109333,-1.4736635906473339,93.09878213802448,0.659772742709129,66.5130210365109,70.48504618381396,65.126,59.76695381618605,84.0,12.0,1.6575776969359013,0.603616260202404,1.4165559982293168,67.19276652186551,19.373852496010034,1296101324,705079908.3667768,69.24,65.485,61.73,66.47266666666667,64.86866666666667,63.26466666666666
2022-12-01 13:30:00,68.73,68.96,68.44,68.65,855701,68.14375,65.29380952380953,63.788599999999995,63.59547173602085,63.22332492481385,67.79513758754308,66.10880128106311,64.9103616012772,63.59547173602085,61.77436546585213,-1.5080717137438455,92.01623815967538,0.5941741105021202,66.6509777819549,70.90093306763482,65.373,59.84506693236519,80.0,8.0,1.5763221471547653,0.574461980452243,8.07619647355164,65.2763087329649,20.04418728079102,1295245623,704915350.4821615,69.24,65.485,61.73,66.68233333333333,65.14383333333333,63.60533333333334
2022-12-01 14:30:00,68.62,69.18,68.48,68.87,996251,68.325,65.53952380952381,63.91160000000001,63.647954604319146,63.260844360529376,68.0339959014224,66.37177258762853,65.06564153848201,63.647954604319146,62.403828673038454,-1.535393500058845,94.99323410013545,0.763700603035324,67.10766805068339,71.25708286873665,65.6895,60.121917131263345,76.0,4.0,1.5137277080722824,0.6000114323467147,9.404289118347897,61.66815369168392,20.770995555292274,1296241874,705029207.7393044,69.24,65.485,61.73,66.93516666666667,65.44016666666667,63.94516666666666
2022-12-01 15:30:00,68.88,69.24,68.76,69.16,1389761,68.48875,65.8547619047619,64.0616,63.702800827161745,63.30004140796771,68.28421903443964,66.63731805547343,65.22620461540428,63.702800827161745,63.26261261497222,-1.5624359993078087,98.78048780487806,0.8153309548826603,67.44943546854519,71.57517802132303,66.028,60.48082197867698,72.0,4.0,1.4398900146385472,0.6121120305130899,9.76035549912712,58.289731130891674,21.611932353989406,1297631635,705955715.0726378,69.24,65.485,61.73,67.26700000000001,65.7735,64.28
2022-12-02 00:00:00,67.27,68.94,66.62,68.18,7721100,68.365,66.13047619047619,64.1758,63.74735007266263,63.332466382001144,68.26105924900861,66.78424014542834,65.34203972852569,63.74735007266263,58.407269147173274,-1.4876409659637488,83.84146341463432,0.5173922044286966,67.70277944869292,71.6102896595103,66.3475,61.084710340489686,68.0,20.0,1.5184692993072217,0.5942384189334124,7.049772334746443,69.49642617658415,21.011921108022115,1289910535,708618163.3484999,69.24,65.485,61.73,67.62383333333334,66.06433333333334,64.50483333333332
2022-12-02 09:30:00,67.27,68.75,66.62,68.1,2571058,68.50875,66.43095238095238,64.2932,63.79066002218837,63.36414434624034,68.22526830478448,66.9095506077685,65.45019503328939,63.79066002218837,58.01582670362575,-1.4057059288313525,82.24299065420558,0.40663187759265523,67.80233645781529,71.615844638309,66.634,61.65215536169101,64.0,16.0,1.56215006364242,0.5906340983524547,0.4721156683387329,69.19994663330456,20.409724824968713,1287339477,709620031.0198613,69.24,65.545,61.85,67.953,66.34049999999999,64.72800000000001
2022-12-02 10:30:00,68.11,68.45,67.61,68.18,1034802,68.53875000000001,66.70761904761905,64.4106,63.834335046843215,63.3961433871291,68.21520868149904,67.03054578798103,65.55724620845452,63.834335046843215,58.31667533978661,-1.3318741370172944,81.56521739130453,0.07892658332660593,67.91385506416835,71.53474174626221,66.927,62.3192582537378,60.0,12.0,1.5105679162393901,0.5865736662561261,1.127261940077136,68.00574766478174,19.979623996149897,1288374279,709989603.1627185,69.24,65.545,61.85,68.26966666666667,66.63166666666666,64.99366666666667
2022-12-02 11:30:00,68.17,68.68,67.91,68.26,607511,68.51625,66.99047619047619,64.5386,63.878371514038804,63.42846137126777,68.22516230783259,67.14763666531617,65.66323655322101,63.878371514038804,58.635881233083644,-1.2652324296186208,68.88888888888913,0.11559743453994385,68.05829336091652,71.31881066100755,67.23100000000001,63.143189338992464,56.00000000000001,8.0,1.457670207936577,0.5906957052993846,0.604274134119397,63.244334657059724,19.69241664488258,1288981790,709934374.8899913,69.24,65.545,61.85,68.59466666666665,66.93616666666667,65.27766666666666
2022-12-02 12:30:00,68.29,68.39,67.75,68.16,534630,68.445,67.2752380952381,64.65220000000001,63.92097478255583,63.459900166143065,68.2106817949809,67.24405222100035,65.76114884525157,63.92097478255583,58.03759003089949,-1.1906244545385363,58.77862595419839,0.046864844953546154,68.12106216037637,71.35210688026619,67.2505,63.14889311973382,52.0,4.0,1.3992651930839646,0.47558601325970495,-1.4601705941882392,64.03148998551373,19.30071379701463,1288447160,710084739.5774913,69.24,65.545,61.85,68.4305,67.0475,65.6645
2022-12-02 13:30:00,68.14,68.2,67.77,67.91,394342,68.3525,67.28190476190476,64.75659999999999,63.960666575764236,63.48946893580324,68.14386361831848,67.30747581900032,65.8454175179868,63.960666575764236,56.48586892914548,-1.0986595230138079,49.23664122137392,0.0,68.15415944524156,71.20284342026912,67.47,63.73715657973087,48.0,12.0,1.3300319650065389,0.44797385178004767,1.433905899925308,62.676137479542014,18.583884145466207,1288052818,709947178.4147006,69.24,65.96,62.68,68.61566666666667,67.29666666666667,65.97766666666666
2022-12-02 14:30:00,67.91,68.94,67.68,68.54,961103,68.31125,67.52095238095238,64.84899999999999,64.00623208247305,63.52302728174474,68.23189392535882,67.42485907433363,65.95108741924223,64.00623208247305,59.429604282673175,-1.0643433000469997,73.28244274809194,0.43438788450629856,68.08042839862696,70.87432623520829,67.7495,64.62467376479171,44.0,8.0,1.3250296817917853,0.4838517744621942,0.8831321754489381,61.258745271685896,18.652635465339845,1289013921,710298057.2877165,69.24,65.96,62.68,68.89416666666666,67.55666666666666,66.21916666666667
2022-12-02 15:30:00,68.54,68.6,67.95,68.16,864444,68.18625,67.76904761904761,64.94019999999999,64.04756310652805,63.55383773169992,68.21591749750131,67.49487249582566,66.03771144201704,64.04756310652805,56.92798072498836,-0.9950147116821455,58.77862595419839,0.06523956288438858,68.13698755695309,70.25209331660079,68.007,65.76190668339922,40.0,4.0,1.2768132759495143,0.47507733837522953,-0.4091174751607264,62.02154340377718,18.091603938366198,1288149477,709992177.1031011,69.24,66.03,62.82,69.15433333333333,67.81783333333333,66.48133333333334
2022-12-05 00:00:00,67.4,67.86,62.4,63.14,12610900,67.55625,67.7752380952381,64.9286,64.03853262785613,63.551087979329814,67.08793583138991,67.08012273431845,65.92407569919284,64.03853262785613,35.60539922504243,-0.5289024021463433,10.818713450292433,0.0,66.72256887214704,70.43869885333528,67.9795,65.52030114666472,36.0,12.0,1.5970408990959775,0.18227389099515118,-8.133275134584611,40.276388324269206,9.73501859049382,1275538577,700799616.2972404,69.24,65.82,62.4,69.43516666666667,67.87066666666666,66.30616666666667
2022-12-05 09:30:00,67.4,67.86,64.89,64.95,2119081,67.16250000000001,67.83523809523811,64.965,64.04760195494214,63.560383075812666,66.61283897996994,66.8772539024786,65.88587665216568,64.04760195494214,43.781607865807445,-0.30207478183029934,37.280701754386044,0.29562662461656514,66.63039664972372,70.6299856733597,67.838,65.04601432664029,32.0,8.0,1.8201094063034076,0.08979779527102685,-5.389657683903864,39.13736649790939,5.640355128060949,1277657658,698766154.7315838,69.24,65.82,62.4,69.33933333333333,67.84633333333333,66.35333333333332
2022-12-05 10:30:00,64.97,65.21,64.31,64.36,2109806,66.685,67.67238095238096,64.98780000000001,64.05071039320143,63.565696145076366,66.11220809553217,66.63751543557588,65.82603835208076,64.05071039320143,41.913448074056966,-0.07385285956753762,28.654970760233947,0.2280796969701707,66.46158483424689,70.86083060005504,67.68499999999999,64.50916939994494,28.000000000000004,4.0,1.7543873058531634,0.02976190372322981,-6.5485697691302525,36.66967102344712,1.8023881019126935,1275547852,696890771.6204727,69.24,65.82,62.4,69.17766666666667,67.72316666666667,66.26866666666666
2022-12-05 11:30:00,64.36,64.68,63.78,64.17,1445337,66.17375,67.51761904761905,64.9948,64.05189735446311,63.5697114530825,65.68060629652503,66.40251396552104,65.76109567160701,64.05189735446311,41.30224955560286,0.12095181296957946,25.8771929824562,0.20598063334300695,66.31578639218272,71.02464527162516,67.501,63.97735472837485,24.0,4.0,1.6933596411493663,-0.0033085218246009943,-7.21515326778484,36.30190196813125,-1.3745612235456732,1274102515,696698060.0204726,69.24,65.82,62.4,69.00266666666667,67.55266666666667,66.10266666666666
2022-12-05 12:30:00,64.15,64.2,63.16,63.33,1274656,65.57,67.30238095238094,64.97800000000001,64.04471429620975,63.56811868595238,65.1582493417417,66.10989358785237,65.66575858644595,64.04471429620975,38.620852506124066,0.3392067351799284,13.596491228070178,0.10902954099416191,66.14668565192356,71.08164199226403,67.20899999999999,63.33635800773595,20.0,84.0,1.6466910953529834,-0.22974449470130573,-7.113523027280739,34.4593997431986,-4.869643531379299,1272827859,695840118.4820111,69.24,65.82,62.4,68.686,67.313,65.94000000000001
2022-12-05 13:30:00,63.33,63.44,62.45,62.67,1565147,64.915,66.99285714285715,64.953,64.03103554699373,63.56215111993276,64.60530504357688,65.78228467472357,65.54827785756571,64.03103554699373,36.60975303079015,0.5589881501859821,4.128440366972526,0.04215686539459293,65.88996628526651,71.34485746895771,66.995,62.6451425310423,16.0,100.0,1.5997845885420556,-0.19130587462235768,-7.9735682819383165,32.190402034741986,-8.381087990437813,1271262712,694970592.3708999,69.24,65.82,62.4,68.38066666666667,67.07066666666667,65.76066666666667
2022-12-05 14:30:00,62.65,63.0,62.4,62.83,1752007,64.20125,66.79666666666667,64.94200000000001,64.01908494453609,63.55728632843819,64.2107928116709,65.50111470570228,65.44167872589647,64.01908494453609,37.45997143644354,0.7120477984079798,6.5749235474006085,0.0778440332810642,65.18178511880876,71.42468718945652,66.73949999999999,62.05431281054347,12.0,96.0,1.5283714036461948,-0.18591930685410732,-7.846875916691124,32.72711581064019,-10.95490454262143,1273014719,695729795.4042332,69.24,65.82,62.4,68.07816666666666,66.82466666666667,65.57116666666667
2022-12-05 15:30:00,62.82,63.29,62.77,63.13,1883789,63.5725,66.56761904761905,64.9442,64.01023832817255,63.55444721662132,63.970616631299585,65.27529425754015,65.35102465821426,64.01023832817255,39.10907002894367,0.7999201974604517,11.162079510703427,0.14706349258772156,64.81199108635823,71.34189235709336,66.474,61.60610764290665,8.0,92.0,1.4563448748143235,-0.18105880438931168,-7.515382361558749,37.66509181258234,-12.612934530036442,1274898508,696454329.6350025,69.24,65.82,62.4,67.81266666666667,66.56416666666667,65.31566666666667
