datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2022-12-29 11:30:00,266.29,267.4,266.29,266.7,5812973,267.0064,279.97790000000003,278.37103333333334,263.97882076029555,264.1840814815641,267.51242951515115,56.5100607073414,0.9759888115333979,90.8735332464147,1.0,263.2900900087533,268.5410511367403,263.8795,259.2179488632597,1.9521847438909123,1.2566915980105555,-756488309,368783461.60698694
2022-12-29 12:30:00,266.69,266.77,265.92,266.45,4199088,266.9274,279.87935,278.3342666666667,264.5279717024521,264.39988324522466,267.4707656125962,55.532075642474716,0.6900156122352996,87.6140808344199,0.96625695992986,263.39192067314667,268.5097327509723,263.87,259.2302672490277,1.873457262184416,0.8821747690443678,-760687397,369820883.34816337
2022-12-29 13:30:00,266.45,267.22,266.19,266.55,3479506,266.8404,279.7785,278.30580000000003,264.9773113241294,264.604656269489,267.43465715720026,55.86113352547103,0.45012190210445624,88.91786179921812,0.9776103166734559,263.50997430509756,268.4614854250605,263.856,259.2505145749395,1.8132103148855312,1.1421416103817221,-757207891,368773653.38699836
2022-12-29 14:30:00,266.54,267.0,266.32,266.83,3647407,266.79580000000004,279.68295,278.2850666666667,265.3890199187673,264.8165937676329,267.41094511181984,56.82453038409729,0.23470521294660784,92.56844850065194,1.0,263.62456950261236,268.3386664790352,263.8245,259.3103335209648,1.7322667209651368,1.3830312701850322,-753560484,370597356.8869982
2022-12-29 15:30:00,266.82,267.38,266.44,266.51,5032509,266.74760000000003,279.59,278.25986666666665,265.63812660348566,264.9778705516679,267.37561393096416,55.337965503421586,0.08878381588050388,88.39634941329868,0.9492601560410185,263.79580563658413,268.51436185359995,263.888,259.2616381464,1.6756762408961983,1.9548584544759045,-758592993,366314370.5040194
2022-12-30 09:30:00,263.62,264.49,262.29,263.93,9300056,266.62960000000004,279.48265,278.22920000000005,265.25854291382217,264.87807335627093,267.2404918160244,45.09490187290238,0.1792581194226841,54.758800521512526,0.5996410731267064,263.7913184494745,268.42359989555524,263.83,259.2364001044447,1.8574136522607534,1.2428554988683913,-767893049,370879852.540383
2022-12-30 10:30:00,263.94,265.04,263.3,263.6,4650302,266.49199999999996,279.38275,278.1962,264.8899778218617,264.7563520842451,267.09772743108226,43.973713105272395,0.274424504027877,50.4563233376796,0.5613723477870831,263.96563645058484,268.36908769554475,263.78499999999997,259.2009123044552,1.8490269628135574,0.6683215581439755,-772543351,367833102.9541761
2022-12-30 11:30:00,263.58,264.62,263.47,264.38,2693738,266.41740000000004,279.28934999999996,278.16816666666665,264.77664941700357,264.72050902860275,266.9911498847653,47.308421387714056,0.28363549476949856,60.625814863103024,0.652923302952312,264.18047501254614,268.385344190038,263.79650000000004,259.2076558099621,1.7990964654697303,1.3299605227856235,-769849613,369402498.13678473
2022-12-30 12:30:00,264.37,264.69,262.71,263.36,3239070,266.2906,279.1845,278.12513333333334,264.46183843544725,264.5909367401644,266.84875185006865,43.64963638665945,0.36898729099419825,47.32724902216447,0.5194781087183774,264.33294116918165,268.38439429559554,263.79499999999996,259.2056057044044,1.812018146507608,1.2572571033104076,-773088683,368290090.2579969
2022-12-30 13:30:00,263.35,263.97,262.91,263.42,2760218,266.156,279.07289999999995,278.07646666666665,264.23031878312565,264.47941895538685,266.7142909932032,43.924367833809455,0.426867048252916,48.10951760104325,0.5294982633097335,264.4684920393991,268.3496230782544,263.76,259.17037692174557,1.7583025646142076,1.3075917237135737,-770328465,368185931.08818555
2022-12-30 14:30:00,263.41,264.94,263.15,264.36,5402114,266.0436,278.97360000000003,278.0263,264.25913683131995,264.4680457215405,266.62196585621484,48.18639984210066,0.3923640996863469,60.36505867014368,0.6849454101122189,264.73671597683125,268.39667579366136,263.801,259.2053242063386,1.760566667141766,-0.4331286957176669,-764926351,370087233.7809231
2022-12-30 15:30:00,264.36,266.41,264.25,266.33,7209129,265.9714,278.89009999999996,277.9813,264.7193286465822,264.6453747004414,266.61051621479464,55.773087531980885,0.20370949212355072,79.22330097087382,0.9201934488185727,265.17103222412715,268.6724611569557,263.95799999999997,259.24353884304423,1.7890976194887844,0.02253351860893164,-757717222,376762353.2253673
2023-01-03 09:30:00,268.65,270.15,264.02,264.58,11749638,265.8716,278.7889,277.92940000000004,264.6883667251195,264.63914853849457,266.53088812793993,48.920482860179995,0.193182839564372,29.134860050890282,0.40006746730148884,265.4189349790843,268.6879653247912,264.11699999999996,259.5460346752087,2.0991620752395854,-0.7949006374203242,-769466860,367159468.0084016
2023-01-03 10:30:00,264.56,265.5,263.21,263.79,5228699,265.6988,278.68354999999997,277.8714,264.48872967509294,264.55827724911416,266.4234023190011,46.16308435990604,0.24575389138198034,19.08396946564896,0.19077557464488012,265.2486100760438,268.569690542657,264.272,259.974309457343,2.1127933555796163,-0.9983111277913185,-774695559,364579367.6284891
2023-01-03 11:30:00,263.79,263.8,262.31,262.82,4882853,265.4812,278.57505000000003,277.81006666666667,264.1179008584056,264.3927270349128,266.28209242413834,42.96113902175538,0.36152034062502025,6.743002544528952,0.0,264.97514888658543,268.52872753667657,264.3205,260.1122724633234,2.0683081158953587,-1.3993622209716818,-779578412,363039138.8298313
2023-01-03 12:30:00,262.85,263.64,262.13,263.44,2825850,265.2894,278.477,277.76593333333335,263.96725622320434,264.3019911268259,266.17063781927015,45.560335866387796,0.3986419707655955,16.334164588528743,0.18748636438936545,264.81866361583894,268.38069088775956,264.447,260.51330911224045,2.0284289647599754,-1.2704718360004446,-776752562,365116419.2934075
2023-01-03 13:30:00,263.47,264.16,263.05,263.54,4552753,265.0932,278.3751,277.7169666666667,263.8723103958256,264.22942054331867,266.0674755518478,45.987852254714646,0.4152057326048748,17.581047381546487,0.2183241570443534,264.6545637606697,268.04334856564094,264.61949999999996,261.195651434359,1.9628268958485495,-1.1144047127687406,-772199809,364583213.9871012
2023-01-03 14:30:00,263.55,265.2,262.76,264.47,5381987,264.9008,278.2807,277.67,264.00513030786436,264.2523328725264,266.0048294517753,49.9262122088196,0.3492633154407372,29.17705735660894,0.5436388681632024,264.51742702666616,267.54350032397565,264.842,262.1404996760243,1.9969106890022243,0.2045997044671013,-766817822,366744831.71660954
2023-01-03 15:30:00,264.48,264.99,264.23,264.43,4348616,264.72520000000003,278.17875,277.62166666666667,264.0995457950056,264.2692535513334,265.94307143405865,49.75815777353863,0.2968097029566934,28.678304239401704,0.5305218598371976,264.36615733331155,267.4770786527063,264.788,262.0989213472937,1.9085599255020649,0.31487101669195144,-771166438,364684960.9797673
2023-01-04 09:30:00,266.64,266.92,262.53,263.73,13074043,264.5298,278.0735,277.5728,264.01742450722656,264.217896070254,265.8562843189975,46.78993473294418,0.3081715769027369,19.95012468827963,0.2988456992418409,264.46564074954284,267.2975196757167,264.661,262.0244803242833,2.085805645109063,-0.24585823435962526,-784240481,358758458.5720227
2023-01-04 10:30:00,263.7,265.77,262.86,265.68,5017196,264.52,277.99025,277.53159999999997,264.38688572784287,264.35714406356317,265.8493712084486,54.8669069865506,0.15800584763644565,44.264339152119945,0.9292706691174228,264.51394499883526,267.12336427929614,264.61,262.0966357207039,2.1446766704584137,0.8809234507897908,-779223285,363465312.5514042
2023-01-04 11:30:00,265.67,267.45,265.67,266.8,4917351,264.543,277.91270000000003,277.4945333333333,264.9231333438778,264.5897970098905,265.8866507689016,58.740767989792545,-0.05079073053667571,58.22942643391554,1.0,264.6556132124066,267.19613290495965,264.6275,262.05886709504034,2.1186283368542393,1.2831220104775625,-774305934,364791339.7873593
2023-01-04 12:30:00,266.8,267.25,265.24,266.42,3543711,264.5962,277.83855,277.4569333333333,265.2557703785716,264.7641020565676,265.9075664250231,56.954577277269074,-0.18348559115048602,53.491271820449256,0.8868040106556665,264.77059601011814,267.17072861309623,264.621,262.07127138690373,2.1108691699360786,0.7792404297170533,-777849645,365408403.89183694
2023-01-04 13:30:00,266.42,267.35,263.56,263.73,8007458,264.6118,277.74565,277.4148666666667,264.91671029444456,264.6656161464183,265.8221716632575,46.236306843377264,-0.07077090255847907,19.95012468827963,0.2075567067043202,264.8236156321726,266.82986463242764,264.466,262.1021353675724,2.2308070863692175,-0.9762324935230601,-785857103,358119293.04750985
2023-01-04 14:30:00,263.71,266.38,263.45,264.83,5373087,264.6194,277.66035,277.37963333333335,264.8974413401235,264.6812717515213,265.7832629705808,50.350949408317604,-0.06940445534183937,33.66583541147126,0.4683133172225307,264.8698079165652,266.56157427045804,264.382,262.20242572954197,2.280749437342845,0.09448937939375615,-780484016,357807543.9724245
2023-01-04 15:30:00,264.83,265.96,263.6,265.75,4887158,264.60400000000004,277.5801,277.3468,265.08689882009605,264.78305539423354,265.7819585403619,53.552671178763944,-0.14093325646456378,45.13715710723208,0.6712155386202373,264.8151554565519,266.7204082852126,264.473,262.2255917147874,2.286410191818353,0.7430152773039083,-775596858,361824953.51479745
2023-01-05 09:30:00,264.04,264.21,261.5,262.91,12801829,264.526,277.4855,277.3039333333333,264.6031435267414,264.6046691662113,265.6693327152497,44.09871165322028,0.03118444358420902,23.697478991597105,0.07209121543790023,264.32344748005164,266.7584678878041,264.4385,262.11853211219585,2.4266666066884706,0.03424396925653749,-788398687,362344584.95022213
2023-01-05 10:30:00,262.91,263.12,261.92,262.32,6120940,264.44259999999997,277.385,277.2608666666667,264.09577829857665,264.3870816265721,265.53798633425953,42.42317428978273,0.21274464227104772,13.781512605041929,0.0,264.1994943963966,266.8328463917613,264.3355,261.83815360823877,2.3390475633535788,-0.42514424536896617,-794519627,360304271.6168886
2023-01-05 11:30:00,262.3,263.2,261.99,262.48,3302238,264.3734,277.2811,277.219,263.7367164544485,264.20545480499385,265.4180653015435,43.055056366560386,0.3398046880539596,16.470588235294453,0.038723974159086766,264.2059810575704,266.88519446937045,264.2915,261.6978055306295,2.2584013088283217,-0.40221598239356543,-791217389,359676573.4846573
2023-01-05 12:30:00,262.49,263.78,261.64,263.16,5054781,264.2982,277.17935,277.1843,263.60855724234887,264.10588768070875,265.32951372109085,45.778589979071356,0.3812357246296756,27.89915966386602,0.20563177089564427,264.16438119130214,266.8920667201055,264.2785,261.6649332798945,2.2499440724834403,-0.4953302832079261,-786162608,361802415.96129304
2023-01-05 13:30:00,263.17,263.85,262.53,262.58,3282110,264.2154,277.07025,277.15046666666666,263.37998896627136,263.96056504445073,265.2216896535971,43.852078848028405,0.45561917807640384,18.15126050420145,0.08756833786373888,264.1500469728469,266.9051397037243,264.1895,261.47386029627575,2.183519495877484,-0.6996180463638856,-789444718,358768950.6582628
2023-01-05 14:30:00,262.59,263.83,261.84,262.01,4654480,264.12280000000004,276.95865000000003,277.11713333333336,263.0755469737666,263.77479694497924,265.0957410397305,41.98223140685965,0.5541746566677261,8.571428571428434,0.0,264.0627718731474,266.6608352973614,263.9735,261.2861647026386,2.1696966747433786,-0.6521821559928819,-794099198,354909708.44720757
2023-01-05 15:30:00,262.03,262.22,261.26,261.58,5800113,264.0178,276.83979999999997,277.0812666666667,262.74320320181846,263.565768664505,264.95786884209406,40.57660477744636,0.6593771010721525,5.169628432956273,0.0,263.87753077347816,266.6877574954856,263.8235,260.95924250451446,2.0832897694045682,-1.5432098765432185,-799899311,352976337.44720733
2023-01-06 09:30:00,263.35,264.63,260.34,263.35,16280397,263.93559999999997,276.72700000000003,277.03366666666665,262.8780469347477,263.5452192678855,264.8948151620119,48.25641467772324,0.5930898184707871,42.33473980309483,0.42280009326589363,263.59990715949203,266.67319827810053,263.80150000000003,260.92980172189954,2.2409119287328148,-1.2931034482758577,-783618914,359541625.74790686
2023-01-06 10:30:00,263.39,266.48,263.25,265.62,7639990,263.9432,276.61190000000005,277.02700000000004,263.4873698381371,263.74281743284877,264.9232537831095,56.0935693029674,0.35331385838742335,74.2616033755277,0.8542625577694742,263.66227995437,266.880372402886,263.9415,261.00262759711404,2.3115610766804724,-0.30027775692516,-775978924,363113261.9398573
2023-01-06 11:30:00,265.64,267.0,265.25,266.44,5939570,263.9702,276.50055,277.0296,264.14350987410666,263.99969196305364,264.9827340269091,58.536656117336854,0.09601572603276054,87.01854493580572,1.0,263.66884670749374,267.21322564464657,264.0915,260.9697743553534,2.271449571203296,1.0275660713608537,-770039354,365251507.1398573
2023-01-06 12:30:00,266.45,267.06,265.88,266.98,3440506,264.0198,276.39895,277.04153333333335,264.7738410131941,264.2835308237152,265.0610581827166,60.110752081449,-0.1497422491856355,94.7218259629101,1.0,263.67842077217324,267.6153190584284,264.2635,260.91168094157166,2.193488887545918,0.8118415587358057,-766598848,368225503.8517218
2023-01-06 13:30:00,266.97,268.97,266.96,268.54,4489711,264.10760000000005,276.30550000000005,277.0638666666666,265.6107652324843,264.6889088405042,265.19748727359047,64.32436047772657,-0.4650256514315174,95.01738122827342,1.0,263.7961349114952,268.3034311541383,264.467,260.63056884586166,2.1803825384354987,1.0498588899341563,-762109137,370794243.97609997
2023-01-06 14:30:00,268.54,269.94,268.47,269.16,4846118,264.223,276.2074,277.08563333333336,266.39948406971,265.1147270461705,265.3528799295281,65.86754420006416,-0.7562018138585813,91.8750000000003,1.0,264.02518164982746,269.0508038771682,264.70349999999996,260.3561961228317,2.129640928547247,2.3772393594766266,-757263019,370497542.8740592
2023-01-06 15:30:00,269.17,269.65,268.56,268.76,7416597,264.31579999999997,276.1064,277.10676666666666,266.92404316533003,265.46189589891617,265.48649248131136,63.94573428122616,-0.9438047694483203,87.70833333333329,0.9240119203670498,264.37165330974403,269.61842577945026,264.95500000000004,260.2915742205498,2.055380862222442,2.4550167734065256,-764679616,365802632.84653616
2023-01-09 09:30:00,270.83,273.86,270.73,273.26,13877232,264.5102,276.0284,277.1426333333334,268.3320335730345,266.2045724799718,265.7913359134168,73.36198516582138,-1.4390058911275219,95.56213017751463,1.0,265.82153679715105,271.23844375029853,265.334,259.4295562497015,2.272853657777983,4.106979579396515,-750802384,374359520.3097947
2023-01-09 10:30:00,273.29,275.29,273.28,275.03,6540467,264.747,275.9667,277.18536666666665,269.8204705568046,267.04508938664117,266.1536364658318,76.0153677044508,-1.9517816315755567,98.26086956521708,1.0,266.65982737659186,272.99517440651215,265.7455,258.49582559348784,2.255506967936701,4.510563915488656,-744261917,379207926.1953666
2023-01-09 11:30:00,275.03,275.19,274.45,274.92,3438260,265.0174,275.90645,277.2334,270.9536993219591,267.79508087362774,266.49741542795607,75.5119623056759,-2.322511552079561,97.5250836120401,0.9857950628860325,267.10989067309924,274.45171844902285,266.1705,257.88928155097716,2.1472564702269374,4.699520146241158,-747700177,380137185.6548263
2023-01-09 12:30:00,274.9,274.99,273.98,274.68,3024185,265.29720000000003,275.84345,277.26346666666666,271.7817661393015,268.4507874570918,266.818301097448,74.35497199345778,-2.567356799744175,95.9197324414715,0.9531474697801093,267.59497572563794,275.6996849199042,266.718,257.73631508009584,2.066023865210727,4.835693294149084,-750724362,381304940.2587867
2023-01-09 13:30:00,274.67,274.7,272.37,273.26,5512656,265.5254,275.78575,277.2985666666667,272.11026255279006,268.90880769927355,267.07091674068533,67.74148553660277,-2.6166531413647363,86.42140468227409,0.7665301640215181,268.1048230574442,276.5100207432902,267.1395,257.76897925670977,2.0848793034099597,4.465173178377555,-756237018,380003669.5291729
2023-01-09 14:30:00,273.26,273.39,270.9,271.21,5635718,265.7314,275.71865,277.32956666666666,271.9102042077256,269.12796887077127,267.2332337312467,59.511958155751955,-2.461923458687181,72.70903010033426,0.5343119176396759,268.60354847752075,276.9222946876066,267.4125,257.90270531239344,2.1138164960235346,2.984621226504635,-761872736,375771222.6777673
