datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-07-07 10:30:00,268.82,268.92,267.3,267.36,2093106,262.3626,259.2233,255.70523333333335,266.8819279710781,265.7830638910758,263.32623607346017,59.624707602509865,-1.374186296685025,75.75322812051662,0.29158317916519655,267.2823859514088,268.63144924389474,266.0505,263.46955075610526,2.2774102756525987,0.41690140845070933,27591148,85665561.43403304
2022-07-07 11:30:00,267.36,268.17,267.05,267.71,1576409,262.5798,259.32419999999996,255.71353333333332,267.0659439775052,265.96658161573527,263.49814838430484,60.78609914188652,-1.3644279376759982,80.77474892395945,0.44545932575489394,267.39017572806233,268.6679180134493,266.2575,263.8470819865507,2.1947381131059847,0.5181541696391677,29167557,85947063.0411758
2022-07-07 12:30:00,267.72,268.04,267.26,267.42,1515523,262.7714,259.42345,255.72076666666666,267.14462309361517,266.10500241423665,263.6519464868811,59.26493722850916,-1.3180995602452867,76.6140602582498,0.35233063030330064,267.6703144390545,268.73015879277807,266.4,264.0698412072219,2.093685390741274,0.46207596077990093,27652034,85053293.0668169
2022-07-07 13:30:00,267.4,268.34,267.3,268.32,1503547,262.9586,259.52705,255.7307,267.4058179617007,266.31595456526173,263.8350074089642,62.40895346754047,-1.338576192625851,89.52654232424655,0.544813842145968,267.71188120744546,268.73975995536193,266.6335,264.5272400446381,2.018422148545466,0.8001803223261563,29155581,86499011.33604771
2022-07-07 14:30:00,268.32,268.98,267.64,268.34,2128927,263.13460000000003,259.63075000000003,255.7409666666667,267.61341397021164,266.50872079714156,264.01167378508325,62.478259579350315,-1.3409601502730197,89.81348637015734,0.5490569064265761,267.8072719451574,268.79863404409275,266.83,264.8613659559072,1.9699634236493633,0.8304212227106975,31284508,86594336.42559986
2022-07-07 15:30:00,268.33,268.77,267.84,268.44,2854367,263.3118,259.73600000000005,255.7514,267.79709975460906,266.69265214979475,264.1853336366486,62.84709664967732,-1.3355235341815046,85.97701149425264,0.5716378788343571,267.9015805403598,268.9025026300774,267.0015,265.10049736992266,1.8956803219601235,0.3776689227087428,34138875,87423023.61914836
2022-07-07 16:00:00,268.4,278.44,261.18,267.91,0,263.478,259.81285,255.76073333333335,267.8221886980293,266.8085900402905,264.331398984231,59.50830206134101,-1.2737652334353697,38.991888760139176,0.3672299314237877,267.9015805403598,268.9890481318371,267.088,265.18695186816296,2.9931317275344,0.45369328833897127,34138875,87423023.61914836
2022-07-07 17:00:00,266.21,268.0,266.21,267.81,0,263.642,259.89225,255.76983333333337,267.81948009846724,266.9039624174057,264.4678147103396,58.87278404191549,-1.2028860492788453,38.41251448435689,0.38912999581305274,267.9015805403598,269.0179966091679,267.101,265.1840033908321,2.90719374699623,0.5670296657904584,34138875,87423023.61914836
2022-07-07 18:00:00,267.83,267.96,267.52,267.58,0,263.798,259.97195,255.7759,267.7662622988079,266.9683469490813,264.58986119228706,57.355598669760745,-1.115298243466441,37.079953650057824,0.2790416901703239,267.9015805403598,269.0538284442432,267.16749999999996,265.2811715557567,2.730965622210785,0.38641905833801266,34138875,87423023.61914836
2022-07-07 19:00:00,267.61,267.8,267.5,267.75,0,263.99120000000005,260.0541,255.80040000000002,267.76264845462833,267.0427900967878,264.7137882043543,58.212781195386604,-1.0475266207533878,38.06488991888758,0.3412396085029304,267.9015805403598,269.10012590215143,267.2385,265.37687409784854,2.557325220624301,0.42382416922961347,34138875,87423023.61914836
2022-07-08 04:00:00,268.52,268.52,267.34,267.5,0,264.1902,260.1373,255.8439666666667,267.70428213137757,267.08633389709377,264.82305141202664,56.41682516208544,-0.9625485503000846,36.61645422943219,0.2109234583846597,267.9015805403598,269.1046376647069,267.304,265.50336233529305,2.4589448477225657,0.8634666867765244,34138875,87423023.61914836
2022-07-08 05:00:00,267.51,267.51,266.1,266.5,0,264.3582,260.2198,255.88283333333337,267.43666387996035,267.030492573561,264.8888141017511,49.798631993960626,-0.8052289959529162,30.82271147161064,0.0,267.9015805403598,269.0865367850051,267.31949999999995,265.5524632149948,2.3840202157423804,-0.8593430303932155,34138875,87423023.61914836
2022-07-08 06:00:00,266.5,268.29,266.5,268.11,0,264.5644,260.28895,255.92756666666668,267.58629412885807,267.1333028046504,265.01513511736874,58.28356703630194,-0.8012295844735036,40.15063731170342,0.4850508935459549,267.9015805403598,269.1288248228221,267.4185,265.7081751771779,2.341590200332212,0.28052064631956913,34138875,87423023.61914836
2022-07-08 07:00:00,267.9,267.98,266.38,267.38,0,264.7818,260.3566,255.96953333333335,267.54045098911183,267.15679777563605,265.10787491668765,53.84011387028756,-0.7307317027220961,35.92120509849358,0.30972853764494895,268.01356484818496,269.12639644514405,267.41600000000005,265.70560355485605,2.29790518602277,-0.123267715064803,34138875,87423023.61914836
2022-07-08 08:00:00,267.38,268.24,259.48,267.4,0,265.008,260.42865,256.0106666666667,267.5092396581981,267.17995989224215,265.1977621748568,53.94371279014132,-0.6687663343673194,41.77215189873401,0.31766808628819654,268.0471210776858,269.1297126018355,267.45099999999996,265.77228739816445,2.7594833870211426,-0.007478872186088794,34138875,87423023.61914836
2022-07-08 09:00:00,267.38,268.86,263.57,264.39,0,265.1586,260.48375,256.0387,266.8160752897096,266.9142494263143,265.1660852268232,39.55521556154312,-0.3724827399655055,25.8966244725737,0.0,268.12666440191936,269.4508708501269,267.3555,265.26012914987314,2.940234573662491,-1.464669051878357,34138875,87423023.61914836
2022-07-08 09:30:00,264.79,265.99,263.29,265.28,5278481,265.33619999999996,260.54445,256.0799666666667,266.4747252253297,266.7586066238082,265.17055247283014,44.28714451829705,-0.20710405215828587,30.590717299577854,0.20315787028315876,266.7293690375269,269.5516955546182,267.29200000000003,265.03230444538184,2.9230749612580267,-1.140344339271075,39417356,89925414.6117408
2022-07-08 10:30:00,265.33,267.3,264.59,267.24,2896820,265.51599999999996,260.61075,256.1268666666667,266.64478628636755,266.8044536120169,265.2517072778172,53.011302771627186,-0.23152697137300038,40.928270042194086,0.5777157782648619,266.50805959222856,269.56188454359784,267.323,265.0841154564021,2.9078553211681704,-0.44702726866338427,42314176,92693962.13941607
2022-07-08 11:30:00,267.24,268.02,266.25,266.27,1733443,265.6472,260.6734,256.17080000000004,266.5615004449525,266.7535532680153,265.29164032574596,48.92787552813823,-0.1706443357563785,35.81223628691968,0.402400301252178,266.251810720495,269.45690749423454,267.37600000000003,265.2950925057655,2.826579941084728,-0.6121458698816927,40580733,90999692.99252337
2022-07-08 12:30:00,266.26,266.44,265.06,266.42,1416335,265.7692,260.73675,256.2153666666667,266.53005590162974,266.7217862901091,265.3358897247363,49.57473323561111,-0.13296541228737624,36.60337552742619,0.502153773260567,265.68815730056576,269.2676118814132,267.2565,265.24538811858685,2.7232528024358187,-0.5190246816773034,41997068,92374974.8041176
2022-07-08 13:30:00,266.46,267.64,266.17,267.41,1389235,265.8678,260.80575,256.26343333333335,266.7255990346009,266.7873304529558,265.41722738258983,53.739263258699616,-0.1809039718226586,84.54157782516003,0.7342563693545702,265.8395091568973,269.27074451647354,267.259,265.2472554835265,2.6337347451189723,-0.06353240152476235,43386303,93329483.2054782
2022-07-08 14:30:00,267.42,267.94,267.13,267.29,1573172,265.95419999999996,260.8752,256.33506666666665,266.85102147135626,266.8352037431505,265.4906694460177,53.16609348673307,-0.20682843901613523,83.26226012793184,0.7267525891712381,266.01720472960284,269.239215630451,267.238,265.236784369549,2.5034679776104745,-0.17180205415498767,41813131,92377811.25486101
2022-07-08 15:30:00,267.31,268.1,267.03,267.66,2161320,266.05080000000004,260.94835,256.40726666666666,267.03079447772154,266.9137557676123,265.57574123244837,54.76801907844346,-0.2542982815293726,87.20682302771867,0.8122873781711878,266.2247409285108,269.2583027659099,267.25,265.2416972340901,2.4010774077811585,0.05981308411215888,43974451,92761597.04925363
2022-07-08 16:00:00,267.59,268.4,267.29,267.66,0,266.142,261.0466,256.478,267.1706179271168,266.9848266468873,265.6574768703916,54.76801907844346,-0.28859176746959747,87.20682302771867,0.8122873781711878,266.2247409285108,269.17494892669885,267.217,265.2590510733011,2.308857592939644,0.435272045028152,43974451,92761597.04925363
2022-07-08 17:00:00,277.61,277.61,267.51,267.55,0,266.233,261.13980000000004,256.54793333333333,267.2549250544242,267.0386526805171,265.7316934637096,54.129641778274454,-0.30339615938885345,44.511858797573055,0.7782012333746541,266.2247409285108,269.07414835949135,267.1775,265.2808516405087,2.8653677648725284,-0.20886949386445947,43974451,92761597.04925363
2022-07-08 18:00:00,267.63,267.71,267.51,267.65,0,266.344,261.23085,256.6164333333333,267.34271948677434,267.09687623475355,265.80692117101506,54.647185028574874,-0.31951474383402,45.06343077771628,0.8058354461882026,266.2247409285108,268.95923694218,267.138,265.31676305781997,2.6749843530959185,0.10097987882413861,43974451,92761597.04925363
2022-07-08 19:00:00,267.6,267.64,267.51,267.51,0,266.44,261.31965,256.6911,267.37989293415785,267.1362213552532,265.8737085760733,53.73313613934084,-0.31733397958072374,44.29123000551558,0.9319728978322152,266.2247409285108,268.91348990516826,267.118,265.3225100948317,2.493914042160495,0.04113687359761169,43974451,92761597.04925363
2022-07-11 04:00:00,267.65,267.65,265.1,265.55,0,266.49800000000005,261.4017,256.7497333333333,266.9732500599005,266.9851526547529,265.8610141221096,42.91159716526007,-0.155655785597844,33.48041919470488,0.22062873552453677,266.2247409285108,268.89408972776863,267.005,265.11591027223136,2.4979201820061703,0.43874579220092474,43974451,92761597.04925363
2022-07-11 05:00:00,265.55,266.06,265.43,265.66,0,266.54400000000004,261.47024999999996,256.8161333333333,266.681416713256,266.8589476400145,265.85313121536024,43.59813050966004,-0.03598590956454473,16.55027932960898,0.26575738940067994,266.2247409285108,268.8653936208138,266.909,264.9526063791862,2.364497311862872,0.14324487334139488,43974451,92761597.04925363
2022-07-11 06:00:00,265.6,266.39,265.41,265.99,0,266.6172,261.51914999999997,256.8820666666667,266.52776855475463,266.7761907219179,265.85849861867945,45.70753207557167,0.031857849829748375,18.854748603351887,0.23581607763154463,266.2247409285108,268.77649379941766,266.821,264.8655062005824,2.2656046467298068,-0.46774434964825623,43974451,92761597.04925363
2022-07-11 07:00:00,265.76,266.4,265.69,265.74,0,266.689,261.5664,256.9524,266.35270887592026,266.67750589125905,265.85385161402536,44.354179158685405,0.1045917598984829,8.832565284178424,0.12167093951180162,266.87279270268925,268.71655337703857,266.73300000000006,264.74944662296156,2.1544900291062477,-0.19904608104554505,43974451,92761597.04925363
2022-07-11 08:00:00,265.79,266.99,264.7,266.0,0,266.73760000000004,261.62550000000005,257.0246333333333,266.2743291257157,266.61298152066297,265.8595829232793,46.14027772929497,0.1396443474463922,10.069713400464824,0.2723149182507473,267.04650237273495,268.715133278973,266.708,264.70086672102707,2.164169312741517,-0.15764582238571276,43974451,92761597.04925363
2022-07-11 09:00:00,265.73,266.0,265.4,265.8,0,266.76219999999995,261.6781,257.1044,266.16892265333445,266.53555470917127,265.8572463380526,44.94519634136994,0.18147022831783488,8.520526723470338,0.17151879302209,267.0994688133947,268.5282156298281,266.59250000000003,264.656784370172,2.0524429332599814,-0.6020717250663825,43974451,92761597.04925363
2022-07-11 09:30:00,265.65,265.82,262.18,263.78,3602894,266.7648,261.7205,257.1759,265.63805095259346,266.2731209273454,265.77578569734465,35.06621390479556,0.3733113574528488,10.369410239792385,0.0,265.97231034937056,268.6653637330208,266.4125,264.15963626697925,2.1658398665985534,-1.313180440719835,40371557,92326082.38991292
2022-07-11 10:30:00,263.81,265.13,263.68,264.8,2235202,266.7726,261.7732,257.24726666666663,265.4518174075727,266.1328236961697,265.7375195915664,41.998858805034246,0.4379924545534095,16.979909267660425,0.3518786648804866,265.4772996692919,268.59178452113645,266.2825,263.9732154788636,2.114708447555799,-1.0685197638795536,42606759,93543882.10025778
2022-07-11 11:30:00,264.8,265.01,264.0,264.89,1692584,266.7702,261.83265,257.318,265.32696909477875,266.01445953462974,265.70428352915206,42.58137504630831,0.47649767359740736,17.563188593648597,0.38144530794389514,265.0091687625534,268.5439693155866,266.3075,264.0710306844134,2.0358007013018127,-1.0348950160651718,44299343,94834267.92203994
2022-07-11 12:30:00,264.88,266.07,264.46,265.91,1308423,266.7648,261.8983,257.39033333333333,265.4565315181613,266.0045110075221,265.71235084173435,48.851121280435265,0.41986788596983615,24.173687621516635,0.699677377486083,264.44617446891027,268.5340571745538,266.339,264.1439428254462,2.0053863654945414,-0.6129695384040316,45607766,95882631.69222634
2022-07-11 13:30:00,265.9,266.53,265.23,265.25,1439246,266.7188,261.96,257.4625,265.4106356252366,265.93265281632955,265.6942194361761,45.39688769747947,0.4233645721764674,19.89630589760202,0.5275874075590788,264.61754304185115,268.44256581825425,266.2395,264.0364341817458,1.955001625102071,-0.8966934429291902,44168520,94487670.18453398
2022-07-11 14:30:00,265.24,265.66,264.02,264.61,1575295,266.686,262.0213,257.5272333333333,265.23271659740624,265.806685881441,265.65170102691434,42.27523945566323,0.47233360470670505,43.94213381555188,0.368164862983377,264.6369179038953,268.47097855888967,266.1565,263.8420214411103,1.9325015090233548,-1.0840716234907022,42593225,94045819.14794865
2022-07-11 15:30:00,264.61,264.94,263.89,264.56,2448211,266.6506,262.08675,257.59543333333335,265.08322402020485,265.6879538927323,265.6088892219373,42.03206757623162,0.5093055406809981,43.5100548446071,0.3731656233369284,264.6072034609031,268.4755719308429,266.0635,263.6514280691571,1.8694656869502588,-0.3728111466767121,40145014,94721991.70985346
2022-07-11 16:00:00,264.54,267.6,263.52,264.55,0,266.6178,262.1395,257.66516666666666,264.96472979349267,265.5795773315197,265.56736415441037,41.98005779986214,0.5332658262371979,43.32723948811732,0.5015517120763919,264.6072034609031,268.33541594047495,265.9205,263.50558405952506,2.0273609950252434,-0.41782729805014435,40145014,94721991.70985346
2022-07-11 17:00:00,264.81,264.81,247.72,264.43,0,266.5826,262.18825,257.73266666666666,264.8459009504943,265.4700937761369,265.5227616385511,41.31932872277427,0.555533675875381,84.05432595573436,0.4536203724537924,264.6072034609031,268.1898090597102,265.77750000000003,263.36519094028984,3.1032637810948693,-0.5864882138426265,40145014,94721991.70985346
2022-07-11 18:00:00,264.53,264.66,264.08,264.2,0,266.54400000000004,262.23275,257.80133333333333,264.70236740594,265.34913246412384,265.47088863311774,40.019218236488115,0.5849967070634534,82.89738430583486,0.3593063193478806,264.6072034609031,267.9472460382124,265.60450000000003,263.26175396178763,2.92303065387381,-0.5795138104914656,40145014,94721991.70985346
2022-07-11 19:00:00,264.49,264.78,264.03,264.7,0,266.4894,262.2751,257.8713333333334,264.7018413157311,265.28731032468346,265.4406577063288,44.13448208368968,0.5615276094806632,85.41247484909442,0.6578403417435584,264.6072034609031,267.62892974559816,265.4565,263.28407025440185,2.7678141785971095,-0.48872180451128244,40145014,94721991.70985346
2022-07-12 04:00:00,262.4,263.16,261.78,262.62,0,266.4078,262.31275,257.9395333333333,264.2392099122353,265.0332807699517,265.33004367862964,33.758180095542116,0.7026668907536759,74.94969818913474,0.0,264.6072034609031,267.49232337751675,265.21,262.9276766224832,2.778684594411603,-1.1963882618510182,40145014,94721991.70985346
2022-07-12 05:00:00,262.58,263.53,262.5,262.5,0,266.3318,262.34775,258.0054333333334,263.85271882062744,264.7920159347182,265.21906157358535,33.27216669281525,0.8148111494062391,74.34607645875242,0.0,264.6072034609031,267.2376422274247,264.9525,262.66735777257526,2.6537785519536294,-0.48525286223366926,40145014,94721991.70985346
2022-07-12 06:00:00,262.8,264.4,262.36,263.74,0,266.2756,262.38599999999997,258.07303333333334,263.82767019382135,264.69182394093554,265.16105915893496,42.48650406615538,0.7944704842548163,80.58350100603617,0.5914605708307544,264.6072034609031,266.7803372732655,264.764,262.7476627267345,2.609937226814082,-0.4003021148036262,40145014,94721991.70985346
