datetime,DIS_Open,DIS_High,DIS_Low,DIS_Close,DIS_Volume,DIS_sma8,DIS_sma21,DIS_sma50,DIS_sma200,DIS_sma300,DIS_ema8,DIS_ema20,DIS_ema50,DIS_ema200,DIS_rsi,DIS_macd,DIS_stoch,DIS_stochrsi,DIS_vwap,DIS_bb_hband,DIS_bb_mavg,DIS_bb_lband,DIS_aroon_up,DIS_aroon_down,DIS_atr,DIS_cmf,DIS_roc,DIS_uo,DIS_tsi,DIS_obv,DIS_adi,DIS_dcu,DIS_dcm,DIS_dcl,DIS_kcu,DIS_kcm,DIS_kcl
2022-07-11 14:30:00,94.01,94.04,93.43,93.71,910858,94.21124999999999,95.73285714285714,95.7508,98.37393599088414,101.40226167763359,94.35844869652853,95.17393524704588,95.63478140781739,98.37393599088414,37.76851526116068,0.6424635970301011,7.588075880758458,0.1257705927868812,94.84925848655882,98.38666251366368,95.69449999999999,93.0023374863363,12.0,76.0,0.9334481212266328,-0.31473449397195147,-3.461419594107345,32.878198534138946,-15.480004696832307,-117119648,73702228.68382135,97.53,95.48,93.43,96.54083333333334,95.73483333333334,94.92883333333333
2022-07-11 15:30:00,93.69,93.76,93.44,93.65,1266343,93.93375,95.59714285714286,95.73020000000001,98.32693165266639,101.35075163326393,94.20101565285552,95.02879855685103,95.55694684280495,98.32693165266639,37.43992381385885,0.6799972510458474,5.962059620596179,0.10810979478424024,94.65907753349182,98.29092450593029,95.5275,92.76407549406971,8.0,72.0,0.8896303982818738,-0.30770177245680536,-2.5494276795005084,38.58518685447391,-16.852695923315974,-118385991,74097960.87132138,97.53,95.48,93.43,96.35350000000001,95.57050000000001,94.7875
2022-07-12 00:00:00,93.58,95.25,93.31,93.6,8665300,93.92875,95.43571428571428,95.71459999999999,98.27989750686872,101.29925162241167,94.06745661888762,94.8927225038176,95.48020382936161,98.27989750686872,37.14986436813717,0.7056433075989617,7.6115485564302325,0.11355713012765337,94.38984361415477,98.19067841391649,95.3685,92.54632158608351,4.0,100.0,0.9646567984045971,-0.3922056893725953,-2.6723510450244436,32.42742090525409,-18.083140549880948,-127051291,68023317.57235225,97.53,95.42,93.31,96.28116666666668,95.42966666666666,94.57816666666666
2022-07-12 09:30:00,93.58,94.81,93.54,94.21,1796547,93.935,95.31333333333333,95.70939999999999,98.23940101426307,101.25214696046874,94.09913292580148,94.82770131297784,95.43039191448469,98.23940101426307,42.956234979323675,0.6690338840140981,27.10843373493956,0.4965914776540488,94.32756656677596,97.90769331591133,95.208,92.50830668408867,20.0,96.0,0.9864670270899827,-0.39326562914664476,-2.3528192371476058,35.71722007583626,-17.643973535155233,-125254744,68122339.84794277,97.53,95.42,93.31,96.15866666666668,95.27866666666668,94.39866666666666
2022-07-12 10:30:00,94.2,95.25,94.06,94.9,1059444,94.015,95.19333333333334,95.6846,98.20617314347437,101.20994000392076,94.2771033867345,94.83458690221805,95.40959223156372,98.20617314347437,48.726496134866736,0.5776842343790776,47.89156626506044,0.877243758531913,94.30043258064254,97.59676172999082,95.0845,92.5722382700092,16.0,92.0,1.001005096583555,-0.3846121670167798,-1.361604822783482,40.756026528332725,-15.603168726506524,-124195300,68558581.4950016,97.53,95.42,93.31,96.06616666666666,95.14916666666667,94.23216666666667
2022-07-12 11:30:00,94.92,95.03,94.38,94.74,919460,94.1225,95.06809523809524,95.68620000000001,98.17168385846468,101.16695036934321,94.37996930079349,94.82557862581632,95.38333371267888,98.17168385846468,47.52596397936421,0.5122942327062958,43.072289156626375,0.9022555330180161,94.27922016743061,97.23276829160189,94.95200000000001,92.67123170839814,12.0,88.0,0.9759333039704444,-0.38009125412607064,-1.1786794617711585,40.04017513841067,-14.213615964069524,-125114760,68657600.26423235,97.12,95.215,93.31,95.95166666666667,95.01516666666667,94.07866666666666
2022-07-12 12:30:00,94.76,95.06,94.6,94.64,640084,94.18249999999999,94.93714285714285,95.68400000000001,98.13654272554463,101.12358192835089,94.43775390061717,94.80790447097667,95.3541833710052,98.13654272554463,46.750679232368476,0.4632018469773982,45.23809523809521,0.851420334399997,94.23620509925446,97.13634986137495,94.89099999999999,92.64565013862503,8.0,84.0,0.9390809251154133,-0.3785629955588025,1.0679196924391285,38.98934406948989,-13.248034034867745,-125754844,68128835.2207541,97.12,95.215,93.31,95.819,94.94800000000001,94.077
2022-07-12 13:30:00,94.64,94.95,94.54,94.76,777577,94.27624999999999,94.8847619047619,95.6782,98.10294528548947,101.08129899194988,94.50936414492446,94.80334214040745,95.33088206233835,98.10294528548947,47.85006474135808,0.4098878485063011,71.42857142857153,0.9340931423330735,94.16401299111563,96.95292343466723,94.811,92.66907656533279,4.0,80.0,0.9012894304643121,-0.4006566119783842,0.6372132540356931,39.735593495923936,-12.137600395604675,-124977267,68185731.09880288,97.12,95.215,93.31,95.69133333333335,94.87583333333335,94.06033333333332
2022-07-12 14:30:00,94.76,94.78,93.51,93.61,998246,94.26375,94.75380952380954,95.6502,98.05823936225077,101.03165580927912,94.30950544605236,94.68969050798769,95.26339649126626,98.05823936225077,39.44518967593609,0.45518442692916494,14.77832512315256,0.19827229146179848,94.16457794146382,96.57086936961007,94.638,92.70513063038995,8.0,76.0,0.9276258997168609,-0.4502737096439367,-0.6895820072140947,36.10288047289013,-13.499535234263968,-125975513,67344689.19329105,97.12,95.215,93.31,95.572,94.733,93.89399999999999
2022-07-12 15:30:00,93.6,93.78,93.31,93.7,1136604,94.27,94.59333333333332,95.61139999999999,98.01487379645724,100.98294048828723,94.17405979137406,94.59543426913172,95.2020868249421,98.01487379645724,40.3285636037029,0.47830642510172083,20.103092783505208,0.27457893622401336,94.11765352863296,96.3691790837131,94.518,92.6668209162869,4.0,72.0,0.8949383354513708,-0.40185796468281393,-0.19173412867489625,43.02067682005603,-14.370840366985336,-124838909,68094364.17201446,96.63,94.97,93.31,95.40200000000002,94.59100000000001,93.78
2022-07-13 00:00:00,92.12,93.25,91.01,92.94,12006400,94.1875,94.44285714285714,95.5534,97.96437753977608,100.92949902324877,93.89982428217984,94.43777386254774,95.11337753768947,97.96437753977608,35.605068006494875,0.5515979458910323,45.51886792452818,0.0,93.46773321276791,96.16612178368216,94.3565,92.54687821631784,12.0,100.0,1.0231570257762728,-0.12047224851134049,-1.2956669498725562,50.347980805676784,-16.575010524569745,-136845309,76777564.17201443,96.63,93.82,91.01,95.3135,94.408,93.50250000000001
2022-07-13 09:30:00,92.1,92.45,91.01,91.5,3100730,93.84875,94.22047619047619,95.46,97.9000553752012,100.86684454468897,93.36652999725098,94.15798587563843,94.97167645778009,97.9000553752012,28.737112507597388,0.7176058559579701,11.556603773584799,0.0,93.29599946795818,96.04574534050185,94.10749999999999,92.16925465949812,8.0,100.0,1.08793152393511,-0.14412090652412213,-2.6699287309860704,44.00530193271006,-21.021881700630075,-139946039,75787053.19979219,96.63,93.82,91.01,95.12816666666667,94.17366666666666,93.21916666666667
2022-07-13 10:30:00,91.51,92.92,91.46,92.33,1652284,93.5275,94.02285714285715,95.363,97.84463193863205,100.81012132512292,93.13618999786188,93.9838919827205,94.86808130257303,97.84463193863205,36.35728237730057,0.7732803626376921,31.13207547169799,0.38121084730735827,93.23294880562028,95.74490683628116,93.9135,92.08209316371884,4.0,96.0,1.1145078436540312,-0.12077486390362087,-1.4726283214171332,45.22171449552386,-22.18221814575474,-138293755,76103929.58335383,96.25,93.63,91.01,94.97383333333333,93.96833333333333,92.96283333333334
2022-07-13 11:30:00,92.35,92.49,91.98,92.36,1193824,93.23,93.83952380952381,95.33140000000002,97.79005848650637,100.75397433957392,92.96370333167035,93.82923560341378,94.76972517306037,97.79005848650637,36.621081838868285,0.8056945161601021,31.839622641509337,0.39440782558776116,93.18688324986415,95.45495777466353,93.738,92.02104222533647,12.0,92.0,1.071328711964457,-0.08913174833024776,-1.3774693005872998,47.85597964719273,-22.995235204236014,-137099931,76689137.4264911,95.34,93.17500000000001,91.01,94.792,93.7835,92.775
2022-07-13 12:30:00,92.38,92.99,92.34,92.9,1113025,93.0125,93.69809523809525,95.3034,97.74140118813317,100.70178846356345,92.9495470357436,93.74073697451723,94.69640261725408,97.74140118813317,41.33479317441829,0.7788315935219998,44.575471698113276,0.6302185651004891,93.15975800156153,95.45627661637063,93.701,91.94572338362936,8.0,88.0,1.041233803966995,0.05994998738914475,-0.7478632478632358,50.0715295367682,-22.174762062559548,-135986906,77493940.11879882,95.34,93.17500000000001,91.01,94.65933333333334,93.71383333333333,92.76833333333335
2022-07-13 13:30:00,92.88,93.18,92.4,92.84,1553302,92.77250000000001,93.66,95.2556,97.69263102705722,100.64955066646336,92.9252032500228,93.65495250075368,94.62360251461666,97.69263102705722,40.97018345299887,0.7536958952326387,43.16037735849058,0.6119783968082552,93.12897478543975,95.4153651310834,93.635,91.8546348689166,4.0,84.0,1.0225742465407812,0.07893166565707935,-1.454198068145622,53.97516425736578,-21.6287339749753,-137540208,77693081.40085009,95.25,93.13,91.01,94.53333333333333,93.63583333333334,92.73833333333333
2022-07-13 14:30:00,92.81,93.25,92.74,92.98,984798,92.69375000000001,93.60380952380953,95.20459999999999,97.64573917604173,100.59859019691875,92.9373803055733,93.5906713102057,94.55914751404346,97.64573917604173,42.250225502085364,0.7142454661428701,46.462264150943426,0.6760144908146893,92.84739678519907,95.34891900827279,93.571,91.79308099172721,4.0,80.0,0.9859618003592973,0.08119004942214393,-2.0231822971549014,53.87592352548343,-20.809165070725612,-136555410,77635152.10673247,95.25,93.13,91.01,94.45533333333333,93.56983333333332,92.68433333333334
2022-07-13 15:30:00,92.99,93.19,92.78,92.93,951826,92.5975,93.5404761904762,95.1324,97.59881639817067,100.54763610923158,92.93574023766811,93.52775023304325,94.49525937623784,97.59881639817067,41.90076235822458,0.6791860648202004,45.283018867924625,0.6585320536181744,92.76577582836903,95.31655632928187,93.5235,91.73044367071813,4.0,76.0,0.9448216717622043,0.08315987185703538,-1.9104918724931266,49.680767090751424,-20.229801292196065,-137507236,77379784.15551299,95.25,93.13,91.01,94.39983333333333,93.51883333333333,92.63783333333333
2022-07-14 00:00:00,91.48,92.04,90.23,91.84,11146400,92.46000000000001,93.44333333333333,95.02799999999999,97.54151474246748,100.48977806199414,92.69224240707521,93.36701211561056,94.39113155756186,97.54151474246748,35.087357613711774,0.730929427717598,33.333333333333336,0.33224825910972844,92.3035328014259,95.3172211838323,93.4075,91.4977788161677,44.0,72.0,1.0701915523506185,0.22760294177415885,-2.9585798816568016,55.75462307499009,-21.744039040281987,-148653636,86062891.3378334,95.25,92.74000000000001,90.23,94.32583333333334,93.38283333333334,92.43983333333333
2022-07-14 09:30:00,91.48,91.49,90.23,90.71,2627062,92.36125000000001,93.27904761904763,94.8978,97.47353947139817,100.42479614796096,92.25174409439182,93.11396334269527,94.24677345726532,97.47353947139817,29.69622370888723,0.8532818695578186,9.937888198757555,0.05018121688159147,92.1495195026455,95.46079551682776,93.2425,91.02420448317226,40.0,100.0,1.1087492986112886,0.21395388658871026,-4.273955255382029,51.009550201266606,-24.91893353625548,-151280698,85437400.38545242,95.25,92.74000000000001,90.23,94.2015,93.2185,92.2355
2022-07-14 10:30:00,90.7,91.68,90.53,91.49,2234934,92.25625,93.15904761904763,94.806,97.4140017652151,100.36542873169545,92.08246762897143,92.9593001672005,94.13866469423532,97.4140017652151,36.902969736916816,0.8771958126570212,26.694915254237102,0.42724206754911676,92.0597635278067,95.4643289692942,93.1315,90.7986710307058,36.0,96.0,1.1116957772819112,0.23702279909831694,-2.264715308193574,54.0334803719525,-25.200558063117178,-149045764,86933834.4550176,95.25,92.74000000000001,90.23,94.10383333333333,93.09383333333334,92.08383333333333
2022-07-14 11:30:00,91.49,91.88,91.18,91.32,841618,92.12625,93.04523809523809,94.69439999999999,97.35336493173038,100.30532621520577,91.91303037808888,92.80317634175282,94.02812882387315,97.35336493173038,36.03593721534827,0.899496528046356,23.956043956043732,0.5401290369382752,91.99725577707433,95.46251710923097,93.015,90.56748289076903,32.0,92.0,1.082288936047488,0.2225816221094594,-2.5400213447171924,50.35619960243438,-25.698159401480453,-149887382,86428863.65501757,95.25,92.74000000000001,90.23,94.015,92.986,91.95700000000001
2022-07-14 12:30:00,91.34,91.43,90.88,91.21,996888,91.915,92.92904761904762,94.59759999999999,97.29223692245944,100.24489215397516,91.75680140518023,92.65144526158588,93.91761396803498,97.29223692245944,35.45545938918417,0.9154928545987246,27.605633802816634,0.49717240463594203,91.93015574323952,95.44821992196138,92.8955,90.34278007803861,28.000000000000004,88.0,1.0442682977583826,0.3897865752650655,-1.8614159672907293,51.965468334905616,-26.271618229561593,-150884270,86628241.25501753,95.25,92.74000000000001,90.23,93.8015,92.84200000000001,91.88250000000001
2022-07-14 13:30:00,91.21,91.79,90.99,91.78,939333,91.7825,92.84238095238095,94.515,97.23738879387776,100.18864702338396,91.7619566484735,92.56845047476817,93.83378596928851,97.23738879387776,40.77890813698742,0.8721225366030296,51.324503311258255,0.8911192879317964,91.87502022901869,95.29602616956657,92.774,90.25197383043343,24.0,84.0,1.0268205622042132,0.41434095214763184,0.3060109289617499,55.5909849536881,-25.135643594844314,-149944937,87544090.93001752,95.25,92.74000000000001,90.23,93.64466666666667,92.70866666666667,91.77266666666667
2022-07-14 14:30:00,91.78,92.04,91.47,91.86,977347,91.6425,92.73047619047618,94.4358,97.18388243771977,100.1333071760525,91.78374405992383,92.50097900098072,93.75638259794387,97.18388243771977,41.50807892739342,0.8218224579841404,53.97350993377476,0.9450795257173779,91.6643471439276,94.97387244551629,92.62199999999999,90.27012755448368,20.0,80.0,0.9941905220467699,0.4134401460313716,-0.5090436477851173,56.08298246338929,-24.002233630902378,-148967590,87904166.14054382,95.06,92.64500000000001,90.23,93.46633333333334,92.56133333333334,91.65633333333332
2022-07-14 15:30:00,91.87,92.02,91.63,91.83,1145940,91.505,92.58428571428571,94.3502,97.13060997565292,100.07813569979965,91.79402315771854,92.43707623898256,93.68083818233822,97.13060997565292,41.30270406307529,0.7754412287757901,52.980132450331006,0.9245243505124039,91.67211055376858,94.63864962478989,92.4765,90.31435037521011,16.0,76.0,0.9510340561862864,0.4099676281513708,-0.5738414898224351,56.74574759257378,-23.130746952085897,-150113530,87933549.2174669,95.06,92.64500000000001,90.23,93.30883333333334,92.41683333333333,91.52483333333333
2022-07-15 00:00:00,92.91,95.32,92.7,95.2,14946700,91.925,92.60619047619048,94.3208,97.11139992614393,100.04572283800695,92.55090690044776,92.70021183526993,93.74041315557986,97.11139992614393,63.28115238583302,0.4614338129712223,97.64243614931256,1.0,92.63097991964422,94.78903474475199,92.50450000000001,90.21996525524803,100.0,72.0,1.1323887664586942,0.5443512241799044,2.4757804090419775,73.54621265618415,-13.466422883462545,-135166830,101511085.85868838,95.32,92.775,90.23,93.39883333333333,92.39883333333333,91.39883333333333
2022-07-15 09:30:00,93.09,94.44,92.7,93.47,2898623,92.27,92.55047619047619,94.26799999999999,97.07516709105793,100.0020303274554,92.75514981145936,92.77352499381564,93.72980871810614,97.07516709105793,52.42826482860644,0.34816379987113066,63.65422396856585,0.6768524458806877,92.70128404904779,94.53079889037159,92.44,90.34920110962841,96.0,68.0,1.230075283140216,0.5200050440216779,0.6785868160275694,63.574231330263665,-9.679665036758465,-138065453,101177910.80121711,95.32,92.775,90.23,93.40466666666666,92.33816666666667,91.27166666666668
2022-07-15 10:30:00,93.47,93.98,92.89,93.9,1257533,92.57125,92.50952380952381,94.19740000000002,97.04357338865935,99.96148527544572,93.00956096446839,92.88080832773795,93.73648288602355,97.04357338865935,54.516281321168535,0.2211498146802171,72.10216110019665,0.7390236808607223,92.72589855524282,94.58126726511837,92.4545,90.32773273488162,92.0,64.0,1.2200699057730577,0.5479329552058826,0.9894600989460116,67.78783324001377,-6.070923639229431,-136807920,102250851.80121711,95.32,92.775,90.23,93.37683333333332,92.31933333333333,91.26183333333333
2022-07-15 11:30:00,93.91,95.25,93.74,94.59,2583481,92.98,92.55619047619047,94.16359999999999,97.01915972310056,99.92579434338296,93.36076963903096,93.043588487001,93.76995414539518,97.01915972310056,57.72295574049893,0.0640744722693114,85.65815324165047,0.8345032470130126,92.82755003809991,94.76108664731902,92.499,90.23691335268097,88.0,60.0,1.2407791982178398,0.5292475441050545,1.7862907564833708,66.69456850962872,-2.0648070497276647,-134224439,102575925.56942905,95.32,92.775,90.23,93.47533333333334,92.36583333333333,91.25633333333333
2022-07-15 12:30:00,94.6,95.06,94.18,95.05,1190218,93.46,92.6204761904762,94.13459999999999,96.99956609401498,99.89339703877576,93.73615416369074,93.23467529776282,93.82015202204636,96.99956609401498,59.75977604635668,-0.09641560480211808,94.69548133595292,0.895150102197669,92.87547413781704,95.1214702024416,92.6045,90.0875297975584,84.0,56.00000000000001,1.2150092554879937,0.49620133022861423,3.495209059233442,67.95408966293337,1.772950154562603,-133034221,103739093.16033813,95.32,92.775,90.23,93.5255,92.484,91.44250000000001
2022-07-15 13:30:00,95.04,95.32,94.78,94.95,1686054,93.85625,92.71619047619048,94.09379999999999,96.97917240153723,99.86055054682376,94.00589768287057,93.39803955511874,93.86445978588768,96.97917240153723,59.09325652327158,-0.21307973236746136,92.73084479371333,0.8753043097740386,92.95295823039392,95.43639918026209,92.777,90.11760081973792,80.0,52.0,1.166794308667422,0.5163824833890084,4.674236578106063,66.73466074021907,4.5164948268502245,-134720275,103114628.71589372,95.32,92.775,90.23,93.64866666666666,92.65216666666666,91.65566666666668
2022-07-15 14:30:00,94.94,95.3,94.89,94.97,1855035,94.245,92.88142857142857,94.05760000000001,96.9591806363478,99.82805519435317,94.22014264223266,93.54775007367886,93.90781430408816,96.9591806363478,59.19128933663509,-0.3036504336523649,93.1237721021612,0.8782232623288136,93.54831751461538,95.72406589620537,92.909,90.09393410379464,76.0,48.0,1.1127375723340345,0.4871547506255396,3.803694392829822,65.77514229525762,6.703046988740521,-132865240,101983509.81345469,95.32,92.775,90.23,93.737,92.793,91.849
