datetime,SHOP_Open,SHOP_High,SHOP_Low,SHOP_Close,SHOP_Volume,SHOP_sma8,SHOP_sma21,SHOP_sma50,SHOP_sma200,SHOP_sma300,SHOP_ema8,SHOP_ema20,SHOP_ema50,SHOP_ema200,SHOP_rsi,SHOP_macd,SHOP_stoch,SHOP_stochrsi,SHOP_vwap,SHOP_bb_hband,SHOP_bb_mavg,SHOP_bb_lband,SHOP_aroon_up,SHOP_aroon_down,SHOP_atr,SHOP_cmf,SHOP_roc,SHOP_uo,SHOP_tsi,SHOP_obv,SHOP_adi,SHOP_dcu,SHOP_dcm,SHOP_dcl,SHOP_kcu,SHOP_kcm,SHOP_kcl
2022-08-15 10:30:00,39.65,40.05,38.86,39.35,5297161,40.20375,40.73285714285714,39.9684,37.59105338156093,37.352525107901776,40.06470211439432,40.251809322585096,39.89876569627717,37.59105338156093,43.949405028611295,0.015376597949710913,16.95501730103813,0.0,40.29255672590404,42.884452176878426,40.749,38.61354782312158,32.0,100.0,1.298054463899828,-0.2069863811150606,-2.5024777006937513,43.261685578478854,-0.12012905342771538,1479075187,1657347151.0804033,45.43,42.144999999999996,38.86,42.312333333333335,40.87283333333333,39.43333333333333
2022-08-15 11:30:00,39.36,39.9,39.34,39.43,3345853,40.098749999999995,40.68619047619048,39.9108,37.60935135786381,37.366328927782824,39.92365720008447,40.173541768053184,39.88038272779571,37.60935135786381,44.57475434038309,0.0757498880014893,21.34831460674157,0.0658954522532686,40.2467884692926,42.9022430892452,40.690999999999995,38.479756910754794,28.000000000000004,96.0,1.245336287906983,-0.22022268324307082,-2.497527200791291,41.95442963393519,-1.4868683800065938,1482421040,1655076750.8304033,45.43,42.144999999999996,38.86,42.272000000000006,40.822,39.372
2022-08-15 12:30:00,39.43,39.8,39.17,39.7,2667566,40.01375,40.64380952380952,39.8956,37.63015383191492,37.381835047864,39.8739556000657,40.128442552048114,39.87330889533313,37.63015383191492,46.73471176744967,0.10064919060044986,31.46067415730348,0.2934984396157932,40.234967683569224,42.9058087434819,40.655,38.404191256518104,24.0,92.0,1.2013836959136268,-0.028876502316036418,-2.600588812561323,42.60315828089176,-2.1535633398412863,1485088606,1656897470.481197,45.43,42.144999999999996,38.86,41.900999999999996,40.708,39.515
2022-08-15 13:30:00,39.7,40.09,39.59,39.82,3079109,39.92375,40.61523809523809,39.8692,37.65194334602522,37.398035479439656,39.86196546671776,40.099067070900674,39.87121835041811,37.65194334602522,47.71005596982414,0.109437542316428,35.95505617977529,0.39627419407528414,40.21787234174177,41.90614053377847,40.426,38.945859466221535,20.0,88.0,1.151284860491225,-0.07950942374078483,-1.3379583746283428,41.92566477498551,-2.49181149540837,1488167715,1656651141.761197,44.68,41.769999999999996,38.86,41.559000000000005,40.4975,39.436
2022-08-15 14:30:00,39.82,40.39,39.81,40.15,3020471,39.833749999999995,40.41285714285714,39.844,37.676799631139396,37.41632095798158,39.925973140780485,40.10391782605299,39.882150964127206,37.676799631139396,50.399820432200876,0.08875106525839271,48.31460674157297,0.6797049780652824,40.065949080648636,41.4865690515625,40.313500000000005,39.14043094843751,16.0,84.0,1.110478799027566,-0.03400061348965885,0.12468827930173854,42.097296618059474,-2.124686455651027,1491188186,1657171912.623266,42.54,40.7,38.86,41.30883333333334,40.35183333333334,39.39483333333333
2022-08-15 15:30:00,40.16,40.19,39.82,39.84,2611638,39.72375,40.29095238095238,39.8228,37.6983240129191,37.43242513766277,39.906867998384826,40.07878279500033,39.88049798514183,37.6983240129191,47.906800893145785,0.09626164801624526,43.75000000000014,0.417005960236635,40.005451535705795,41.318041030074006,40.2365,39.15495896992599,12.0,80.0,1.0575874562398826,-0.022635554437115346,-1.0677924012912832,39.771848778826566,-2.421435582465918,1488576548,1654842613.8665092,42.02,40.44,38.86,41.16916666666667,40.26566666666666,39.36216666666667
2022-08-16 00:00:00,39.93,40.39,37.63,39.58,30792100,39.691250000000004,40.205238095238094,39.799,37.71704715706916,37.44669473807697,39.834230665410416,40.031279671666965,39.86871375043039,37.71704715706916,45.857962130828284,0.12178974962976952,56.19596541786733,0.20111197219590377,39.75958445634854,41.01515756071673,40.1305,39.245842439283265,8.0,76.0,1.1791883522227482,0.05805489440457361,-1.9811788013868354,52.310159358038064,-3.199299175259027,1457784448,1667561089.9534657,41.75,39.69,37.63,41.149166666666666,40.14116666666667,39.13316666666667
2022-08-16 09:30:00,39.93,39.94,37.63,37.82,9210882,39.46125,40.02047619047619,39.7402,37.71807156346648,37.449175171711005,39.38662385087477,39.82068160769868,39.78837203472724,37.71807156346648,34.958837915061665,0.2808013420662334,5.475504322766507,0.0,39.6378663716699,41.32709142801276,39.9995,38.67190857198724,4.0,100.0,1.259960612778266,0.03747619912203438,-6.7094227923038945,42.91804516998038,-7.379097818618546,1448573566,1659865417.9794397,41.53,39.58,37.63,41.076166666666666,40.02166666666667,38.96716666666667
2022-08-16 10:30:00,37.82,38.99,37.66,38.97,4224682,39.41375,39.950476190476195,39.724199999999996,37.73052856283498,37.459280320071734,39.2940407729026,39.739664311727374,39.75627901375755,37.73052856283498,44.27793634474173,0.3104451670000259,38.616714697406245,0.504264134543015,39.58124436997402,41.318942043331106,39.93,38.541057956668894,4.0,96.0,1.2649634261512475,0.03427849241343746,-4.648886713971125,50.261243161354024,-8.117109419383468,1452798248,1663963041.8741765,41.53,39.58,37.63,41.019666666666666,39.94016666666667,38.86066666666666
2022-08-16 11:30:00,38.97,39.77,38.95,39.29,4108619,39.396249999999995,39.89952380952381,39.682,37.74604569156299,37.4714445704367,39.29314282336868,39.69683913918191,39.73799356223765,37.74604569156299,46.57192849036943,0.3046054837772161,47.838616714697324,0.6283939495344786,39.55076708341368,41.26743189788343,39.8725,38.47756810211658,8.0,92.0,1.2331803242833013,0.025599751821758027,-3.5117878192534375,48.10146727270528,-7.983917345344531,1456906867,1663261570.3375912,41.53,39.58,37.63,40.9915,39.886,38.780499999999996
2022-08-16 12:30:00,39.3,39.69,39.08,39.46,2575526,39.36625,39.85285714285715,39.6522,37.76309996328873,37.48465756332417,39.330222195953425,39.67428303068839,39.7270918539146,37.76309996328873,47.80136887586411,0.28299769226331506,52.737752161383256,0.7347921403420616,39.501889255545564,41.151164764639034,39.8075,38.46383523536096,4.0,88.0,1.1886674439773512,-0.007786698785765735,-0.953815261044183,49.480096636441615,-7.501448905024668,1459482393,1663894896.4031649,41.53,39.58,37.63,40.86483333333333,39.82483333333333,38.78483333333334
2022-08-16 13:30:00,39.46,40.39,39.46,40.27,2984801,39.4225,39.829523809523806,39.66,37.78804424226098,37.50316482203962,39.539061707963775,39.731017980146646,39.74838236944736,37.78804424226098,53.313846628519336,0.19822808133631042,76.08069164265133,1.0,39.48739856110575,41.13981861138019,39.803,38.4661813886198,40.0,84.0,1.170191197978969,0.02549894815791313,1.538073625819482,51.449288885670406,-5.33467735462131,1462467194,1666109426.1773584,41.1,39.365,37.63,40.79233333333333,39.801833333333335,38.81133333333334
2022-08-16 14:30:00,40.26,40.28,39.12,39.71,4814537,39.3675,39.798571428571435,39.656,37.80716818014893,37.51782817870381,39.577047995082935,39.72901626775173,39.74687717848864,37.80716818014893,49.42747893835352,0.17422649919878808,59.9423631123919,0.7882666387776552,39.35138553957997,41.11378230076643,39.7835,38.45321769923356,36.0,80.0,1.1694632552661857,0.02354356653745275,0.9148665819567964,52.90518680631767,-4.712505471977437,1457652657,1666192435.4359791,41.1,39.365,37.63,40.7885,39.783,38.777499999999996
2022-08-16 15:30:00,39.71,39.85,39.57,39.58,2325694,39.335,39.773809523809526,39.656200000000005,37.82480829775938,37.53153031705129,39.577703996175615,39.71482424225157,39.74033297541066,37.82480829775938,48.54283398438632,0.16380672402894447,70.65217391304337,0.7400702599157598,39.292924864019305,41.062710774764504,39.749,38.4352892252355,32.0,76.0,1.1059301656043155,-0.003105229918145326,0.3804209992391544,49.64880983117202,-4.473149324128016,1455326963,1664032862.4359791,41.1,39.365,37.63,40.748000000000005,39.757,38.766000000000005
2022-08-17 00:00:00,38.75,39.01,37.1,37.3,29058800,39.05,39.632380952380956,39.6102,37.81958632464735,37.529991909629025,39.07154755258104,39.48484098108475,39.644633643041615,37.81958632464735,36.27887827542829,0.33565668110068003,6.079027355622972,0.07191717426964708,38.873551049476625,41.25357167458388,39.595,37.93642832541612,28.000000000000004,100.0,1.2040780109182927,-0.1561204569177284,-6.045340050377847,46.82285514791653,-8.635369929907286,1426268163,1641059675.001424,41.1,39.1,37.1,40.69799999999999,39.63099999999999,38.564
2022-08-17 09:30:00,38.75,39.01,37.7,37.99,6855922,39.07125,39.518571428571434,39.5752,37.82128198310856,37.53304844179095,38.831203652007474,39.342475173362395,39.57974604919685,37.82128198310856,41.126453646373186,0.4114290784520236,27.05167173252282,0.3360181314863392,38.81193500792533,41.20601517098116,39.4675,37.72898482901884,24.0,96.0,1.2402152958527002,-0.1818890465004127,-4.595680562531387,41.44065908997546,-10.29019121686219,1433124085,1637239199.3831034,41.1,39.1,37.1,40.63283333333334,39.51783333333333,38.402833333333334
2022-08-17 10:30:00,38.03,38.05,37.47,37.77,4173646,38.92125,39.38666666666667,39.5956,37.82077171461992,37.53462287074915,38.595380618228035,39.19271563304217,39.50877561589502,37.82077171461992,40.079513455610915,0.4836561239158783,20.364741641337442,0.27897973901776646,38.75400237837305,41.0758022995877,39.3125,37.5491977004123,20.0,92.0,1.1930570604346502,-0.18650167842339582,-5.927770859277697,41.32033550147541,-11.927146779906572,1428950439,1637383118.2106895,41.1,39.1,37.1,40.47883333333333,39.36483333333333,38.25083333333333
2022-08-17 11:30:00,37.78,37.85,37.32,37.72,2963755,38.725,39.236666666666665,39.6058,37.81976901099186,37.535854612471745,38.40085159195514,39.052457001323866,39.43862755252658,37.81976901099186,39.83133874690206,0.5387211182375253,18.844984802431537,0.2654589222977562,38.69335181103571,40.93174701489953,39.1625,37.393252985100474,16.0,88.0,1.1456958418321754,-0.17317394890458168,-5.32128514056226,42.02433855575649,-13.28844465749969,1425986684,1638892955.6635196,41.1,39.1,37.1,40.328833333333336,39.20883333333334,38.08883333333333
2022-08-17 12:30:00,37.72,37.94,37.56,37.69,1603616,38.50375,39.09238095238095,39.620200000000004,37.81847777705165,37.53687883431578,38.24288457152066,38.92269919167398,39.37005392301574,37.81847777705165,39.6726077433373,0.5781170981962234,17.93313069908804,0.2568110918312754,38.63939336203875,40.90590788526351,39.055,37.20409211473649,12.0,84.0,1.0910032817013053,-0.18525858676216872,-4.775138959070238,37.932100995415716,-14.425957728452495,1424383068,1638386550.610888,41.1,39.1,37.1,40.12566666666667,39.09866666666666,38.07166666666667
2022-08-17 13:30:00,37.68,38.38,37.52,38.21,3466659,38.24625,39.014761904761905,39.6558,37.82237352056357,37.54135140020072,38.235576888960516,38.85482307818121,39.32456161230924,37.82237352056357,43.84953568171379,0.5609131839393982,33.7386018237082,0.4843744781299707,38.58889577638039,40.846483637194936,38.9825,37.11851636280507,8.0,80.0,1.0745030472940693,-0.13778550323770236,1.0312004230565852,40.57070802825249,-14.18073873504991,1427849727,1640482670.0062368,40.39,38.745000000000005,37.1,39.9795,38.9995,38.0195
2022-08-17 14:30:00,38.22,38.58,37.23,37.42,5278471,37.96,38.90809523809524,39.6698,37.81836980394105,37.5405450786047,38.05433758030262,38.718173261211575,39.24987292163045,37.81836980394105,39.38771928492244,0.6040621037217804,9.726443768996972,0.24129007177281114,38.31057322964507,40.86045080965068,38.886,36.91154919034933,4.0,76.0,1.0941814010587787,-0.15993175036629786,-3.9774185270721,36.84690006793362,-15.312333249254658,1422571256,1636689990.8432739,40.39,38.745000000000005,37.1,39.903666666666666,38.91566666666667,37.92766666666667
2022-08-17 15:30:00,37.41,37.41,37.1,37.3,4042586,37.675,38.81047619047619,39.6824,37.81321189544413,37.53894677243457,37.88670700690204,38.58310914109619,39.173407316860626,37.81321189544413,38.74284210221852,0.6405569884091591,6.079027355622972,0.1446415265187818,38.239040938676006,40.852415579499066,38.7795,36.70658442050093,4.0,72.0,1.0388827295545802,-0.13255219417178327,-5.064902010689748,45.64887778687121,-16.420915996748914,1418528670,1637863644.8432739,40.39,38.745000000000005,37.1,39.77683333333333,38.80133333333333,37.825833333333335
2022-08-18 00:00:00,37.29,37.38,36.01,36.86,20334700,37.620000000000005,38.68809523809524,39.6802,37.80372719996708,37.53443549819912,37.65854989425714,38.419003508610835,39.082685461297466,37.80372719996708,36.39019558195187,0.6969497671424705,19.40639269406395,0.006534635358062315,37.90547981122178,40.82467969077293,38.6375,36.450320309227074,56.00000000000001,100.0,1.0625339631578248,-0.09581813183292616,-6.588950836289917,48.024481898146995,-18.05328834161423,1398193970,1642761784.2593322,40.39,38.2,36.01,39.673500000000004,38.661,37.6485
2022-08-18 09:30:00,37.29,37.37,36.01,36.36,7375550,37.416250000000005,38.52904761904762,39.6732,37.78936175519129,37.52663194007155,37.36998325108889,38.22290793636219,38.97591348242305,37.78936175519129,33.87297887114248,0.7730757360401626,7.990867579908704,0.0,37.74548326484251,40.79297138692515,38.4645,36.13602861307485,52.0,100.0,1.0837815372179802,-0.11505969600700362,-9.709461137323078,44.16651211136853,-20.199788459934233,1390818420,1639182473.2299204,40.39,38.2,36.01,39.55383333333333,38.49833333333333,37.44283333333333
2022-08-18 10:30:00,36.36,37.11,36.32,37.07,2993803,37.32875,38.39809523809524,39.602399999999996,37.78220392678142,37.52359784080197,37.30332030640247,38.11310718051818,38.90117177722999,37.78220392678142,40.198829447628725,0.7672704326290685,24.20091324200917,0.32538931160034745,37.67407162400943,40.57934530096892,38.3105,36.04165469903108,48.0,96.0,1.06279714170241,-0.10078531468289574,-6.648199445983381,46.962988452242676,-20.189885127608008,1393812223,1641873106.3058698,40.39,38.2,36.01,39.400166666666664,38.33416666666666,37.268166666666666
2022-08-18 11:30:00,37.08,37.38,36.6,36.76,2593560,37.20875,38.236666666666665,39.5646,37.77203274343036,37.518524100995975,37.18258246053525,37.98423982999263,38.817204256554305,37.77203274343036,38.46848302627028,0.7787076401260222,17.564402810304436,0.2954453139136978,37.581767518158216,40.40721788541531,38.1565,35.905782114584696,44.0,92.0,1.0425973458665236,-0.0955280188057832,-7.124810510358769,44.294837213873116,-20.688281412828122,1391218663,1640343570.9212544,40.39,38.2,36.01,39.26883333333333,38.18233333333333,37.09583333333333
2022-08-18 12:30:00,36.77,37.03,36.67,36.84,1384945,37.1025,38.093809523809526,39.5036,37.762758785784285,37.51401563520862,37.106453024860755,37.87526460808857,38.739666834728645,37.762758785784285,39.1958703114245,0.772412487707669,21.614583333333456,0.36284553590965957,37.46284503681158,40.24031494045047,38.0195,35.798685059549534,40.0,88.0,0.9938403925903433,-0.22304725213264423,-1.2332439678284017,41.49362647248715,-20.891489877362567,1392603608,1640266629.5323656,40.39,38.2,36.01,39.031166666666664,38.06466666666667,37.09816666666667
2022-08-18 13:30:00,36.83,36.99,36.71,36.81,1265764,36.9275,37.96190476190476,39.4298,37.75327859886106,37.5093377904564,37.0405745748917,37.773810835889655,38.6639936255236,37.75327859886106,39.00963760700771,0.7610711291154217,26.66666666666681,0.5148728998788792,37.39947747951441,40.2507616001081,37.969,35.6872383998919,36.0,84.0,0.9428517931196045,-0.17444023911054898,-3.1060805475125024,45.831931409450064,-21.10924586332007,1391337844,1639904982.6752226,40.39,38.2,36.01,38.848333333333336,37.983333333333334,37.11833333333333
2022-08-18 14:30:00,36.81,37.2,36.64,37.01,2081394,36.87625,37.92333333333333,39.3708,37.74588279190722,37.5060199313836,37.033780224915766,37.70106694675731,38.599131130405034,37.74588279190722,41.021520215232655,0.7275578580916928,33.333333333333336,0.7165339184472417,37.20868885917273,40.14070394539192,37.871,35.601296054608085,32.0,80.0,0.9155052364682044,-0.208305580668419,-2.012178978024901,48.822691630545854,-20.76114368794752,1393419238,1640574002.1752226,40.39,38.2,36.01,38.730333333333334,37.90383333333333,37.077333333333335
2022-08-18 15:30:00,37.02,37.1,36.81,36.87,2006134,36.8225,37.82333333333333,39.2998,37.73716754024645,37.50179388532789,36.99738461937893,37.621917713732806,38.53132206646758,37.73716754024645,40.026187293377355,0.7041778553455629,33.463035019455226,0.6167667401758133,37.085393020366894,39.961488186657874,37.75,35.538511813342126,28.000000000000004,76.0,0.8708262910061897,-0.2165874697863352,-2.253446447507957,45.77794410849275,-20.71965545078464,1391413104,1639397992.5890157,40.39,38.2,36.01,38.583333333333336,37.78333333333334,36.983333333333334
2022-08-19 00:00:00,36.09,36.44,34.11,34.2,28335200,36.489999999999995,37.58095238095238,39.1756,37.70197184332858,37.47985505552505,36.37574359285028,37.2960207886154,38.36146629915513,37.70197184332858,26.713712979622144,0.8908268235034882,2.0134228187920233,0.0,36.33555428853627,40.04623504190738,37.487,34.927764958092624,24.0,100.0,1.005767270220033,-0.37254149546223214,-9.259750596975312,33.40698696809387,-25.326971205523286,1363077904,1613251777.996741,40.39,37.25,34.11,38.44466666666666,37.55866666666667,36.67266666666667
2022-08-19 09:30:00,36.09,36.44,34.95,35.11,6901448,36.33375,37.37380952380953,39.066,37.67618107871835,37.464108510305614,36.094467238883546,37.087828332556796,38.23395781683532,37.67618107871835,34.68686270045448,0.9543173048408562,22.371364653243855,0.4652913291323395,36.22845475438644,39.650659761346745,37.229,34.80734023865325,20.0,96.0,1.093926750918602,-0.4166916638174568,-8.113059408531802,31.035465103004217,-26.35119188518092,1369979352,1607832520.1712377,40.28,37.195,34.11,38.245666666666665,37.33166666666666,36.41766666666667
