datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2023-01-31 05:00:00,189.33,189.7,188.38,188.69,0,196.83559999999997,181.14849999999998,170.75050000000002,191.47772996184577,194.38472012414485,195.05606106224795,25.06938905197069,2.281021252508566,0.40983606557377356,0.0,195.36082929918044,204.51420583653663,195.86950000000002,187.2247941634634,6.532587347055279,-5.5321918494042315,531488200,411866081.82482076
2023-01-31 06:00:00,188.77,188.78,187.65,187.7,0,196.6692,181.29545000000002,170.89776666666668,190.63823441476893,193.74808011232153,194.7675880794147,23.27263625676831,2.5136251865365864,0.0654707345816197,0.0,195.36082929918044,203.7123455237881,195.0865,186.46065447621191,6.146688250837045,-4.4053985230455845,531488200,411866081.82482076
2023-01-31 07:00:00,187.72,189.25,187.6,188.92,0,196.5216,181.44330000000002,171.0543,190.25640454482027,193.2882629587671,194.53827089982983,29.936774889560397,2.5698974973956865,1.7272965192357934,0.36167138782338615,195.36082929918044,202.52725937319101,194.369,186.21074062680898,5.825496232920114,-3.837931385523781,531488200,411866081.82482076
2023-01-31 08:00:00,189.0,191.44,187.65,189.95,0,196.3904,181.59305,171.21470000000002,190.18831464597133,192.97033315317023,194.35833870767962,35.06464529583292,2.5025336669018827,3.075111227427368,0.6399675200930756,194.41746605481848,201.88631364614014,193.8855,185.88468635385988,5.680103644854391,-2.6945340914912244,531488200,411866081.82482076
2023-01-31 09:00:00,189.86,200.61,189.8,191.56,0,196.298,181.74960000000002,171.37726666666666,190.49313361353327,192.83601571001117,194.24859993482943,42.187323547148445,2.2928037864078306,5.181889557707418,1.0,194.00314929350893,201.26380256615727,193.5265,185.78919743384273,6.0465248130790785,-1.7540260539542454,531488200,411866081.82482076
2023-01-31 09:30:00,191.7,194.68,189.5,194.57,15192148,196.2664,181.92145,171.55159999999998,191.399103921637,193.00115707096248,194.26120385895376,52.64535606467976,1.8622427257768095,9.120649044752682,1.0,193.2560251247475,200.70647683271702,193.32,185.93352316728297,5.98463018357343,0.3196700180458905,546680348,426413003.4618863
2023-01-31 10:30:00,194.61,196.64,193.41,195.14,8855112,196.21759999999998,182.09600000000003,171.7239,192.23041416127322,193.20485639753747,194.2956664527203,54.330160290108175,1.458216336669608,9.866527087149953,1.0,193.44770434081573,199.96734232661805,193.09799999999998,186.22865767338192,5.787870884746757,1.3872291785732775,555535460,427043553.2327841
2023-01-31 11:30:00,195.15,195.39,193.36,194.44,5463582,196.19459999999998,182.26434999999998,171.89486666666667,192.72143323654583,193.32248912158153,194.3013265918293,51.88860410425234,1.1808940507688703,8.950536508767344,0.9213860002737225,193.5031477621696,198.84392256736206,192.8,186.75607743263797,5.519451535836272,1.4769584050936715,550071878,427393437.79436046
2023-01-31 12:30:00,194.44,195.17,193.84,194.69,3680735,196.2148,182.43285,172.06616666666667,193.15889251731343,193.4527282528595,194.31656868626737,52.706048073489264,0.9302182535444103,9.277676001046853,0.9477063202180751,193.66070242065308,197.77776528966453,192.54749999999999,187.31723471033544,5.220204997562251,1.5597287428273392,553752613,428417401.6665409
2023-01-31 13:30:00,194.7,195.89,194.07,194.81,3495825,196.2002,182.6019,172.23843333333332,193.52580529124378,193.58199222877764,194.33591893386472,53.11780780136689,0.7136464095247561,9.434702957341022,0.9609642904102773,194.01195390913765,197.5166806349228,192.4705,187.42431936507717,4.9773332120220894,1.7869272166779957,557248438,427764335.4577498
2023-01-31 14:30:00,194.81,195.13,193.66,193.77,3976603,196.16740000000001,182.762,172.4072,193.5800707820785,193.5998977307988,194.31372603449748,49.12585701040632,0.6187978546999204,8.07380266945828,0.8324301939164532,194.02903937024087,197.0842729492175,192.33599999999998,187.58772705078246,4.7268094111633685,1.0060467055879936,553271835,424382870.32169545
2023-01-31 15:30:00,193.77,195.41,193.77,195.41,4809179,196.13060000000002,182.93845,172.57626666666667,193.9867217193944,193.77228842310367,194.35671717039955,54.88386326429331,0.4066082706668226,60.03074558032276,1.0,194.1172731083299,197.1192186206239,192.346,187.5727813793761,4.5063230246516985,3.2113241430306783,558081014,429192049.32169545
2023-01-31 16:00:00,195.43,197.95,186.54,193.77,0,196.0632,183.09830000000002,172.7381,193.93856133730677,193.77207047804617,194.3337086539133,48.92099773996179,0.3665553684110421,51.38592750533054,0.8113687417792398,194.1172731083299,196.95314812301348,192.2855,187.61785187698655,4.999442808605148,2.6922465419471155,558081014,429192049.32169545
2023-01-31 17:00:00,193.7,194.95,193.1,193.16,0,195.96620000000001,183.26605,172.8987,193.76554770679417,193.71377805156558,194.28768086356376,46.88078305600226,0.37965858894102666,47.05046197583507,0.7468279163480136,194.1172731083299,196.86980103381097,192.246,187.62219896618905,4.774482607990494,2.9088971763452363,558081014,429192049.32169545
2023-01-31 18:00:00,193.6,193.6,192.86,192.9,0,195.9398,183.4328,173.05883333333333,193.57320377195103,193.6362753799879,194.2332620061691,46.000203671152946,0.4063387920463697,45.20255863539448,0.7189713771304852,194.1172731083299,196.89925938497146,192.26749999999998,187.6357406150285,4.486305278848315,2.1067118356976597,558081014,429192049.32169545
2023-02-01 00:00:00,196.88,211.88,196.08,209.39,66047700,166.9278,161.59060000000002,195.83236666666667,195.05931435661537,181.92051771896428,168.41176811016237,70.50974224153593,-11.849231460476403,95.63081242323213,0.7843394730841735,185.280858967939,215.17990903392746,176.017,136.85409096607253,9.15001136437745,23.928740530303017,9638456600,6686831432.950127
2023-02-01 04:00:00,194.04,195.26,193.69,195.16,0,195.96900000000002,183.59135000000003,173.22333333333333,193.9258251559619,193.78139201046525,194.26960467259386,54.075174248835225,0.24232654328793046,61.26510305614777,0.9675838316956801,194.1172731083299,197.23185909551034,192.445,187.65814090448964,4.334426330359149,2.7428270597525706,558081014,429192049.32169545
2023-02-01 05:00:00,195.0,195.17,194.07,194.21,0,195.97600000000003,183.7443,173.38406666666668,193.9889751213037,193.8222118189924,194.26726723445293,50.646707854847335,0.186848837926874,54.51314854299932,0.7862097578124003,194.1172731083299,197.40403483490803,192.57049999999998,187.73696516509193,4.1033958781906374,1.3833785759031143,558081014,429192049.32169545
2023-02-01 06:00:00,194.11,195.14,194.07,194.96,0,195.9996,183.892,173.55516666666665,194.20475842768067,193.930572598136,194.2944332252587,53.170997676435746,0.08142500793829299,59.843638948116585,0.8650919363844793,194.1172731083299,197.6580565285265,192.749,187.8399434714735,3.886724744034163,0.20044200030837991,558081014,429192049.32169545
2023-02-01 07:00:00,195.0,196.38,194.75,195.9,0,196.03279999999998,184.04885000000002,173.7216,194.58147877708498,194.11813711259924,194.35739662818975,56.195103733630795,-0.07708568516315495,82.03330411919383,1.0,194.1172731083299,198.0268895554748,192.952,187.8771104445252,3.7255301194602937,0.38946397458236104,558081014,429192049.32169545
2023-02-01 08:00:00,195.9,196.47,192.5,194.3,0,196.03900000000002,184.1948,173.87986666666666,194.51892793773277,194.13545738758978,194.35514578002545,50.24711599031796,-0.07276117764817513,68.01051709027188,0.41657223642590663,194.71962339619662,198.02202869951697,193.20049999999998,188.378971300483,3.7429922537845584,-0.07200164575189588,558081014,429192049.32169545
2023-02-01 09:00:00,194.3,195.87,194.2,195.76,0,196.06699999999998,184.35049999999998,174.04163333333332,194.7947217293477,194.29017573162886,194.4102381023774,54.93452741203486,-0.18501107999233568,80.80631025416302,0.876352263006926,194.57757164669638,198.02485853055808,193.554,189.08314146944193,3.5949213785142335,0.5495916585340763,558081014,429192049.32169545
2023-02-01 09:30:00,196.91,201.74,196.11,201.72,14481230,196.21740000000003,184.5357,174.22889999999998,196.33367245615932,194.9977780429023,194.69689543169594,68.1332236353085,-0.7462893672420989,99.86842105263152,1.0,197.12116864538777,199.20533534220257,194.255,189.30466465779742,3.7652841371917893,3.547045839535956,572562244,443570393.1405231
2023-02-01 10:30:00,201.71,202.24,198.6,200.98,8841735,196.3366,184.71724999999998,174.40993333333336,197.3661896881239,195.56751346738778,194.9432916892765,65.56558906438775,-1.1185012519278814,91.97452229299351,0.8839907714772303,198.2508071279911,199.99648849373594,194.858,189.71951150626407,3.7563352702495196,3.7209062290344117,563720509,446290926.9866769
2023-02-01 11:30:00,200.96,201.6,199.74,200.47,4470496,196.325,184.9005,174.58633333333333,198.05592531298527,196.0344169466842,195.16002534852058,63.78159744904349,-1.3566900362039007,88.72611464968148,0.803387599463947,198.85632061740603,200.55880202522314,195.38400000000001,190.20919797477688,3.6208827509459813,2.589427357862956,559250013,445329529.99742955
2023-02-01 12:30:00,200.49,202.82,199.96,202.82,4542359,196.36460000000002,185.09259999999998,174.77106666666666,199.11460857676633,196.6806629517619,195.46041651132367,68.09008513927621,-1.7153087129306357,100.0,0.9980509439695917,199.72436297162565,201.74742446724807,195.94699999999997,190.14657553275188,3.5665339830212672,4.670485627290077,563792372,449871888.99742955
2023-02-01 13:30:00,202.82,204.3,199.5,202.29,7188748,196.3638,185.28384999999997,174.95333333333335,199.8202511152627,197.2148855277846,195.72824331480118,66.17802281788953,-1.9344508817287362,88.68243243243234,0.9116613629506765,200.73518250117257,202.71394381735556,196.333,189.95205618264444,3.6546386985197485,4.726651480637811,556603624,451040060.5474295
2023-02-01 14:30:00,202.25,210.88,199.8,210.48,14855937,196.49099999999999,185.52315000000002,175.16333333333333,202.18908420075985,198.47822976323368,196.30674357696583,76.949769886004,-2.73743177316058,97.82372143634383,1.0,202.4612063900474,205.93776894924525,197.1,188.26223105075474,4.185021648625479,9.11353032659408,571459561,464823366.71710455
2023-02-01 15:30:00,210.45,211.92,208.4,209.49,7097090,196.575,185.7591,175.37156666666664,203.81150993392433,199.52696978578285,196.82373402492797,73.8864799245755,-3.2563776935341195,87.48712667353254,0.9010231697541984,203.32418768224974,208.10571583700644,197.85250000000002,187.5992841629936,4.1375201022950865,7.342693174830915,564362471,462121633.5921046
2023-02-01 16:00:00,209.43,209.9,205.3,209.25,0,196.65959999999998,185.99384999999998,175.57773333333333,205.02006328194113,200.45297266332733,197.31103857297003,73.12647544076202,-3.60670423862976,86.25128733264681,0.8568196831604196,203.32418768224974,209.84943158201943,198.5805,187.31156841798057,4.17055438070258,7.744194428711185,564362471,462121633.5921046
2023-02-01 17:00:00,209.3,228.3,146.67,210.12,0,196.78900000000002,186.209,175.78486666666666,206.15338255262088,201.37364193348665,197.81335078579474,74.1639328505409,-3.909476269817219,77.72877618522602,0.8956719041355972,203.32418768224974,211.52933025080705,199.346,187.16266974919296,9.703371924938113,7.775954041854738,564362471,462121633.5921046
2023-02-01 18:00:00,210.1,211.2,210.1,210.37,0,196.9292,186.42770000000002,175.99143333333333,207.0904086520385,202.23043793982126,198.3057684020381,74.4689468802758,-4.122081407986087,78.0350361386745,0.9070945151961468,203.32418768224974,212.97308154229802,200.176,187.37891845770196,9.088845358871104,7.386421643695762,564362471,462121633.5921046
2023-02-02 00:00:00,209.96,219.45,206.96,217.05,56427600,168.1884,161.5877,195.49196666666668,199.94613338847864,185.26618269811055,170.3191497529011,73.142775311128,-13.148617991310715,95.84990489365386,0.9333170995561609,189.31129153159776,220.22666978849563,179.49650000000003,138.76633021150442,9.388581981207633,22.63404712130629,9694884200,6721573486.112657
2023-02-02 04:00:00,210.8,211.35,209.11,209.28,0,197.0476,186.6396,176.2012,207.57698450714105,202.90182480269542,198.7361304254876,70.55775316187086,-4.154725531531653,76.6997427416391,0.7606224179400458,203.32418768224974,214.05567226492286,200.8695,187.6833277350771,8.599642118951738,7.709727225939264,564362471,462121633.5921046
2023-02-02 05:00:00,209.21,209.5,207.36,207.59,0,197.134,186.84584999999998,176.4099,207.57987683888746,203.34831767862917,199.0833409970371,64.86901062501786,-3.998139297482936,74.62942545632733,0.5475820752431708,203.32418768224974,214.63404806470749,201.5605,188.4869519352925,8.138239110455185,6.043114017163881,564362471,462121633.5921046
2023-02-02 06:00:00,207.59,208.18,206.5,207.93,0,197.30020000000002,187.04295000000002,176.62493333333333,207.65768198580133,203.78466837590258,199.43026880107487,65.47215039112257,-3.85701744120567,75.04593899301727,0.47865123409598637,203.32418768224974,215.05582389939647,202.299,189.54217610060354,7.676936316851244,3.0785246876859054,564362471,462121633.5921046
2023-02-02 07:00:00,208.0,208.09,206.56,207.06,0,197.4666,187.2347,176.84116666666668,207.52486376673437,204.09660472105472,199.72947394613078,62.514587611726796,-3.6330955601769688,73.98015435501654,0.0,203.32418768224974,215.1559375667261,203.007,190.85806243327391,7.237869437076156,3.0251766344910007,564362471,462121633.5921046
2023-02-02 08:00:00,207.09,211.02,206.5,209.2,0,197.6766,187.43580000000003,177.06193333333334,207.89711626301562,204.58264236666855,200.1008671247139,66.5207808291432,-3.586967641306302,76.60173955653556,0.2775297977743759,204.39265264451845,215.58254353174334,203.709,191.83545646825667,7.043735905856431,4.354766299196882,564362471,462121633.5921046
2023-02-02 09:00:00,209.2,211.24,197.68,209.29,0,197.87079999999997,187.63725,177.27906666666667,208.2066459823455,205.03096214127154,200.4612252766859,66.68205367216628,-3.517129896991065,76.71199313977702,0.28870200467545887,205.26999530856423,215.72755875745696,204.46300000000002,193.19844124254308,7.5091833411524,3.1900207080169607,564362471,462121633.5921046
2023-02-02 09:30:00,210.0,215.3,209.6,213.99,16420163,198.14260000000002,187.86255,177.5144,209.4918357640465,205.88420384210283,200.99176546191393,73.7841929567478,-3.7972612380889075,82.4696802646086,0.7807040556116075,208.20763073880346,216.52126456040168,205.4145,194.30773543959833,7.402098816784373,5.783775767462562,580782634,470994283.07280636
2023-02-02 10:30:00,214.03,215.24,212.03,213.04,6940025,198.4086,188.08255,177.74833333333333,210.2803167053695,206.56570823809304,201.4642452477212,70.51239225751053,-3.897680251905257,81.30589244150433,0.554049439336518,209.4474429585297,216.94609277912696,206.2715,195.59690722087305,7.102663187014061,1.216267578867352,573842609,468421501.21922374
2023-02-02 11:30:00,213.1,215.0,211.97,214.85,4970280,198.7786,188.3173,177.98896666666664,211.29580188195405,207.35468840589368,201.9891768066341,72.97153918353999,-4.0763255732496475,83.52321450447138,0.7244073107720275,210.95194050082114,217.0856580608594,207.29900000000004,197.51234193914067,6.811758673655914,2.5585946823237316,578812889,472899674.28853065
2023-02-02 12:30:00,214.88,217.9,214.84,217.57,7725561,199.20080000000002,188.56515,178.2381,212.69006813040872,208.32757522438,202.60018948088376,76.18563588165435,-4.386816060647703,86.85532279799092,1.0,213.3356670636794,217.63562886564847,208.3895,199.14337113435153,6.54377591125192,3.976105137395457,586538450,478958937.8179423
2023-02-02 13:30:00,217.61,219.49,216.1,216.16,5848519,199.6198,188.80414999999996,178.48280000000003,213.461164101429,209.07352044110573,203.1319467561432,71.44287285102412,-4.467607000225684,85.12801666054145,0.6530797831309711,214.45764700433003,218.41663035911773,209.11150000000004,199.80636964088234,6.318506203305355,2.8745478774033844,580689931,473317446.0391813
2023-02-02 14:30:00,216.18,216.35,212.35,214.54,6515149,200.01100000000002,189.03285,178.72220000000002,213.70090541222257,209.5941375419528,203.5793213931572,66.33345377944312,-4.350761075391034,83.14345216219525,0.2793396740553356,214.45168434476858,218.58814643000105,209.7895,200.99085356999896,6.152898617354972,1.982221799686261,574174782,473936385.19418126
2023-02-02 15:30:00,214.55,217.46,214.31,217.24,4763884,200.4768,189.2759,178.97323333333333,214.4873708761731,210.32231491890968,204.11503427970007,70.16342113321595,-4.4250184154733745,89.68363136176066,0.5594913696789753,214.62053038624845,218.894512202868,210.628,202.36148779713199,5.938405858972474,3.803516819571869,578938666,478034837.7783083
