datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma8,MSFT_sma21,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_ema200,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_aroon_up,MSFT_aroon_down,MSFT_atr,MSFT_cmf,MSFT_roc,MSFT_uo,MSFT_tsi,MSFT_obv,MSFT_adi,MSFT_dcu,MSFT_dcm,MSFT_dcl,MSFT_kcu,MSFT_kcm,MSFT_kcl
2022-09-19 13:30:00,242.72,242.76,241.75,242.4,2356313,243.1075,244.12619047619046,252.13299999999998,261.75647249690417,264.46931001100626,242.86852816570277,244.66256217294676,249.56044308805662,261.75647249690417,38.18705881629931,2.43267370777545,49.38917975567196,0.6458307731040184,242.81587655294146,247.19549221050892,243.97000000000003,240.74450778949114,12.0,92.0,2.4762370857087594,0.2947329752472591,-0.3903842202588817,53.53198098276944,-26.237747353193893,-138268109,3388758233.3521576,248.45,244.01,239.57,246.13533333333334,243.95283333333333,241.77033333333333
2022-09-19 14:30:00,242.42,245.05,242.12,244.74,4130330,243.17125,244.00666666666663,251.7434,261.5871543626066,264.33821825013575,243.2844107955466,244.6699372040947,249.37140610421127,261.5871543626066,46.50713733340888,2.1407362181371923,90.22687609075042,1.0,242.91640003424385,246.8291383798524,243.86350000000002,240.89786162014764,8.0,88.0,2.5086487224438483,0.31162816600679316,0.6870448841897462,57.20299972594358,-23.47729751432744,-134137779,3392014568.6081305,248.45,244.01,239.57,246.0145,243.81900000000002,241.6235
2022-09-19 15:30:00,244.76,245.14,243.82,244.57,2536632,243.14999999999998,243.89714285714285,251.3436,261.4178294435757,264.2068679627594,243.57009728542513,244.6604193751333,249.183115668752,261.4178294435757,46.02247890382847,1.9011756639404211,87.26003490401368,0.9631663394278701,242.87564740195265,246.69831327413087,243.8145,240.93068672586915,4.0,84.0,2.423745242269287,0.32788480702883044,0.832817975675111,55.22209966488022,-21.332000784969015,-136674411,3392360472.971767,248.45,244.01,239.57,245.8971666666667,243.74116666666663,241.58516666666665
2022-09-20 00:00:00,240.79,242.22,238.37,241.16,26660300,242.89249999999998,243.68809523809523,250.8772,261.2162590013511,264.05373262745866,243.0345201108862,244.32704610131108,248.86848368174213,261.2162590013511,37.56581423009707,1.9638427435419032,40.259740259740106,0.320466456060079,242.1842593578778,245.9931965099654,243.4875,240.98180349003462,20.0,100.0,2.6934777249643367,0.3463465432100593,-0.5525773195876302,52.217881918499835,-21.874173387643474,-163334711,3404340296.08865,247.78,243.075,238.37,245.61216666666664,243.40866666666665,241.20516666666668
2022-09-20 09:30:00,242.07,243.13,241.08,242.0,5384427,242.715,243.41666666666666,250.4284,261.02505244412373,263.9071961980403,242.8046267529115,244.10542266309096,248.59913138049737,261.02505244412373,40.46777035283026,1.9235523615369061,52.380952380952266,0.5410128456328513,242.15145756816796,245.47873040900043,243.26949999999997,241.0602695909995,16.0,96.0,2.647515030324026,0.34118754330941875,-0.6649700353008803,55.33257997921775,-21.43512222017401,-157950284,3403788720.6398697,246.71,242.54000000000002,238.37,245.3855,243.1805,240.9755
2022-09-20 10:30:00,241.98,243.04,241.32,242.46,2795230,242.67625,243.2309523809524,249.97279999999998,260.84032555413245,263.7646899110101,242.72804303004227,243.9487157427966,248.3583811302818,260.84032555413245,42.056095367824184,1.8333698416009554,59.01875901875901,0.654560480743924,242.1434117457415,245.3738540097488,243.18199999999996,240.9901459902511,12.0,92.0,2.5812639567294524,0.3690540940086609,-0.724726692052566,58.6585790036516,-20.606046284710146,-155155054,3404698795.5235906,246.4,242.385,238.37,245.20166666666668,243.0451666666667,240.88866666666667
2022-09-20 11:30:00,242.42,243.51,242.0,242.2,1998713,242.7825,243.1352380952381,249.47439999999997,260.6548496779719,263.6214029348572,242.61070013447733,243.78217138633977,248.1168759879178,260.6548496779719,41.38401676570103,1.7625616582710677,55.26695526695498,0.6024013433970304,242.12502132984528,245.0223807252255,243.026,241.02961927477452,8.0,88.0,2.5047451026773477,0.36315324908417657,-1.0378360709324264,53.11673724514889,-20.113037235216595,-157153767,3403229542.9209414,245.3,241.835,238.37,245.02633333333333,242.91033333333334,240.79433333333333
2022-09-20 12:30:00,242.19,242.25,240.9,241.02,2744116,242.56875,242.93047619047618,248.9532,260.45947803938515,263.47122750007406,242.2572112157046,243.5191074447836,247.8385671256465,260.45947803938515,38.38585103477302,1.7811300427473782,38.239538239538284,0.36971763995192836,242.01871326756168,245.0723716801812,242.90499999999997,240.73762831981875,4.0,100.0,2.4222633096289656,0.23977149170210338,-0.9045308773949464,50.716690636062644,-20.541790967265428,-159897883,3400973269.7653856,245.3,241.835,238.37,244.86533333333333,242.84283333333332,240.82033333333334
2022-09-20 13:30:00,241.0,241.16,239.64,240.75,3950469,242.3625,242.80238095238096,248.451,260.26336383003803,263.32025588877787,241.92227538999245,243.25538292623278,247.56058410111135,260.26336383003803,37.712601705893995,1.7969186055963746,35.155096011816866,0.3174676440395902,241.85326253125763,245.124276484378,242.775,240.42572351562202,4.0,100.0,2.357815930369754,0.289823514472835,-1.0968696080847866,48.01336352222601,-21.08518209375354,-163848352,3402792564.6995964,245.3,241.835,238.37,244.68533333333335,242.69683333333333,240.70833333333334
2022-09-20 14:30:00,240.59,242.49,240.05,242.26,2827984,242.0525,242.75047619047615,247.9598,260.08422588148045,263.18032063370293,241.99732530332744,243.16058455230583,247.3527180579305,260.08422588148045,43.66362339432962,1.6683550168815202,57.459379615952685,0.7793186189417427,241.70325321856635,245.08995728045562,242.73450000000003,240.37904271954443,8.0,96.0,2.363686221057629,0.32175142006006213,-0.2100753799892982,51.437637832203556,-19.865040526049107,-161020368,3405087404.1750064,245.3,241.835,238.37,244.62449999999998,242.6125,240.6005
2022-09-20 15:30:00,242.25,243.07,241.48,242.45,3364670,241.7875,242.72095238095238,247.4866,259.90876094733636,263.042577639459,242.09791968036578,243.09290983303862,247.16045460467834,259.90876094733636,44.3836608323387,1.5334592705450518,60.26587887740022,0.8351997785343506,241.63480615545006,245.08692635092834,242.7295,240.37207364907167,4.0,92.0,2.308422919553513,0.3469166159182536,0.4557696291692539,54.001914574375476,-18.6557006259003,-157655698,3405828054.803937,245.3,241.835,238.37,244.57183333333333,242.57583333333332,240.57983333333337
2022-09-21 00:00:00,242.97,246.35,237.63,237.68,28625600,241.3525,242.4890476190476,246.91820000000004,259.6875792463679,262.8740555288978,241.11615975139563,242.57739461084446,246.78867207116153,259.6875792463679,32.98542355344006,1.7908092211868905,0.5733944954129745,0.0,241.25786079954298,245.71558707661427,242.48850000000002,239.26141292338576,32.0,100.0,2.766392711013976,0.0822014742572866,-2.080500968153909,36.31004103695903,-21.237887222763842,-186281298,3377530730.0332947,246.35,241.99,237.63,244.84649999999996,242.46750000000003,240.08849999999998
2022-09-21 09:30:00,244.27,245.47,243.63,244.71,4237511,241.69125,242.5942857142857,246.4788,259.53854860710055,262.75336413003475,241.91479091775216,242.78049988600213,246.7071555193513,259.53854860710055,52.39095916453094,1.4112308723029798,81.19266055045887,1.0,241.39266586722934,245.87963962693772,242.54300000000003,239.20636037306235,28.000000000000004,96.0,3.1252218030844054,0.07318196909795636,0.9529702970297038,49.02215351383915,-15.827428806089566,-182043787,3378267688.468077,246.35,241.99,237.63,244.92033333333333,242.53883333333334,240.15733333333333
2022-09-21 10:30:00,244.7,244.76,243.44,243.84,1552731,241.86375,242.6047619047619,246.34259999999998,259.38234414334835,262.6276939364797,242.34261515825168,242.88140465876384,246.59471804800418,259.38234414334835,50.44418282588385,1.167159734319256,71.21559633027533,0.8996793297715294,241.40892625883743,245.82484684637208,242.5235,239.22215315362794,24.0,92.0,2.996277388578376,0.06824673776768907,-0.36773719048786696,49.21008278539091,-12.589601712426928,-183596518,3377656006.558986,246.35,241.99,237.63,244.8775,242.53000000000003,240.18250000000003
2022-09-21 11:30:00,243.85,245.22,243.8,245.2,1662758,242.23874999999998,242.6509523809524,246.09980000000004,259.24122629117574,262.5118953056725,242.97758956752907,243.1022232626911,246.54002322259228,259.24122629117574,53.36165788862435,0.8541449141403632,86.81192660550452,1.0,241.44603247611363,245.91502059516503,242.5465,239.17797940483499,100.0,88.0,2.883686146537063,0.07211204578328825,0.25759496258739645,52.5733265220635,-9.012346019587312,-181933760,3379271926.305465,246.35,241.99,237.63,244.87383333333332,242.53933333333333,240.2048333333333
2022-09-21 12:30:00,245.19,245.69,244.67,245.03,1409542,242.74,242.66476190476186,245.9046,259.09982105444766,262.3957365328773,243.43368077474483,243.2858210471967,246.4808066256279,259.09982105444766,52.94208420434099,0.6127327910470228,84.86238532110099,0.9794086739786426,241.3877364090923,246.1664481155063,242.637,239.1075518844937,96.0,84.0,2.7505657074987018,-0.0888948736385087,1.6047437385967842,50.42921296768327,-6.443387817118571,-183343302,3378857355.1289945,246.35,241.99,237.63,244.85733333333332,242.68533333333335,240.51333333333332
2022-09-21 13:30:00,245.05,246.37,240.29,241.86,4324501,242.87875,242.60000000000002,245.6386,258.9282805464432,262.2592864562469,243.08397393591264,243.15002856651128,246.2995985226621,258.9282805464432,45.722618673543515,0.6694870217739322,48.3981693363846,0.6251005416692591,241.36982353686346,246.0847333988903,242.55899999999997,239.03326660110963,92.0,80.0,2.988382442677367,-0.1165326196528824,-0.057851239669415855,44.08940499653854,-6.742097951434922,-187667803,3376766231.290179,246.37,242.0,237.63,245.02366666666666,242.66466666666665,240.30566666666664
2022-09-21 14:30:00,241.81,247.66,241.09,241.63,6458267,242.8,242.5147619047619,245.3346,258.7561583519513,262.1222147854413,242.76086861682094,243.00526394112927,246.11647701196947,258.7561583519513,45.240576099803,0.7246706837762531,39.880358923230304,0.6014434436102641,241.85298395641274,246.04904158420095,242.502,238.95495841579907,88.0,76.0,3.2442122682004113,-0.13980077473840086,-0.34232450713520274,37.72906350581727,-7.130159731880028,-194126070,3371369597.2216854,247.66,242.64499999999998,237.63,245.263,242.6705,240.07800000000003
2022-09-21 15:30:00,241.56,241.98,238.9,238.96,4797041,242.36374999999998,242.33333333333334,245.0136,258.55918165193185,261.96831302606955,241.9162311464163,242.62000070864076,245.83583085463735,258.55918165193185,39.97216044602717,0.9726388442193752,13.260219341974201,0.34288655978611754,241.707212710814,246.2254305224074,242.3825,238.53956947759258,84.0,72.0,3.2324828204718092,-0.1635641887432324,-1.337737407101561,40.91626595215267,-9.251277533056546,-198923111,3366759453.922984,247.66,242.64499999999998,237.63,245.23016666666666,242.58366666666666,239.93716666666668
2022-09-22 00:00:00,236.61,242.57,236.31,239.7,31061200,242.61625,242.25476190476192,244.74020000000002,258.37152810315644,261.8203508132717,241.42373533610154,242.34190540305593,245.59521003680845,258.37152810315644,41.98853352623753,1.0968003506153252,29.867841409691525,0.4418436608402917,241.0071900674587,246.242398259965,242.231,238.219601740035,80.0,68.0,3.4487340475809654,-0.1311748959846604,-0.5476723923325955,34.70888081382243,-10.296757924140246,-167861911,3369339617.501259,247.66,241.985,236.31,245.32666666666668,242.44666666666666,239.56666666666666
2022-09-22 09:30:00,237.87,241.06,237.57,240.01,6922220,242.02875,242.1252380952381,244.50039999999998,258.1888263309857,261.67543153876494,241.10957192807896,242.11981917419348,245.37618219222773,258.1888263309857,42.854527093835216,1.1568493900923045,32.599118942731195,0.48434383792661156,240.87986805666668,246.2364304236617,242.11149999999998,237.98656957633827,76.0,64.0,3.451681615610897,-0.11300291072509212,-0.3073727933541055,38.371598349899486,-10.868996155148528,-160939691,3372096604.8365026,247.66,241.985,236.31,245.31283333333332,242.30883333333333,239.3048333333333
2022-09-22 10:30:00,240.01,240.74,239.18,239.76,4072354,241.51874999999998,241.9995238095238,244.278,258.00545492470724,261.5298140534575,240.80966705517253,241.89507449093696,245.15593975331686,258.00545492470724,42.30604027047892,1.2106559094535498,30.396475770925026,0.4574258699481412,240.82840475214638,245.92343031213903,241.8625,237.801569687861,72.0,60.0,3.316561500210119,-0.14222598668020392,-1.0319491455461076,36.758082181610526,-11.492274731212197,-165012045,3371052411.503169,247.66,241.985,236.31,245.0405,242.10499999999996,239.16950000000003
2022-09-22 11:30:00,239.78,241.67,239.69,240.83,3036058,240.97250000000003,241.81333333333333,244.0724,257.8345548757052,261.3922737607435,240.8141854873564,241.79363882513343,244.98629505710835,257.8345548757052,45.51996234957596,1.1536592404693238,39.823788546255614,0.6151548215409026,240.8373432027914,245.56116326385202,241.6755,237.78983673614798,68.0,56.00000000000001,3.2210928216236816,-0.14097410235412441,-0.6681790059806048,37.58495911765554,-11.105159425628235,-161975987,3371512420.291048,247.66,241.985,236.31,244.88449999999997,241.91600000000003,238.94750000000005
2022-09-22 12:30:00,240.82,241.19,239.75,240.36,2180558,240.38875,241.61285714285714,243.8326,257.6606787077877,261.2525244334295,240.71325537905497,241.65710179416834,244.80487172153548,257.6606787077877,44.35124477941457,1.133349494222756,35.68281938326003,0.5577979247298304,240.8080510003835,245.55786395558204,241.6355,237.71313604441798,64.0,52.0,3.0938719057934185,-0.2687148926219286,1.1275664759340318,38.10084342849867,-11.107524721756207,-164156545,3371179279.4854927,247.66,241.985,236.31,244.75650000000002,241.9085,239.0605
2022-09-22 13:30:00,240.35,241.85,239.78,240.28,2853797,240.19125,241.57095238095238,243.59980000000004,257.4877366310933,261.1131721116127,240.61697640593164,241.5259492423428,244.62742577167137,257.4877366310933,44.14348993643134,1.1109034024999573,34.977973568281946,0.5476019856978328,240.7535792259828,245.51135045149977,241.54950000000002,237.58764954850028,60.0,48.0,3.0207381982367454,-0.28198140249520554,-1.8103060765804448,42.13768389693684,-11.164865841488199,-167010342,3369704128.3792124,247.66,241.985,236.31,244.6858333333333,241.83683333333335,238.9878333333333
2022-09-22 14:30:00,240.27,243.42,240.02,242.83,4363013,240.34125,241.61047619047616,243.41600000000003,257.3418885054108,260.99168924043914,241.10875942683572,241.65014455259586,244.5569384865078,257.3418885054108,51.88093225729517,0.8772387619478934,57.44493392070496,0.8894114108705516,240.9000729903728,245.55008789456602,241.56800000000004,237.58591210543406,56.00000000000001,44.0,3.0478283269341193,-0.2625372562078994,-0.41420603674540313,52.75174265724492,-8.980317051901915,-162647329,3372552919.220389,247.66,241.985,236.31,244.76066666666665,241.82766666666666,238.89466666666667
2022-09-22 15:30:00,242.83,243.86,240.66,240.78,3980751,240.56875000000002,241.5304761904762,243.2116,257.1770935949092,260.85739230196447,241.03570177642777,241.56727364282483,244.40882325174277,257.1770935949092,46.32522300249859,0.8477039152253667,39.383259911894285,0.4744810313985248,240.74445881409036,245.48211781507757,241.49699999999999,237.5118821849224,52.0,40.0,3.0586977321531124,-0.2761404817339302,-1.8026101141924908,44.352504726417536,-8.701379738846839,-166628080,3368870724.5453887,247.66,241.985,236.31,244.805,241.7875,238.77000000000004
2022-09-23 00:00:00,238.27,239.85,233.95,236.66,34176000,240.18875,241.26666666666668,242.93419999999998,256.9729434098852,260.696612286669,240.06332360388825,241.09991424827007,244.1049478301058,256.9729434098852,37.608621496602716,1.1435646032322495,19.766593727206466,0.0,239.49378124404564,245.7873118791903,241.279,236.7706881208097,48.0,100.0,3.3280764655707484,-0.22381388043932976,-3.415908256131904,40.62395699587366,-11.39978437704413,-200804080,3366090304.2064056,247.66,240.805,233.95,244.804,241.55900000000003,238.31400000000002
2022-09-23 09:30:00,239.54,240.43,238.24,239.58,9606678,240.13500000000002,241.19809523809522,242.68079999999998,256.79987929635405,260.55630257047846,239.95591835857977,240.9551605103396,243.92749889559187,256.79987929635405,45.44372443182902,1.129397739383137,41.06491611962087,0.5109806626569869,239.41441316310465,245.78476763019523,241.2205,236.65623236980474,44.0,96.0,3.3596424323156957,-0.213931826312927,-0.9426941205656169,44.73710888379083,-10.984598190680723,-191197402,3368239743.5762687,247.66,240.805,233.95,244.78249999999997,241.504,238.2255
2022-09-23 10:30:00,239.56,241.13,238.93,239.45,4228748,240.09625,241.13619047619045,242.5882,256.62724368146496,260.41606135738556,239.84349205667314,240.81181189030724,243.75191070360788,256.62724368146496,45.17174741836659,1.1157980854912921,40.116703136396765,0.5299160064951483,239.3630392886728,245.680478236015,241.07999999999998,236.47952176398496,40.0,92.0,3.276810830007431,-0.239864987474226,-0.9022058519223634,42.488983334535874,-10.754302234017278,-195426150,3366010040.0853596,247.66,240.805,233.95,244.68233333333333,241.41583333333332,238.14933333333335
