datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2022-12-19 09:30:00,90.88,90.97,89.88,90.96,4608528,93.59460000000001,95.65469999999999,95.73216666666667,90.88179208600476,91.87417080660731,93.56352783724611,37.574432922709086,1.1236867818428635,42.02334630350176,1.0,90.89170630691504,96.37214158091453,92.1245,87.87685841908547,0.9890278198950135,-0.4160280271513134,-287277399,-45491305.24401072
2022-12-19 10:30:00,90.96,91.06,90.06,90.13,2581940,93.50659999999999,95.66635000000001,95.6959,90.7147271780037,91.70805930121614,93.42887968676587,32.79690018104455,1.1247035034291883,13.36898395721922,0.4988595284204897,90.80963286056313,95.65375109769244,91.8105,87.96724890230757,0.9898115470453697,-0.7815940114487098,-289859339,-47711773.64401075
2022-12-19 11:30:00,90.14,90.15,89.61,89.64,2070239,93.41300000000001,95.67479999999999,95.65866666666668,90.4758989162251,91.51110127252889,93.2802961696378,30.343964138479464,1.1517712653167251,1.4018691588785575,0.24155819913704935,90.7373933536908,94.86973256731048,91.4835,88.09726743268953,0.9576821508278437,-1.1032656663724625,-291929578,-49551986.08845519
2022-12-19 12:30:00,89.64,89.97,89.55,89.75,2530283,93.3228,95.68655000000001,95.61753333333334,90.31458804595286,91.34337734181186,93.14185318259317,31.581081551263438,1.1510776740284143,9.090909090909209,0.3713259343186571,90.66862092873096,94.17376742098705,91.205,88.23623257901295,0.9192762829115692,-1.9554293205156281,-289399295,-49672475.755121835
2022-12-19 13:30:00,89.75,89.79,89.17,89.19,1663629,93.2114,95.6927,95.57796666666667,90.06467959129667,91.13829378544882,92.98687854798168,28.778840551708342,1.1820889324318529,0.7751937984494587,0.0,90.62243838111671,93.35670821409435,90.90299999999999,88.44929178590563,0.8978994055607431,-2.225389169041878,-291062924,-51228773.85189605
2022-12-19 14:30:00,89.2,89.46,89.17,89.2,2099717,93.1092,95.6959,95.53699999999999,89.87252857100852,90.95369437731084,92.83837350688435,28.900163719360492,1.192116682663226,1.1627906976744635,0.013793632371158458,90.52352639601943,92.12153402714213,90.59700000000001,89.07246597285788,0.8544780194492609,-1.3383475279283197,-288963207,-52894066.64499947
2022-12-19 15:30:00,89.21,89.31,88.93,89.14,2796143,93.00120000000001,95.69805000000001,95.49553333333333,89.70974444411773,90.78096157947172,92.69333925171242,28.585521673391867,1.1911741316175863,7.446808510638094,0.0,90.3713371402213,91.91305313252423,90.44500000000001,88.97694686747579,0.820586732345742,-1.3938053097345189,-291759350,-52599735.80289426
2022-12-20 09:30:00,88.73,89.34,88.04,89.18,4412450,92.90519999999998,95.7007,95.45389999999999,89.59202345653601,90.62848904809347,92.55556124184135,29.139400420883305,1.1736701485291974,33.13953488372097,0.06161800157204914,90.08932162093002,91.79907026306084,90.326,88.85292973693915,0.8548305371781888,-1.4694508894044838,-287346900,-49273427.34135577
2022-12-20 10:30:00,89.21,89.55,88.44,88.56,3719861,92.79899999999999,95.6951,95.41193333333334,89.36268491063913,90.43149009113219,92.39887256569071,25.799346212007862,1.1960397327359829,15.116279069767335,0.0,89.93808464097494,91.77153904966526,90.187,88.60246095033473,0.8730569273797466,-2.0137198495242234,-291066761,-52188994.07108547
2022-12-20 11:30:00,88.56,89.32,88.52,89.12,2093248,92.6986,95.68924999999999,95.37096666666667,89.3087549304971,90.30658627292912,92.27028932782049,33.24245369645587,1.155263313151707,31.395348837209273,0.6321063842089328,89.86166990884502,91.72075183281704,90.10100000000001,88.48124816718298,0.8678385754240503,-1.295824565289624,-288973513,-51142370.071085416
2022-12-20 12:30:00,89.11,89.45,88.85,89.28,1548811,92.60079999999999,95.68809999999999,95.33076666666666,89.3023649459422,90.20881615169777,92.15302307967067,35.241219271914716,1.097387049224963,36.04651162790685,0.8018516798968504,89.80019100956187,91.6706214458519,90.033,88.3953785541481,0.8487072486080472,-1.7713719881175043,-287424702,-50471218.63775208
2022-12-20 13:30:00,89.28,89.78,89.27,89.6,1620714,92.516,95.6927,95.29323333333333,89.36850606906616,90.15083366105989,92.05290452752674,39.16436312754457,1.014009497154433,45.34883720930201,1.0,89.75909928118908,91.42846641500374,89.936,88.44353358499627,0.8245138737074729,-1.3976009684164303,-285803988,-49994538.04951682
2022-12-20 14:30:00,89.6,89.64,89.14,89.35,1886317,92.42740000000002,95.7009,95.25466666666667,89.36439360927368,90.074563788578,91.9469082715453,37.2649858241142,0.9570725603794727,38.081395348836885,0.8578844070730385,89.6788665458126,91.23226077074945,89.8425,88.45273922925055,0.8013343112997963,-1.7700087950747578,-287690305,-50296348.76951686
2022-12-20 15:30:00,89.35,89.73,89.3,89.62,3931468,92.34460000000001,95.70304999999999,95.22046666666667,89.42119502943508,90.03127199918963,91.85565696677882,40.614698670508666,0.8800185778876539,52.317880794702,1.0,89.50636999493938,91.1707295053899,89.803,88.4352704946101,0.7748104319212399,-0.5658493287473548,-283758837,-48376329.51370287
2022-12-21 09:30:00,89.73,89.97,88.91,89.85,4550166,92.28039999999999,95.7076,95.18556666666667,89.51648502289396,90.0140079992668,91.77700375239533,43.38774294471561,0.7912723684950578,59.93377483443677,1.0,89.38010612340094,91.11595477354295,89.7755,88.43504522645704,0.7951811153554372,0.2342704149932996,-279208671,-44856389.77785385
2022-12-21 10:30:00,89.86,90.49,89.77,90.29,2757704,92.2324,95.7151,95.15263333333334,89.68837724002864,90.04029295171759,91.71868987975239,48.35603315917339,0.6776247985322357,91.83673469387797,1.0,89.36786448173137,91.08411320087143,89.76450000000001,88.4448867991286,0.7898110356871916,0.6016713091922075,-276450967,-43630743.55563154
2022-12-21 11:30:00,90.3,90.67,90.06,90.16,1668557,92.18860000000001,95.7224,95.1187,89.79318229780006,90.05169362298258,91.65756478642876,47.04243762455069,0.5912328300595817,80.60836501901117,0.941764695422713,89.38543830047824,91.05596343515437,89.7535,88.45103656484564,0.7769673902809636,1.0875658706132962,-278119524,-44752232.68677911
2022-12-21 12:30:00,90.16,90.75,90.16,90.33,1509905,92.14980000000001,95.73035,95.0769,89.91247512051115,90.07819899222234,91.6055034222551,48.99374067630297,0.5032478652441625,84.50184501845008,1.0,89.40233662265973,91.06137097368543,89.75550000000001,88.4496290263146,0.7636125766894665,1.2668161434977527,-276609619,-45392022.9410164
2022-12-21 13:30:00,90.33,90.92,90.29,90.66,1545671,92.11300000000001,95.74135,95.03933333333333,90.07859176039756,90.13360861201069,91.56842485667647,52.6416419480774,0.40225397126916107,90.97222222222203,1.0,89.45543110978862,91.01324229362014,89.744,88.47475770637986,0.7540688212116471,1.7051828584249449,-275063948,-45122143.87752437
2022-12-21 14:30:00,90.65,90.8,90.41,90.43,1735064,92.06739999999999,95.75280000000001,95.00216666666665,90.1566824803092,90.16183636324777,91.52378074464994,49.959766638866135,0.3368911885677477,82.98611111111126,0.900087707266876,89.51884550102132,90.92598671085445,89.72200000000001,88.51801328914557,0.7280639054108152,1.401659564924871,-276799012,-46679252.595473
2022-12-21 15:30:00,90.44,90.63,90.04,90.28,2106925,92.005,95.76539999999999,94.96626666666666,90.18408637357382,90.17309004293847,91.47500502917347,48.2338907681158,0.2938076273222805,77.77777777777773,0.8357908271594425,89.59800725509946,90.78376639842355,89.688,88.59223360157645,0.7182021978814704,1.9421860885275506,-278905937,-47072069.120896734
2022-12-22 09:30:00,88.93,89.18,87.86,87.91,4441664,91.8924,95.76794999999998,94.92463333333333,89.67873384611298,89.95755765789671,91.33520091038237,30.37777773739002,0.4457642944111626,1.633986928104481,0.17056780725464757,89.52950734680151,90.89783458461466,89.57700000000001,88.25616541538537,0.8397591837470798,-1.3577199281867234,-283347601,-51177243.42392706
2022-12-22 10:30:00,87.91,88.24,87.72,87.86,2602288,91.679,95.74095,94.88326666666667,89.27457076919897,89.75779026190655,91.19891852173993,30.12440525062489,0.5637273322225695,4.375000000000014,0.0,89.482191055751,91.00514995959996,89.488,87.97085004040004,0.8169192420508595,-1.590501792114697,-285949889,-52378299.42392705
2022-12-22 11:30:00,87.86,88.01,87.39,87.47,1958838,91.46340000000001,95.7107,94.8399,88.87355504271031,89.5399054750583,91.05268642284817,28.152017640786383,0.6808353837019041,2.2662889518413105,0.0,89.4052970493544,91.12056691824681,89.374,87.62743308175318,0.8028535819043698,-2.377232142857138,-287908727,-53831630.8432819
2022-12-22 12:30:00,87.46,87.62,87.06,87.11,1614993,91.2892,95.6789,94.79813333333334,88.48165392210802,89.30848590600513,90.898071269011,26.431652338443584,0.7935458470124672,1.2953367875646935,0.0,89.31302061584687,91.27638979261613,89.27,87.26361020738386,0.7855068974826293,-2.5069949636261835,-289523720,-55158232.23613906
2022-12-22 13:30:00,87.11,87.56,86.94,87.52,2242182,91.12020000000001,95.6493,94.75993333333334,88.26795305052846,89.13815391495703,90.76559788591254,31.561205545982787,0.8401019553382696,14.572864321607982,0.19570985276750247,89.17386852574128,91.33283394791357,89.18599999999999,87.03916605208641,0.7736849762338703,-2.343226958268253,-287281538,-53205364.042590715
2022-12-22 14:30:00,87.51,88.22,87.34,88.18,2781742,90.9586,95.62180000000001,94.7216,88.24840792818881,89.0469011611516,90.66420189038655,38.941587038581254,0.8143541546779858,31.155778894472558,0.477296438741795,89.06415523700383,91.3292699514013,89.138,86.94673004859871,0.7812789065028792,-1.8586533110739984,-284499796,-50676507.6789543
2022-12-22 15:30:00,88.18,88.32,87.63,88.3,3797343,90.8034,95.59190000000001,94.6826,88.25987283303574,88.97576771723239,90.57148809076355,40.204196843886976,0.7753283375831472,34.17085427135674,0.525469285206474,88.90459378294284,91.31526450471668,89.094,86.87273549528331,0.7747589846098163,-2.204009303355863,-280702453,-47099300.50504122
2022-12-23 09:30:00,87.62,89.57,87.62,89.44,5028785,90.67399999999999,95.56855,94.64443333333332,88.52212331458335,89.01998031559121,90.52711600877282,50.64557909031535,0.6449767334480612,62.81407035175873,0.9238434319322137,88.81522987640426,91.35005424886332,89.138,86.9259457511367,0.8587047714234001,-0.7985803016858904,-275673668,-42741020.17170787
2022-12-23 10:30:00,89.45,90.02,88.71,89.16,3657079,90.522,95.53325,94.60393333333333,88.6638736891204,89.03331552363015,90.47350361627193,48.409654570402864,0.5578354284026403,55.77889447236173,0.8385353279148567,88.76038890652563,91.35205786540818,89.14,86.92794213459182,0.8909401448931574,-1.2952507472600483,-279330747,-43885602.14880709
2022-12-23 11:30:00,89.16,90.0,89.05,89.75,1664816,90.37899999999999,95.50305,94.56486666666666,88.90523509153809,89.10157118804634,90.44513092543774,53.107489427604946,0.4361397001943885,70.60301507537687,1.0,88.72861853401837,91.39094045934212,89.1635,86.93605954065788,0.8951587059722178,-1.0037502757555665,-277665931,-43097005.096175514
2022-12-23 12:30:00,89.78,90.01,89.6,89.99,1405259,90.25059999999999,95.47184999999999,94.5287,89.14629396008517,89.18618345585145,90.42728265385195,54.90631459166166,0.31667849205180687,76.63316582914558,1.0,88.70280009429241,91.43210737847579,89.183,86.93389262152422,0.8605045126884887,-0.4865641932986972,-276260672,-41828844.53519997
2022-12-23 13:30:00,89.99,90.1,89.52,89.74,1150310,90.12179999999998,95.43639999999999,94.48806666666665,89.27822863562182,89.2389278886275,90.40033039291657,52.64102736436731,0.23941767664604185,72.53886010362687,0.9204455102171286,88.65522178515653,91.46379056070073,89.2025,86.94120943929927,0.8404684760678823,-0.5981391227292936,-277410982,-42106505.56968273
2022-12-23 14:30:00,89.76,90.07,89.65,89.69,1363951,90.0092,95.39970000000001,94.446,89.3697333832614,89.28188713732965,90.37247429907671,52.17736927645544,0.18014589618118748,74.52574525745263,0.9041623289176042,88.60731577543758,91.47007950388544,89.20599999999999,86.94192049611453,0.8104350134916042,2.024798088954614,-278774933,-43210656.37920658
2022-12-23 15:30:00,89.69,89.87,89.54,89.82,1605849,89.90100000000001,95.36399999999999,94.4053,89.46979263142553,89.33313598139348,90.35080864028939,53.3283929859798,0.12128457648728386,91.13924050632907,0.9445850633222687,88.55699165013431,91.46690999819093,89.20450000000001,86.94209000180909,0.7761182268136323,2.2308217618939152,-277169084,-42091428.28829761
2022-12-27 09:30:00,89.31,89.5,87.79,88.64,3373672,89.7674,95.32355,94.36023333333333,89.28539426888652,89.26712303078459,90.28371810537607,43.17130296808034,0.16791705163890924,53.79746835443053,0.5878788124254193,88.59666598952917,91.33995942251299,89.12199999999999,86.90404057748698,0.8656812106126576,1.3376014633588678,-280542756,-42111157.36432101
2022-12-27 10:30:00,88.65,88.99,88.38,88.6,1614472,89.6958,95.28795,94.31196666666666,89.13308443135618,89.20358750404318,90.21768994438092,42.87320472264416,0.20572976520057296,52.5316455696202,0.5774099175607404,88.65095768918626,91.219779400563,89.04400000000001,86.86822059943702,0.8474182669974677,1.7104810010331706,-282157228,-42561092.183993146
2022-12-27 11:30:00,88.6,88.65,88.16,88.28,1909783,89.6302,95.25205,94.263,88.94351011327703,89.11562678937241,90.14170210342482,40.46591532969711,0.25853767736198563,42.40506329113939,0.49286846201898105,88.69502993043068,91.05762168835213,88.94149999999999,86.82537831164785,0.8218883907833635,0.8683729433272454,-284067011,-43535471.26562578
2022-12-27 12:30:00,88.28,88.36,87.9,87.96,1252332,89.5626,95.21255000000001,94.20943333333334,88.72495231032659,89.00556709514647,90.05614515819248,38.15853728142165,0.3224921649259045,32.27848101265813,0.28260016787799136,88.74171859586791,90.80827196501357,88.8065,86.80472803498643,0.7960392200131228,-0.24948968019960654,-285319343,-44461107.961278014
2022-12-27 13:30:00,87.96,88.0,87.57,87.59,1482032,89.49759999999998,95.1671,94.15483333333333,88.47274068580957,88.870751181323,89.9594335833614,35.628845732180224,0.3984395023059051,9.057971014492784,0.0,88.79247644105645,90.58680564685076,88.6645,86.74219435314924,0.7698935614407574,-0.8040770101925184,-286801375,-45805276.51941748
2022-12-27 14:30:00,87.58,88.02,87.54,87.95,1864824,89.44380000000001,95.12155000000001,94.1012,88.35657608896301,88.78306059262557,89.88063226636685,39.809905146362105,0.42468383213574157,16.015624999999943,0.21688840192966866,88.81375079184093,90.34274343567941,88.548,86.7532565643206,0.7491868784807025,-1.6659212880143055,-284936551,-44484359.519417435
2022-12-27 15:30:00,87.95,88.17,87.73,87.94,1941250,89.37180000000001,95.07805,94.0496,88.26400362474901,88.7027691076136,89.80452904023483,39.73270371656241,0.4412036480179893,15.62499999999974,0.2128836526359499,88.85094814346279,90.34215696660414,88.5495,86.75684303339585,0.7271021014463664,-1.3683266038582311,-286877801,-44572598.15578112
2022-12-28 09:30:00,87.5,88.52,87.27,87.35,3823431,89.29440000000001,95.03474999999999,93.9943,88.06089170813812,88.57393395450755,89.7082729994413,35.374020384960204,0.49618408897396193,2.826855123674853,0.0,88.69160718169394,90.36891083793076,88.524,86.67908916206925,0.7644519513430545,-2.6740947075208976,-290701232,-47906629.98778113
2022-12-28 10:30:00,87.34,87.54,86.71,86.89,2708439,89.22399999999999,94.97445000000002,93.93443333333335,87.80069355077408,88.4135592921735,89.5977524896593,32.390585894900525,0.5703005701904544,5.309734513274536,0.0,88.44610393175067,90.4216914646394,88.49499999999999,86.56830853536059,0.7691339548185515,-3.4448272030225517,-293409671,-49440324.36127508
2022-12-28 11:30:00,86.89,86.97,86.61,86.88,1804024,89.15359999999998,94.91329999999999,93.87419999999999,87.59609498393539,88.2675060262522,89.49117396065306,32.32675645003995,0.6226676073807056,7.736389684813651,0.0,88.26827897544975,90.44554255813027,88.4835,86.52145744186974,0.7399101009029406,-3.186984622242032,-295213695,-48538312.361275114
2022-12-28 12:30:00,86.88,87.58,86.87,87.21,1822555,89.08760000000001,94.852,93.84183333333334,87.51029609861641,88.16679116660914,89.40171615827451,36.755910934995136,0.6302751993972038,17.19197707736376,0.21089568317095794,88.11830941978504,90.4648334932874,88.468,86.4711665067126,0.7377736651241588,-2.7650797190322267,-293391140,-48615321.727472335
2022-12-28 13:30:00,87.21,87.24,86.72,86.73,1363804,89.01460000000002,94.79610000000001,93.80363333333334,87.33689696559054,88.02995391264638,89.29694297559709,33.33803842194726,0.6673435384483497,3.468208092485687,0.04815253183611259,87.98994724139106,90.52947727258619,88.3955,86.2615227274138,0.7222184033295758,-3.4402137608550314,-294754944,-49926671.727472305
2022-12-28 14:30:00,86.73,86.91,86.45,86.49,1824778,88.93860000000001,94.7375,93.76676666666667,87.14869763990376,87.88329163525148,89.18686678047564,31.74837612659887,0.7079259290046878,1.1695906432746206,0.0,87.8145656420961,90.59529692396302,88.305,86.014703076037,0.7034885173774628,-2.425541516245494,-296579722,-51434097.03182019
2022-12-28 15:30:00,86.49,86.62,86.37,86.43,2243929,88.8494,94.67555,93.7328,86.98898705325848,87.74488290808466,89.07875435771189,31.345963914357824,0.7364400420729851,1.9169329073483183,0.0,87.60419424208679,90.5210035389609,88.1545,85.7879964610391,0.6710964804219296,-2.4492099322798957,-298823651,-52600940.111820154
