datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2022-03-21 11:30:00,162.99,163.08,162.0,162.5,335295,150.7048,151.16424999999998,150.09733333333332,160.5980577811939,157.34669643516685,152.41773198180474,75.89203164463542,-3.4971831185112308,93.02045728038493,0.3832091224124305,158.94427501695486,164.47008434591788,157.149,149.82791565408212,1.7303807693917472,3.9733828139996215,-4891400,18174440.328705736
2022-03-21 12:30:00,162.46,162.51,159.56,160.24,380123,150.9804,151.1758,150.10323333333332,160.51848938537302,157.62224915562715,152.7244875903614,64.65191304436726,-3.299294241087125,63.26002587322126,0.0,159.19775923867238,163.80813242214072,157.7715,151.7348675778593,1.8174964287209074,2.3897763578274818,-5271523,17969560.47446845
2022-03-21 13:30:00,160.13,161.89,160.13,161.8,229481,151.2928,151.20465000000002,150.11286666666666,160.8032695219568,158.02013018842456,153.08039003779822,68.15765975904488,-3.2310987474803596,81.7142857142857,0.20592849321506831,159.4304012607641,163.8870711482614,158.272,152.65692885173857,1.8133895409551275,2.8150219228569657,-5042042,18175571.826741185
2022-03-21 14:30:00,161.85,161.89,160.56,161.29,227138,151.5534,151.216,150.12076666666667,160.91143185041085,158.33154636095554,153.40233552651202,65.85805201275198,-3.100163830865597,73.79209370424572,0.07084892337702248,159.64130897059482,163.91742686309885,158.679,153.44057313690115,1.7788617166011886,2.5561136898327597,-5269180,18197773.285387803
2022-03-21 15:30:00,161.35,161.75,160.67,161.54,287869,151.8238,151.22384999999997,150.13206666666667,161.05111366143066,158.6371133741979,153.72145962351155,66.45552004341347,-2.9821930120835134,77.45241581259125,0.10594435419727466,159.87236979132527,164.0113984899124,159.04149999999998,154.07160151008756,1.7289430225582476,2.111251580278131,-4981311,18373693.229832243
2022-03-22 09:30:00,161.81,165.0,161.7,164.88,743111,152.1852,151.24885,150.15733333333333,161.90197729222385,159.23167400522667,154.1590494421974,73.20252949699821,-3.122219373298833,98.60950173812277,0.5022654816385351,160.79506256489003,164.67228994867895,159.5665,154.46071005132103,1.8525899495183733,3.672032193158956,-4238200,19062759.793468606
2022-03-22 10:30:00,164.9,166.17,164.76,165.77,622639,152.5506,151.2789,150.18073333333334,162.7615378939519,159.8543717190146,154.61438083662102,74.6648480556822,-3.2673429397974587,94.98746867167948,0.5881624621960471,161.44217853607952,165.45817486423383,160.0975,154.73682513576617,1.8209763816956321,3.85290063901767,-3615561,19332128.438858695
2022-03-22 11:30:00,165.74,166.05,164.31,164.55,408241,152.889,151.2964,150.20153333333334,163.15897391751815,160.3015744124418,155.00401296067508,69.09848862805235,-3.246487125062231,77.65517241379344,0.2611930308831191,161.78794161910523,165.84289678064007,160.5375,155.2321032193599,1.815192354431659,3.166144200626966,-4023802,19036505.64575525
2022-03-22 12:30:00,164.49,165.28,164.18,165.12,234748,153.2466,151.31495,150.2279,163.59475749140302,160.76047208744734,155.40071833476625,70.21571690660775,-3.238620180468388,85.51724137931058,0.3268193167231489,162.09938589654382,166.2666418184313,160.97899999999998,155.69135818156866,1.7641071862579687,2.929809250716879,-3789054,19202963.318482526
2022-03-22 13:30:00,165.18,165.64,164.95,165.24,227009,153.5912,151.33085,150.25536666666667,163.9603669377579,161.18709379340473,155.7865725177166,70.4578727962632,-3.205121916977845,87.17241379310374,0.34104361800285127,162.3338670001109,166.5942444901744,161.416,156.2377555098256,1.6873852443823993,2.4744186046511683,-3562045,19166773.47790283
2022-03-22 14:30:00,165.34,165.6,165.0,165.03,307999,153.9248,151.3475,150.28453333333334,164.1980631738117,161.5530848606995,156.149059869963,69.39457204894916,-3.1255990961008706,82.77945619335362,0.278585049672146,162.7103938105834,166.85524722497027,161.799,156.74275277502974,1.6097148697836563,3.2599174070829733,-3870044,18889574.377902832
2022-03-22 15:30:00,165.0,165.6,164.6,164.89,333922,154.2876,151.3641,150.3099,164.35182691296467,161.87088630253766,156.4918418358468,68.65075634613297,-3.0165074376234884,80.66465256797575,0.2968181815552087,163.04824774881294,166.95425177384033,162.18,157.4057482261597,1.5661638076562523,1.2216083486801599,-4203966,18749327.137902826
2022-03-23 09:30:00,163.71,164.93,162.69,164.77,737608,154.6722,151.3799,150.3357,164.44475426563918,162.14699236896263,156.81647548934302,67.97817129299506,-2.887087962319299,78.85196374622383,0.2468948769022213,163.55909834706745,167.04009695913214,162.5085,157.97690304086785,1.6142949642522348,1.3969230769230834,-4941574,19381562.56647426
2022-03-23 10:30:00,164.76,166.07,164.19,165.78,406966,155.07399999999998,151.4007,150.36696666666668,164.74147553994158,162.49299309572808,157.16798625446683,70.58987312979562,-2.833359450758252,94.09984871406978,0.5282826895871626,163.88604592955548,167.29696481509333,162.8455,158.39403518490664,1.633273895377075,3.4573140289565605,-4534608,19662975.22604873
2022-03-23 11:30:00,165.85,166.37,165.0,165.79,315555,155.51,151.4254,150.39996666666667,164.97448097551012,162.8069937532778,157.50610444056616,70.61542720421333,-2.7597731872758686,91.48311306901597,0.5955810312467932,164.07543241574672,167.5229925612219,163.154,158.78500743877808,1.6144686171358555,2.4660074165636465,-4219053,19711344.970574275
2022-03-23 12:30:00,165.71,165.95,164.2,164.2,257702,155.9342,151.44035,150.42946666666666,164.80237409206342,162.93966101487038,157.76861014877926,61.469921528256975,-2.543832118310746,65.22435897435876,0.0,164.344889644571,167.44062634012704,163.389,159.33737365987298,1.62414943019758,1.804203608407215,-4476755,19453642.970574275
2022-03-23 13:30:00,164.13,165.14,164.0,164.83,207167,156.40259999999998,151.4657,150.46996666666666,164.808513182716,163.11969329916846,158.04552739784674,63.48770857789155,-2.395914390565281,73.49397590361461,0.15292143123651905,164.48958706757878,167.4661175594697,163.6095,159.7528824405303,1.589567328040609,2.0366472700260125,-4269588,19548140.19864446
2022-03-23 14:30:00,164.84,165.17,163.95,164.42,206355,156.8544,151.48855,150.51246666666665,164.72217691989022,163.243532032581,158.29550671557823,61.24000695658822,-2.2200140125246435,65.78947368421034,0.0,164.62957307346264,167.48161602754098,163.768,160.05438397245902,1.5631696617519941,-0.2789907811741921,-4475943,19500780.03471003
2022-03-23 15:30:00,164.39,164.61,163.13,163.41,322899,157.2724,151.50445,150.57053333333334,164.4305820488035,163.25938612471614,158.4960750796732,55.98201704184834,-1.9763312204697172,36.61670235546043,0.0,164.75297079920477,167.1987082369495,163.94750000000002,160.69629176305054,1.5572289716268528,-1.4236592869638738,-4798842,19300059.03471003
2022-03-24 09:30:00,163.75,164.12,160.18,160.25,855320,157.6404,151.51345,150.61006666666668,163.50156381573606,162.9727779223622,158.5648564490978,43.42077732738293,-1.5108095888543858,1.1308562197090986,0.0,164.3664077988586,167.42262802960738,163.815,160.20737197039261,1.7274269022249344,-2.6131874810088185,-5654162,18475131.115928303
2022-03-24 10:30:00,160.19,162.27,160.05,162.03,333044,157.9666,151.5276,150.66316666666668,163.17454963446139,162.8829895488039,158.7007444314861,50.19932691060617,-1.2708617625021361,31.329113924050503,0.24926041018820036,164.03298876102954,167.43898831389615,163.79149999999998,160.14401168610382,1.7626106949231535,-1.8713662790697694,-5321118,18736165.602414787
2022-03-24 11:30:00,162.12,162.63,161.65,162.15,261033,158.273,151.5428,150.7191,162.9468719379144,162.81318102034638,158.83600935574157,50.62876417346851,-1.0779583457019157,33.22784810126577,0.26505165092148225,163.85808729554378,167.24616120482608,163.887,160.52783879517392,1.7067099310000704,-1.8700072621641268,-5060085,18741492.806496423
2022-03-24 12:30:00,162.11,163.45,162.0,163.09,225351,158.6062,151.563,150.7788,162.97867817393342,162.83954473269435,159.00283251826153,53.97667438273844,-0.9895245194829556,48.10126582278474,0.38816080012668364,163.7654246024521,167.19545607245354,163.9515,160.70754392754648,1.6883735073572075,-1.1755438405138445,-4834734,18854945.37891022
2022-03-24 13:30:00,163.08,163.64,162.35,162.64,185768,158.9458,151.59189999999998,150.8449,162.90341635750377,162.82054047243773,159.14546653715323,52.1534010417452,-0.8730646896021597,40.9810126582275,0.3211155044802539,163.66290287192385,167.0902075800909,164.019,160.94779241990912,1.659918256831692,-1.3645460610103708,-5020502,18752700.975809444
2022-03-24 14:30:00,162.7,163.54,162.15,163.39,230685,159.2986,151.6253,150.91433333333333,163.01154605583625,162.87477471315796,159.3119188298139,54.88846031004127,-0.831700837819767,52.84810126582244,0.42168893641203675,163.53516632423896,166.9834559537025,164.1115,161.2395440462975,1.6406383813437129,-0.8375311039631146,-4789817,18933597.846313037
2022-03-24 15:30:00,163.39,163.66,162.99,163.66,297407,159.6248,151.6626,150.99236666666667,163.15564693231707,162.94955807380958,159.48243181688,55.86653248566419,-0.8113536509495702,57.12025316455679,0.45765454656156207,163.42604643674744,166.90635346262857,164.0505,161.19464653737143,1.5713070683905896,-1.27880323320063,-4492410,19231004.846313037
2022-03-25 09:30:00,164.0,164.91,163.38,164.26,583051,159.9626,151.70765,151.07433333333336,163.4010587251355,163.0743620667801,159.6697874319043,58.043512998102656,-0.8340291751857194,66.61392405063266,0.5377063406570336,163.40947223121032,166.7228245941122,163.975,161.22717540588778,1.5683565635055476,-0.9228542131612288,-3909359,19318653.035855517
2022-03-25 10:30:00,164.29,165.37,162.51,162.87,414311,160.21699999999998,151.7541,151.1633,163.2830456751054,163.05489901280106,159.7952859639865,51.68312656903528,-0.7314071024341899,44.6202531645569,0.3038226003671332,163.2569182698533,166.6659587384335,163.891,161.1160412615665,1.660616808969438,-0.8099878197320245,-4323670,19008644.10578559
2022-03-25 11:30:00,162.8,163.71,162.25,163.54,242964,160.4758,151.80325000000002,151.24779999999998,163.34014663619308,163.10109910682002,159.94213749481054,54.28356658205575,-0.6961173633560804,59.15254237288126,0.5413278751526837,163.08405307570294,166.53192352833844,163.812,161.09207647166158,1.646287036900193,-0.7826245222350423,-4080706,19195027.448251337
2022-03-25 12:30:00,163.43,163.92,162.78,163.42,191006,160.7434,151.8545,151.32719999999998,163.35789182815017,163.13147062045618,160.07852425971993,53.72583871187198,-0.6509630964047801,63.34586466165377,0.5135344939315449,163.00007078016864,166.36443639984194,163.72099999999998,161.07756360015802,1.6101236771216068,-0.608198515995621,-4271712,19218484.32544432
2022-03-25 13:30:00,163.51,164.29,163.36,164.12,184002,161.039,151.899,151.39853333333332,163.52724919967235,163.22561627565085,160.2370135044368,56.53146883322089,-0.6640078947032748,76.50375939849621,0.7357608481766156,162.96183950940278,166.25786693752255,163.6755,161.09313306247745,1.561543414470062,0.4344899332966208,-4087710,19335216.777057227
2022-03-25 14:30:00,164.15,164.95,163.8,163.86,279871,161.3604,151.9284,151.46273333333332,163.6011938219674,163.28603377320792,160.3790914062236,55.19291698427861,-0.6459203959946649,71.6165413533836,0.8050572698560078,162.96776556033893,166.14784944083632,163.62399999999997,161.1001505591636,1.5321474562936273,2.2527301092043768,-4367581,19084549.707492013
2022-03-25 15:30:00,163.8,164.9,163.5,164.81,293322,161.6208,151.9624,151.54243333333332,163.86981741708576,163.4311734138548,160.55285252754817,59.011818992849506,-0.7001718383626212,89.47368421052626,1.0,163.00693071320813,166.15353951502442,163.62599999999998,161.09846048497553,1.522708352272654,1.715731654631859,-4074259,19340158.87892058
2022-03-28 09:30:00,164.98,168.3,164.9,166.51,814238,161.888,152.00995,151.63133333333334,164.45652465773335,163.7243949934877,160.78646615391884,64.79430699002151,-0.8703098990399667,78.30303030303006,1.0,163.92751939553324,166.33058451890298,163.6625,160.994415481097,1.6632291842531794,2.688868331791542,-3260021,19297052.161273513
2022-03-28 10:30:00,166.5,167.75,166.32,166.89,335993,162.14,152.0661,151.72176666666667,164.99729695601482,164.02588118458408,161.0258204223926,65.95064381812584,-1.0240042782140506,78.79699248120265,1.0,164.33575341672022,166.59581113676222,163.7175,160.83918886323778,1.6465699568065244,2.3300018394751256,-2924028,19228913.720714066
2022-03-28 11:30:00,166.95,166.95,165.34,166.02,286661,162.37279999999998,152.11845000000002,151.80893333333333,165.22456429912262,164.21579726224275,161.2216706019066,61.009902350799216,-1.063348828527495,63.80952380952386,0.6537069918284797,164.572134069282,166.85239405203416,163.80849999999998,160.7646059479658,1.6439578170346287,2.0782095425479734,-3210689,19184401.14307432
2022-03-28 12:30:00,166.2,167.26,166.15,167.09,164809,162.6116,152.17825000000002,151.8955,165.63910556598427,164.48953085631487,161.45180116653773,64.52947485694338,-1.1674125208981252,80.32520325203241,0.9003912918855558,164.74120310038347,167.26203453806548,163.92149999999998,160.58096546193448,1.6151036872464395,2.264520472489147,-3045880,19298728.107038286
2022-03-28 13:30:00,167.05,167.56,166.9,167.42,226241,162.845,152.2349,151.9869,166.03485988465442,164.76862315571344,161.68584817961468,65.56197166608722,-1.261964843742362,85.69105691056873,0.9727582490174738,164.94447195302985,167.7412916834621,164.0715,160.40170831653788,1.5468819953002648,2.29744592447757,-2819639,19428988.076735243
2022-03-28 14:30:00,167.4,168.71,167.3,168.51,419451,163.0894,152.29805,152.08193333333335,166.58489102139788,165.1249447599312,161.95346197649252,68.79319953181488,-1.4086145001731154,96.9040247678016,1.0,165.32406923150108,168.4568524062731,164.32649999999998,160.19614759372686,1.5371047099216744,2.5873615000608794,-2400188,19729445.88524587
2022-03-28 15:30:00,168.49,169.04,168.3,169.02,385988,163.3398,152.36620000000002,152.17683333333332,167.12602634997614,165.4959024018425,162.2305811146693,70.20198543134583,-1.5481421284288217,99.70544918998554,1.0,165.7176577847054,168.93308109326148,164.765,160.5969189067385,1.480168659212982,3.7760176828145178,-2014200,20094569.66902967
2022-03-29 09:30:00,170.29,170.83,168.28,169.22,1096508,163.5768,152.4346,152.2694,167.59135382775924,165.85057836357177,162.50467597291754,70.75946073496048,-1.6557704169092062,81.23543123543111,1.0,166.65101894184684,169.5210098657915,165.1245,160.7279901342085,1.5565851835549125,3.473156414332889,-917692,19806467.567068882
2022-03-29 10:30:00,169.2,169.7,167.87,169.58,368107,163.82299999999998,152.50205,152.3599,168.0332751993683,166.20576137656494,162.7821396602541,71.78277674168665,-1.7499433447281945,85.43123543123545,1.0,167.05827778923728,170.07617641581632,165.496,160.9158235841837,1.576114813300989,3.7694284665279807,-549585,20126298.23920004
2022-03-29 11:30:00,169.6,169.63,168.83,169.0,209274,164.03900000000002,152.5663,152.44796666666667,168.248102932842,166.4718793407016,163.0259773206363,67.67360870103835,-1.7575153725667008,77.26708074534149,0.7724327328441036,167.32161518729723,170.47408165972556,165.79149999999998,161.1089183402744,1.520678040922346,2.97343407262978,-758859,20005965.689200036
2022-03-29 12:30:00,169.0,169.13,168.46,169.02,209162,164.23860000000002,152.62885,152.53736666666666,168.41963561443265,166.71455749873002,163.26103703355253,67.74218204368486,-1.7450146493909529,75.76974564926368,0.7564419014333442,167.52603024888435,170.75999233787914,166.1105,161.46100766212086,1.459915323713606,3.1490296594653953,-549697,20146447.629498553
2022-03-29 13:30:00,169.05,169.55,168.86,169.34,196116,164.433,152.69495,152.63863333333336,168.6241610334476,166.9645996417081,163.4994277381191,68.87967037114221,-1.7408614942032443,79.67257844474753,0.8250071783007037,167.71540795194718,171.08447987272427,166.40800000000002,161.73152012727576,1.4049213720197768,2.748619622595717,-353581,20223188.672976807
2022-03-29 14:30:00,169.39,170.13,169.21,170.04,317806,164.6438,152.75805,152.74253333333334,168.93879191490367,167.2574949139264,163.75592076799677,71.26655996461163,-1.7736091761022692,89.22237380627531,0.9595788517018609,168.0240865772698,171.4799363555589,166.727,161.97406364444112,1.3702841311612204,2.1199927932256326,-35775,20478815.238194194
