datetime,V_Open,V_High,V_Low,V_Close,V_Volume,V_sma8,V_sma21,V_sma50,V_sma200,V_sma300,V_ema8,V_ema20,V_ema50,V_ema200,V_rsi,V_macd,V_stoch,V_stochrsi,V_vwap,V_bb_hband,V_bb_mavg,V_bb_lband,V_aroon_up,V_aroon_down,V_atr,V_cmf,V_roc,V_uo,V_tsi,V_obv,V_adi,V_dcu,V_dcm,V_dcl,V_kcu,V_kcm,V_kcl
2022-09-22 12:30:00,185.62,186.19,185.43,185.76,649142,186.57250000000002,189.50619047619045,192.4934,199.72685707375675,201.80680280084718,186.71816915798502,188.81385833359448,192.1885535274847,199.72685707375675,37.42364593614099,2.076854517880747,20.43715846994539,0.45570735804696394,187.59737304377427,195.02011245871392,189.418,183.8158875412861,12.0,84.0,2.138261128595997,-0.33812318545850956,-0.25773195876289634,34.42020410938813,-22.745644528172388,78414470,283920606.63078076,193.04,188.46499999999997,183.89,191.50166666666667,189.61266666666668,187.72366666666667
2022-09-22 13:30:00,185.76,186.13,185.4,185.65,769891,186.17874999999998,189.23857142857142,192.21539999999996,199.58678884416713,201.69944862941296,186.48079823398837,188.51253849229977,191.93213966366176,199.58678884416713,37.16525855520063,2.073540253730556,19.234972677595827,0.4425070216651229,187.37865985810507,194.88436296326876,189.1305,183.37663703673127,8.0,80.0,2.037671047981996,-0.3741735963925993,-3.297218460256269,35.711054919389476,-23.168159507157977,77644579,283678038.2335205,193.04,188.46499999999997,183.89,191.20416666666668,189.34316666666666,187.48216666666667
2022-09-22 14:30:00,185.63,186.93,185.52,186.8,848921,185.88875000000002,189.01952380952383,191.961,199.45955711437443,201.60044897074573,186.55173195976874,188.34943958827122,191.73087928469462,199.45955711437443,41.69739525446475,1.9555756279293917,31.803278688524845,0.5647557515568897,186.99680582499786,194.43361095120275,188.8365,183.23938904879725,4.0,76.0,1.9928374016975676,-0.36853780733947716,-2.3012552301255114,47.35768517036172,-22.27073784646924,78493500,284370420.60940707,193.04,188.46499999999997,183.89,190.89983333333333,189.05683333333334,187.21383333333333
2022-09-22 15:30:00,186.8,187.21,185.66,185.7,1089791,185.72375,188.68714285714285,191.70239999999998,199.32264609831103,201.49479814701982,186.36245819093122,188.09711200843586,191.4943742147066,199.32264609831103,38.813586404921345,1.9286167259150204,21.650717703349276,0.3756383833324556,186.68617994485913,193.99506720145146,188.4985,183.00193279854855,4.0,72.0,1.9612061587191707,-0.38883845388642296,-3.1602002503128923,41.55492450936489,-22.30034703970475,77403709,283336876.8868264,193.04,188.46499999999997,183.89,190.62016666666665,188.73666666666665,186.85316666666665
2022-09-23 00:00:00,182.7,183.81,181.47,183.19,10755800,185.49625,188.24571428571429,191.3954,199.1621222565368,201.3731715812589,185.6574674818354,187.62976800763244,191.16871248079653,199.1621222565368,33.175399984646646,2.085744461078491,15.955473098330229,0.0,185.06479828244923,193.8800145712682,188.0895,182.29898542873178,12.0,100.0,2.1232628616678006,-0.1387462929934729,-4.159254996337757,40.17806438028554,-24.05944044929883,66647909,288393022.1859717,193.04,187.255,181.47,190.2355,188.291,186.34650000000002
2022-09-23 09:30:00,183.47,184.56,182.62,184.52,1402848,185.30124999999998,187.9195238095238,191.09760000000003,199.0164294977653,201.2611903747389,185.40469693031645,187.33359962595316,190.90797865802023,199.0164294977653,38.2906757442499,2.0789842027469945,28.29313543599268,0.393094176410682,184.91683531713673,193.55703556646293,187.7545,181.95196443353709,8.0,96.0,2.1101726572629578,-0.10943474625221734,-2.2669491525423733,47.312522456021725,-23.982816932154357,68050757,289738020.78390986,193.04,187.255,181.47,189.92683333333335,187.93833333333333,185.94983333333334
2022-09-23 10:30:00,184.43,184.48,182.9,183.68,741729,185.11625,187.56047619047618,190.8802,198.86382820923032,201.14437183404294,185.02143094580168,186.98563775681475,190.62452851456845,198.86382820923032,36.39573553107982,2.117004123396157,20.50092764378486,0.3777097208784797,184.8048108628123,193.02820083916154,187.332,181.63579916083845,4.0,92.0,2.075160324601318,-0.12056872528451805,-2.8764805414551597,46.33865281624679,-24.491210015060858,67309028,289728631.80922633,193.04,187.255,181.47,189.52233333333334,187.53833333333333,185.55433333333332
2022-09-23 11:30:00,183.66,183.95,182.81,182.81,582659,184.76375,187.11666666666667,190.5666,198.7040886250589,201.02254876537822,184.53000184673465,186.58795797045144,190.31807641595793,198.7040886250589,34.49183842228612,2.192068116800499,12.430426716141032,0.15440366001152867,184.61177898682965,192.42264343340727,186.8625,181.30235656659275,4.0,100.0,2.008363158558366,-0.1340951329792314,-2.2510961394503304,44.16897894470003,-25.48538797268085,66726369,289145972.80922633,193.04,187.255,181.47,189.07083333333333,187.08583333333334,185.10083333333333
2022-09-23 12:30:00,182.83,184.18,182.61,183.32,815194,184.45875,186.6938095238095,190.283,198.55101311635184,200.90492385663816,184.2611125474603,186.2767238780275,190.0436420467047,198.55101311635184,36.586016532300064,2.185214343920137,22.867737948083974,0.4002133819215573,184.32672481687806,192.4838469637313,186.7165,180.94915303626868,16.0,96.0,1.9770515043756252,0.042707318747875866,-0.9134641370736706,45.23995714271416,-25.705114022293372,67541563,289068088.0321562,193.04,187.255,181.47,188.6025,186.842,185.0815
2022-09-23 13:30:00,183.32,183.98,182.43,183.25,869898,184.15875,186.55142857142857,190.03059999999996,198.39876422962197,200.78761539247446,184.0364208702469,185.9884644610725,189.77722471153982,198.39876422962197,36.4139491574536,2.1605258968609746,31.010452961672446,0.38002240910374024,184.1488650759482,191.6987267877296,186.28000000000003,180.86127321227045,12.0,92.0,1.9465478254916506,0.050076542140639044,-1.520851246775587,44.34701084397293,-25.932243188863758,66671665,289118598.2386078,192.25,186.86,181.47,188.14833333333334,186.39783333333332,184.64733333333334
2022-09-23 14:30:00,183.24,184.04,182.23,183.65,1031715,183.765,186.1547619047619,189.75439999999998,198.25201035669045,200.67374419385337,183.9505495657476,185.76575356001797,189.53694138951863,198.25201035669045,38.2024986283575,2.084652886807646,37.97909407665511,0.5898969061289043,183.825134272159,190.93585623615652,185.9025,180.86914376384348,8.0,88.0,1.9367944093851044,0.07482989364132277,-0.8155109094836849,50.60949167080596,-25.64385194990333,67703380,289705706.77451944,192.25,186.86,181.47,187.7765,185.996,184.2155
2022-09-23 15:30:00,183.64,184.29,183.19,184.1,1713834,183.56500000000003,185.81666666666666,189.5142,198.1111943332408,200.5636196477148,183.98376077335922,185.60711036382577,189.32372800169438,198.1111943332408,40.239042894598974,1.9655540568592187,45.8188153310103,0.8288719585387772,183.72348680114524,189.8248059124821,185.51950000000002,181.21419408751794,4.0,84.0,1.8770233801433107,0.09291899526659692,-0.8242202230242962,55.68985929981296,-24.856709668235364,69417214,290827489.0290649,192.25,186.86,181.47,187.41516666666666,185.61166666666665,183.80816666666666
2022-09-26 00:00:00,182.27,183.73,179.15,179.84,9914600,183.14625,185.24904761904762,189.2146,197.92939140455184,200.42592117829477,183.06292504594606,185.05786175774713,188.95181709966715,197.92939140455184,30.119647034883954,2.189672591151947,8.560794044664982,0.0,182.80542239231875,189.12488355550775,184.9545,180.78411644449224,8.0,100.0,2.0965217101330733,-0.0790878777788277,-3.186907838070622,41.1092458140467,-27.29458757628419,59502614,283900257.58801687,192.25,185.7,179.15,187.07316666666665,185.08866666666665,183.10416666666669
2022-09-26 09:30:00,183.04,184.5,182.54,183.85,1256524,183.0625,184.90190476190477,188.9856,197.7892979577404,200.3157821671433,183.23783059129138,184.94282730462837,188.7517458408567,197.7892979577404,44.31547999479927,2.0204244617100358,58.31265508684848,1.0,182.77166261170333,188.5061425348423,184.70700000000002,180.90785746515775,4.0,96.0,2.2796273022664253,-0.05354891415051352,-0.9695663883652095,50.035409023625434,-24.410253789519494,60759138,284323372.8125067,192.25,185.7,179.15,186.697,184.7885,182.88
2022-09-26 10:30:00,183.82,183.95,181.63,181.74,753057,182.82,184.56571428571428,188.7706,197.6296034506982,200.19235504310913,182.90497934878218,184.637796132759,188.47677541572506,197.6296034506982,39.74075803990789,2.0331169590223794,32.13399503722088,0.6777419142780142,182.70372114713174,187.7664900466598,184.33800000000002,180.90950995334023,8.0,92.0,2.2825110663902515,-0.052967672380341675,-2.708779443254819,47.157774127502044,-23.708516317112796,60006081,283641726.3900929,189.56,184.35500000000002,179.15,186.24033333333333,184.41733333333335,182.59433333333334
2022-09-26 11:30:00,181.73,182.49,181.18,181.21,545715,182.62,184.18904761904764,188.54379999999998,197.46622431188527,200.06622643817153,182.52831727127503,184.31133935821055,188.19180383079467,197.46622431188527,38.66115966960836,2.0621710015431916,25.55831265508687,0.6016915427818165,182.61353249447967,187.50224094543182,184.04749999999999,180.59275905456815,4.0,88.0,2.2130459902195194,-0.039947900260139314,-2.417878298330631,44.79361306577924,-23.537664137901146,59460366,283121005.9702456,187.21,183.18,179.15,185.8661666666667,184.10566666666665,182.34516666666667
2022-09-26 12:30:00,181.21,181.66,180.26,180.48,575387,182.265,183.87761904761905,188.3112,197.2972071545531,199.93608539871525,182.07313565543612,183.94644989552384,187.88938015115565,197.2972071545531,37.16362854359104,2.119667234269798,16.50124069478888,0.4962006476546414,182.48023421131134,187.57468565546475,183.821,180.06731434453525,4.0,84.0,2.1549712766324114,-0.036043309089493374,-1.4793383918336198,42.57358028331599,-23.890292706526907,58884979,282726454.8845313,187.21,183.18,179.15,185.59366666666668,183.89016666666663,182.18666666666667
2022-09-26 13:30:00,180.46,181.08,179.9,180.44,845518,181.91375,183.66,188.08559999999997,197.1294737500302,199.80654330304273,181.71021662089476,183.61250228642632,187.59724759620835,197.1294737500302,37.07887665905413,2.143749271485632,23.84473197781872,0.4902304531069724,182.29976465022733,187.41684424649057,183.53900000000002,179.66115575350946,8.0,80.0,2.085330471158668,-0.03920374295005906,-2.211142423585526,40.413779357374565,-24.192937158939774,58039461,282654800.8167347,187.21,183.18,179.15,185.27100000000002,183.611,181.951
2022-09-26 14:30:00,180.42,181.75,180.31,180.79,880901,181.55625,183.40809523809523,187.8586,196.9668919216717,199.68018753358731,181.5057240384737,183.3436925448619,187.33029671008254,196.9668919216717,38.402567608013676,2.1102665454127134,30.314232902033037,0.583475488653477,181.9887505139367,187.2995173410075,183.32049999999998,179.34148265899248,4.0,76.0,2.039235437504477,-0.03811573747757714,-1.5733885017421683,38.57384849855634,-24.05436654891917,58920362,282361167.150068,187.21,183.18,179.15,185.0411666666667,183.39016666666666,181.73916666666668
2022-09-26 15:30:00,180.77,181.86,180.23,180.6,1211941,181.11874999999998,183.19095238095238,187.6246,196.80403727568492,199.55340887887908,181.30445202992397,183.0823884929703,187.0663635057656,196.80403727568492,37.93600283968477,2.075141713926371,27.102803738317572,0.5506091700903927,181.80452887845829,187.06812940526274,183.06900000000002,179.0698705947373,4.0,72.0,2.0100043348255876,-0.06191339508351964,-1.2089054209288375,40.45824373429115,-24.07033107976961,57708421,281699432.49362624,187.21,183.18,179.15,184.82533333333333,183.1603333333333,181.49533333333335
2022-09-27 00:00:00,181.75,184.08,176.28,177.13,9799600,180.78,182.78619047619046,187.30719999999997,196.60827571075274,199.4044161288533,180.37679602327418,182.51549435078263,186.676702191814,196.60827571075274,30.619407742037865,2.3007830372470153,10.340632603406258,0.03520474695391823,180.91875750978497,187.204152493899,182.6375,178.070847506101,28.000000000000004,100.0,2.4235754537666176,-0.21301265973759878,-3.3766092079423946,23.098722005676702,-26.41415862631963,47908821,274035642.7500365,187.21,181.745,176.28,184.84583333333333,182.8288333333333,180.81183333333334
2022-09-27 09:30:00,182.51,184.85,180.92,181.24,1310869,180.45375,182.5709523809524,187.0686,196.4553575444766,199.2837223339772,180.56861912921323,182.39401869832713,186.46349818429186,196.4553575444766,44.31783216694767,2.1234845522446903,57.8763127187866,1.0,180.93573887298442,186.8028185097006,182.41699999999997,178.03118149029936,24.0,96.0,2.801891492783288,-0.22876656204072074,-1.096862210095493,32.994566955770054,-23.74136480450826,49219690,272938248.59990925,187.21,181.745,176.28,184.83633333333336,182.65933333333334,180.48233333333332
2022-09-27 10:30:00,181.26,182.2,179.85,179.94,616229,180.22875000000002,182.29904761904763,186.821,196.29102562861118,199.15519261747238,180.42892598938806,182.1603026318198,186.20767472608435,196.29102562861118,41.52509862194881,2.0640799323455212,42.70711785297549,0.8033034842818016,180.867033202804,186.09267838972343,182.074,178.0553216102766,20.0,92.0,2.7696135290130526,-0.25690905424451366,-2.020147018785738,31.727978219294705,-22.56800232459086,48603461,272369220.1190582,187.21,181.745,176.28,184.59566666666666,182.37166666666667,180.14766666666668
2022-09-27 11:30:00,179.96,180.36,177.72,177.95,794094,179.82125,181.87761904761905,186.514,196.10852786116234,199.01429432765528,179.87805354730182,181.75932142878935,185.88384434466928,196.10852786116234,37.617293105415214,2.1527620115431034,19.486581096849346,0.5280707358575958,180.74587480364784,185.72643205388746,181.6865,177.64656794611253,16.0,88.0,2.7603554197978357,-0.2504062617654901,-3.3405757740358535,30.319042078800834,-22.944483273000333,47809367,271713490.98269457,184.85,180.565,176.28,184.27450000000002,181.996,179.7175
2022-09-27 12:30:00,177.97,178.46,177.02,177.21,1880735,179.4125,181.47333333333333,186.2218,195.92048280781745,198.86941529557782,179.28515275901253,181.32605272128558,185.5436935860548,195.92048280781745,36.25111607988799,2.256740711637576,10.851808634772551,0.4318487882762821,180.47709623004707,185.80554877746107,181.3875,176.9694512225389,12.0,84.0,2.6660443183837046,-0.48115330473396745,-1.4624110320284671,28.542629095951366,-23.692358743681407,45928632,270329061.052139,184.85,180.565,176.28,183.9665,181.733,179.49949999999998
2022-09-27 13:30:00,177.18,178.35,177.09,178.02,645589,179.10999999999999,181.22714285714287,185.9448,195.74236855102328,198.73088097467695,179.00400770145419,181.01119055735361,185.2486467787585,195.74236855102328,38.86824018348752,2.247872277675839,20.30338389731634,0.6161768611430942,180.23497751172204,185.46728773609163,181.0625,176.65771226390837,8.0,80.0,2.5656125813562967,-0.519264026597377,-3.171063366875161,29.698360912714787,-23.467785510211492,46574221,270636484.38547236,184.85,180.565,176.28,183.62849999999997,181.429,179.22949999999997
2022-09-27 14:30:00,178.06,178.97,177.7,178.08,970961,178.77125,180.9204761904762,185.6586,195.5666235903166,198.593665818699,178.7986726566866,180.73202955189137,184.96752337566994,195.5666235903166,39.06778919569555,2.2105209715499257,21.00350058343072,0.6167411077068681,179.84620500333824,185.1980809357344,180.7825,176.3669190642656,4.0,76.0,2.4730688255451336,-0.5263285254525014,-2.0138659623638144,30.55825954933326,-23.23033145817205,47545182,270246570.91303146,184.85,180.565,176.28,183.34116666666668,181.15716666666668,178.97316666666666
2022-09-27 15:30:00,178.08,178.45,177.55,178.04,1525141,178.45125000000002,180.65190476190477,185.38879999999997,195.39222932573634,198.45709661060133,178.63007873297846,180.47564578504458,184.69585579231034,195.39222932573634,38.97644555030077,2.1592568887271,20.536756126020915,0.6100729214570185,179.50849227411587,185.0107590040229,180.544,176.07724099597712,4.0,72.0,2.3607067665776222,-0.49433795214727205,-1.749351581038583,33.660508026287616,-23.063661180605,46020041,270382139.00192034,184.85,180.565,176.28,183.07033333333334,180.89833333333334,178.72633333333334
2022-09-28 00:00:00,176.52,179.35,174.1,178.43,9751000,178.61375,180.44333333333333,185.0902,195.22345092448523,198.32402620122855,178.58561679231659,180.2808223769451,184.4501359573178,195.22345092448523,40.43866720221453,2.0633746940513618,40.279069767441975,0.7168167050161554,178.7491680976523,184.66589198881843,180.2995,175.93310801118156,8.0,68.0,2.5670848546792207,-0.26341588790386017,-1.1358599290780047,41.01709334448932,-22.52528653254525,55771041,276715645.668587,184.85,179.475,174.1,182.9505,180.59449999999998,178.2385
