datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2023-02-16 00:00:00,264.02,266.74,261.9,262.15,29603600,245.6638,252.13459999999998,268.3076333333333,264.66040229895884,257.3129382855403,249.20933032423991,57.17663803918235,-7.40206112599941,59.628770301624066,0.25631454309347285,262.3141242445684,277.38074042100965,255.4545,233.52825957899034,7.3479859437124215,6.0520247582830935,3209194100,4351310345.819009
2023-02-16 09:30:00,264.02,266.18,263.1,265.81,7237458,267.74739999999997,247.8941,245.2053,268.2884288645479,268.8089143595333,266.36275865951865,41.9891387388442,-0.1436337161437109,24.99999999999987,0.0,269.2106760463415,274.55455074847566,270.281,266.00744925152435,2.4961949021381065,-1.7628797398181617,240846910,165265208.64863464
2023-02-16 10:30:00,265.79,266.74,264.82,265.19,2938815,267.80920000000003,248.10379999999998,245.21906666666666,267.5998891168706,268.4642558491015,266.31676812385126,40.49137715523356,0.14691825013250082,19.280442804427857,0.0,268.812764051239,274.5600558415674,269.904,265.2479441584326,2.455038123413957,-2.5824700609801003,237908095,163459061.92988464
2023-02-16 11:30:00,265.18,265.55,264.43,265.28,2316499,267.849,248.31580000000002,245.23299999999998,267.08435820201043,268.1609933872823,266.2761105503669,40.82137121462989,0.3657049103188683,20.110701107010655,0.014478724554588871,268.5111535649729,274.4725294534759,269.54949999999997,264.62647054652405,2.3596782574558177,-2.842074421330225,240224594,164658677.48345593
2023-02-16 12:30:00,265.29,266.41,264.89,264.95,2299419,267.8886,248.52919999999997,245.25673333333336,266.6100563793415,267.8551844932554,266.22410621505844,39.946663716868116,0.5592761693217199,17.066420664206365,0.0,268.1730470786637,274.4765161897498,269.234,263.99148381025014,2.299701239066119,-2.8455135491914456,237925175,162540791.5624033
2023-02-16 13:30:00,264.97,265.99,264.89,265.33,1912811,267.9212,248.74885000000003,245.28526666666662,266.3255994061545,267.614690731993,266.1890432262326,41.50111525519296,0.674247655214856,20.571955719556886,0.07019071489953832,267.80345379124924,274.3810191387027,268.947,263.5129808612973,2.2140082934185408,-2.4665490369063505,239837986,162158229.36240324
2023-02-16 14:30:00,265.32,265.58,262.42,262.42,3226069,267.868,248.94965,245.30276666666668,265.45768842700903,267.119958281327,266.0412376095176,34.200401410685444,0.9887780483765027,0.0,0.0,267.14784521555913,274.51430796431345,268.50249999999994,262.49069203568644,2.2815791296029286,-2.067472757127916,236611917,158932160.36240324
2023-02-16 15:30:00,262.42,263.08,261.9,262.14,3875743,267.7528,249.14665000000002,245.34103333333337,264.7204243321181,266.64567654024825,265.88824789934046,33.58813397527011,1.2462730510145548,2.718006795017078,0.0,266.43844240377734,274.2890855121626,267.98,261.6709144878374,2.202894906059863,-2.1719659650694108,232736174,156632990.7861321
2023-02-17 00:00:00,259.39,260.09,256.0,258.06,30000100,245.9348,252.02970000000002,268.0644,263.1936462325235,257.3840870202508,249.55641540956384,53.19517757481065,-6.53315554560038,46.60539579009785,0.0,263.0732355436367,277.07845959323464,256.37649999999996,235.67454040676532,7.262415519161533,2.356020942408376,3179194000,4351530395.452261
2023-02-17 09:30:00,259.39,260.09,256.44,257.35,8448078,267.5486,249.319,245.36803333333336,263.0825522583141,265.76037401260555,265.5534146483859,25.257724560444416,1.8159198701638957,7.059736229635578,0.0,264.7396524117545,275.029940236536,267.3225,259.615059763464,2.4526881270555863,-3.758414360508585,224288096,152397379.0765432
2023-02-17 10:30:00,257.33,258.97,256.52,256.96,3748136,267.23900000000003,249.47574999999998,245.39493333333337,261.72198508979983,264.92224315426216,265.21641799550804,24.72014195630733,2.272641225677887,4.034134988362935,0.0,263.87329011996786,275.4109703944862,266.6415,257.87202960551383,2.45249611798019,-4.158740815337001,220539960,149995512.33368602
2023-02-17 11:30:00,256.97,257.74,256.57,257.01,2731064,267.014,249.63524999999998,245.42563333333334,260.6748772920665,264.1686961871896,264.8945976819587,24.940711481343016,2.6005836982238293,4.422032583397935,0.008048587188044836,263.279036958087,275.20405722388114,265.881,256.5579427761188,2.360889252410178,-4.290023461065797,223271024,149318581.9405236
2023-02-17 12:30:00,257.0,257.18,256.0,256.47,2258935,266.7448,249.79325,245.45289999999997,259.74046011605174,263.43548702650486,264.56422130227406,24.118789376895577,2.870959325452418,3.5258814703678008,0.0,262.8079038785246,274.6252151320697,265.0525,255.4797848679303,2.2765400200951658,-4.3415016224683844,221012089,148859137.53374404
2023-02-17 13:30:00,256.46,257.47,256.36,257.35,2250775,266.50780000000003,249.93535,245.47740000000002,259.20924675692913,262.8559168335044,264.2813106629692,28.267484117775865,2.979875166438319,10.127531882970926,0.14813537984007916,262.0934599276774,273.74049381343656,264.28450000000004,254.82850618656352,2.193215732945512,-4.444526956780027,223262864,150623258.47968996
2023-02-17 14:30:00,257.35,258.05,256.95,257.25,2832521,266.2902,250.06895,245.50503333333336,258.77385858872265,262.3220199922183,264.00557298991157,28.07960855687874,3.0392266069094944,9.377344336084033,0.1414270006233768,261.57905805387685,272.76973089036983,263.54499999999996,254.32026910963012,2.1151288948779774,-3.2203453594672893,220430343,149335748.93423542
2023-02-17 15:30:00,257.24,258.3,257.14,258.09,2929361,266.12460000000004,250.20530000000002,245.54550000000003,258.621890013451,261.9189704691499,263.7735897354052,32.158503521694186,2.9840834151771105,19.45996275605189,0.44989126860147416,260.9218536470177,272.33451949797256,263.0515,253.76848050202736,2.046905402386695,-2.6773256910139986,223359704,151204479.2273387
2023-02-21 00:00:00,254.48,255.49,251.59,252.67,28397400,246.113,251.85725,267.8093666666667,260.85505818085164,256.93512635165547,249.67851676605153,48.410892775387545,-5.347965640209679,25.02403075937193,0.0,263.4454162882222,276.62607356880744,256.9115,237.1969264311925,7.205814410649995,-4.2699098279912135,3150796600,4338860786.221492
2023-02-21 09:30:00,254.48,255.49,253.18,253.39,6264106,265.85880000000003,250.31940000000003,245.57633333333337,257.4592477882397,261.1066875673261,263.3663901379383,23.967790150530533,3.281802186153982,1.5486725663715302,0.0,259.40274190518164,272.21753606793834,262.323,252.4284639320616,2.2514121593590715,-4.482056694813023,217095598,146079301.59097496
2023-02-21 10:30:00,253.37,254.0,252.03,252.21,3039789,265.498,250.43245,245.60216666666665,256.292748279742,260.2593839894855,262.9288846423329,22.423602362207973,3.571789232518711,1.2517385257302263,0.0,258.6050265126189,272.09411493929616,261.56350000000003,251.0328850607039,2.2313112908334234,-4.808454425363269,214055809,143595007.0275232
2023-02-21 11:30:00,252.21,252.43,251.59,251.89,2372576,265.157,250.55450000000002,245.6292333333333,255.31435977313268,259.4622998000107,262.4959872053787,22.0094745024265,3.7838099755962844,2.0242914979755904,0.0,257.9667776768035,271.6339959908884,260.7525,249.8710040091116,2.1319319129167504,-5.065390268721968,211683233,142917128.17038023
2023-02-21 12:30:00,251.9,252.66,251.79,252.58,1984472,264.83459999999997,250.68165000000002,245.6565,254.7067242679921,258.8068426762002,262.1071249620305,25.216614955028987,3.8517600167471073,6.87500000000006,0.1645392757481074,257.3758572086363,270.7773370858477,259.95500000000004,249.13266291415238,2.0417939191369827,-3.7497141986129114,213667705,144536639.8025642
2023-02-21 13:30:00,252.59,252.89,252.19,252.72,2206035,264.5518,250.79850000000002,245.67756666666662,254.26522998621607,258.2271433737049,261.7390024144999,25.882593100799966,3.8499344362613215,8.077197998570385,0.31770501353343017,256.83834401428953,269.7648524848975,259.1855,248.60614751510244,1.945951496341483,-3.593499656672003,215873740,145671172.08827856
2023-02-21 14:30:00,252.71,252.98,251.84,252.1,2504574,264.2838,250.91600000000003,245.705,253.78406776705694,257.64360590954254,261.3610023198136,24.82809315477101,3.8540889309090858,4.438642297650059,0.2434322089664396,256.1479856972634,268.2470328923466,258.3245,248.40196710765335,1.8883835323170906,-2.0400233145521773,213369166,144309035.35143644
2023-02-21 15:30:00,252.1,252.92,251.81,252.68,3231588,264.0662,251.03900000000002,245.73819999999998,253.53871937437762,257.17088153720516,261.02057085629156,27.79187237127549,3.7671548292124726,12.823529411764788,0.5697488752738066,255.37849776359317,267.25435613774573,257.668,248.08164386225425,1.8327847085801545,-1.6656288916562785,216600754,146143179.89197707
2023-02-22 00:00:00,254.09,254.34,250.34,251.51,22491100,246.2076,251.7415,267.51936666666666,258.77837858510685,256.4184476514978,249.7503396379711,47.422380604872764,-4.265916960599213,4.54722114263501,0.0,263.7506870249778,276.0056465729389,257.415,238.82435342706117,6.976827667032138,-2.4020178502134257,3128305500,4329526979.721492
2023-02-22 09:30:00,254.09,254.34,251.67,251.89,4852685,263.82919999999996,251.15565000000004,245.77666666666667,253.1723372911826,256.6679404384237,260.66250925408406,26.272462831908427,3.7191334694306306,4.06504065040626,0.4200390324422905,254.5654243747742,266.24909560840086,257.003,247.7569043915991,1.8925858008244305,-1.9921403836426617,211748069,142090188.30021676
2023-02-22 10:30:00,251.85,253.18,251.39,252.35,2285739,263.61740000000003,251.2752,245.81573333333333,252.9895956709198,256.2567080157167,260.33652849902194,28.71624795509696,3.602431452855967,13.892908827785883,0.660829074381186,254.17975061689177,264.9847542266489,256.3565,247.7282457733511,1.885258243622687,-1.6064257028112576,214033808,142256191.69127822
2023-02-22 11:30:00,252.36,252.95,251.95,252.79,1581066,263.4232,251.39895,245.85739999999996,252.94524107738206,255.9265453475532,260.04058620494266,31.069792402735274,3.434845183997112,20.260492040520994,0.8927275587751281,253.9198797056225,263.54224435041846,255.7485,247.95475564958156,1.8220255119353523,-1.7719059646396078,215614874,143331316.57127824
2023-02-22 12:30:00,252.8,253.43,252.47,253.29,1376536,263.263,251.52100000000002,245.90506666666667,253.02185417129715,255.67544579064335,259.7758573341606,33.74674739281873,3.224515825956729,27.496382054992747,1.0,253.74057950818994,261.6380830888678,255.1465,248.65491691113218,1.7604522610828277,-1.5393586005830935,216991410,144306362.90461153
2023-02-22 13:30:00,253.29,253.85,251.86,252.38,2025709,263.06519999999995,251.61520000000002,245.94830000000002,252.8792199110089,255.3615938105821,259.4858237132131,31.359708112248356,3.095573840871481,14.327062228654205,0.7966274361291937,253.49781628770717,260.3086485679377,254.64450000000002,248.98035143206232,1.7768485281483386,-2.212406524855663,214965701,143339315.89456126
2023-02-22 14:30:00,252.38,252.63,250.76,250.83,2584599,262.8548,251.7023,245.98289999999997,252.4238377085625,254.93001344766952,259.14637964602827,27.758129990353936,3.0829204469628166,0.9283819628650054,0.4897777824210858,253.077186847163,258.8199910356028,254.079,249.33800896439723,1.783502204709172,-1.010300327558299,212381102,140948216.28493565
2023-02-22 15:30:00,250.82,251.66,250.34,251.49,2390041,262.65,251.7911,246.01600000000002,252.21631821777083,254.60239311932006,258.84612946383106,31.372368105929127,2.985224250060469,22.330097087378725,0.7977060507101953,252.5982156765186,258.4049063640286,253.786,249.16709363597144,1.7503949043728022,-0.2854763887236822,214771143,142722640.6637236
2023-02-23 00:00:00,255.56,256.84,250.48,254.77,29219100,246.4068,251.65504999999996,267.2505666666667,257.88762778841647,256.2614526370694,249.94718906393305,50.48252363709434,-3.629600565341974,17.217256121259265,0.15053312716212983,263.34027986811003,275.0125956060614,258.15299999999996,241.29340439393854,6.932768547958412,-0.5309803615351522,3157524600,4339726099.532813
2023-02-23 09:30:00,255.56,256.84,254.24,255.29,6603471,262.4938,251.89765,246.06833333333333,252.89935861382173,254.66787948890862,258.7066734064259,47.6207866766337,2.5715280929425433,76.15384615384632,1.0,252.8535890506251,258.145917040934,253.70250000000001,249.25908295906598,2.007509554060457,1.3497955456747015,221374614,141452742.3944928
2023-02-23 10:30:00,255.29,255.81,252.3,252.45,4062370,262.105,251.99105,246.10410000000005,252.79950114408356,254.45665287091734,258.4613136649975,39.99864832659396,2.4446547152240043,32.461538461538375,0.7023917283818089,252.92927848529203,257.6771014562008,253.47449999999998,249.27189854379918,2.114830300198995,-0.051468841555160294,217312244,137737583.50560385
2023-02-23 11:30:00,252.44,252.62,251.23,251.61,2874954,261.667,252.0777,246.13546666666667,252.53516755650944,254.1855430736871,258.1926346977427,38.05831880638108,2.384401730228319,19.53846153846178,0.5804590685571969,252.9067667228604,257.2720854773361,253.2315,249.19091452266395,2.063056707327639,-0.43922127255460003,214437290,136434546.80056795
2023-02-23 12:30:00,251.61,252.05,250.48,251.36,2482414,261.2396,252.15555,246.16666666666666,252.27401921061846,253.91644373333597,257.92468823900765,37.47564605328787,2.329965326254694,15.692307692307919,0.5548950538200041,252.83665731539182,256.5755729716388,252.93200000000002,249.28842702836124,2.027838371089952,-0.2935343117810316,211954876,136734966.3292304
2023-02-23 13:30:00,251.35,253.7,251.06,253.46,2621347,260.8614,252.23194999999998,246.2042,252.5375704971477,253.8729729015897,257.74960242571325,45.0816502136048,2.0932420430702052,48.00000000000028,0.8885986660333337,252.84313563722188,255.81800239792702,252.74249999999998,249.66699760207294,2.071564201726383,0.3086908342567679,214576223,138879704.7837759
2023-02-23 14:30:00,253.5,255.45,253.46,255.43,3044766,260.5448,252.31844999999998,246.2494666666667,253.18033260889266,254.02126119667636,257.6586376247049,51.092235609977145,1.726769475981854,78.3076923076927,1.0,253.01546769041994,254.870769333727,252.60950000000003,250.34823066627305,2.0657381873173546,1.4053753622613128,217620989,141863269.45714277
2023-02-23 15:30:00,255.43,255.59,254.51,254.83,2799212,260.22,252.39649999999997,246.2884333333334,253.54692536247208,254.09828393985003,257.5477106590302,49.32169066534901,1.4678320575965813,69.07692307692352,0.9286639341761974,253.18987082669818,255.1221742920051,252.6815,250.2408257079949,1.9953283167946874,0.9827620368535837,214821777,140722849.75343916
2023-02-24 00:00:00,249.96,251.0,248.1,249.22,24990900,246.3536,251.5911,266.99969999999996,255.9614882798795,255.59083810020564,249.91867184573962,45.61499509606549,-2.6469640668886996,4.004290311047567,0.0,262.85684171349175,274.88712426344443,258.245,241.60287573655557,6.913999365961383,-6.620705159428974,3132533700,4334038515.394882
2023-02-24 09:30:00,249.96,251.0,248.91,249.38,6240988,259.7814,252.45094999999998,246.30579999999998,252.6209419485894,253.64892356462622,257.2274082802447,36.835100795727385,1.6829912647580159,5.926860025220683,0.3890001593950109,252.7550818648759,255.37060417572883,252.54000000000002,249.7093958242712,2.275662008452211,-1.3489457652597003,208580789,137288813.29410902
2023-02-24 10:30:00,249.36,249.43,248.24,249.05,2819495,259.31059999999997,252.50244999999998,246.32176666666666,251.8273992933473,253.2109308441856,256.90672560258804,36.23688365222302,1.858708691853053,9.418604651162854,0.3633631303502258,252.52924155114647,255.60474040103844,252.398,249.19125959896155,2.198114722134196,-1.6739705475936597,205761294,138307622.4117561
2023-02-24 11:30:00,249.06,249.79,248.58,249.35,1940065,258.88759999999996,252.55899999999997,246.3373666666667,251.2768661170479,252.84322314473937,256.6103834220944,37.234831146114786,1.9512655513508719,12.906976744185926,0.4061308931331509,252.38253912537706,255.70497098872843,252.23649999999998,248.76802901127152,2.127535099124609,-1.2005705681908239,207701359,138836731.04811972
