datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2023-02-06 07:00:00,255.67,256.7,255.13,256.0,0,256.431,245.26835000000003,241.84083333333334,257.04526802120404,258.2228558387906,256.240206118073,41.547125166130954,0.4246193337259001,61.628451099672446,0.08097105322106317,260.4861304761127,264.18651472416053,259.373,254.55948527583945,2.898654794786924,-2.7392576269898483,131326865,193924328.41042137
2023-02-06 08:00:00,256.01,258.36,255.27,255.67,0,256.60040000000004,245.3677,241.92366666666663,256.7396529053809,257.97972671128673,256.21784509383485,40.45622266737918,0.5542729354839366,61.259541984732685,0.033650741564189464,259.85909128687956,264.12136455030566,259.1085,254.0956354496943,2.9123223094450013,-2.583349209373215,131326865,193924328.41042137
2023-02-06 09:00:00,255.87,262.9,255.0,255.48,0,256.75199999999995,245.46744999999999,242.00670000000002,256.4597300375185,257.741657500688,256.18890999211584,39.808124167935524,0.6646935871692108,60.353053435114376,0.006259117002691972,259.2745677947996,263.9969991290606,258.83000000000004,253.66300087093947,3.2685850016274998,-1.435185185185185,131326865,193924328.41042137
2023-02-06 09:30:00,257.44,257.93,255.2,255.37,4826355,256.9036,245.56830000000002,242.0926,256.21756780695887,257.51578535776537,256.15679587477797,39.41445179052815,0.7524055668408778,62.481315396113665,0.0,257.93694406493665,263.6712321980654,258.5015,253.33176780193463,3.230114644368394,-1.0653959398729274,126500510,189699057.91591594
2023-02-06 10:30:00,255.35,258.25,254.78,258.04,2637154,257.1064,245.6805,242.19446666666664,256.6225527387458,257.56571056178774,256.2306470169435,51.85905605885054,0.5995599034288261,75.78475336322887,1.0,257.4397574956967,263.2790600802526,258.319,253.35893991974748,3.2472493126277944,-0.09679042936234464,129137664,192017017.4836393
2023-02-06 11:30:00,258.04,258.3,256.57,256.81,1732700,257.3186,245.7884,242.29333333333332,256.66420768569117,257.49373812733177,256.2533667417693,47.06314091632114,0.5710960941637495,69.65620328849036,0.6146189112065739,257.2625786004176,262.61828840215105,258.0295,253.44071159784892,3.1388743617258106,-0.5960905748016335,127404964,190765066.61658728
2023-02-06 12:30:00,256.85,257.36,255.85,255.85,1959000,257.49859999999995,245.89454999999998,242.38886666666667,256.4832726444265,257.33719163901446,256.2375484381705,43.668702195019975,0.6188683678829534,64.87294469357252,0.3418550170631762,256.99205748860913,262.57365123737105,257.89549999999997,253.2173487626289,3.022526193031111,-0.8487056270345784,125445964,188806066.61658728
2023-02-06 13:30:00,255.83,257.03,255.7,256.98,1794428,257.6968,246.00885000000002,242.48863333333333,256.5936565012206,257.30317338767975,256.26666418569323,48.38752474853364,0.5591017063480876,70.50323866467379,0.7210412452283723,256.56708380216895,261.81500581252936,257.62149999999997,253.42799418747057,2.901631464957459,-0.45322486926204114,127240392,190465575.21809116
2023-02-06 14:30:00,256.98,257.27,256.36,256.45,2498358,257.8852,246.11945,242.58680000000004,256.5617328342827,257.22191877932926,256.27385382547,46.42325300894014,0.5481836472384316,20.955882352941007,0.5632000075930753,256.5875017610161,260.6236693070441,257.2835,253.94333069295593,2.7593720746033523,-0.7046888914701643,124742034,188461397.92138773
2023-02-06 15:30:00,256.47,257.23,256.06,256.77,2044681,258.0712,246.232,242.6851,256.6080144266643,257.17887889558364,256.2933105381967,47.801060784760175,0.5078554397053381,24.50738916256141,0.6739152819491456,256.5990929319982,259.3549827530086,256.9995,254.64401724699147,2.645845497845971,-0.01946888871583653,126786715,188898295.57096028
2023-02-06 16:00:00,256.77,257.26,256.61,256.77,0,258.1432,246.34625,242.78179999999998,256.6440112207389,257.1399380483852,256.31200424258117,47.801060784760175,0.4704717393337319,24.50738916256141,0.6739152819491456,256.5990929319982,259.00669537504115,256.87800000000004,254.74930462495897,2.503285105142686,0.4656076375303112,126786715,188898295.57096028
2023-02-06 17:00:00,256.77,273.43,243.75,256.85,0,258.22520000000003,246.46594999999996,242.8800666666667,256.68978650501913,257.11232490091993,256.3331021154211,48.187389632473334,0.42943924771122965,44.13746630727769,0.7049591656583734,256.5990929319982,258.865562895116,256.8145,254.76343710488402,4.444479026203924,0.4301075268817294,126786715,188898295.57096028
2023-02-06 18:00:00,256.88,257.4,256.76,257.21,0,258.334,246.59685,242.98350000000002,256.80538950390377,257.1216272913085,256.36749026775755,49.98139697663443,0.3636794409105164,45.35040431266838,0.8491186186614489,256.5990929319982,258.70756420020547,256.7605,254.8134357997945,4.172730524332214,0.472656249999992,126786715,188898295.57096028
2023-02-07 00:00:00,259.88,268.1,259.43,266.89,50841400,243.1678,252.51315,269.70320000000004,255.53318090670336,247.94184472889663,243.62479370224625,67.03555092810785,-5.878936851418871,96.81578947368412,0.9145439159036639,247.4594880453518,264.7486204583398,244.5175,224.2863795416602,7.133883858633232,11.380519155329264,3308920900,4435007878.519237
2023-02-07 04:00:00,257.27,260.0,257.11,259.53,0,258.4866,246.73940000000002,243.09386666666663,257.41085850303625,257.35099612070775,256.49151025725723,59.67226612634791,0.12294250463179424,53.16711590296485,1.0,256.5990929319982,259.01172694986656,256.81949999999995,254.6272730501333,4.081106915451341,1.5097586732897819,126786715,188898295.57096028
2023-02-07 05:00:00,259.51,260.0,259.09,259.61,0,258.633,246.87600000000003,243.1942333333333,257.89955661347267,257.566139347307,256.6138039726589,59.96034287498684,-0.07345187569632117,53.43665768194074,1.0,256.5990929319982,259.35577623060385,256.898,254.4402237693962,3.8545992786333896,1.6165648974479505,126786715,188898295.57096028
2023-02-07 06:00:00,259.51,259.56,258.05,258.64,0,258.7298,247.00045000000003,243.29186666666666,258.0640995882565,257.66841179042063,256.6932626403978,54.844643267477615,-0.1491061409027452,50.16846361185978,0.751011061701829,256.5990929319982,259.43878197937374,256.9225,254.40621802062628,3.690699330159576,1.2804949680855158,126786715,188898295.57096028
2023-02-07 07:00:00,258.51,259.19,258.25,259.01,0,258.8204,247.12689999999998,243.39323333333334,258.2742996797551,257.79618209609487,256.7841150858724,56.37363327166455,-0.23619587984330792,51.4150943396226,0.8254293479616786,256.5990929319982,259.57380277506655,256.9595,254.3451972249334,3.494220806576749,0.3759107115175827,126786715,188898295.57096028
2023-02-07 08:00:00,259.01,260.7,255.92,260.1,0,258.93519999999995,247.26725000000002,243.49996666666664,258.68001086203174,258.01559332503825,256.9141497883872,60.605574231881846,-0.38868845730570456,55.08760107816718,1.0,256.76386395491903,260.0723389240039,257.12350000000004,254.1746610759962,3.5860621775355526,1.281102760795927,126786715,188898295.57096028
2023-02-07 09:00:00,260.25,261.13,259.66,260.1,0,259.05719999999997,247.40635000000003,243.6051,258.9955640038025,258.2141082464632,257.0390850908034,60.605574231881846,-0.5037332008183171,55.08760107816718,1.0,256.69563688190664,260.47788280901153,257.3495,254.22111719098842,3.434914879140154,1.6611295681063236,126786715,188898295.57096028
2023-02-07 09:30:00,260.53,263.45,260.08,262.1,10769212,259.1916,247.55470000000003,243.7173,259.68543866962415,258.58419317537147,257.2375523421444,67.34616051797163,-0.7476715816237061,61.82614555256071,1.0,259.57387126434537,261.32559590549675,257.66700000000003,254.0084040945033,3.4302781020587148,1.9923729473110763,137555927,191039355.52348277
2023-02-07 10:30:00,262.06,263.67,261.97,263.29,5087802,259.3412,247.7096,243.8348,260.48645229859653,259.0323652539075,257.47490323068774,70.57255257383596,-1.0251996967091372,65.83557951482486,1.0,260.63818013736545,262.34679037258394,258.0315,253.71620962741605,3.30668680905452,2.66718658607917,142643729,193852610.7470122
2023-02-07 11:30:00,263.31,264.62,262.88,262.97,4426470,259.4228,247.86245000000002,243.94843333333333,261.0383517877973,259.40737808686873,257.6903972216412,68.6093993230417,-1.205426001158287,64.75741239892191,0.9187076525545294,261.4406908802064,263.07103216907467,258.3965,253.72196783092534,3.194780608407769,2.4146122989445984,138217259,189884051.43666753
2023-02-07 12:30:00,262.97,268.32,262.9,263.7,7484037,259.474,248.01695,244.06493333333333,261.6298291682868,259.8161992214527,257.92606791883173,70.61741000058754,-1.3911255160268752,67.21698113207542,1.0,262.72536705183114,263.81746956075705,258.8075,253.797530439243,3.3537248506643578,2.6989134244654776,145701296,184609324.2521657
2023-02-07 13:30:00,263.71,265.98,261.44,265.08,6155566,259.55940000000004,248.1799,244.1860333333333,262.3965337975564,260.3175135813143,258.206614274956,74.00297359860339,-1.6308487767812494,71.86657681940693,1.0,263.3508770724001,264.739331242195,259.293,253.846668757805,3.438458789902619,3.204204788787215,151856862,188324357.47683522
2023-02-07 14:30:00,265.08,267.92,264.95,267.9,5565673,259.6768,248.35645,244.31603333333334,263.6195262869883,261.0396551449987,258.58674704848715,79.261585859152,-2.025038240030028,81.36792452830178,1.0,263.85439056219207,266.35809373028917,259.78599999999994,253.21390626971072,3.40499744776672,4.156137008669958,157422535,193815071.9179125
2023-02-07 15:30:00,267.9,268.77,267.09,267.56,5811951,259.775,248.52970000000002,244.44193333333328,264.49518711210203,261.6606403692845,258.9386393210955,77.2331298149181,-2.2836762726034863,90.58365758754879,0.930722576538943,264.36145622519405,267.55900212491883,260.3235,253.08799787508124,3.2817833443548117,3.094054637228848,151610584,191255045.8821984
2023-02-07 16:00:00,267.56,267.92,266.52,267.13,0,259.8744,248.70074999999997,244.56699999999998,265.0807010871905,262.181531762686,259.25986915164077,74.63176779920735,-2.4259861126813007,87.23735408560323,0.8103850208697582,264.36145622519405,268.39372108651895,260.8875,253.38127891348105,3.1473702483294703,2.896652671314657,151610584,191255045.8821984
2023-02-07 17:00:00,267.13,278.44,248.68,268.14,0,259.945,248.85945,244.6965,265.76054529003704,262.7490049281445,259.6081095770666,76.62342944488617,-2.5904056613156285,65.38978494623652,0.891953859318759,264.36145622519405,269.35523697411605,261.4455,253.5357630258839,5.0482723734487935,3.6730590782554904,151610584,191255045.8821984
2023-02-07 18:00:00,268.14,270.17,268.02,269.34,0,260.087,249.01545000000002,244.82953333333333,266.5559796700288,263.37671874451166,259.9897523387503,78.75735159960489,-2.785430599290521,69.4220430107526,0.9793490008974731,264.36145622519405,270.3589805901148,262.09,253.82101940988517,4.841252918202454,3.9882630014285105,151610584,191255045.8821984
2023-02-08 00:00:00,272.52,276.07,265.54,266.06,54686000,243.5516,252.4866,269.48116666666664,257.87247403854707,249.66738332614457,244.50460571392287,66.14025070606993,-6.557346712874363,78.12021857923499,0.8168954565331448,250.62410513478164,267.265779254084,246.40649999999997,225.54722074591592,7.376463583016571,9.955779642104394,3254234900,4385722964.93899
2023-02-08 04:00:00,270.0,272.94,269.32,272.74,0,260.28340000000003,249.18689999999998,244.9706,267.9302064100224,264.26845981646295,260.4897620509562,83.38516767974886,-3.1777101877405016,80.84677419354841,1.0,264.36145622519405,271.9906783656272,262.8885,253.78632163437283,4.7540205669022795,4.859669357939248,151610584,191255045.8821984
2023-02-08 05:00:00,272.75,272.86,271.58,272.0,0,260.493,249.35684999999998,245.1099,268.834604985573,265.0047969767998,260.9411439313109,79.3341415658541,-3.389807185098789,78.36021505376344,0.822164248753347,264.36145622519405,273.11819940641766,263.65,254.1818005935823,4.505876240694976,4.575163398692801,151610584,191255045.8821984
2023-02-08 06:00:00,271.98,273.6,271.7,272.8,0,260.7298,249.52515,245.24076666666664,269.7158038776679,265.74719726472364,261.40619711047515,80.4404543941605,-3.581167428782976,81.04838709677423,0.8707302089333778,264.36145622519405,274.17371586228086,264.4475,254.7212841377191,4.319742223502479,4.082411293399462,151610584,191255045.8821984
2023-02-08 07:00:00,272.85,272.87,270.7,271.88,0,260.94640000000004,249.68375,245.36900000000003,270.1967363492972,266.33127371570237,261.81693447869185,75.43892837432273,-3.6168922074097622,77.95698924731182,0.5045678809619265,264.36145622519405,274.82565219692657,265.181,255.5363478030734,4.166189207538017,3.2625621937787135,151610584,191255045.8821984
2023-02-08 08:00:00,271.86,273.6,266.89,270.25,0,261.11260000000004,249.83415000000002,245.49073333333334,270.20857271612005,266.70448574277833,262.14764293050786,67.43838244648566,-3.4736350714916284,72.47983870967741,0.0,265.1363784355264,275.23657583086964,265.717,256.19742416913033,4.347889978428161,2.768376620907317,151610584,191255045.8821984
2023-02-08 09:00:00,270.25,273.4,266.98,272.99,0,261.3386,249.99625,245.62076666666664,270.82666766809336,267.30310614822804,262.5728334038213,72.6829081358239,-3.54038648840492,81.68682795698928,0.328876674052068,265.50957157961517,275.97517598126524,266.38599999999997,256.7968240187347,4.495897837111861,3.522942737959811,151610584,191255045.8821984
2023-02-08 09:30:00,273.2,276.76,270.61,272.44,20491549,261.5354,250.15704999999997,245.74966666666666,271.1851859640726,267.7923341341111,262.95978111347534,70.23741974814521,-3.508463678426324,79.83870967741935,0.17552360934924213,269.20034920561255,276.3160203462802,267.076,257.83597965371985,4.614047991603869,2.776520295759776,131119035,182958467.50658858
2023-02-08 10:30:00,272.39,272.39,267.61,268.26,7705614,261.73,250.29715,245.8629333333333,270.5351446387231,267.83687374038624,263.16763283451553,55.07178100418181,-3.110023144358479,65.79301075268813,0.0,269.92913621987566,276.0114363859095,267.5385,259.0655636140905,4.629473135060734,0.1343784994400947,123413421,177348522.58608642
2023-02-08 11:30:00,268.24,270.25,267.56,269.93,4737896,261.8794,250.4445,245.97673333333336,270.4006680523402,268.0362190984447,263.4328237037502,58.89083409327932,-2.8956321487855803,71.40456989247313,0.13488506807252232,270.65664332865305,275.8339707841372,268.03,260.22602921586275,4.490939339699253,0.8857826281955467,128151317,180959186.82400465
2023-02-08 12:30:00,269.92,270.59,268.63,269.2,3524391,261.99920000000003,250.58985,246.089,270.13385292959794,268.1470553747833,263.65898748007373,56.62496150909186,-2.6364297203591036,68.95161290322577,0.05485675460542362,271.04953154979023,275.39663222398775,268.485,261.5733677760123,4.310157958292161,0.7749036049863337,124626926,179484696.71175975
2023-02-08 13:30:00,269.2,269.6,268.03,268.13,3378682,262.1128,250.7304,246.1976,269.68855227857614,268.1454310533754,263.83432130438456,53.38279940839173,-2.3179499861747104,65.35618279569891,0.0,271.31375414314107,275.0537650334627,268.7865,262.5192349665373,4.114432389842725,-0.003729395092112667,121248244,176536420.0620783
2023-02-08 14:30:00,268.14,268.29,266.23,266.37,4080671,262.25620000000004,250.86145,246.30049999999997,268.9510962166703,267.97634238162533,263.9337596846048,48.46707847053307,-1.9016145820567658,59.44220430107528,0.0,270.90953920958793,274.7979174343019,268.94050000000004,263.0830825656982,3.9676872191396733,-1.1026954778346962,117167573,173010403.37275785
2023-02-08 15:30:00,266.37,267.77,266.21,266.68,4808560,262.42740000000003,250.98915,246.40410000000003,268.4464081685213,267.8528812024229,264.04145538324775,49.35175396072307,-1.5784843984081363,4.454976303317789,0.025335736010334627,270.51255027351544,274.423574539321,269.126,263.82842546067894,3.795709560629697,-2.2218963115054637,121976133,171099309.01378366
2023-02-08 16:00:00,266.75,278.72,219.0,267.64,0,262.6144,251.12265,246.51173333333335,268.26720635329434,267.8326068021922,264.18257477998316,52.09445958614814,-1.383912494997844,81.44675150703276,0.10388257770581881,270.5125502735154,274.06245186700545,269.323,264.5835481329945,7.790301734870435,-1.6029411764705932,121976133,171099309.01378366
