datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-07-19 14:30:00,391.54,392.16,391.05,391.97,8294686,383.38339999999994,383.54585,390.00826666666666,389.2244101716134,386.5421147966587,384.33360723724655,67.5238279323597,-2.335015677794104,96.83219178082236,1.0,387.1869890603897,392.29600449669795,386.514,380.7319955033021,2.1850641446124315,1.0857231277078698,-1012400688,487902138.9516979
2022-07-19 15:30:00,391.96,392.87,391.47,392.25,16910638,383.4376,383.45034999999996,389.9683333333333,389.8967634668104,387.0857229112626,384.6440540122565,68.02267674059061,-2.4918260616391876,94.92219492219488,1.0,388.1035521578015,393.1042517323797,386.91700000000003,380.7297482676204,2.1289881342829706,1.194468809658943,-995490050,489834783.29455465
2022-07-20 09:30:00,392.47,393.53,391.03,393.52,12003419,383.53439999999995,383.3512,389.92943333333335,390.7019271408525,387.6985112054281,384.99213032550136,70.25448065125286,-2.6875968630946545,99.9222999223,1.0,388.560711562557,394.07475346405,387.37199999999996,380.6692465359499,2.155488981834187,1.456673627761873,-983486631,501742174.9425547
2022-07-20 10:30:00,393.51,395.97,393.41,395.17,9764432,383.75200000000007,383.25485000000003,389.8938333333333,391.69483222066305,388.4100815668159,385.3912624695994,72.900761427893,-2.941974592290819,94.77465708687126,1.0,389.07666762371747,395.2398677485684,387.9385,380.6371322514316,2.184382625988888,2.0873698623059345,-973722199,505403836.94255465
2022-07-20 11:30:00,395.18,396.26,394.76,395.46,6384565,383.9602,383.15785000000005,389.85716666666667,392.53153617162684,389.0815023699763,385.78611492177197,73.34952546820091,-3.130880510124882,94.87179487179479,1.0,389.44846203392785,396.30654746981736,388.4805,380.65445253018265,2.1354981527039674,2.9843749999999947,-967337634,504978199.2758879
2022-07-20 12:30:00,395.44,395.98,392.45,393.89,10946405,384.144,383.0488,389.821,392.8334170223764,389.5394545252166,386.1039143366044,66.89124938450746,-3.117962006888092,84.80769230769225,0.757438856061241,389.9115323680796,396.87531393512853,388.9615,381.04768606487147,2.235105427510829,2.923961327410504,-978284039,502962572.292885
2022-07-20 13:30:00,393.89,394.69,392.42,394.53,6420976,384.3122,382.94955000000004,389.77573333333333,393.2104354618483,390.0147445704341,386.43434906850234,68.12337950679665,-3.123362472934616,88.91025641025627,0.8037154301919879,390.4140731631459,397.4254694146569,389.4805,381.5355305853431,2.2375978969743398,3.282808450482987,-971863063,508478388.68055004
2022-07-20 14:30:00,394.54,395.77,393.67,395.73,7594586,384.5208,382.852,389.7339333333333,393.7703386925487,390.5590546113452,386.7988843991493,70.3513272223891,-3.187726228692611,96.60256410256427,0.8873931081863281,391.11594069269006,398.1339495196556,390.012,381.8900504803444,2.2277694757618844,1.9764984796165581,-964268477,515783657.11864555
2022-07-20 15:30:00,395.44,395.83,394.58,394.8,9539269,384.7316,382.75595,389.7151,393.9991523164268,390.9629541721695,387.1126536383984,66.47367548505179,-3.127638274044955,86.56853725850985,0.45640377682471933,392.1405862770582,398.67309959019826,390.364,382.0549004098017,2.1579287989217497,1.4075824514538215,-973807746,509602210.806646
2022-07-21 09:30:00,394.16,395.76,391.63,392.09,14097751,384.88779999999997,382.6574499999999,389.6986333333333,393.5748962461097,391.0702918700581,387.3078436917946,56.67131207073384,-2.828735879103931,51.17096018735324,0.0,392.82451342056333,398.8295407060286,390.5875,382.3454592939714,2.298791027570196,0.5952228237165491,-987905497,498644878.9156047
2022-07-21 10:30:00,392.07,394.98,391.85,394.8,7286204,385.12440000000004,382.5768,389.6958333333333,393.847141524752,391.42550216814783,387.6016537430968,62.60918290451031,-2.7784991209124996,80.45515394913005,0.35602559412498347,393.14204816913906,399.27204869257986,390.934,382.5959513074202,2.3581630970294674,1.2022250134577421,-980619293,505093053.06256956
2022-07-21 11:30:00,394.83,397.43,394.5,397.35,6535038,385.37059999999997,382.50345,389.7057666666667,394.6255545192516,391.9897400568957,387.9839418316028,67.1685157472197,-2.910894833202292,98.96103896103916,0.6293961724989127,393.47115272966283,400.0346727930116,391.447,382.8593272069884,2.399008590098792,1.51240323940424,-974084255,511271228.9192249
2022-07-21 12:30:00,397.35,397.66,396.26,396.59,4938952,385.60939999999994,382.43,389.7153333333334,395.0620979594179,392.42786005147707,388.3214343087949,64.63871031914593,-2.920824296298804,85.8465608465602,0.47771293354611366,393.7335533417915,400.22276116692996,392.0765,383.93023883307006,2.3276508336631667,1.1786616322677623,-979023207,508660640.004939
2022-07-21 13:30:00,396.58,397.4,395.65,397.27,6143396,385.87339999999995,382.36285000000004,389.73673333333335,395.55274285732503,392.88901623705067,388.67235845354804,65.87707243217201,-2.949563057456487,94.11764705882293,0.5519632194438919,394.0440800161068,400.0195311697872,392.805,385.59046883021284,2.286390059830083,1.2797960484384914,-972879811,513891302.8849391
2022-07-21 14:30:00,397.27,397.97,396.33,397.53,6057583,386.1472,382.3063,389.75553333333335,395.992133333475,393.3310146906649,389.01971694556573,66.36213427434896,-2.9592066673953354,93.65994236311165,0.5810467807713068,394.35544959775046,399.1233738368594,393.582,388.0406261631406,2.2402193412707945,1.0190079284407378,-966822228,516698475.4946948
2022-07-21 15:30:00,397.53,398.84,397.31,398.82,12703775,386.5186,382.2529,389.7862666666666,396.62054814825837,393.8537751963159,389.4040417712298,68.73671268584805,-3.0359450322488897,99.74391805377743,0.7234228467748582,395.0772244908556,399.499394017901,394.12,388.740605982099,2.1894893883228788,0.9236531113191733,-954118453,529070125.6580938
2022-07-22 09:30:00,398.92,400.18,397.21,398.5,14662546,386.87120000000004,382.1987,389.81606666666664,397.03820411531206,394.29627279666676,389.76074601549533,67.46444646904607,-3.0359429530629427,80.35087719298241,0.647139723008424,395.7329812675601,399.8062398069946,394.579,389.3517601930054,2.245240146299818,0.7687250290800638,-968780999,527144740.8298111
2022-07-22 10:30:00,398.5,399.26,396.69,396.73,6164749,387.2744,382.14045,389.8328333333333,396.9697143119094,394.5280563398413,390.0340500933191,60.764836195020386,-2.8601471023837917,59.64912280701773,0.2454414047075469,395.8994160039697,399.7373725427277,394.927,390.11662745727233,2.2684372787069735,0.7210134809210775,-974945748,521171890.6313676
2022-07-22 11:30:00,396.72,396.9,394.94,395.55,7756179,387.6098,382.09574999999995,389.8525333333333,396.6542222425962,394.6253843074755,390.2503618543654,56.72084070967004,-2.5956899874370833,45.84795321637439,0.003620510532125346,395.91427539540103,399.474590719401,395.199,390.923409280599,2.2464060445136167,0.2585354725876457,-982701927,518243537.3354494
2022-07-22 12:30:00,395.56,396.33,393.94,394.23,5792657,387.8986,382.05965000000003,389.8636333333334,396.1155061886859,394.5877286591445,390.40642609537065,52.51082443461448,-2.253614584131924,30.409356725146424,0.0,396.0311814601493,399.28222152558385,395.339,391.39577847441615,2.2566627556197862,-0.37904631946023803,-988494584,513856629.73293906
2022-07-22 13:30:00,394.22,394.22,392.75,393.35,6971200,388.15139999999997,382.07475,389.87536666666665,395.5009492578668,394.46984973922594,390.52186036614046,49.85416440729151,-1.889725141837289,20.116959064327776,0.0,395.9946121415333,399.1564855608403,395.408,391.65951443915975,2.2011868445040887,-0.3672745694022261,-995465784,512576205.24314326
2022-07-22 14:30:00,393.35,394.92,392.82,394.87,8668274,388.44120000000004,382.097,389.89343333333335,395.3607383116742,394.50795928787113,390.6923756458997,54.16743683543047,-1.704344807938753,37.89473684210532,0.2284263948122517,395.92297762223006,399.00970540378,395.539,392.06829459621997,2.1939592127537986,0.709020888061422,-986797510,520831704.29076225
2022-07-22 15:30:00,394.89,395.2,393.68,395.11,11244082,388.7384,382.11795,389.9069333333333,395.3050186868577,394.56529649855,390.86561581664876,54.82811891948824,-1.5588263718879034,40.701754385965074,0.26341542671151363,395.87234209988594,398.97141678987526,395.6185,392.2655832101247,2.1458192689856688,0.07852077001013229,-975553428,530744250.2644468
2022-07-25 09:30:00,395.75,396.05,393.74,394.63,10595418,389.05379999999997,382.13349999999997,389.9338,395.15501453422263,394.57145873678337,391.0132387257998,53.177079119780956,-1.3887611998037528,33.37334933973563,0.17597808640388982,396.1056059028701,398.96704899236073,395.5915,392.21595100763926,2.1575464640581212,-0.6845350446709518,-986148846,528313266.9137973
2022-07-25 10:30:00,394.62,395.65,393.87,395.58,6112565,389.526,382.1524,389.97090000000003,395.2494557488398,394.66751028566114,391.1923274032194,56.00107044527383,-1.315476393187339,38.088829071332185,0.32553371225656497,396.19031490126133,398.97251925917874,395.59749999999997,392.2224807408212,2.1305788594825392,-0.2546710708792433,-980036281,533945068.37447155
2022-07-25 11:30:00,395.59,396.29,394.71,395.28,5476148,389.9476,382.16184999999996,390.01963333333333,395.2562433602087,394.7258426394077,391.35262828936766,54.87551778150798,-1.2191367140071065,34.05114401076676,0.2659256208505943,396.13976724765683,398.95462589109945,395.66700000000003,392.3793741089006,2.091251798090932,-0.5009187706094116,-985512429,532420065.1339651
2022-07-25 12:30:00,395.29,396.47,395.24,395.43,4682392,390.37199999999996,382.18995,390.0631,395.294855946829,394.7929052451784,391.5125252191964,55.35864504631412,-1.1417294244612322,36.06998654104986,0.29151153529810525,396.091650489772,398.9605479833038,395.712,392.4634520166962,2.0297338125130095,-0.5282620179609,-980830037,529184265.78437155
2022-07-25 13:30:00,395.43,395.6,394.04,394.25,5351935,390.75479999999993,382.2753000000001,390.0930333333333,395.0626657364225,394.7411999837328,391.61987717138476,50.754983008532655,-0.9739404719741742,20.18842530282636,0.04770641059417453,395.9846426561006,398.9483752052944,395.63800000000003,392.3276247947057,1.996181397333509,-1.1458803470237182,-986181972,525273236.3612945
2022-07-25 14:30:00,394.26,394.71,393.21,393.59,6171069,391.07239999999996,382.35630000000003,390.10626666666667,394.73540668388415,394.631561890044,391.697136890154,48.33386414880232,-0.7787332815985906,11.305518169582426,0.0,395.7970032269161,398.98958953572844,395.5775,392.16541046427153,1.960739868952544,-1.2321204516938582,-992353041,522228842.3212945
2022-07-25 15:30:00,393.8,395.75,393.47,395.54,7346403,391.4134,382.43879999999996,390.1114,394.91420519857655,394.71807980527785,391.84783740426565,55.14233314894592,-0.7724742773829689,37.550471063257305,0.3558944984617099,395.4368319463964,398.7651417876822,395.75,392.7348582123178,1.9835441640273603,-0.29995210848687964,-985006638,528221960.5581367
2022-07-26 09:30:00,393.84,394.06,392.29,392.56,11188630,391.7056,382.51424999999995,390.10023333333334,394.39104848778175,394.5125483952514,391.8757653491964,45.31470015719245,-0.521046575762341,3.8737446197988947,0.0,394.7179445761812,398.9388520111977,395.63800000000003,392.33714798880237,2.0740052951682633,-0.7559094931108605,-996195268,520446810.8971196
2022-07-26 10:30:00,392.53,393.09,391.28,391.36,5729956,391.849,382.58265,390.08299999999997,393.7174821571636,394.2123056909417,391.8555392570711,42.06367263576931,-0.2223947118058618,1.4234875444847128,0.0,394.3919094097769,399.0277941058999,395.33849999999995,391.6492058941,2.055147774084816,-0.7280014204905777,-1001925224,515223370.34463364
2022-07-26 11:30:00,391.36,391.51,390.42,391.23,6564541,391.98519999999996,382.6634,390.07003333333336,393.16470834446056,393.9282765775187,391.8310083058134,41.714519800118886,0.024496574334420984,13.388429752066129,0.0,394.069894773853,399.1184993823898,395.07050000000004,391.02250061761026,1.9862086473644704,-0.5389602135502743,-1008489765,518415303.1244504
2022-07-26 12:30:00,391.26,392.38,390.89,392.19,5519874,392.1522,382.74929999999995,390.05453333333327,392.94810649013596,393.76272642727884,391.8450864114678,45.323789656243314,0.14106955835501367,29.256198347107084,0.25263409942472387,393.904168920474,398.9177353016901,394.8165,390.71526469830997,1.950765172552723,-0.6787043837212264,-1002969891,522527424.0237793
2022-07-26 13:30:00,392.19,392.34,390.53,390.58,4400190,392.27139999999997,382.83155,390.03610000000003,392.4218606034391,393.4596096246808,391.7954751796455,40.76465827114926,0.3592270864810416,2.6446280991730227,0.0,393.81448775232974,398.76482075974184,394.469,390.17317924025815,1.9407105173703858,-1.1465161600567007,-1007370081,518370338.44366884
2022-07-26 14:30:00,390.58,390.96,389.95,390.77,6145759,392.40139999999997,382.91479999999996,390.01556666666664,392.0547804693415,393.20345632709217,391.75526046671825,41.51236682305987,0.510897775622766,12.576687116564239,0.04907379397233805,393.57236438386235,398.1599497675958,394.0665,389.97305023240426,1.8742311947010717,-0.9781314142361233,-1001224322,522203831.6812926
2022-07-26 15:30:00,390.78,391.51,390.29,390.91,7902846,392.53659999999996,383.00145000000003,390.02196666666663,391.8003848094878,392.98503191498816,391.7221129974352,42.092391138323954,0.612737799587137,14.72392638036857,0.08714209434616993,393.2143785511696,397.4608261750947,393.687,389.9131738249053,1.8275003950795645,-1.1805450224985994,-993321476,522333386.53375185
2022-07-27 09:30:00,394.36,395.98,394.05,395.73,9592569,392.7492,383.10589999999996,390.04569999999995,392.6736326296016,393.24645744689406,391.87928503675147,57.660387406169754,0.30104280070349887,88.65030674846618,1.0,393.243535787835,397.27218417687885,393.637,390.00181582312115,2.059107509716738,0.11384335154828108,-983728907,529440834.0311612
2022-07-27 10:30:00,395.72,396.79,395.27,396.13,5523349,392.91659999999996,383.2186,390.06353333333334,393.44171426746794,393.5210805471899,392.04597974119264,58.653801480228395,0.021497798151301595,90.35087719298214,1.0,393.29413285836034,397.37036175336993,393.666,389.96163824663006,2.0205998304512596,0.17702248185519273,-978205558,530167590.4785296
2022-07-27 11:30:00,396.12,397.07,396.11,396.81,5047932,393.10040000000004,383.34055,390.0862666666667,394.19022220803066,393.8343109712671,392.23280406506746,60.35669272282897,-0.2520089451377885,96.34831460674171,1.0,393.35259039375296,397.7407648181094,393.795,389.8492351818906,1.9448426997047397,0.6493341788205459,-973157626,532481225.97852963
2022-07-27 12:30:00,396.82,396.88,395.72,396.19,3932974,393.2668,383.45235,390.10046666666665,394.63461727291275,394.0586623073369,392.38798821937854,58.01069879499608,-0.4139642688526237,87.64044943820232,0.8802577683487202,393.35694740596364,398.0108193381432,393.937,389.8631806618568,1.8887825068686845,0.6605858888691336,-977090600,531735317.11646056
2022-07-27 13:30:00,396.2,397.53,395.47,396.6,8605654,393.457,383.54269999999997,390.1132666666667,395.07136899004325,394.30069446854293,392.55316515195193,59.14168866049782,-0.5688413541694217,87.7308707124017,0.9379847934971869,393.5760271648329,398.243724046165,394.0235,389.803275953835,1.9010123278066318,0.2679880669464535,-968484946,532570817.5048103
2022-07-27 14:30:00,396.61,402.8,395.47,402.77,22914071,393.8324,383.67315,390.1425,396.7821758811448,395.10729499534835,392.95382534207147,71.55747450529803,-1.1758950095695013,99.76653696498032,1.0,394.9665523681372,400.0887258842665,394.4065,388.72427411573346,2.288797161534728,2.600876299164454,-945570875,555297324.4857105
2022-07-27 15:30:00,402.8,402.88,400.9,401.0,14604889,394.1984,383.78805,390.1578333333333,397.71947012977927,395.6685049957914,393.2693616031667,65.41628547777711,-1.4969097537198195,85.46017014694513,0.8005642296299473,395.79193456916465,401.0942056019435,394.725,388.35579439805656,2.266740221425106,2.4632052330335203,-960175764,542167676.7988422
2022-07-28 09:30:00,401.89,402.77,398.15,398.75,15178020,394.5336,383.89455000000004,390.16726666666665,397.94847676760605,395.961980710478,393.484288599121,58.538721642383365,-1.5518710518009016,68.05877803557622,0.5772146086307928,396.5627062142766,401.4835159848161,394.8835,388.28348401518394,2.434830205609027,1.9221429849449128,-975353784,530931999.6559852
