datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma8,AMD_sma21,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_ema200,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_aroon_up,AMD_aroon_down,AMD_atr,AMD_cmf,AMD_roc,AMD_uo,AMD_tsi,AMD_obv,AMD_adi,AMD_dcu,AMD_dcm,AMD_dcl,AMD_kcu,AMD_kcm,AMD_kcl
2023-01-18 12:30:00,70.93,71.26,70.59,70.98,3493795,71.38125,71.14761904761906,69.7486,67.6692037427831,67.80198943862428,71.25803825332132,71.02316133915379,69.62180189463528,67.6692037427831,51.85193130754619,-0.47960033608362096,21.052631578947533,0.1016873627192277,71.53275470805987,72.44312266504915,71.155,69.86687733495086,88.0,28.000000000000004,1.134772048786289,-0.12005531044815206,-0.8520743120547554,44.149670044532925,13.464305477258797,5866177695,1497193009.7629156,72.78,71.005,69.23,72.17233333333334,71.16533333333334,70.15833333333333
2023-01-18 13:30:00,70.96,71.16,70.55,71.11,3219268,71.28375,71.15285714285714,69.79560000000001,67.70344052146187,67.8239695752447,71.22514086369436,71.0314316878058,69.68016260464958,67.70344052146187,52.72966369513985,-0.43316246340164355,26.75438596491224,0.15265921049649797,71.53427714558282,72.44402531628653,71.17999999999999,69.91597468371346,84.0,24.0,1.0972883310158397,-0.15633864908698097,-1.181211784324617,47.38511819129895,12.203358480676684,5869396963,1499884528.9104567,72.78,71.14500000000001,69.51,72.152,71.1995,70.247
2023-01-18 14:30:00,71.11,71.18,70.84,71.08,3445755,71.2125,71.17523809523809,69.836,67.7370381282135,67.84560432889755,71.19288733842895,71.0360572413481,69.73505818878097,67.7370381282135,52.49184953327652,-0.3894500279567694,25.438596491227983,0.13884881973376323,71.48098910175094,72.35877610544192,71.23949999999999,70.12022389455807,80.0,20.0,1.0431963073718513,-0.1315830719296066,-0.15451608371962275,47.27917771575265,11.118012091973023,5865951208,1501303369.204574,72.78,71.14500000000001,69.51,72.14283333333333,71.24483333333333,70.34683333333332
2023-01-18 15:30:00,71.08,71.08,70.5,70.53,3418671,71.08,71.2057142857143,69.8716,67.76482879360441,67.8634408449846,71.04557904100028,70.98786131360067,69.76623237745622,67.76482879360441,48.19989672806347,-0.3068895725175338,1.3157894736842597,0.0,71.41259624007029,72.33042470744515,71.25300000000001,70.17557529255488,76.0,16.0,1.0101108568452903,-0.16972206094287157,-1.3566433566433551,51.97426125373874,8.909917035223618,5862532537,1498238353.8252637,72.78,71.39,70.0,72.157,71.2765,70.396
2023-01-19 00:00:00,68.97,69.25,67.27,67.71,47189900,70.72749999999999,71.08428571428571,69.86880000000001,67.76428323346904,67.86242130448635,70.30433925411133,70.6756840456387,69.68559581363441,67.76428323346904,33.20751712305719,-0.013750872985170304,7.985480943738608,0.0,70.31091357102939,72.97430857547785,71.12249999999999,69.27069142452213,72.0,100.0,1.1708172242134844,-0.26026641359481256,-5.99750104123283,35.11014805429776,0.8096821991694918,5815342637,1472021742.7141526,72.78,70.025,67.27,72.12116666666665,71.16666666666666,70.21216666666666
2023-01-19 09:30:00,68.97,69.25,68.25,68.46,12632214,70.2375,70.99571428571429,69.8926,67.7712057883599,67.86639192704789,69.89448608653103,70.46466651748264,69.63753323270757,67.7712057883599,38.67120327672819,0.15624384457419183,21.59709618874767,0.1739224744508676,70.14393492330284,73.19102810840928,71.0075,68.8239718915907,68.0,96.0,1.19718742248395,-0.296157131065107,-4.771178188899718,38.98804116580362,-3.615439988362692,5827974851,1464695058.5941525,72.78,70.025,67.27,72.0365,71.0655,70.09450000000001
2023-01-19 10:30:00,68.48,68.68,67.51,67.64,8888761,69.805,70.84714285714286,69.8844,67.76990025812745,67.8648876617519,69.39348917841302,70.19565065867477,69.55919859613081,67.76990025812745,35.273795890230744,0.35306313788053956,6.71506352087122,0.06891365783151294,69.97475428029612,73.47479862455576,70.843,68.21120137544425,64.0,100.0,1.1952454637350967,-0.33419662917558207,-5.596650383810195,34.59634852538436,-8.416834464259917,5819086090,1457781577.8163745,72.78,70.025,67.27,71.92999999999999,70.923,69.916
2023-01-19 11:30:00,67.64,68.12,67.26,67.9,6163988,69.42625,70.70285714285714,69.8986,67.77119478292221,67.86512096632498,69.06160269432124,69.9770172626105,69.49413198451784,67.77119478292221,37.15895292390089,0.48250203562334093,11.594202898550744,0.13739060382437404,69.84614001272273,73.61261794637646,70.6875,67.76238205362354,60.0,96.0,1.1712993591825895,-0.3241179155738706,-5.154351166364013,36.58024561404125,-11.48050131122645,5825250078,1460791897.5373049,72.78,70.02000000000001,67.26,71.79783333333333,70.76233333333333,69.72683333333333
2023-01-19 12:30:00,67.89,68.12,67.72,67.83,3767343,69.0325,70.55142857142857,69.905,67.77177990946029,67.86488760442249,68.7879132066943,69.77253942807617,69.4288719066936,67.77177990946029,36.847789736012835,0.5839997243321164,10.326086956521623,0.1265715242729034,69.75387950583128,73.64355772851164,70.4995,67.35544227148836,56.00000000000001,92.0,1.116206547812405,-0.3836588592000994,-3.8281582305401995,33.47254831576053,-13.960067096926643,5821482735,1459096593.1873047,72.78,70.02000000000001,67.26,71.53016666666666,70.57516666666666,69.62016666666666
2023-01-19 13:30:00,67.82,68.55,67.82,68.49,4448521,68.705,70.40380952380953,69.9248,67.77892637802287,67.86904117515722,68.72171027187335,69.65039281587845,69.39205340054876,67.77892637802287,41.79663019326363,0.6042158653508807,22.282608695652005,0.29864168127937735,69.6709690568417,73.51123091787925,70.326,67.14076908212074,52.0,88.0,1.088620365825805,-0.40081351160957834,-5.374412821221333,35.91995217996334,-14.481082936355888,5825931256,1462813850.4612772,72.78,70.02000000000001,67.26,71.297,70.3995,69.502
2023-01-19 14:30:00,68.49,68.6,68.23,68.38,3645453,68.36749999999999,70.23333333333332,69.941,67.78490721008235,67.87243625040534,68.64577465590149,69.52940302389003,69.3523650318998,67.78490721008235,41.21690298036571,0.621944000162145,20.289855072463606,0.27848468624064726,69.12159418200694,73.45273415142135,70.1855,66.91826584857866,48.0,84.0,1.0372903396953894,-0.4032577569719054,-3.8255977496483817,38.960827439770526,-15.070395291770842,5822285803,1462124170.1639798,72.78,70.02000000000001,67.26,71.10216666666666,70.25516666666667,69.40816666666667
2023-01-19 15:30:00,68.39,68.41,67.68,67.71,4259216,68.015,70.06761904761905,69.9334,67.7841618647084,67.87135693977142,68.43782473236783,69.35612654542432,69.28795856006059,67.7841618647084,37.77968154089926,0.6821931770067238,8.737864077669697,0.23420397961668962,68.7728556964636,73.37404914117812,69.99600000000001,66.6179508588219,44.0,80.0,1.0153410297171466,-0.42933845655676683,-4.5396870153672815,40.82261688554384,-16.617404418529173,5818026587,1458215026.7119248,72.78,70.02000000000001,67.26,70.93766666666667,70.07916666666668,69.22066666666667
2023-01-20 00:00:00,68.01,70.13,67.45,70.07,47757600,68.31,69.99952380952381,69.9772,67.806906522771,67.88596586375964,68.8005303473972,69.42411449347915,69.31862685182293,67.806906522771,52.732332915427364,0.5333605585572627,70.2499999999997,1.0,68.7787861921084,73.14553198601864,69.898,66.65046801398135,40.0,76.0,1.134245241880207,-0.15207343858609385,-1.2820512820512973,56.684528120264424,-12.754360465716902,5865784187,1503834226.7119248,72.78,70.02000000000001,67.26,70.89966666666666,69.94416666666667,68.98866666666666
2023-01-20 09:30:00,68.01,68.4,67.45,68.06,11465535,68.25999999999999,69.8104761904762,69.977,67.809424865828,67.8871222367579,68.6359680479756,69.29419882743352,69.26926893606517,67.809424865828,43.20828188879932,0.5710175035491858,19.99999999999993,0.5122078933851038,68.66630557380658,72.91302631366318,69.7065,66.49997368633683,36.0,72.0,1.2403705817459056,-0.12568350495752806,-4.289129517648709,52.14168825170227,-12.999662615551483,5854318652,1507092852.448767,72.78,70.02000000000001,67.26,70.72083333333333,69.74383333333333,68.76683333333332
2023-01-20 10:30:00,68.07,68.87,68.01,68.83,6180417,68.40875,69.6647619047619,69.9724,67.81957984228742,67.89338720528443,68.67908625953658,69.249989415297,69.2520427032783,67.81957984228742,47.146483680495756,0.5325889846277647,40.051020408163076,0.7139102722231867,68.61494480307444,72.66396720173289,69.5655,66.46703279826711,32.0,68.0,1.2132012544783408,-0.09274105761285804,-3.1654473832301635,54.046397532457895,-11.717151208148813,5860499069,1512698346.937139,72.78,70.02000000000001,67.26,70.5895,69.587,68.5845
2023-01-20 11:30:00,68.83,68.89,68.45,68.72,4790343,68.51124999999999,69.5252380952381,69.984,67.82853924684179,67.89887964910312,68.68817820186177,69.19951423288775,69.2311782835419,67.82853924684179,46.64881510557172,0.5051867092947191,37.2448979591835,0.6884212443001417,68.57245003655589,72.3954464851775,69.422,66.44855351482249,28.000000000000004,64.0,1.1579725934441734,-0.09489155291451694,-2.566283850843616,54.605947711226676,-10.92240532441592,5855708726,1513787061.2553208,72.78,70.02000000000001,67.26,70.44933333333333,69.44483333333332,68.44033333333333
2023-01-20 12:30:00,68.72,68.96,68.55,68.77,3835891,68.62875,69.39095238095238,70.0048,67.83790701552994,67.90466782419213,68.70636082367027,69.15860811546987,69.21309286065791,67.83790701552994,46.923072715104006,0.4739719726742919,39.52879581151816,0.7024678613053305,68.52638020634687,72.27507055342346,69.334,66.39292944657655,24.0,60.0,1.104545979626732,0.08049943805600294,1.5654999261556675,52.73920342113972,-10.220662998108782,5859544617,1514067736.2065403,72.78,70.02000000000001,67.26,70.23033333333333,69.31933333333333,68.40833333333333
2023-01-20 13:30:00,68.77,69.57,68.75,69.51,4447066,68.75625,69.34238095238095,70.0296,67.85454475666894,67.9153344831676,68.8849473072991,69.19207400923464,69.224736277887,67.85454475666894,50.94251926463378,0.38508325341129535,78.39721254355428,0.9083313425423968,68.50215374352423,71.78242959013447,69.1905,66.59857040986553,20.0,56.00000000000001,1.0842212667962507,0.0858832929826095,1.5337423312883605,56.1496668716638,-8.350617820134843,5863991683,1517864012.060199,72.41,69.83500000000001,67.26,70.06516666666667,69.16966666666667,68.27416666666667
2023-01-20 14:30:00,69.51,69.82,69.18,69.72,5445488,68.92375,69.21571428571428,70.0564,67.87310650038368,67.92732561616981,69.07051457234374,69.24235267502182,69.24415838463653,67.87310650038368,52.05220844583179,0.29430054454812193,85.71428571428578,0.9610434443267496,68.7050209416372,71.57626903194875,69.1215,66.66673096805124,16.0,52.0,1.0524911763108034,0.13288414779296287,3.0751034890597255,62.89125171776572,-6.5068208004602095,5869437171,1521607785.060199,71.26,69.26,67.26,69.92516666666667,69.07566666666666,68.22616666666667
2023-01-20 15:30:00,69.73,70.13,69.68,70.06,6976231,69.2175,69.16619047619048,70.0944,67.89486663470822,67.94149621008229,69.29040022293403,69.32022384882927,69.27615217347432,67.89486663470822,53.871530003711065,0.1926981311134881,97.56097560975633,1.0,68.78189942268403,71.43179353389687,69.078,66.72420646610314,12.0,48.0,1.0094560922886022,0.1524224153414709,3.1811487481590524,57.075598830896745,-4.44023083499401,5876413402,1526413633.0824213,71.26,69.26,67.26,69.86333333333333,69.02883333333332,68.19433333333333
2023-01-23 00:00:00,72.22,76.59,71.54,76.53,84293200,70.025,69.43285714285715,70.25240000000001,67.980788359736,67.9985626804472,70.89920017339313,70.00686919655982,69.56061679412238,67.980788359736,74.0500008583681,-0.40522624557877407,99.35691318327972,1.0,71.4254784291271,73.30711473327227,69.35549999999999,65.40388526672771,100.0,44.0,1.4037806571251308,0.4036285845825498,12.82618310482088,83.44458952708833,7.232791153462462,5960706602,1608703826.349748,76.59,71.92500000000001,67.26,70.2795,69.226,68.1725
2023-01-23 09:30:00,72.22,75.79,71.54,75.57,27038552,70.96375,69.65142857142857,70.382,68.05630290342022,68.04887123406549,71.93715569041687,70.53669117783983,69.7962788806274,68.05630290342022,69.21214268944024,-0.7924863555732315,88.8402625820568,0.8699577787724363,71.88490811883972,74.32451843656494,69.57849999999999,64.83248156343504,96.0,40.0,1.6599391816161924,0.44339531395061893,10.337275514673673,81.63631899402044,13.724311326611756,5933668050,1632943092.9662182,76.59,71.92500000000001,67.26,70.62950000000001,69.39399999999999,68.15849999999999
2023-01-23 10:30:00,75.57,76.14,75.12,75.5,11645030,71.7975,69.86047619047619,70.476,68.13036954119714,68.09838039530094,72.72889887032423,71.0093872561408,70.019954218642,68.13036954119714,68.85887859341638,-1.0812800445367259,88.07439824945293,0.8568768524061071,72.1419812436901,75.17455897644057,69.7995,64.42444102355942,92.0,36.0,1.6142292400721785,0.41737203560619124,10.41240128692601,79.77706594770568,18.238504419598296,5922023020,1629974751.985826,76.59,71.92500000000001,67.26,70.89116666666666,69.62166666666667,68.35216666666666
2023-01-23 11:30:00,75.5,76.03,75.39,75.45,7544482,72.63875,70.06857142857142,70.6138,68.20320168506582,68.14722836609627,73.33358801025219,71.43230275555595,70.23289719045995,68.20320168506582,68.58958128973262,-1.2912320225618288,87.527352297593,0.8494521230750351,72.33130007040157,75.95549991541574,70.04549999999999,64.13550008458424,88.0,32.0,1.54464143720988,0.40204988128623736,11.431103234381936,77.62316696103066,21.524259407319477,5914478538,1623844860.360826,76.59,71.92500000000001,67.26,71.14016666666666,69.86766666666666,68.59516666666667
2023-01-23 12:30:00,75.45,75.85,75.39,75.6,6612628,73.4925,70.30999999999999,70.7454,68.276801668299,68.19674844339796,73.83723511908502,71.82922630264586,70.44337181044192,68.276801668299,68.98150248859007,-1.4529752301591543,89.16849015317275,0.8602576854806764,72.48637270723475,76.71575971498385,70.44000000000001,64.16424028501618,84.0,28.000000000000004,1.467167048837745,0.5563906787434304,7.892107892107894,77.11765786827235,24.209630582410995,5921091166,1623269849.230391,76.59,71.92500000000001,67.26,71.441,70.2445,69.048
2023-01-23 13:30:00,75.6,76.18,75.6,75.91,7576913,74.2925,70.7004761904762,70.8518,68.35275389050499,68.2479992843056,74.29784953706613,72.2178714166796,70.65774938650301,68.35275389050499,69.81961988026825,-1.5878683389016715,92.56017505470452,0.8628357588539757,72.67835097037906,77.4480282382199,70.8125,64.1769717617801,80.0,24.0,1.403797973920764,0.596355616039993,11.533940640611217,76.70512988947537,26.633001615401685,5928668079,1623792394.9545288,76.59,71.92500000000001,67.26,71.78216666666665,70.60666666666665,69.43116666666667
2023-01-23 14:30:00,75.91,76.08,75.01,76.04,11291989,75.0825,71.06142857142856,70.9538,68.42924390154474,68.29977337543978,74.68499408438477,72.58188366271011,70.8688180380127,68.42924390154474,70.18345759682154,-1.6858288276440874,93.98249452954052,0.8746326926407171,73.68041639681766,78.07187387486701,71.23249999999999,64.39312612513297,76.0,20.0,1.3799552614978519,0.6555267361912939,10.47508353915445,77.21275041500635,28.700813090107168,5939960068,1634240123.0947158,76.59,71.92500000000001,67.26,72.1655,70.99499999999999,69.8245
2023-01-23 15:30:00,76.04,76.59,75.82,76.55,7967207,75.89375000000001,71.48571428571428,71.0684,68.51004744481295,68.35459215699832,75.09943984341038,72.95979950435677,71.09160948750241,68.51004744481295,71.62848804976916,-1.7840505344634323,99.53379953379947,0.9116274445038638,74.12255851548434,78.6979837196039,71.665,64.63201628039612,100.0,16.0,1.3363870285337203,0.6664019602971771,11.394062863795108,73.30254888917571,30.866141333025272,5947927275,1641379568.328482,76.59,72.02000000000001,67.45,72.589,71.42299999999999,70.25699999999999
2023-01-24 00:00:00,73.75,75.64,73.42,74.7,60822600,75.66499999999999,71.80952380952381,71.1472,68.57163901252626,68.39675433535713,75.01067543376362,73.12553288489421,71.23311499779643,68.57163901252626,60.22621304757503,-1.6930954553678959,76.78132678132678,0.4955040290771977,74.37245258327202,78.92888228714376,72.0085,65.08811771285623,96.0,12.0,1.4645022407813113,0.5840617011248945,8.622946052057594,60.53222701716113,29.338996056787792,5887104675,1650694741.301455,76.59,72.02000000000001,67.45,73.01483333333333,71.75783333333334,70.50083333333335
2023-01-24 09:30:00,73.75,75.64,73.42,74.46,23161877,75.52625,72.12523809523809,71.21979999999999,68.63022966911804,68.43704168196605,74.88830311514948,73.25262499109476,71.35965950768677,68.63022966911804,58.915937262968235,-1.5833945192632086,73.50746268656707,0.44210182902121886,74.48540430817904,79.10856481996701,72.30699999999999,65.50543518003296,92.0,8.0,1.518466366439789,0.5376094669369927,7.121277514026741,59.861258449667226,27.710383691856105,5863942798,1649234082.391545,76.59,72.02000000000001,67.45,73.40033333333334,72.06883333333334,70.73733333333334
2023-01-24 10:30:00,74.46,74.96,73.91,74.89,8559110,75.45,72.42999999999999,71.29759999999999,68.69251594106711,68.47991848142142,74.88868020067181,73.40856546813336,71.49810423287553,68.69251594106711,60.571074457994534,-1.513704104716652,78.31632653061222,0.4166856156220665,74.56890911601191,79.27234901938388,72.63250000000001,65.99265098061613,88.0,4.0,1.4850044831226612,0.5531522364050782,7.415375788869767,64.64417140346764,26.827838761174778,5872501908,1656651977.7248785,76.59,72.02000000000001,67.45,73.7435,72.378,71.0125
2023-01-24 11:30:00,74.89,74.93,74.18,74.27,5277606,75.3025,72.7104761904762,71.3708,68.74801329488734,68.51839078387044,74.75119571163363,73.49060685212066,71.60680602766473,68.74801329488734,57.00506896794827,-1.3923944738928071,68.69095816464227,0.22515261664592756,74.65264030067762,79.23324573055633,72.9605,66.68775426944366,84.0,20.0,1.432504162899614,0.5512662678287635,6.009135027119602,62.14402501728118,25.034129805020395,5867224302,1652640997.1648784,76.59,72.02000000000001,67.45,74.07083333333333,72.70433333333332,71.33783333333334
