datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2022-06-15 10:30:00,87.65,88.32,86.65,87.84,12580608,89.2,100.0165,98.1823,87.67985206966227,87.70764211474685,89.93290323175101,47.76777838398742,0.3767611237932016,33.223684210526415,0.9136274631245535,87.45351501427277,88.19048364199196,87.32700000000001,86.46351635800806,1.2555751574424245,0.907524411257905,115390375,21239470.961713195
2022-06-15 11:30:00,87.85,88.68,87.61,88.44,6893538,89.057,99.9471,98.15393333333333,87.84877383195955,87.77739048477095,89.87435800697646,53.733038569254724,0.28269711111212814,36.04436229205174,1.0,87.75619829102799,88.36856751409873,87.378,86.38743248590127,1.2423197890536806,1.5268051888416925,122283913,25040580.700030856
2022-06-15 12:30:00,88.44,88.5,87.56,88.04,6359619,88.9112,99.87529999999998,98.1229,87.89126853596854,87.80240091479276,89.80242239885975,49.661104900023886,0.23768744748893766,27.7153558052435,0.7239798953730145,87.93148112133174,88.36902250109418,87.46350000000001,86.55797749890584,1.220725518406989,1.1837719802321585,115924294,25175891.742584117
2022-06-15 13:30:00,88.03,89.22,86.19,87.29,16369551,88.7366,99.80005,98.08803333333333,87.75765330575331,87.75360082766963,89.70389603027701,43.070501494068246,0.2595438369865519,36.30363036303657,0.27722923845220426,87.83313790038166,88.36874224133939,87.4625,86.55625775866062,1.349959409949347,0.06878367534105499,99554743,20691823.316841632
2022-06-15 14:30:00,87.28,90.86,86.28,90.24,23081580,88.6456,99.73900000000002,98.05763333333334,88.30928590447479,87.99040074884395,89.72491971536418,63.55701875928399,0.03838238902044111,86.7237687366166,1.0,88.18939685350023,89.10086709877955,87.6365,86.17213290122045,1.580676594952965,3.1314285714285655,122636323,37524241.91946167
2022-06-15 15:30:00,90.24,90.83,89.01,89.31,9094752,88.53379999999999,99.67129999999999,98.02449999999999,88.5316668145915,88.11607686800168,89.70864835397735,56.63743502894161,-0.06114162165410164,66.80942184154183,0.6640737394287123,88.3389125350917,89.36061818310499,87.72749999999999,86.094381816895,1.5977711238848955,1.835803876852907,113541571,31427759.80957154
2022-06-15 16:00:00,89.3,89.35,85.97,89.2,0,88.4218,99.6033,97.9913,88.68018530023784,88.21930764247772,89.68870135970373,55.86273589107898,-0.12964457449990618,66.0531697341514,0.6264642827631567,88.3389125350917,89.56163129724843,87.826,86.09036870275156,1.7250731864645454,2.0594965675057173,113541571,31427759.80957154
2022-06-15 17:00:00,89.15,89.77,89.11,89.7,0,88.32099999999998,99.54105,97.96046666666666,88.90681078907387,88.36032596224175,89.68914444363692,58.632547762690464,-0.22172358798877667,76.27811860940703,0.7609308317314669,88.3389125350917,89.79175081337057,87.986,86.18024918662944,1.6489965302885063,2.619837547191404,113541571,31427759.80957154
2022-06-15 18:00:00,89.76,90.1,89.59,90.0,0,88.2292,99.48185,97.9299,89.14974172483524,88.5164853944092,89.70133485761194,60.244592199954134,-0.31527012461978643,82.41308793456034,0.838412931588376,88.3389125350917,90.08535322193771,88.1335,86.18164677806229,1.567639635267898,2.4823502618993474,113541571,31427759.80957154
2022-06-15 19:00:00,89.97,90.23,89.9,90.15,0,88.206,99.4215,97.9022,89.37202134153851,88.67205821398929,89.71892956907814,61.06164573791649,-0.3969345607310544,85.48057259713714,0.8781943758881644,88.3389125350917,90.36421570927553,88.2855,86.20678429072447,1.4792368041773336,2.6999316473000734,113541571,31427759.80957154
2022-06-16 04:00:00,86.47,89.47,86.47,86.83,0,88.1152,99.346,97.87116666666667,88.80712771008551,88.49662409837126,89.60563821342802,40.98439202185112,-0.1915498931745674,17.58691206543966,0.0,88.3389125350917,90.37865389541034,88.27650000000001,86.17434610458969,1.6364341753075244,-1.3295454545454566,113541571,31427759.80957154
2022-06-16 05:00:00,86.82,86.96,86.06,86.55,0,88.01720000000002,99.26664999999998,97.84893333333333,88.30554377451095,88.31123132709781,89.48580926388182,39.7959465192141,-0.006116892745126279,11.860940695296486,0.0,88.3389125350917,90.43146208281205,88.2425,86.05353791718797,1.5838317342141293,-1.2549914432401694,113541571,31427759.80957154
2022-06-16 06:00:00,86.6,86.75,86.24,86.4,0,87.92559999999999,99.1874,97.83193333333334,87.88208960239741,88.12920929594564,89.36479713588646,39.141141243389406,0.15120089269385062,8.793456032719975,0.0,88.3389125350917,90.50010783532115,88.1875,85.87489216467885,1.507129467484549,-1.6393442622950793,113541571,31427759.80957154
2022-06-16 07:00:00,86.41,87.18,86.33,86.92,0,87.8524,99.10764999999999,97.82633333333332,87.66829191297577,88.01404650585557,89.26892273840072,42.663253129110004,0.2312509993176235,19.42740286298574,0.14425497848388716,88.42247496707702,90.51827868164702,88.1485,85.77872131835298,1.4601916483785105,-1.7186793306196249,113541571,31427759.80957154
2022-06-16 08:00:00,86.92,89.3,86.26,87.17,0,87.771,99.02385,97.8187,87.55756037675893,87.93366112434552,89.18661204277717,44.331313133968294,0.27138996035540686,24.53987730061355,0.2125736372653458,88.58922998124241,90.52337046578872,88.137,85.75062953421128,1.5730351020657591,-0.9881871876419861,113541571,31427759.80957154
2022-06-16 09:00:00,87.21,87.86,86.45,86.88,0,87.7366,98.94274999999999,97.80356666666667,87.40699140414583,87.83331244583641,89.09615666855062,42.77667845026786,0.3228790043553147,18.609406952965163,0.1489005342737217,88.63265826437575,90.53995652358478,88.1105,85.68104347641523,1.5613897376324903,-0.4696987054645558,113541571,31427759.80957154
2022-06-16 09:30:00,86.63,86.73,83.61,84.15,24347366,87.64699999999999,98.84725,97.77236666666667,86.68321553655787,87.48252078432819,88.90218974037217,31.55733563818177,0.5773176684081847,7.4482758620690515,0.0,87.41480564379836,90.90824202304817,87.92699999999999,84.94575797695181,1.6834333278015978,-6.748670212765946,89194205,15508328.194187013
2022-06-16 10:30:00,84.15,84.16,82.32,83.04,16990413,87.51619999999998,98.7462,97.73773333333334,85.87361208398946,87.05942356677313,88.67229994663208,28.30652325983482,0.8586320898922395,8.430913348946282,0.0,86.40071104308123,91.35542766945251,87.69,84.02457233054749,1.6946166615300553,-7.020490426603959,72203792,11814760.15070897
2022-06-16 11:30:00,83.04,83.1,81.72,82.09,12376015,87.3828,98.64745,97.7,85.03280939865847,86.58614513184236,88.41417053696024,25.85197996746176,1.1450336213695778,4.061470911086768,0.0,84.59158508753463,91.79209695742888,87.3945,82.9969030425711,1.6721440428493366,-7.970852017937219,59827777,6075158.991288784
2022-06-16 12:30:00,82.09,82.42,81.62,82.22,10302137,87.263,98.54984999999999,97.66109999999999,84.40774064340104,86.17032178595261,88.171261888452,26.787544117324387,1.3460030990641343,6.968641114982513,0.026571230637687064,83.46034544833327,92.06122275722628,87.123,82.18477724277373,1.6098480397886694,-8.338907469342256,70129914,11226227.491288692
2022-06-16 13:30:00,82.22,82.45,80.84,80.87,9214502,87.14120000000001,98.4452,97.61913333333334,83.6215760559786,85.6655292349095,87.88493789282643,23.47504650524479,1.5958110590919148,0.3194888178913859,0.0,83.19941680844629,92.39743686608583,86.7745,81.15156313391418,1.6098588940894787,-10.144444444444439,60915412,2355123.0813508164
2022-06-16 14:30:00,80.86,82.09,80.64,81.92,12931114,87.03960000000001,98.34445,97.5786,83.2434480435389,85.30881216491812,87.65101875977442,30.657343563187837,1.6895829815171908,13.347236704900945,0.19108664270163395,82.95187254390872,92.39415143613269,86.4485,80.5028485638673,1.5984404016545162,-9.129229062673327,73846526,12254113.79859217
2022-06-16 15:30:00,81.92,82.17,81.42,82.07,11004306,86.93520000000001,98.2438,97.5394,82.98268181164137,85.00035386349734,87.43215527899895,31.64435305788963,1.7318306930296785,14.911366006256435,0.2173462542347744,82.83123498385797,92.34047978754364,86.15,79.95952021245637,1.5378375158220507,-5.4819762754808306,84850832,20323938.19859192
2022-06-16 16:00:00,82.05,87.82,82.01,82.24,0,86.833,98.14815,97.50099999999999,82.8176414090544,84.73746301935472,87.22854134648918,32.81158614498369,1.7316335360320068,18.12004530011319,0.4476611181639051,82.83123498385797,92.29005152501614,85.89750000000001,79.50494847498388,1.842991978977618,-4.9797804737146185,84850832,20323938.19859192
2022-06-16 17:00:00,82.22,82.25,82.02,82.12,0,86.72580000000002,98.05030000000001,97.46079999999999,82.6626099848201,84.48818082703522,87.0282063917249,32.39112465273473,1.7213180023610875,17.090069284064718,0.4275011585827451,82.83123498385797,91.75949896298536,85.4915,79.22350103701464,1.7277782661935028,-4.953703703703704,84850832,20323938.19859192
2022-06-16 18:00:00,82.14,82.29,82.05,82.16,0,86.62140000000001,97.9544,97.42753333333333,82.5509188770823,84.26644931969852,86.83729633714745,32.7007046895865,1.690428988774343,17.551963048498806,0.44234466065158673,82.83123498385797,91.30491370868084,85.134,78.96308629131916,1.6215083900368248,-5.476300046019334,84850832,20323938.19859192
2022-06-16 19:00:00,82.18,82.22,82.0,82.06,0,86.49279999999999,97.85685,97.3956,82.44182579328623,84.05631128925106,86.64995138274952,32.302478540008735,1.6549412546106623,16.39722863741342,0.4232508239325392,82.83123498385797,90.78980333954011,84.777,78.76419666045989,1.521400647891337,-5.862108523574624,84850832,20323938.19859192
2022-06-17 04:00:00,83.15,83.15,82.47,82.94,0,86.39640000000001,97.76010000000001,97.366,82.55253117255596,83.94999592837,86.50446309322993,39.307002213911204,1.5380783146862882,26.558891454965334,0.7590982600338668,82.83123498385797,90.05367327633445,84.439,78.82432672366554,1.490586315899099,-4.534990791896867,84850832,20323938.19859192
2022-06-17 05:00:00,82.94,83.25,82.73,83.1,0,86.311,97.66465,97.3323,82.67419091198798,83.8690439351919,86.37095473663268,40.51219297026982,1.41622754050411,34.07202216066474,0.882679066389413,82.83123498385797,89.1161604912611,84.094,79.07183950873889,1.421258721906306,-1.2477718360071435,84850832,20323938.19859192
2022-06-17 06:00:00,83.06,83.29,82.87,83.15,0,86.22300000000001,97.57260000000001,97.29673333333334,82.77992626487953,83.80056356041172,86.24464278617651,40.90709308740014,1.3006324605550645,34.95821727019509,1.0,82.83123498385797,87.93629006629831,83.744,79.55170993370169,1.3497402417701412,0.13246628131021124,84850832,20323938.19859192
2022-06-17 07:00:00,83.17,83.36,82.8,83.2,0,86.1398,97.4821,97.26273333333333,82.8732759837952,83.7433670308487,86.12524502985588,41.326548327733605,1.1912558883949202,35.65459610027862,1.0,82.16293404269715,87.51193476968331,83.56250000000001,79.61306523031672,1.2933302245008456,1.3521744426848572,84850832,20323938.19859192
2022-06-17 08:00:00,83.16,83.48,82.14,82.97,0,86.0508,97.39635,97.22393333333333,82.89477020961849,83.66971302791073,86.00150993064584,39.92272341560522,1.1103340054957158,32.45125348189416,0.9213609630109727,81.85543460714764,87.0922802577105,83.3835,79.6747197422895,1.2966637798936425,0.912186815859888,84850832,20323938.19859192
2022-06-17 09:00:00,82.95,83.06,81.83,82.07,0,85.9656,97.30335000000001,97.18403333333335,82.71148794081438,83.51735940620495,85.84733307062051,34.92351627106093,1.1060751627057925,19.91643454038989,0.6413168975729362,81.72786409653605,86.6444651687663,83.167,79.6895348312337,1.291902081329811,1.4838629899839106,84850832,20323938.19859192
2022-06-17 09:30:00,82.19,82.85,80.03,80.35,27798789,85.8264,97.19475,97.13483333333333,82.18671284285563,83.21570612942352,85.63175138157658,27.767276567580453,1.2273415945631996,4.107830551989647,0.24044083825644477,81.37020381420918,86.06823853430622,82.8385,79.60876146569377,1.4010519326633954,-1.916503906250009,57052043,-1165905.7801316045
2022-06-17 10:30:00,80.35,81.82,79.43,81.68,16891166,85.7248,97.09325000000001,97.08956666666667,82.07410998888771,83.06944840281176,85.47678073916181,38.29625665553314,1.2022672423766778,26.817640047675848,0.776515160563001,81.27112969952198,85.14195577929145,82.564,79.98604422070854,1.471691080330295,-0.4752040940660246,73943209,13746378.84748364
2022-06-17 11:30:00,81.69,81.9,80.52,81.58,10537217,85.6066,96.99510000000001,97.04906666666668,81.96430776913489,82.92759617397253,85.3239658082143,37.849525952634664,1.176898251434224,25.62574493444571,0.7435686490688297,81.22657912405337,83.9821624995769,82.299,80.61583750042311,1.4651417174495602,-0.8025291828793734,63405992,19396770.572121244
2022-06-17 12:30:00,81.57,82.76,81.35,82.29,10594687,85.50779999999999,96.90105,97.00993333333334,82.03668382043824,82.86687272883229,85.20498675691178,42.93898905822248,1.0869721388561402,34.08820023837907,1.0,81.26217477211232,83.65969047598924,82.20599999999999,80.75230952401074,1.4612030233460211,0.20701412566975366,74000679,22928332.905454647
2022-06-17 13:30:00,82.3,82.74,82.02,82.38,9806233,85.4254,96.8078,96.97163333333334,82.11297630478529,82.82050389751493,85.09420296252308,43.56981255557823,0.9969505732880464,72.83950617283928,1.0,81.40711634538305,83.57863295350593,82.173,80.76736704649407,1.4082599502498767,0.26777020447906386,83806912,22928332.905454647
2022-06-17 14:30:00,82.38,82.62,80.97,81.82,12881110,85.32080000000002,96.71155,96.9337,82.04787045927745,82.72521781203731,84.96580284634571,40.564789375436135,0.9597319612527855,59.01234567901205,0.8098391813551667,81.46477944131354,83.57322522081974,82.15950000000001,80.74577477918028,1.4255270966606002,-0.292468925176711,70925802,23318669.57212118
2022-06-17 15:30:00,81.82,81.84,81.26,81.57,8452931,85.21,96.6159,96.89473333333332,81.94167702388245,82.61519706803377,84.83263410727334,39.26287942519887,0.939577983604039,52.83950617283921,0.7274530408504981,81.47278995378537,83.56337181815215,82.127,80.69062818184784,1.3651323040419858,-1.6517964793826918,62472871,23901630.330741547
2022-06-17 16:00:00,81.57,86.64,80.94,81.55,0,85.10079999999999,96.51365,96.85426666666666,81.8546376852419,82.51374972822103,84.7039033579685,39.154614111300674,0.9146758303623983,29.40360610263512,0.7206019054390412,81.47278995378535,83.50603382856409,82.16099999999999,80.81596617143589,1.67476571089613,-1.8652226233453635,62472871,23901630.330741547
2022-06-17 17:00:00,81.58,81.63,81.5,81.54,0,84.98700000000001,96.41135,96.8131,81.7847181996326,82.42101165886665,84.57982871647954,39.09656434499211,0.8855396609524178,29.264909847434136,0.7169284592053068,81.47278995378535,83.51064312367461,82.14200000000001,80.77335687632541,1.5644253029749777,-1.9362597714972933,62472871,23901630.330741547
2022-06-17 18:00:00,81.54,81.65,81.45,81.49,0,84.8668,96.3096,96.77276666666667,81.7192252663809,82.33234388183172,84.45865896289212,38.78692399161291,0.8566091617172304,28.57142857142843,0.6973341134867223,81.47278995378535,83.51078539124636,82.113,80.71521460875364,1.4669663527624797,-2.055288461538471,62472871,23901630.330741547
2022-06-17 19:00:00,81.5,81.55,81.4,81.42,0,84.7412,96.20765,96.7356,81.6527307627407,82.24545398832393,84.33949586630811,38.32924399468061,0.8297649339777848,27.60055478502076,0.6683716737061761,81.47278995378535,83.50025207858474,82.07199999999999,80.64374792141524,1.372897327565159,-1.8681451126913309,62472871,23901630.330741547
2022-06-21 04:00:00,84.03,84.29,82.02,83.82,0,84.66959999999999,96.11775,96.71056666666667,82.13434614879833,82.3954107513407,84.31912347939407,57.044424485541406,0.6078241295212052,60.887656033286966,1.0,81.47278995378535,83.77614915927526,82.15700000000001,80.53785084072476,1.4798332327390766,2.1323260631168517,62472871,23901630.330741547
2022-06-21 05:00:00,83.9,83.95,83.58,83.72,0,84.5958,96.03235000000001,96.68666666666667,82.48671367128759,82.52156210835587,84.29562844098646,56.2780740375313,0.43498932113475064,59.500693481275945,0.9738242792584326,81.47278995378535,83.9916729917608,82.23499999999999,80.47832700823918,1.4005594304005715,4.194150591163665,62472871,23901630.330741547
2022-06-21 06:00:00,83.71,83.72,83.23,83.5,0,84.5094,95.92960000000001,96.65836666666667,82.71188841100147,82.61474666946482,84.26442732565367,54.54206046070441,0.31217014851134195,56.44937586685155,0.9145284222408208,81.47278995378535,84.14522849504134,82.30699999999999,80.46877150495864,1.3355194710862446,2.2282076395690416,62472871,23901630.330741547
2022-06-21 07:00:00,83.46,83.59,83.02,83.35,0,84.4208,95.81234999999998,96.63216666666666,82.85369098633447,82.68477079618246,84.22856743052999,53.33404722256391,0.22435261841025067,54.36893203883483,0.8066998240904156,81.63200359268342,84.20228932149242,82.3275,80.45271067850759,1.2808395088657991,2.169649423878397,62472871,23901630.330741547
