datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2022-10-17 13:30:00,58.06,58.33,57.89,58.01,6439398,58.57580000000001,69.39555,76.32900000000001,57.65259166063714,57.6865465071635,59.24051894231828,50.526262080702075,0.29956103910903664,53.04136253041363,0.9334085122356236,57.57384387716211,59.45007943429167,57.63250000000001,55.81492056570834,1.1154530018217692,-1.5444670739986484,118482854,32744502.691724367
2022-10-17 14:30:00,58.01,58.18,57.69,58.08,8378343,58.3706,69.29285,76.18863333333333,57.74757129160667,57.72401826838602,59.195008395560706,51.00335682254574,0.23844418811006562,54.744525547445264,1.0,57.50143589365881,59.47055010883053,57.644499999999994,55.81844989116946,1.0707777874059288,1.9662921348314562,126861197,37703113.85498964
2022-10-17 15:30:00,58.07,58.1,57.84,57.95,6590493,58.1654,69.1909,76.05706666666666,57.79255544902741,57.74554033806354,59.14618453691127,50.0382791519147,0.19821367307542914,51.5815085158152,0.9252477645610278,57.43340907916543,59.47587379013928,57.713,55.95012620986072,1.0128650883055053,1.1520335137022233,120270704,36689191.854989655
2022-10-18 09:30:00,59.91,60.49,58.17,58.24,23810445,57.973200000000006,69.08890000000001,75.92656666666667,57.89198757146576,57.792631734438444,59.11064788840495,52.21064996747388,0.1413012903779105,51.71673819742493,1.0,57.595092594245116,59.42369391975582,57.69349999999999,55.963306080244166,1.1219461534265405,2.97029702970297,144081149,14315584.053265523
2022-10-18 10:30:00,58.23,58.28,56.67,56.76,18847929,57.8636,68.97485,75.79213333333333,57.6404347778067,57.694285854968115,59.01846561827142,42.14033683987042,0.21316422370176724,19.957081545064355,0.2866860556283807,57.593552506051694,59.41698310801652,57.641,55.86501689198348,1.1568071424675017,-0.2635740643120692,125233220,-2425123.0709581655
2022-10-18 11:30:00,56.76,57.79,56.4,57.49,15242133,57.79280000000001,68.86155,75.65920000000001,57.60700482718299,57.67483005925687,58.95852579010392,47.51739895828148,0.20880425153439575,35.622317596566575,0.6675613412539622,57.626531809183405,59.24187114829913,57.56849999999999,55.89512885170085,1.1734637751483947,1.788243626062332,140475353,6237671.943430388
2022-10-18 12:30:00,57.49,58.05,57.23,57.64,10152297,57.7398,68.75174999999999,75.52276666666667,57.61433708780899,57.67151291075621,58.906818896374354,48.5749395498132,0.19104297132879822,38.84120171673822,0.7424704767614605,57.66815039401964,59.147601785811105,57.5265,55.90539821418889,1.1482163626377953,2.0176991150442487,150627650,6237671.943430476
2022-10-18 13:30:00,57.65,58.28,57.55,58.26,10118353,57.70259999999999,68.635,75.38896666666666,57.75781773496255,57.727559300208,58.88145344945771,52.80782756648398,0.12549162106710554,52.14592274678107,1.0,57.74341579345654,58.98684509525799,57.486000000000004,55.98515490474202,1.1183437653065245,4.091477577273538,160746003,15801594.64206053
2022-10-18 14:30:00,58.22,58.23,56.99,57.51,13961646,57.669000000000004,68.5071,75.25306666666667,57.7027471271931,57.70683936685486,58.82767096124368,47.69363954563581,0.13253268144820396,36.05150214592271,0.6524465080129318,57.79084822074851,58.7651292083235,57.415499999999994,56.06587079167649,1.1291763534989152,-0.29472954230236076,146784357,13549716.254963715
2022-10-18 15:30:00,57.56,58.07,57.56,57.94,8666614,57.653800000000004,68.3894,75.11823333333334,57.75546998781685,57.7290451414401,58.79286033531256,50.644866414968334,0.1022368434966694,37.65281173594127,0.7972380565450665,57.878664452534416,58.815580678553275,57.46450000000001,56.11341932144674,1.0885208996775642,0.0,155450971,17798056.45104204
2022-10-19 09:30:00,57.33,59.0,56.81,58.9,20011994,57.6634,68.27385,74.98123333333334,58.00980999052422,57.84056465177914,58.7970618907905,56.54037802746384,0.0007544993067511996,61.12469437652807,1.0,57.935454294125165,59.03010605680536,57.544999999999995,56.05989394319463,1.1671979782720237,1.5167183729748284,175462965,35982471.09031142
2022-10-19 10:30:00,58.91,59.04,57.37,57.61,15636471,57.6674,68.1533,74.8389,57.92096332596328,57.818606113514456,58.75051044409284,48.20730510727174,0.024142924806881183,29.584352078239604,0.4213160357227599,57.96026043894923,59.01217840867103,57.597500000000004,56.182821591328974,1.2031124083954505,-0.7750602824664189,159826494,24840315.108275525
2022-10-19 11:30:00,57.6,57.89,57.06,57.18,10027070,57.6612,68.02765000000001,74.69376666666666,57.75630480908255,57.75778648365594,58.688921799226456,45.784977344962165,0.07649405105561868,19.070904645476784,0.2530993111486265,57.917488060875364,59.00416761373498,57.611000000000004,56.21783238626503,1.1764615220814896,-1.43078779520772,149799424,17712638.843215227
2022-10-19 12:30:00,57.16,57.43,56.57,56.9,7871256,57.65559999999999,67.89825,74.54816666666667,57.566014851508655,57.67609253283157,58.61876800317837,44.22658184025988,0.13897434596781721,12.224938875305613,0.14487771064064026,57.86860823678831,58.96782334159874,57.632000000000005,56.29617665840127,1.1538571276470972,-2.03168044077135,141928168,15882114.192052409
2022-10-19 13:30:00,56.9,57.48,56.89,57.41,7061994,57.6514,67.7634,74.40286666666667,57.53134488450673,57.650750386847605,58.57136533638706,47.717260318490204,0.14565863006178148,24.69437652811729,0.3872852449494846,57.83664399236217,58.91431647788184,57.67750000000001,56.44068352211818,1.1135816185294471,-0.9318377911993204,148990162,21268380.802221883
2022-10-19 14:30:00,57.4,57.45,56.83,56.86,7222979,57.62959999999999,67.62175,74.25760000000001,57.38215713239413,57.575440826195454,58.504252970254235,44.483840760875445,0.19311032124581828,11.246943765281186,0.1627428623623734,57.79706553674785,58.75754043859234,57.722,56.68645956140766,1.078325788634487,-2.369505494505499,141767183,14744399.76996384
2022-10-19 15:30:00,56.87,57.28,56.76,57.24,5470230,57.617799999999995,67.48275000000001,74.12483333333333,57.35056665852876,57.54349408084351,58.454674422401126,47.148545500689956,0.19777349443848635,20.537897310513515,0.3477912733426371,57.76866046103823,58.75665509981262,57.7,56.64334490018739,1.0384453751605953,0.8456659619450387,147237413,19373055.923810016
2022-10-20 09:30:00,57.47,60.17,57.4,60.12,23018202,57.6642,67.35645,74.0031,57.96599628996682,57.788875596953645,58.51998130779717,62.025531645890936,-0.030570441030953077,98.67374005305028,1.0,57.79815888797451,59.301901872180494,57.80899999999999,56.31609812781949,1.1735564197919814,4.574708644981728,170255615,41560275.9021493
2022-10-20 10:30:00,60.12,60.2,59.14,59.31,12799019,57.718999999999994,67.22675,73.88113333333334,58.264663781085304,57.933744587719964,58.55096243298159,57.15279744736357,-0.14450861906506418,76.57894736842105,0.7262347356591915,57.99548498081753,59.50255217840316,57.8735,56.24444782159684,1.165445246949697,2.8972935461485108,157456596,32866602.619130462
2022-10-20 11:30:00,59.31,59.79,58.57,58.67,10073711,57.749399999999994,67.09370000000001,73.75996666666667,58.35473849639968,58.00386415079426,58.55563057286467,53.5716910811072,-0.1810754694443233,57.85123966942149,0.5250371141498923,58.13083024339774,59.56833650442453,57.903999999999996,56.23966349557546,1.1693420150247185,0.7037418468932436,147382885,24444319.651917376
2022-10-20 12:30:00,58.67,58.77,57.98,58.28,8874896,57.754400000000004,66.95779999999999,73.63526666666667,58.3381299416442,58.030162803099564,58.54482153079155,51.455846461999975,-0.176550061970012,47.10743801652892,0.4061624253501165,58.17354405345101,59.58941955546912,57.9175,56.24558044453087,1.1422461568086677,1.338897583029044,138507989,22309850.99368957
2022-10-20 13:30:00,58.28,58.32,57.51,57.56,8075101,57.745,66.82115,73.50686666666667,58.16521217683437,57.98538539328055,58.50620107860365,47.70951667645817,-0.11355665084945343,27.27272727272731,0.195682041594184,58.16352401373744,59.56866755273887,57.89150000000001,56.21433244726114,1.1185142884651917,-0.6558508802209104,130432888,15231676.043072369
2022-10-20 14:30:00,57.55,58.16,57.47,57.74,8729083,57.73259999999999,66.68900000000001,73.37956666666666,58.07072058198229,57.96201535582526,58.47615397748194,48.71479896868004,-0.07726772018976646,32.23140495867771,0.2521619071592765,58.19565255842471,59.559200226421176,57.88100000000001,56.20279977357884,1.0879061250033921,-1.969439728353135,139161971,13334049.303942036
2022-10-20 15:30:00,57.75,57.96,57.55,57.74,5643697,57.744800000000005,66.55810000000001,73.26003333333334,57.99722711931956,57.94087103622285,58.44728519405128,48.71479896868004,-0.047955677989833134,32.23140495867771,0.2521619071592765,58.198461115006275,59.52694464299692,57.85600000000001,56.1850553570031,1.0394842589317215,0.2256552681826116,144805668,12921095.86491773
2022-10-21 09:30:00,57.22,57.99,55.71,56.59,28196317,57.724,66.41955,73.13896666666668,57.68450998169299,57.81221665182068,58.37445048055908,42.64066890098039,0.06729399242879452,19.599109131403168,0.0,57.938663507045256,59.54221974083035,57.847500000000004,56.15278025916966,1.1280925261508843,-1.0318293109478773,116609351,6490356.900005503
2022-10-21 10:30:00,56.58,56.99,56.08,56.96,15881544,57.7294,66.28555,73.0171,57.52350776353899,57.73105316117109,58.318981834262644,45.01612539205588,0.12730676563508325,27.839643652561236,0.12254182669924589,57.8058768535753,59.55340757328062,57.821000000000005,56.08859242671939,1.1125144885686784,0.1054481546572975,132490895,21324766.1307747
2022-10-21 11:30:00,56.96,58.12,56.93,57.74,14507986,57.7362,66.15285,72.90063333333335,57.57161714941922,57.73190524105956,58.29627666429156,49.741438771114915,0.11065230856723929,45.21158129175947,0.3663048825042013,57.8136387887,59.5568656793524,57.826,56.0951343206476,1.1180491679566298,0.5748127503919273,146998881,26567147.62657311
2022-10-21 12:30:00,57.75,58.18,57.63,57.88,8517494,57.7468,66.01905000000001,72.7847,57.6401466717705,57.74600950381579,58.27995208922131,50.56267547470722,0.08517485863013263,48.32962138084634,0.40866972740401464,57.85858193853167,59.526698810827064,57.806999999999995,56.087301189172926,1.077474227388299,1.793879704537466,155516375,25792829.990209516
2022-10-21 13:30:00,57.88,58.63,57.79,58.35,9256036,57.758,65.9135,72.67076666666667,57.797891855821504,57.80353240821429,58.282699066114596,53.32033434466817,0.026750362427208074,58.79732739420934,0.5509280918943675,57.90616746170152,59.57863464348979,57.849000000000004,56.119365356510215,1.0605117825748491,1.939203354297693,164772411,28878175.32354285
2022-10-21 14:30:00,58.36,58.83,58.17,58.81,8287086,57.7688,65.8149,72.55739999999999,58.022804776750064,57.89938646457483,58.303377534110105,55.91240394322408,-0.05602381963977621,69.04231625835189,0.684644261705085,57.97779598577271,59.67213900832727,57.8925,56.112860991672726,1.0319037981052168,-2.178975382568189,173059497,36663013.68717931
2022-10-21 15:30:00,58.82,58.91,58.63,58.79,6873720,57.783199999999994,65.71764999999999,72.44096666666667,58.19329260413893,57.98420680128199,58.32246076806657,55.76740787444418,-0.11864149710376637,68.59688195991085,0.6771644012238461,58.03901325154839,59.65479071158327,57.887,56.119209288416734,0.9781963839548438,-0.8767492834260716,166185777,37644973.68717931
2022-10-24 09:30:00,58.57,58.81,56.66,56.97,21707948,57.765800000000006,65.60995000000001,72.3195,57.92144980321917,57.887615677350375,58.26942309088749,44.466629661781504,-0.021163705976086078,28.06236080178168,0.12582308342742704,57.802789713321914,59.66437005611347,57.855,56.045629943886524,1.0618966422437839,-2.8975626384864546,144477829,22196992.08717934
2022-10-24 10:30:00,56.97,58.28,56.88,58.25,11448093,57.7992,65.5103,72.2033,57.99446095805935,57.922128469983676,58.26866140104877,51.855791953114185,-0.046659297474604955,62.254901960784316,0.6943419999572196,57.668171846397826,59.69803932618428,57.908500000000004,56.11896067381573,1.0860468820835136,-0.05147563486616529,155925922,33154452.530036464
2022-10-24 11:30:00,58.25,58.87,58.09,58.59,10889664,57.7984,65.4166,72.08760000000001,58.12680296737949,57.98573528236618,58.281262914733134,53.62107943222649,-0.0932252532358504,90.00000000000018,0.8273530549167576,57.642541792178235,59.74324683972292,57.992999999999995,56.24275316027707,1.0641863905061195,1.789437109103546,166815586,36225896.222344264
2022-10-24 12:30:00,58.58,58.74,58.1,58.16,7207928,57.805400000000006,65.32225,71.9698,58.1341800857396,58.002331922140826,58.27650750631223,51.070629363970504,-0.09434416155891512,76.56249999999997,0.6351814918062866,57.63503505198432,59.76120476972824,58.030499999999996,56.299795230271755,1.0338873626128253,0.7273986837547534,159607658,30369454.722344153
2022-10-24 13:30:00,58.16,58.87,58.02,58.66,8056747,57.799800000000005,65.2333,71.85486666666667,58.251028955575244,58.06496697717503,58.291546427633314,53.821124363484074,-0.13403169187973418,92.18749999999999,0.8424260601132031,57.670130535816895,59.78428454132743,58.12050000000001,56.45671545867258,1.0207525509976232,1.5933494977485185,167664405,34445220.85175587
2022-10-24 14:30:00,58.66,59.0,58.65,58.85,7491928,57.8072,65.14005,71.74276666666665,58.38413363211408,58.13973202696789,58.313446567726125,54.85954998345308,-0.1787551792606692,95.44072948328272,0.9206694560718863,57.71689798952127,59.84223002652283,58.201,56.559769973477174,0.972841654497793,3.9936384520233217,175156333,35515496.28032739
2022-10-24 15:30:00,58.84,58.95,58.53,58.73,5995797,57.800399999999996,65.04625,71.63173333333333,58.460992824977616,58.19594802439952,58.32978199644275,54.03312309517503,-0.20218520294361753,91.79331306990872,0.8583997614428458,57.752971322137114,59.543509560860024,58.1315,56.71949043913998,0.933352964890808,3.107443820224712,169160536,35229982.1374701
2022-10-25 09:30:00,58.76,61.51,58.69,61.09,25029523,57.8438,64.9645,71.52513333333333,59.045216641649255,58.471572022075755,58.43802583971951,65.15170059786809,-0.40650006249072845,92.26519337016585,1.0,58.341913409833694,60.07383726017692,58.220499999999994,56.367162739823065,1.0681134673986075,5.801870453758228,194190059,52803902.54172552
2022-10-25 10:30:00,61.1,61.5,60.61,61.47,11305165,57.934,64.88725000000001,71.42020000000001,59.584057387949414,58.757136591401874,58.556926787181496,66.5545081460404,-0.5922567181189109,99.17525773195878,1.0,58.716701332818225,60.69028518322187,58.3605,56.030714816778136,1.0553910768701356,6.202487906012433,205495224,63346921.58666931
2022-10-25 11:30:00,61.46,61.88,61.37,61.62,10367700,58.020599999999995,64.81165,71.31853333333332,60.036489079516215,59.0297902493636,58.67704730533124,67.11720893425559,-0.7430090070798059,95.01915708812251,1.0,59.02099226260162,61.255120758089404,58.52750000000001,55.79987924191062,1.016434571379412,5.6041131105398385,215862924,63143633.35137509
2022-10-25 12:30:00,61.62,61.63,60.99,61.34,9696164,58.1162,64.73105000000001,71.21403333333333,60.32615817295706,59.24981022561469,58.781476822769235,64.92147472334439,-0.830316253336008,89.65517241379312,0.9030605714539255,59.22844794054633,61.66469453224515,58.716499999999996,55.76830546775484,0.989546387709454,4.301989457575244,206166760,64052648.726375125
2022-10-25 13:30:00,61.34,61.78,61.14,61.77,8207861,58.2134,64.65705,71.11046666666667,60.64701191229994,59.48982829936567,58.89867381011162,66.72199599950747,-0.9235590673163827,97.89272030651343,0.9825517515471053,59.41301974540864,62.112292409902416,58.91799999999999,55.72370759009757,0.9645787885873502,5.068889266882129,214374621,72004014.07012518
2022-10-25 14:30:00,61.77,61.97,61.48,61.74,8880902,58.3186,64.58715,71.00716666666668,60.889898154011064,59.70413036609275,59.01009836657783,66.46567050531041,-0.9836945020039636,95.6685499058381,0.9712352421053995,59.5911796352256,62.48826764515227,59.117999999999995,55.74773235484772,0.9306803036882539,8.37282780410743,205493719,72547742.76400287
2022-10-25 15:30:00,61.75,61.88,61.33,61.47,6659909,58.418,64.51395000000001,70.88886666666667,61.018809675341934,59.87230842646487,59.10656509730027,64.07967158060043,-0.9980605035169674,90.58380414312619,0.8658958202739435,59.71351680414291,62.670894679490466,59.362,56.05310532050954,0.9034888534248076,5.5278969957081525,198833810,69278332.89127558
2022-10-26 09:30:00,59.69,61.13,59.23,60.63,21208082,58.5112,64.4282,70.76889999999999,60.932407525265944,59.94446952870631,59.16630764250418,57.19998047388788,-0.9309334619272533,73.67387033398826,0.38197243737024505,60.117330021009984,62.70488902320692,59.545500000000004,56.38611097679309,0.9989539353230358,3.4818228366615447,177625728,79324266.47022298
2022-10-26 10:30:00,60.59,61.75,60.38,61.44,12802957,58.586400000000005,64.34949999999999,70.65206666666667,61.04520585298462,60.08690100216285,59.25547204868049,61.49314140263304,-0.9323475066996707,86.58227848101261,0.6495161160676794,60.378865205511985,62.87862626810938,59.73049999999999,56.582373731890605,1.0254572256571044,5.639614855570842,190428685,86333184.53591636
