datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma8,META_sma21,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_ema200,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_aroon_up,META_aroon_down,META_atr,META_cmf,META_roc,META_uo,META_tsi,META_obv,META_adi,META_dcu,META_dcm,META_dcl,META_kcu,META_kcm,META_kcl
2022-07-29 11:30:00,155.6,156.25,155.3,155.72,3817495,158.14124999999999,162.16809523809522,166.31439999999998,168.5145636778807,171.79400777498324,158.0709404033583,160.68881743166872,164.48977008841862,168.5145636778807,37.674887498106784,2.6133408056291216,5.430711610486917,0.05052780416553156,159.0906752628037,172.32423382955753,162.3195,152.31476617044248,48.0,96.0,3.41438395222144,0.4556887052405124,-8.053849787435057,56.014144485459134,-17.385239407614794,1056291092,1366502939.8755472,170.87,162.86,154.85,165.26416666666665,161.90866666666668,158.55316666666667
2022-07-29 12:30:00,155.74,158.04,155.17,157.6,4271821,157.9725,162.09476190476192,165.81380000000001,168.40596105422017,171.6996954309634,157.96628698038978,160.39464434293836,164.2195830261277,168.40596105422017,42.04854151656086,2.538628801350427,17.16604244694131,0.30511911975424166,158.76178847274127,171.34189589666119,161.7205,152.0991041033388,44.0,92.0,3.375499384205623,0.41415159368110893,-1.9412643106022927,61.22828087884921,-17.201229102854825,1060562913,1369464934.2274635,170.87,162.86,154.85,164.4375,161.381,158.3245
2022-07-29 13:30:00,157.62,159.52,157.61,159.29,4642273,158.16875,161.60476190476192,165.33900000000003,168.31525497407867,171.61723898291712,158.26044542919203,160.28944011980138,164.02626604471095,168.31525497407867,45.735042544161644,2.3163486976979186,66.66666666666667,1.0,158.44736713760773,171.01210257328282,161.4445,151.8768974267172,40.0,88.0,3.271535142476651,0.4163481392269345,1.4973875366382021,61.310761534605795,-16.000285584754884,1065205186,1372989172.8923848,170.87,162.86,154.85,164.09116666666665,161.11516666666665,158.13916666666665
2022-07-29 14:30:00,159.29,160.14,159.29,159.72,4969457,158.18625,161.36238095238093,164.89700000000002,168.22973004896346,171.5381875611037,158.5847908893716,160.23520772743936,163.85739286648698,168.22973004896346,46.664717270867534,2.0814984888795607,72.91981845688358,1.0,158.20135129373384,170.36543238411053,161.0925,151.81956761588947,36.0,84.0,3.0985683465854614,0.4040421720566768,0.42756539235412905,60.50404893248144,-14.745272681770816,1070174643,1373047637.0923848,170.87,162.86,154.85,163.6798333333333,160.79333333333332,157.90683333333334
2022-07-29 15:30:00,159.71,159.81,158.64,159.1,4367024,157.98250000000002,160.99761904761903,164.4294,168.13888696389915,171.4555417965781,158.69928180284455,160.12709270577847,163.67082844035025,168.13888696389915,45.45549573362328,1.923236946484792,62.18354430379736,0.8688910270313399,158.32211151447734,169.40174268361926,160.65,151.89825731638075,32.0,80.0,2.960813464686501,0.3896928647106309,-0.5065349258958178,58.714637307006285,-13.99959532662911,1065807619,1372114512.30606,170.87,162.86,154.85,163.24466666666666,160.37066666666664,157.49666666666667
2022-08-01 00:00:00,157.25,165.19,155.23,159.93,40596700,158.08625,160.6157142857143,163.9748,168.05720649659668,171.37896012351112,158.97277473554576,160.1083219718948,163.52412928582672,168.05720649659668,47.41980782578986,1.7111148041927606,47.504990019960225,1.0,158.80873374082265,168.3333408147768,160.24849999999998,152.16365918522317,28.000000000000004,76.0,3.4607553600660377,0.32029647976862385,0.6165460836741229,53.91845392349745,-12.83935827684852,1106404319,1369831966.924534,170.87,162.86,154.85,163.28483333333332,160.00483333333332,156.72483333333335
2022-08-01 09:30:00,157.25,160.5,155.35,159.46,10570145,158.30499999999998,160.2109523809524,163.50039999999998,167.97166215334698,171.29976437518215,159.0810470165356,160.04657702219055,163.36475166677468,167.97166215334698,46.40077270307997,1.5629152362523655,42.81437125748519,0.8978730041874244,158.7037530429662,167.23760355960158,159.85049999999998,152.46339644039838,24.0,72.0,3.5814156914898923,0.34086146339955153,1.103220897793564,61.28785676340517,-12.108755603691284,1095834174,1376133004.817738,170.87,162.86,154.85,162.98816666666667,159.54116666666667,156.09416666666667
2022-08-01 10:30:00,159.43,163.79,159.33,163.7,7208258,159.315,160.03380952380954,163.389,167.92915805231866,171.2492676019251,160.107481012861,160.39452206769622,163.37789866023448,167.92915805231866,55.658289126616864,1.090759845572535,85.129740518962,1.0,158.85668043997327,165.2400308963727,159.495,153.7499691036273,20.0,68.0,3.644171713526327,0.3425956683012523,2.581777165058263,66.55751684884358,-8.686463444077372,1103042432,1383050346.5755856,170.87,162.86,154.85,162.646,159.1835,155.721
2022-08-01 11:30:00,163.71,165.19,163.2,163.74,6005415,160.3175,159.69714285714286,163.2106,167.88747488761896,171.1993721361316,160.91470745444744,160.71313901362993,163.39209871277433,167.88747488761896,55.73596136424792,0.705216336116024,85.52894211576859,1.0,159.0724073273604,163.31642562397846,159.214,155.11157437602154,16.0,64.0,3.52601659113159,0.33435892013538115,1.8727057798793127,63.869994036420664,-5.872151462793391,1109047847,1380304151.7765908,165.19,160.01999999999998,154.85,162.33233333333334,158.91583333333332,155.49933333333334
2022-08-01 12:30:00,163.73,163.84,161.66,161.68,3341582,160.82750000000001,159.33142857142857,163.02939999999998,167.8257089683392,171.13612049403102,161.08477246457022,160.80522101233183,163.32495758678317,167.8257089683392,50.800650047796964,0.5594461639080066,64.97005988023965,0.7302263962573082,159.15126313378997,163.45524504414843,159.262,155.06875495585157,12.0,60.0,3.429872548907906,0.17094566742881098,1.6216216216216297,57.87236206566629,-4.7600758205085025,1105706265,1377023883.2077835,165.19,160.04500000000002,154.9,162.27666666666667,159.08416666666665,155.89166666666665
2022-08-01 13:30:00,161.68,161.94,160.32,161.05,4244208,161.04749999999999,159.34714285714284,162.86440000000002,167.7582889786045,171.06910308211053,161.0770452502213,160.82853329687165,163.23574356377208,167.7582889786045,49.361115685387446,0.48911971942698074,58.6826347305391,0.6515386807804414,159.16589089781857,163.58762560491505,159.4675,155.34737439508496,8.0,56.00000000000001,3.300595938271627,0.2379087010803526,2.1178111724050495,57.15468252321568,-4.2261812631758655,1101462057,1376604702.1707466,165.19,160.18,155.17,162.19316666666668,159.25016666666664,156.30716666666666
2022-08-01 14:30:00,161.06,161.24,159.95,160.18,4273912,161.10500000000002,159.5014285714286,162.68800000000002,167.68288311812088,170.99675023771113,160.8777018612832,160.76676822097912,163.11591048283984,167.68288311812088,47.36505297902389,0.497848348743247,50.00000000000014,0.5424300562044913,159.5900601740677,163.6509293281573,159.5245,155.39807067184267,4.0,52.0,3.156981942680798,0.18270880967554942,2.930214625369491,55.48751482092462,-4.3181872604403715,1097188145,1373854820.8064055,165.19,160.18,155.17,162.2115,159.36999999999998,156.5285
2022-08-01 15:30:00,160.17,160.37,159.43,159.94,3218422,161.21,159.54428571428573,162.4988,167.60583950500526,170.923283458723,160.66932366988695,160.6880283904097,162.99136497370887,167.60583950500526,46.80279238027529,0.5181588321250388,47.60479041916173,0.5116958110391809,159.8169875669135,163.65301054036416,159.526,155.39898945963586,4.0,48.0,2.998626089632169,0.20468959289278693,2.709992293860775,57.87528491076795,-4.544681730544749,1093969723,1374128729.0617247,165.19,160.18,155.17,162.124,159.3585,156.59300000000002
2022-08-02 00:00:00,158.31,162.24,158.01,160.19,27374500,161.24249999999998,159.55761904761906,162.30900000000003,167.53205005719428,170.8519659606584,160.56280729880095,160.64059711513258,162.8815075237595,167.53205005719428,47.50188828232403,0.5082236401065074,50.09980039920165,0.5440983663014524,160.05779018454848,163.71579166144286,159.588,155.46020833855712,80.0,44.0,3.0865813689441586,0.18828464096554368,1.6434010152284284,53.6528561433812,-4.55803511159408,1121344223,1374970025.752032,165.19,160.18,155.17,162.27366666666666,159.41716666666667,156.56066666666666
2022-08-02 09:30:00,158.62,160.66,158.01,158.79,7263367,161.15875,159.55,162.0992,167.4450644844859,170.77182000743142,160.1688501212896,160.46434977083422,162.72105624831795,167.4450644844859,44.013636068003315,0.6063288470423345,36.127744510978054,0.1435693924282247,160.13221657295196,163.6981847302049,159.6415,155.58481526979512,76.0,40.0,3.0553969854481475,0.19014775452257024,-0.3138928997426078,42.997670234809,-5.494976646758173,1114080856,1371982452.1558056,165.19,160.18,155.17,162.33083333333335,159.46083333333334,156.59083333333334
2022-08-02 10:30:00,158.83,161.28,158.13,160.78,4984980,160.79375000000002,159.69571428571427,161.9818,167.37874543488903,170.70542917681723,160.30466120544747,160.49441169742144,162.64493639544276,167.37874543488903,49.671127792982624,0.5175357317123712,55.72289156626513,0.48262538208112665,160.23222717960917,163.7881576808289,159.7015,155.61484231917112,72.0,36.0,3.062154343630423,0.18213594421913407,0.6636614074630618,49.02445722475649,-4.788690798862436,1119065836,1375384898.8224723,165.19,160.18,155.17,162.41683333333336,159.51833333333332,156.61983333333336
2022-08-02 11:30:00,160.84,162.17,159.91,161.92,2950760,160.56625,159.80714285714285,161.8788,167.32442955991502,170.64705423212078,160.6636253820147,160.6301820119527,162.6165075171901,167.32442955991502,52.62458799231744,0.35113046207533216,67.1686746987951,0.7345771173124456,160.30733592941033,163.93944420810885,159.76100000000002,155.5825557918912,68.0,32.0,3.004857604799678,0.16831049013700372,1.7724701445631634,56.175997721149876,-3.350351945919866,1122016596,1377682835.8136227,165.19,160.18,155.17,162.48966666666666,159.57916666666665,156.66866666666667
2022-08-02 12:30:00,161.94,162.24,160.32,160.5,2933539,160.41875,159.79619047619047,161.741,167.2565247881746,170.57963194486416,160.62726418601142,160.61778372510005,162.5335072223983,167.2565247881746,48.78431324796646,0.3300308296010144,52.91164658634544,0.406973621649238,160.34619639544115,164.00971224186097,159.83100000000002,155.65228775813907,64.0,28.000000000000004,2.927367775885416,0.044637354924752126,0.3564059275933178,53.31506873164356,-3.1753925095252558,1119083057,1375299335.3761227,165.19,160.18,155.17,162.48133333333334,159.72333333333333,156.96533333333335
2022-08-02 13:30:00,160.5,160.5,158.99,160.29,2941211,160.32375,159.85285714285715,161.61520000000002,167.1872061335659,170.51126229738995,160.55231658911998,160.58656622747148,162.44552654701013,167.1872061335659,48.223844946091184,0.3264908801741342,50.803212851405604,0.35916158029129786,160.37625202553096,164.02663005451433,159.96,155.8933699454857,60.0,24.0,2.8261272204650285,0.03933628250483209,0.5205067101467352,57.41529580971554,-3.1834002093140503,1116141846,1377422461.1973147,165.19,160.18,155.17,162.53,159.85,157.17
2022-08-02 14:30:00,160.29,160.69,159.64,160.12,2695146,160.31625,159.96761904761902,161.48860000000002,167.11688567452546,170.44221736518136,160.4562462359822,160.5421313486647,162.35432942751956,167.11688567452546,47.745634739563705,0.33355797529353026,48.47560975609765,0.318366755506775,160.48656231505402,163.73083981593646,160.185,156.63916018406354,56.00000000000001,20.0,2.6992609904318132,0.0671151414219189,-2.1869273060476386,57.49723452654079,-3.316274498291357,1113446700,1377191448.6830292,165.19,160.18,155.17,162.65200000000002,160.04649999999998,157.44099999999997
2022-08-02 15:30:00,160.11,160.5,159.85,160.19,2121517,160.3475,160.18523809523808,161.37959999999998,167.04796143895805,170.37409631956555,160.39708040576394,160.50859502974427,162.26945376369525,167.04796143895805,47.97440935201999,0.32970959710741,30.36211699164352,0.3378829015507323,160.744263851829,163.3043471990562,160.4085,157.5126528009438,52.0,16.0,2.55288520540097,0.07144546772382564,-2.168071332600471,57.39057411096335,-3.37066113798173,1115568217,1377289364.8522599,165.19,160.18,155.17,162.85816666666668,160.26766666666666,157.67716666666666
2022-08-03 00:00:00,162.69,169.54,161.57,168.8,31721900,161.42375,160.80809523809526,161.4536,167.06539465847092,170.3636372078076,162.26439587114973,161.2982526459591,162.52555361609936,167.06539465847092,67.07093737512999,-0.36390049517069656,93.58196010407649,1.0,162.402560489627,165.39991636503325,160.9685,156.53708363496676,100.0,12.0,3.038393405015186,0.18862725649752082,4.403760514596737,70.48768996092686,3.431977149521985,1147290117,1403120623.4469903,169.54,162.385,155.23,163.59816666666669,160.75266666666667,157.90716666666665
2022-08-03 09:30:00,162.69,167.72,161.57,167.08,10405740,162.45999999999998,161.2595238095238,161.4616,167.06553998525231,170.3418190203803,163.33453012200533,161.84889525110586,162.70415935664448,167.06553998525231,62.16215859149422,-0.7659722142470287,78.66435385949714,0.7871052332512766,162.60104476003357,166.4508601002076,161.358,156.26513989979242,96.0,8.0,3.3377938760855312,0.20832784030203705,3.744178826451413,71.3880461936503,7.189409100412254,1136884377,1411360615.9347951,169.54,162.385,155.23,164.14266666666668,161.08516666666668,158.02766666666668
2022-08-03 10:30:00,167.07,168.73,165.52,168.21,4715781,163.38875,161.68428571428572,161.6428,167.0769276470906,170.32765410994588,164.41796787267083,162.45471475100055,162.92007467599177,167.0769276470906,64.02499463405218,-1.1623990914237083,88.46487424111028,0.8678968236349346,162.81324567498336,167.61943369846605,161.7825,155.94556630153394,92.0,4.0,3.32866574207942,0.2256292007987206,5.013110250967662,72.67203274766142,10.811398460570345,1141600158,1414548542.6544213,169.54,162.385,155.23,164.64916666666667,161.47366666666667,158.29816666666665
2022-08-03 11:30:00,168.23,169.0,167.38,168.43,3382204,164.20250000000001,162.0990476190476,161.755,167.09039105358724,170.3150451125376,165.30953056763286,163.02378953661955,163.13615017889404,167.09039105358724,64.3925460679488,-1.4772930938678712,90.37294015611461,0.8838376065132421,163.04493057096022,168.6206556718243,162.249,155.8773443281757,88.0,4.0,3.2066181890737475,0.2374218865738443,5.308240590221339,75.34428686133116,13.760818357554228,1144982362,1415550677.1729398,169.54,162.385,155.23,165.126,161.928,158.73
2022-08-03 12:30:00,168.4,169.54,167.77,168.13,3459024,165.15625,162.52904761904762,161.8832,167.10073542121324,170.30052654036126,165.93630155260334,163.5100952950367,163.33198742678056,167.10073542121324,63.44069620528702,-1.6832380462800245,87.77103209019951,0.8425556780697091,163.3159895271914,169.42415158738464,162.65900000000002,155.8938484126154,84.0,4.0,3.1040026041399074,0.29947372886906193,4.956614020850239,72.36038727066152,15.84589962121454,1141523338,1413498713.7831092,169.54,162.445,155.35,165.13466666666665,162.34616666666665,159.55766666666665
2022-08-03 13:30:00,168.15,168.3,167.22,168.06,2407462,166.12750000000003,162.91619047619048,162.0128,167.1102803423952,170.28563932082398,166.4082345409137,163.94341955265224,163.51739968455388,167.1102803423952,63.20592107651728,-1.8198246836823557,87.16392020815273,0.8323734314293716,163.5161659207513,170.07578151943332,163.089,156.10221848056668,80.0,52.0,2.9594309895584865,0.2811731875911163,5.837899112034769,73.34373766420154,17.469134678023146,1139115876,1414836192.671998,169.54,163.77499999999998,158.01,165.40233333333333,162.81733333333335,160.23233333333332
2022-08-03 14:30:00,168.06,168.77,167.64,168.21,2623232,167.13875000000002,163.33285714285714,162.1668,167.12122282655048,170.2718476974298,166.8086268651551,164.34976054763774,163.7014232263361,167.12122282655048,63.517484754587365,-1.9180640755652973,88.46487424111028,0.8458860135793819,164.7518087624731,170.648119774729,163.3145,155.98088022527102,76.0,48.0,2.828757347447168,0.23905101279000873,4.621221544968284,73.62243320815183,18.896772053323392,1141739108,1414859407.114476,169.54,163.77499999999998,158.01,165.5325,163.11399999999998,160.69549999999998
2022-08-03 15:30:00,168.19,169.21,168.03,168.8,2777218,168.215,163.5757142857143,162.3634,167.13792707703257,170.26206797850998,167.25115422845397,164.77359287643415,163.9013674135386,167.13792707703257,64.78074965668165,-2.020239507091077,93.51446099912374,0.8814927889287759,165.3955108242981,171.2816347538332,163.5675,155.8533652461668,72.0,44.0,2.7109889654866564,0.27267185236405495,4.249011857707525,69.39908880568535,20.45568378108218,1144516326,1415706693.9619336,169.54,163.77499999999998,158.01,165.72383333333335,163.34583333333336,160.96783333333332
