datetime,BIDU_Open,BIDU_High,BIDU_Low,BIDU_Close,BIDU_Volume,BIDU_sma8,BIDU_sma21,BIDU_sma50,BIDU_sma200,BIDU_sma300,BIDU_ema8,BIDU_ema20,BIDU_ema50,BIDU_ema200,BIDU_rsi,BIDU_macd,BIDU_stoch,BIDU_stochrsi,BIDU_vwap,BIDU_bb_hband,BIDU_bb_mavg,BIDU_bb_lband,BIDU_aroon_up,BIDU_aroon_down,BIDU_atr,BIDU_cmf,BIDU_roc,BIDU_uo,BIDU_tsi,BIDU_obv,BIDU_adi,BIDU_dcu,BIDU_dcm,BIDU_dcl,BIDU_kcu,BIDU_kcm,BIDU_kcl
2022-11-04 00:00:00,85.16,87.03,82.85,85.2,4838400,79.235,79.12238095238095,79.31819999999999,95.21893649984949,102.68846529091715,79.97571977725697,79.32300284275254,80.38440163061638,95.21893649984949,70.26591937965337,-0.2603901404232829,83.77659574468086,1.0,80.8522944430459,82.27577555583628,79.039,75.80222444416373,100.0,72.0,2.0727123285818108,-0.2555060546607574,7.725376153748893,58.78975995383028,4.399195250133808,441898332,416907391.30722594,87.03,81.39,75.75,80.83866666666667,79.15066666666667,77.46266666666666
2022-11-04 09:30:00,85.16,87.03,82.85,84.71,1758082,80.17750000000001,79.30904761904762,79.328,95.11436996751269,102.56900704978148,81.02778204897764,79.83605019106183,80.55403293921967,95.11436996751269,67.96410051413365,-0.6500095200868259,79.43262411347511,0.9218614670307071,81.3890144515636,83.28739784403488,79.2495,75.21160215596511,96.0,68.0,2.2232328765402536,-0.2440750501987509,4.761315854563436,57.103992904734966,10.626939547022971,440140250,416713918.16846997,87.03,81.39,75.75,81.2385,79.36699999999999,77.49549999999999
2022-11-04 10:30:00,84.65,85.25,84.0,84.57,422687,80.94375,79.50285714285714,79.4004,95.00945086335832,102.4494123185537,81.81494159364928,80.28690255381784,80.71152184356399,95.00945086335832,67.28588608207417,-0.9366912617595489,78.19148936170205,0.8988385082942194,81.53329010729891,84.182982874349,79.53349999999999,74.88401712565098,92.0,64.0,2.153716242501664,-0.22706188514497042,7.445051454707152,57.116294646334005,14.985811648452946,439717563,416676721.71246994,87.03,81.39,75.75,81.47483333333334,79.62683333333334,77.77883333333332
2022-11-04 11:30:00,84.58,84.84,83.51,84.49,319833,81.63374999999999,79.7695238095238,79.4308,94.9047797104891,102.33008067524105,82.40939901728277,80.68719754869232,80.85969745754187,94.9047797104891,66.87521015323414,-1.1442431532494624,77.48226950354605,0.884897526627047,81.62863410617905,84.9256695106955,79.847,74.76833048930449,88.0,60.0,2.094879368037259,-0.19722021300914552,8.167968249903975,57.86732396059938,18.180123400594443,439397730,416828221.5545752,87.03,81.39,75.75,81.78599999999999,79.91749999999999,78.049
2022-11-04 12:30:00,84.44,84.6,83.82,84.23,265045,82.30125,80.05571428571427,79.4434,94.7985629969519,102.20981435846204,82.81397701344216,81.02460730595972,80.99186618469709,94.7985629969519,65.47649670331259,-1.273074485291417,75.17730496453903,0.8374161984224444,81.78913727560013,85.50674593224286,80.152,74.79725406775714,84.0,56.00000000000001,2.000959413177455,-0.03194471935143974,7.779910428662825,59.39636702863107,20.287324287662862,439132685,416841813.60585725,87.03,81.39,75.75,81.91166666666666,80.17466666666667,78.43766666666666
2022-11-04 13:30:00,84.25,84.34,83.33,84.11,279169,82.97,80.3404761904762,79.48320000000001,94.69220913628571,102.08954981122972,83.10198212156612,81.31845422920165,81.11414594215995,94.69220913628571,64.80282222775472,-1.349930093184227,74.11347517730496,0.8145473550014984,82.07644808766042,85.99897102698172,80.4205,74.84202897301829,80.0,52.0,1.9301765979504941,0.015535410347934092,8.993132046131914,61.07812269180842,21.782621758617193,438853516,416993836.32862955,87.03,81.39,75.75,82.09416666666667,80.40966666666667,78.72516666666667
2022-11-04 14:30:00,84.15,85.38,84.07,85.29,287700,83.84125,80.65238095238095,79.5372,94.59865481652167,101.97792489554048,83.58820831677366,81.6966966835634,81.27790492482035,94.59865481652167,68.26097147464122,-1.4888918361978511,84.57446808510643,0.931939176307805,83.26274758490193,86.64726303233604,80.76050000000001,74.87373696766397,100.0,48.0,1.885878269525459,0.031404675340568754,8.732789393166762,63.69447989543803,24.14319666494235,439141216,417242005.0309196,87.03,81.39,75.75,82.43983333333333,80.73033333333333,79.02083333333334
2022-11-04 15:30:00,85.31,85.38,84.84,85.22,643800,84.7275,80.97285714285715,79.593,94.50533486809857,101.86657655736413,83.95082869082395,82.03224938036689,81.43249688855289,94.50533486809857,67.83518523473478,-1.5752135227618425,81.99004975124376,0.9015914368387126,83.76783138774134,87.20556730331337,81.071,74.93643269668662,96.0,44.0,1.7897441074164973,0.02745038512699797,7.914397872609852,58.69542799853556,25.927172616692353,438497416,417504293.9198085,87.03,81.39,75.75,82.745,81.0505,79.356
2022-11-07 00:00:00,87.7,88.7,84.15,85.02,3041000,84.705,81.25904761904762,79.6674,94.41095342662496,101.7546391716009,84.18842231508529,82.31679705842718,81.57318328508022,94.41095342662496,66.55776287800845,-1.6089389065625426,65.2830188679245,0.8498748396376828,84.58062121772629,87.66156982793208,81.3675,75.07343017206793,92.0,40.0,1.986905242601033,-0.06878219464853653,7.770313094181766,50.38371058095096,27.0543859188209,435456416,415626225.7879404,88.7,82.225,75.75,83.27883333333332,81.39083333333333,79.50283333333334
2022-11-07 09:30:00,87.7,88.7,85.3,85.56,769998,84.81125,81.56714285714285,79.7598,94.32288423830035,101.64703359570986,84.49321735617745,82.62567352905317,81.72952903860649,94.32288423830035,68.29384976992273,-1.6601033650210724,70.37735849056605,0.9201605255131129,84.79462580964575,88.14912623027215,81.60249999999999,75.05587376972784,100.0,36.0,2.1078405824152453,-0.12051781588681373,8.633824276282374,43.53614376483477,28.502048659273537,436226414,414973992.18794036,88.7,82.225,75.75,83.67249999999999,81.70349999999999,79.7345
2022-11-07 10:30:00,85.6,86.23,85.06,85.4,297838,84.915,81.78333333333333,79.89699999999999,94.23409932050632,101.53907988411045,84.69472461036024,82.88989509771477,81.8734690763082,94.23409932050632,67.18100764757017,-1.66850738956812,68.86792452830194,0.8751069788243445,84.88644891314439,88.54166834889467,81.937,75.33233165110532,96.0,32.0,2.040851969385585,-0.09968692330610665,9.039836567926471,40.97812727203186,29.41825953100119,435928576,414849256.61529076,88.7,82.225,75.75,83.895,82.0085,80.122
2022-11-07 11:30:00,85.45,85.51,84.14,84.46,270740,84.91125,82.05714285714285,80.0266,94.1368446008993,101.42559762574426,84.64256358583573,83.03942889793241,81.97490166155102,94.1368446008993,60.90219583410672,-1.5810916550728535,59.99999999999995,0.620908530090351,84.93075094166068,88.70138599239155,82.2545,75.80761400760844,92.0,28.000000000000004,1.9929339715723293,-0.09234760983385194,8.101881479585305,39.46066102219771,28.49237532146432,435657836,414704993.69558275,88.7,82.225,75.75,84.24416666666667,82.33266666666665,80.42116666666666
2022-11-07 12:30:00,84.48,84.83,84.36,84.7,120704,84.97,82.37095238095237,80.16799999999999,94.04294564964657,101.31446408670276,84.6553272334278,83.19757852670075,82.08176826305883,94.04294564964657,61.88175774662006,-1.5137307046270223,62.26415094339626,0.6605662115111997,85.0300168924777,88.82379653616634,82.582,76.34020346383365,88.0,24.0,1.884152973602877,-0.12475567844576052,-0.5868544600938966,38.96734597037744,27.972680956872043,435778540,414758925.2700508,88.7,82.225,75.75,84.38233333333332,82.66433333333333,80.94633333333334
2022-11-07 13:30:00,84.73,85.76,84.6,85.63,178864,85.16,82.72714285714285,80.3304,93.95923474766005,101.21024837848546,84.87192118155495,83.42923771463401,82.22091460568399,93.95923474766005,65.48988856641313,-1.5178925730284192,47.52136752136747,0.4899432058188324,85.23980489224982,88.85687320427425,83.00500000000001,77.15312679572577,100.0,20.0,1.8324277612026723,-0.13277796342884107,1.0860583166096114,39.20513656636558,28.50719852659064,435957404,414897699.0631543,88.7,82.84,76.98,84.75033333333333,83.08333333333333,81.41633333333333
2022-11-07 14:30:00,85.71,85.99,85.6,85.66,185892,85.20625,83.13142857142857,80.492,93.87665529743458,101.10692446899385,85.04704980787608,83.64169126562126,82.35578069957873,93.87665529743458,65.60299648481586,-1.5062485374679255,48.034188034188006,0.6359605971177262,85.36717106652175,88.93062900820053,83.366,77.80137099179947,100.0,16.0,1.7293972068310528,-0.14338654084314542,1.288873122856809,34.831794843188455,28.97836293755271,436143296,414769004.60161585,88.7,83.4,78.1,84.97666666666666,83.44566666666665,81.91466666666666
2022-11-07 15:30:00,85.64,85.71,84.95,85.06,424208,85.18625,83.44666666666667,80.637,93.78892738402728,101.0003003861434,85.04992762834806,83.77676828794304,82.46182851528152,93.78892738402728,61.27725436786719,-1.4320972442228879,32.21601489757919,0.05074081349278714,85.47797273198812,88.89574439609385,83.6705,78.44525560390616,96.0,12.0,1.6601545492002627,-0.16072647279834035,0.6746360516037488,35.947132326119565,28.20701707879339,435719088,414467593.6542474,88.7,83.4,78.1,85.25716666666668,83.75766666666667,82.25816666666667
2022-11-08 00:00:00,84.7,86.12,82.81,85.19,2022400,85.2075,83.74285714285713,80.7738,93.70336591751955,100.89524855633512,85.08105482204849,83.91136178432942,82.56881563232932,93.70336591751955,61.863998679091004,-1.3680516755070045,40.40747028862471,0.130120112945751,85.34713111027692,88.76016428127815,83.98549999999999,79.21083571872182,92.0,8.0,1.7780006528288155,-0.0876834775528021,1.1397364359491793,50.37673712243897,27.710975362086586,437741488,415353539.27358276,88.7,83.4,78.1,85.68016666666668,84.04566666666668,82.41116666666667
2022-11-08 09:30:00,84.7,84.89,82.88,83.87,471293,84.99625,83.97999999999999,80.8802,93.6055214805293,100.78212398120996,84.81193152825995,83.90742256677423,82.61984247027718,93.6055214805293,53.07068267274735,-1.1969840455956273,17.996604414261498,0.0,85.3093129791083,88.37352900763157,84.241,80.10847099236842,88.0,4.0,1.816000606198186,-0.08354053760771006,-0.2853406253715312,49.83096888532043,24.67661046851843,437270195,415346505.04970217,88.7,83.4,78.1,86.02066666666666,84.29966666666665,82.57866666666666
2022-11-08 10:30:00,83.78,85.33,83.75,85.32,239134,84.98625,84.29238095238095,81.0552,93.52307848072304,100.6793856158863,84.92483563309106,84.04195375089097,82.72573100085454,93.52307848072304,59.82590370027685,-1.1649853720685286,42.614601018675565,0.44374609990209657,85.32748812450771,87.72293167213465,84.591,81.45906832786534,84.0,24.0,1.7991434200411724,-0.06289169846614256,0.035174111853660366,57.83290651776549,23.950995120476133,437509329,415582612.0370439,88.7,83.4,78.1,86.37933333333334,84.61683333333335,82.85433333333334
2022-11-08 11:30:00,85.34,85.82,85.02,85.82,237057,85.15625,84.6495238095238,81.2342,93.44643093365117,100.58065215664453,85.12376104795972,84.21129148890135,82.84707488317396,93.44643093365117,61.86441189006106,-1.1665250395664515,51.10356536502531,0.5776543843459065,85.37586393878641,86.05754389879723,84.9755,83.89345610120276,100.0,20.0,1.7277760328953742,-0.02845381802049379,0.7040600797934691,59.487290226760145,23.969352553071825,437746386,415819669.0370439,88.7,85.755,82.81,86.75816666666665,84.98066666666668,83.20316666666666
2022-11-08 12:30:00,85.76,86.12,85.01,85.16,223670,85.21374999999999,84.98428571428572,81.3706,93.36397888456011,100.47818935161699,85.13181414841311,84.30164468043456,82.93777782893184,93.36397888456011,57.70226127580739,-1.1017880264714819,39.898132427843706,0.3042454026481397,85.39177114407806,86.05402348374494,84.9735,83.89297651625506,96.0,16.0,1.6836491734028474,-0.10040368190151053,0.16466713714420203,53.425534763209505,22.70780476875297,437522716,415656450.38839525,88.7,85.755,82.81,86.62483333333333,85.00083333333333,83.37683333333334
2022-11-08 13:30:00,85.04,85.49,84.06,84.1,215571,85.0225,84.93190476190476,81.509,93.27179999018638,100.36936417320094,84.90252211543242,84.28244042515509,82.98335516897373,93.27179999018638,51.68761601699366,-0.9539537509529623,21.901528013582205,0.0,85.38905072778594,86.08428173512239,84.943,83.80171826487761,92.0,12.0,1.6655313753026435,-0.11551018792116548,-1.7064048620850956,49.116830402566805,19.691496370686156,437307145,415452939.3044792,88.7,85.755,82.81,86.47166666666666,84.98516666666667,83.49866666666667
2022-11-08 14:30:00,84.12,85.21,83.89,85.15,142622,84.95875,84.95285714285714,81.66799999999999,93.19098605993577,100.2682388298574,84.95751720089187,84.36506514656888,83.06832163293555,93.19098605993577,56.52213742481855,-0.91101859206006,39.72835314091686,0.29112690329149216,85.07572907555674,86.10332842222067,84.97200000000001,83.84067157777935,88.0,8.0,1.6408505627810257,-0.10286486489818285,-0.2927400468384075,55.71174080487113,18.633547828780944,437449767,415582595.66811556,88.7,85.755,82.81,86.48233333333333,84.99233333333333,83.50233333333333
2022-11-08 15:30:00,85.11,85.42,85.0,85.19,296853,84.975,84.98238095238096,81.8284,93.11137425834437,100.16805119643641,85.00918004513812,84.44363037070518,83.15152470615377,93.11137425834437,56.69989957654008,-0.8701888397415871,69.59064327485363,0.3235110606546978,84.8740701545844,86.11967425553244,85.007,83.89432574446757,84.0,4.0,1.5536469511538098,-0.12002549953044639,0.864314468387407,54.887003102458195,17.850835918779044,437746620,415554323.9538298,88.7,85.755,82.81,86.483,85.03849999999998,83.594
2022-11-09 00:00:00,81.06,81.4,78.86,79.48,3183400,84.26125,84.74380952380953,81.8754,92.97573869358473,100.03058906224082,83.78047336844077,83.97090366873326,83.00754334512814,92.97573869358473,34.816430889830514,-0.37278446012179245,8.539944903581324,0.0,82.92612767980687,87.41548167017879,84.76950000000001,82.12351832982122,80.0,100.0,1.8948150260713947,-0.21554889280073272,-6.162927981109798,39.52787129901577,7.589980258575187,434563220,413925024.7412314,88.7,83.78,78.86,86.35583333333334,84.82333333333334,83.29083333333332
2022-11-09 09:30:00,81.06,81.4,79.59,80.42,1082321,83.83,84.56238095238095,81.9526,92.85080597026548,99.90028614488374,83.03370150878726,83.63272236694912,82.9060710570839,92.85080597026548,38.990932995273646,-0.05381767312482566,21.48760330578514,0.13559492670800194,82.57822397279082,87.83487692058023,84.585,81.33512307941976,76.0,96.0,1.8966139527805808,-0.22033431295186717,-6.084316244306895,36.796857859560525,1.62507452869002,435645541,413835329.63073415,88.7,83.78,78.86,86.223,84.6505,83.078
2022-11-09 10:30:00,80.41,80.76,79.91,80.55,329016,83.23374999999999,84.39285714285714,81.999,92.72840989095937,99.7717128150174,82.48176784016786,83.33912976057303,82.81367611366885,92.72840989095937,39.56735208301008,0.18632801666623777,23.2782369146005,0.15431799882067443,82.47401001007232,88.02139951528791,84.348,80.67460048471209,72.0,92.0,1.8218558132962541,-0.22538579159457092,-5.965444781695073,36.31547332011652,-2.5249133017912486,435974557,414001773.0189694,88.7,83.78,78.86,85.97466666666666,84.42516666666667,82.87566666666666
2022-11-09 11:30:00,80.53,80.69,80.01,80.12,191354,82.52125000000001,84.14666666666666,81.9772,92.60295307612397,99.64113665013355,81.95693054235278,83.03254597385178,82.70804175627008,92.60295307612397,38.27905803856316,0.40665494722428264,17.355371900826505,0.11247201764189804,82.37320274700286,88.17428460155803,84.09299999999999,80.01171539844195,68.0,88.0,1.7402946837750926,-0.26084337895718535,-5.807665177521747,35.81802384946373,-6.1786442278793885,435783203,413872327.66602826,88.7,83.78,78.86,85.738,84.1815,82.625
2022-11-09 12:30:00,80.19,80.23,79.34,79.39,193096,81.80000000000001,83.86904761904762,81.9328,92.47148090621228,99.50657760262435,81.38650153294105,82.68563683348495,82.57792247171047,92.47148090621228,36.1284258626157,0.6328751355848681,7.300275482093674,0.04850620727565593,82.24859010948458,88.34930684900885,83.8115,79.27369315099114,64.0,100.0,1.6795593492197287,-0.1738256187741614,-6.808310834604997,35.36799001026602,-9.842936668049083,435590107,413700927.84580356,88.7,83.78,78.86,85.23983333333334,83.86633333333333,82.49283333333332
2022-11-09 13:30:00,79.38,79.65,79.05,79.45,166320,81.21875,83.60380952380952,81.8978,92.34191393202111,99.3733113062614,80.95616785895416,82.37748094458162,82.45525884536887,92.34191393202111,36.444487072703886,0.7981145978550188,8.12672176308544,0.060191412544230036,82.05451530985798,88.34453862224002,83.506,78.66746137775998,60.0,96.0,1.602447967132606,-0.11627036847753276,-5.270060808393945,32.68780394915483,-12.614997076039538,435756427,413756367.84580356,86.23,82.545,78.86,84.74300000000001,83.5095,82.276
2022-11-09 14:30:00,79.47,79.69,78.86,79.58,280739,80.52250000000001,83.31904761904762,81.87360000000001,92.21492971379205,99.24179428761514,80.65035277918656,82.11105418795479,82.34250359653089,92.21492971379205,37.16993769004322,0.9081100215953768,9.917355371900804,0.08701229123876736,81.21128428762758,88.25860783555831,83.215,78.1713921644417,56.00000000000001,92.0,1.5472731123374197,-0.08479588506172837,-6.727613689639,34.00748537392624,-14.637659288418984,436037166,413962694.0988156,86.12,82.49000000000001,78.86,84.41666666666667,83.20016666666666,81.98366666666666
2022-11-09 15:30:00,79.58,79.65,79.27,79.48,582992,79.80875,83.03714285714285,81.8532,92.08821399524685,99.11048668437518,80.39027438381177,81.86047759862578,82.23024855352969,92.08821399524685,36.82176034869609,0.9919171482113995,8.539944903581324,0.07413970968289582,80.9023760368652,88.22622965267702,82.96600000000001,77.705770347323,52.0,88.0,1.4638964614561762,-0.06323952991711981,-7.387555348403624,45.968483159881025,-16.390413798196775,435454174,414024061.677763,86.12,82.49000000000001,78.86,84.10533333333333,82.93833333333333,81.77133333333333
2022-11-10 00:00:00,83.78,86.22,82.29,86.11,3620800,80.6375,83.11571428571429,81.9976,92.02872927887623,99.02410471305042,81.66132452074248,82.26519401780428,82.38239566907755,92.02872927887623,62.14188605442366,0.5173852143839355,98.5054347826087,1.0,82.15365318758482,88.42405334070145,83.0365,77.64894665929856,100.0,84.0,1.8407609999235919,0.1880656128173861,1.1155472052606892,67.69772091420771,-8.247331196124891,439074974,417442170.5836154,86.22,82.53999999999999,78.86,84.2905,82.9505,81.6105
