datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma8,TSLA_sma21,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_ema200,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_aroon_up,TSLA_aroon_down,TSLA_atr,TSLA_cmf,TSLA_roc,TSLA_uo,TSLA_tsi,TSLA_obv,TSLA_adi,TSLA_dcu,TSLA_dcm,TSLA_dcl,TSLA_kcu,TSLA_kcm,TSLA_kcl
2023-02-07 12:30:00,192.68,197.2,191.69,191.71,31922930,194.14374999999998,193.6947619047619,184.5858,158.511707814802,157.48325689031873,193.4832100599929,192.40979852479586,184.44488643327412,158.511707814802,51.447748647065126,-2.320219496304162,25.490196078431502,0.0,194.20320210592988,198.19148816989056,193.88049999999998,189.5695118301094,28.000000000000004,12.0,4.993469221119935,0.15927759745699394,-1.5660299856233226,47.63925789328594,14.577015200484206,20611744309,12450909807.374567,199.0,191.345,183.69,198.76416666666665,193.8191666666667,188.87416666666667
2023-02-07 13:30:00,191.69,193.95,189.55,192.98,28214806,193.79,193.83761904761903,184.982,158.8546758962468,157.71911564852257,193.37138560221672,192.46410342719625,184.77959676922416,158.8546758962468,53.52898050715556,-2.110948441133786,39.79118329466343,0.18647597583893444,194.19839184070233,197.9797792499949,193.7415,189.5032207500051,24.0,8.0,4.95107856246851,0.13453442046767644,0.2025027259982275,51.2526907441387,13.447030880460636,20639959115,12466684448.91093,198.58,193.38,188.18,198.1858333333333,193.78633333333332,189.38683333333333
2023-02-07 14:30:00,193.02,195.53,192.8,195.34,20987830,193.93375,193.81761904761905,185.46200000000002,159.2177139470304,157.96908830202077,193.8088554683908,192.73799833889186,185.19373022925458,159.2177139470304,57.20047598235051,-2.1111953529959635,67.16937354988409,0.5214553415007898,194.18291067672928,197.57357191727115,193.63150000000002,189.68942808272888,20.0,4.0,4.792430093720759,0.1433727625360634,-0.25531045751633985,52.971229460700314,13.528026949737779,20660946945,12484750895.980528,198.5,193.34,188.18,198.02516666666665,193.65916666666666,189.29316666666668
2023-02-07 15:30:00,195.33,197.5,194.91,196.76,13892312,194.1775,193.7804761904762,186.00639999999999,159.59126903213456,158.22683522360202,194.46466536430393,193.12104611614026,185.6473094359505,159.59126903213456,59.2848600905491,-2.200605949435044,90.69182389937095,0.7103941115156205,194.25666129460993,197.63353536489677,193.6465,189.65946463510323,16.0,4.0,4.635113658454991,0.15727279701404348,1.3443214009786173,49.35303141256282,14.200349224585926,20674839257,12490704743.980528,198.17,193.175,188.18,197.96683333333334,193.64583333333331,189.32483333333332
2023-02-08 00:00:00,196.1,203.0,194.31,201.29,180673600,194.7375,194.0104761904762,186.6702,160.00618177808346,158.51296920882726,195.9814063944586,193.8990417241269,186.26074828159952,160.00618177808346,65.12067405210809,-2.6069463774207975,87.28624535315979,1.0,195.76923348824477,199.22818918776434,194.1095,188.99081081223565,100.0,28.000000000000004,4.924748397136777,0.26411028878931464,3.714962901896115,58.08437532235505,16.65593894203938,20855512857,12600273198.756132,203.0,195.59,188.18,198.33816666666667,193.94166666666666,189.54516666666666
2023-02-08 09:30:00,196.1,202.85,194.31,202.11,57667358,195.95374999999999,194.4904761904762,187.3768,160.42512524297817,158.80265047654268,197.3433160845789,194.68103775040055,186.88228756467407,160.42512524297817,66.0687554599989,-2.961008577382046,93.38289962825289,1.0,196.14147466012116,200.6693875862659,194.6515,188.63361241373408,100.0,24.0,5.182980654484149,0.29980122467840753,3.217404626934279,63.02917670476574,18.94643602315141,20913180215,12647946682.067608,203.0,195.59,188.18,198.98683333333332,194.37583333333333,189.76483333333334
2023-02-08 10:30:00,202.11,202.11,198.06,198.97,30565151,196.48,194.85714285714286,187.8918,160.80865633508785,159.06954316440618,197.70480139911695,195.0895103456005,187.3563155033143,160.80865633508785,59.40938628335893,-2.9541797189199883,70.03717472118956,0.5445341581573522,196.34461844084896,200.99654631032968,195.10150000000002,189.20645368967035,96.0,20.0,5.102053464878139,0.28237135744027075,2.4615067717184207,62.564466380752606,18.915666510477855,20882615064,12631116981.640448,203.0,196.25,189.5,199.48483333333334,194.8598333333333,190.23483333333334
2023-02-08 11:30:00,198.98,200.85,197.7,199.37,18492970,197.31625,195.30476190476193,188.4962,161.19235129692777,159.33732028623734,198.07484553264652,195.49717602697189,187.82744038553727,161.19235129692777,59.96300839709668,-2.9470724398523203,73.0111524163569,0.5823990002178877,196.45479040256924,201.255871338642,195.5695,189.883128661358,92.0,16.0,4.962621074529701,0.28496238985526445,2.3407422616908797,67.49821864551151,19.053527905794063,20901108034,12632232430.624575,203.0,196.275,189.55,200.03616666666665,195.31966666666668,190.60316666666668
2023-02-08 12:30:00,199.35,201.5,198.38,200.81,16399514,198.45375,195.8190476190476,189.05360000000002,161.58655675665983,159.61288626440188,198.68265763650285,196.00315926249837,188.33656037041817,161.58655675665983,61.973759810189726,-3.0227909825787833,83.71747211895911,0.7199238258895598,196.59764437566838,201.98185302613152,195.872,189.7621469738685,88.0,12.0,4.831005283491865,0.31455258807962355,2.032417051979066,68.24486757991251,19.755040864506718,20917507548,12641378313.432266,203.0,196.275,189.55,200.07699999999997,195.61700000000002,191.157
2023-02-08 13:30:00,200.81,203.0,200.28,202.21,19290820,199.60750000000002,196.17380952380955,189.65420000000003,161.9907701222652,159.89592356497064,199.46651149505777,196.59428695178423,188.8806168264802,161.9907701222652,63.87341210909664,-3.1593477783607113,94.12639405204466,0.8498500562245651,196.7726759671704,202.85566130141547,196.353,189.85033869858455,100.0,8.0,4.680219191813874,0.39098332396003316,5.109678760785951,66.88343728600366,20.899606580762697,20936798368,12649463436.520502,203.0,196.275,189.55,200.26733333333334,196.00383333333335,191.74033333333333
2023-02-08 14:30:00,202.23,202.84,199.51,200.82,21900571,200.2925,196.56571428571428,190.23100000000002,162.37713061856107,160.16784433862532,199.76728671837827,196.99673581351905,189.34882793132414,162.37713061856107,60.634621655909214,-3.1194495667555486,83.79182156133822,0.6283338162948781,197.70957370992326,203.38247078018372,196.602,189.82152921981628,96.0,4.0,4.583774963827169,0.3569410131977112,3.1115218730745546,63.53331906742795,20.955753096401107,20914897797,12644793945.406387,203.0,196.275,189.55,200.44733333333335,196.35083333333336,192.25433333333334
2023-02-08 15:30:00,200.84,201.89,200.72,201.3,11276054,200.85999999999999,196.8257142857143,190.80599999999998,162.76442285121223,160.44114769850154,200.10788966984978,197.4065704979458,189.81750134578203,162.76442285121223,61.36319793474937,-3.0909315996374858,87.3605947955391,0.6781646034740249,198.1897064138085,203.9362713880364,196.9595,189.98272861196358,92.0,4.0,4.33993389498237,0.3796810912695553,4.473738841602659,61.95110045507897,21.20304167703669,20926173851,12644697568.876472,203.0,196.275,189.55,200.6605,196.672,192.6835
2023-02-09 00:00:00,207.78,214.0,204.77,207.32,215431400,201.61374999999998,197.45285714285714,191.50359999999998,163.20776192731958,160.75263508920915,201.7105808543276,198.3507066409986,190.50387384202588,163.20776192731958,69.0899964776216,-3.5135920915006977,72.67893660531693,1.0,201.6489894419018,205.79046878442566,197.6215,189.45253121557434,100.0,52.0,4.9370814739122,0.2101903228724657,8.142506911480876,52.50426608816185,23.906133469905086,21141605251,12548301937.023817,214.0,201.775,189.55,201.75583333333333,197.39383333333336,193.03183333333334
2023-02-09 09:30:00,207.77,214.0,205.53,211.11,69439719,202.73875,198.26380952380953,192.26,163.68440111212237,161.0872355205101,203.799340664477,199.56587743709395,191.31195722076998,163.68440111212237,72.78065218982637,-4.107031598327978,88.17995910020454,1.0,202.64576558163455,208.39263666711176,198.3865,188.38036333288827,100.0,48.0,5.189432797204185,0.21216463608540692,9.394755933257345,57.62706185424434,27.510065955245572,21211044970,12570355401.499615,214.0,201.775,189.55,202.76283333333333,198.14083333333332,193.51883333333333
2023-02-09 10:30:00,211.09,213.39,209.78,210.45,33376897,204.17375,198.9609523809524,192.84080000000003,164.1497304542903,161.41522731107148,205.27726496125987,200.6024605383231,192.06246870230842,164.1497304542903,71.18663732808558,-4.47252372933707,85.48057259713696,0.9172012234565778,203.42752373394978,210.2928484124909,199.1995,188.1061515875091,96.0,44.0,5.076616168832457,0.19350978387121673,7.73523087949216,56.20824745871117,29.88025060229499,21177668073,12549367712.804323,214.0,201.775,189.55,203.64016666666666,198.97916666666669,194.31816666666666
2023-02-09 11:30:00,210.51,213.55,209.02,212.79,25060327,205.85125,199.84666666666666,193.64739999999998,164.63371323583968,161.75658792694475,206.94676163653546,201.76317858229234,192.87531306692378,164.63371323583968,73.41019397333716,-4.894575698311883,94.29245283018865,1.0,204.14559930578116,212.464435912858,200.0985,187.732564087142,100.0,40.0,5.037572156772995,0.20084537732793584,8.146981093718237,57.40220986547826,32.59500449956944,21202728400,12566019276.660835,214.0,201.775,189.55,204.6705,199.839,195.0075
2023-02-09 12:30:00,212.81,212.97,210.38,212.04,20893310,207.255,200.66714285714286,194.4514,165.1054175817517,162.09069697726403,208.07859238397202,202.74192347921687,193.6268694172405,165.1054175817517,71.50550606014676,-5.109635495106232,90.04570848146264,0.8651580253609938,204.6373295318799,214.16240128701983,200.85999999999999,187.55759871298014,96.0,36.0,4.862745574146353,0.0738587791906439,5.340553430374087,56.770805309976545,34.22818176079437,21181835090,12571908124.653112,214.0,201.775,189.55,205.2613333333333,200.69783333333334,196.13433333333333
2023-02-09 13:30:00,212.05,212.75,209.42,209.65,18693168,208.185,201.27857142857144,195.187,165.5486472575552,162.40670563522238,208.42779407642269,203.39983552881526,194.2552274793095,165.5486472575552,65.65916520738213,-5.029244902906868,77.90756729304219,0.4463870272639193,204.94329851573394,214.95384734997174,201.7235,188.49315265002826,92.0,32.0,4.753263747421615,0.08942332766199224,3.730641729751121,54.34804395604397,33.85542907423047,21163141922,12555797196.076536,214.0,201.775,189.55,205.97183333333334,201.54933333333332,197.1268333333333
2023-02-09 14:30:00,209.62,211.25,205.61,206.47,25583598,208.89125,201.94952380952378,195.8296,165.9558248967835,162.6994849997724,207.99272872610655,203.69223214511857,194.73423816639541,165.9558248967835,58.7735822995293,-4.655272274797312,61.75723717623158,0.0,206.7408982839046,215.28893204916352,202.30900000000003,189.32906795083653,88.0,28.000000000000004,4.816602051177213,0.046460260670141834,3.769412474242348,49.208227673032674,31.348830832706113,21137558324,12538015688.246748,214.0,201.775,189.55,206.777,202.251,197.725
2023-02-09 15:30:00,206.45,208.53,204.77,207.31,17691854,209.6425,202.54714285714286,196.48620000000003,166.36730922616874,162.9959003818337,207.84101123141622,204.03678146463108,195.22740529712502,166.36730922616874,59.96782178415774,-4.376230788104095,58.95705521472397,0.08159261933317025,207.48533808017407,215.40159780727012,203.0405,190.6794021927299,84.0,24.0,4.741130476093126,0.0702323461148901,3.9825450168029284,49.28004541728401,29.66693879843299,21155250178,12544226658.268024,214.0,201.775,189.55,207.47416666666663,202.91616666666667,198.35816666666668
2023-02-10 00:00:00,202.23,206.2,192.89,196.89,204754100,208.33875,202.74761904761903,196.7794,166.6710175920775,163.221110346074,205.4074531799904,203.35613561085668,195.29260508939464,166.6710175920775,43.23624384999455,-3.2765118935369912,18.948365703458066,0.0,205.3003095994293,214.89338196424725,203.29950000000002,191.7056180357528,80.0,20.0,5.432478299229333,0.011073732956497384,-1.9520940192221583,41.44098214812953,21.610891315323716,20950496078,12462540386.96825,214.0,201.775,189.55,208.1205,203.17249999999999,198.2245
2023-02-10 09:30:00,202.23,206.2,195.9,200.67,67256753,207.03375,203.1742857142857,197.16440000000003,167.00931592449464,163.46994017766156,204.3546858066592,203.1003131717275,195.5034833211831,167.00931592449464,48.815379006943445,-2.6791080656734607,36.85457129322594,0.18489906472778542,205.06102740023135,214.35691787661162,203.68400000000003,193.01108212338843,76.0,16.0,5.780158420712951,-0.00835992643759219,-0.7615844913703677,43.383701048405904,17.143589787006277,21017752831,12457577752.766308,214.0,203.4,192.8,208.8536666666667,203.61066666666665,198.36766666666668
2023-02-10 10:30:00,200.68,202.7,196.4,197.99,31673586,205.47625,203.41285714285715,197.3588,167.31758143768374,163.69930934591628,202.94031118295715,202.61361667918203,195.60099377917592,167.31758143768374,45.40774189406192,-1.966736313749891,24.15916627190914,0.07196598506960135,204.91812238016416,214.13157687808942,203.8165,193.50142312191056,72.0,12.0,5.817289962090596,-0.038962364261650465,-1.4092221890249896,38.90971284761069,12.37609122777863,20986079245,12441891786.366308,214.0,203.445,192.89,209.25583333333333,203.83433333333332,198.41283333333334
2023-02-10 11:30:00,197.95,198.09,192.89,193.81,29523523,203.10375,203.34,197.4466,167.58118759253264,163.89938038016265,200.91135314230002,201.7751769954504,195.53075872901215,167.58118759253264,40.64232019376018,-1.0527500543938402,4.35812411179543,0.0,204.62121908713044,214.457000556215,203.66899999999998,192.88099944378496,68.0,8.0,5.7731978219412685,-0.06085245736091256,-3.720814704421266,36.12760316844498,6.707048855952108,20956555722,12422815048.427847,214.0,203.445,192.89,209.31333333333333,203.7613333333333,198.20933333333335
2023-02-10 12:30:00,193.84,197.5,193.64,196.65,23023704,201.18,203.3347619047619,197.5084,167.87042950703483,164.1169924706599,199.96438577734446,201.28706490064562,195.5746505435607,167.87042950703483,44.8752838601053,-0.5512195086944303,17.81146376125067,0.12918029698293615,204.46745607068044,214.61228541026563,203.43699999999998,192.26171458973434,64.0,4.0,5.63654083465975,-0.17179059036641006,-5.146633224001538,39.43334602573616,3.6463974588277708,20979579426,12435698779.163599,214.0,203.445,192.89,208.89166666666665,203.58116666666666,198.27066666666667
2023-02-10 13:30:00,196.69,197.26,194.8,195.91,17088018,199.46249999999998,203.07857142857142,197.5494,168.14943020845737,164.32824169012395,199.06341116015682,200.7749634815365,195.58780150263675,168.14943020845737,43.99490804929521,-0.09296942863144864,14.306016106110887,0.10231325590690539,204.33088887290003,214.76665480591663,203.127,191.4873451940834,60.0,4.0,5.409645060755481,-0.23317148507924884,-7.200037894936297,41.30219108219109,0.984650234489614,20962491408,12434031655.456282,214.0,203.445,192.89,208.39933333333335,203.39283333333333,198.38633333333334
2023-02-10 14:30:00,195.91,197.79,195.5,196.3,20641749,198.19125000000003,202.80190476190478,197.607,168.42953538051253,164.54067862241547,198.4493197912331,200.34877648329493,195.6157308554745,168.42953538051253,44.611640732130695,0.23600678143080245,16.15348176219812,0.1211345162359741,202.50924333814268,214.8794467860536,202.99349999999998,191.10755321394637,56.00000000000001,88.0,5.186813270701518,-0.2240294947476178,-6.723687336659529,39.31246926918951,-0.9244212731068788,20983133157,12427812089.163706,214.0,203.445,192.89,208.15216666666666,203.23366666666666,198.31516666666667
2023-02-10 15:30:00,196.31,197.5,195.59,196.84,11476479,196.8825,202.7004761904762,197.7358,168.7122265707562,164.75529205349577,198.09169317095908,200.0146072944097,195.66374141016178,168.7122265707562,45.50644576922513,0.4479852163065914,19.119070667957466,0.14844190404861074,201.40763549982782,214.95661885259,202.86700000000002,190.77738114741004,52.0,84.0,4.952755179937124,-0.2230769526817044,-7.495652991211987,41.939206144596945,-2.20663649936149,20994609636,12431357179.535433,214.0,203.445,192.89,207.95700000000002,203.10049999999998,198.244
2023-02-13 00:00:00,194.42,196.3,187.61,194.64,172475500,196.60125,202.47523809523807,197.8936,168.97021436607207,164.9538615415124,197.3246502440793,199.50273993303733,195.62359468819466,168.97021436607207,42.4944410682599,0.7844585175191412,27.101002313029966,0.056522461205709494,198.7786621216498,215.14693322264134,202.5585,189.97006677735868,48.0,80.0,5.258272667084471,-0.09790308101972556,-8.20599886813809,48.9709458610403,-4.187963591248814,20822134136,12537938702.550392,214.0,200.805,187.61,207.8665,202.7315,197.5965
