datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2023-03-02 16:00:00,190.9,192.36,189.69,191.01,0,201.2884,202.48765,201.00496666666666,190.497424573888,193.10387606590234,197.7849565873962,39.52752848900965,3.3231720073556232,67.10684273709478,1.0,190.11137502282665,203.41549724524938,193.0695,182.72350275475063,3.6884071662978704,-0.12549019607843612,59794016,491813001.23240536
2023-03-02 17:00:00,191.01,191.16,183.19,190.85,0,200.9522,202.4827,201.0174,190.57577466857956,192.88922120248307,197.51299750553756,39.1694504852184,3.1007710918069336,72.53787878787874,0.9816405380499557,190.11137502282665,202.0722296392073,192.518,182.9637703607927,3.9942352258480223,-0.4589787722317819,59794016,491813001.23240536
2023-03-02 18:00:00,190.88,191.09,190.05,190.2,0,200.5992,202.46310000000003,201.01850000000002,190.49226918667298,192.63310489748466,197.22621328963413,37.6762315183177,2.9430407894048756,66.38257575757565,0.905079854300501,190.11137502282665,200.33626206440692,191.905,183.47373793559308,3.7832184240017344,0.24243701907872853,59794016,491813001.23240536
2023-03-03 00:00:00,194.8,200.48,192.88,197.79,153800400,161.2358,220.6582,251.9934,199.64368186240193,194.3532115627971,181.59956959668932,54.874317409235786,-8.915596025899106,37.23135271807836,0.16719947087455717,201.57168392193697,213.41163891913558,200.87550000000002,188.33936108086445,11.236254961901285,-5.476702508960577,15807161900,11967746516.599987
2023-03-03 04:00:00,191.96,195.99,190.34,195.5,0,200.3582,202.46760000000003,201.03363333333334,191.60509825630123,192.90614252629564,197.15851865082496,53.30685608378572,2.3631319679855665,96.17187499999993,1.0,190.11137502282665,198.586827859967,191.5425,184.49817214003298,3.9265599651444694,4.696620789375039,59794016,491813001.23240536
2023-03-03 05:00:00,195.45,195.85,194.8,195.45,0,200.1036,202.47105,201.0693,192.45952086601207,193.14841466664842,197.09151791942006,53.17137479045947,1.8858457749307433,95.78124999999984,0.9959294217599791,190.11137502282665,196.86853210907188,191.23149999999998,185.5944678909281,3.721091396205577,4.782072588859694,59794016,491813001.23240536
2023-03-03 06:00:00,195.44,195.7,194.11,194.91,0,199.83360000000002,202.47475000000003,201.06646666666668,193.00407178467606,193.31618469839617,197.00596819708989,51.644754875345654,1.5334894040195763,91.56249999999991,0.9500616443371553,190.11137502282665,196.23428922841538,191.0985,185.96271077158463,3.568870582190891,1.9243842493332675,59794016,491813001.23240536
2023-03-03 07:00:00,194.97,195.1,193.4,193.66,0,199.51059999999998,202.46884999999997,201.05353333333332,193.1498336103036,193.34892901283465,196.87475375798832,48.195239289917424,1.3396661572485016,81.79687499999993,0.7629659142959876,190.11137502282665,195.81041803195566,190.9915,186.17258196804434,3.435379826320112,2.699262873203587,59794016,491813001.23240536
2023-03-03 08:00:00,193.68,194.62,186.64,193.87,0,199.17680000000001,202.46505000000002,201.0449,193.30987058579169,193.3985548211361,196.7569202772829,48.8137949542196,1.1557913495817331,83.43749999999999,0.791649358743698,189.959268067274,196.0400443545101,191.07999999999998,186.11995564548988,3.7599955530115343,2.327668109363452,59794016,491813001.23240536
2023-03-03 09:00:00,193.91,195.35,193.8,195.08,0,198.8326,202.46445,201.05506666666665,193.703232677838,193.55869245721837,196.69115869778162,52.34458679788073,0.9020342626680815,92.89062500000003,0.949534282729775,189.93249800631938,196.5297859373286,191.2715,186.0132140626714,3.602138727796423,2.7872912166078407,59794016,491813001.23240536
2023-03-03 09:30:00,194.79,197.25,192.88,197.21,45436693,198.5532,202.47525000000002,201.07486666666668,194.48251430498513,193.9064360327214,196.71150541551566,57.855673201607665,0.5230276075344023,99.71550497866292,1.0,192.5257928211389,197.4072726839846,191.5455,185.68372731601542,3.6569859615252507,3.614774339305414,105230709,536417901.2255405
2023-03-03 10:30:00,197.24,197.76,195.48,197.1,22604172,198.28119999999998,202.484,201.09863333333334,195.0641777927662,194.21058498198602,196.72674049726015,57.485943441610026,0.22889957166003683,95.47014413177764,0.9830364846784039,193.73418599596084,198.18543837650748,191.91349999999997,185.64156162349246,3.558629821416304,3.7805391743892205,82626537,545935447.3308038
2023-03-03 11:30:00,197.11,199.4,196.8,199.27,19935365,198.16400000000002,202.49934999999996,201.1295,195.99880494992928,194.6924340313207,196.82647616403426,62.56793537704074,-0.17725657692139407,99.19802590993217,1.0,195.0998385361536,199.11427965851516,192.5405,185.96672034148486,3.4901562627437106,4.4009011368994635,102561902,563877275.8308039
2023-03-03 12:30:00,199.28,200.48,198.43,199.63,19477103,198.051,202.51715000000002,201.16126666666668,196.80573718327832,195.16267840929015,196.93641827524863,63.3506353627015,-0.5221680143920935,95.08386350491617,1.0,196.56507141466125,199.85323677751737,193.19549999999998,186.5377632224826,3.3872879582620157,4.512852730223551,122039005,567202634.8795843
2023-03-03 13:30:00,199.63,200.37,198.93,200.05,14322029,197.8962,202.53645,201.1851,197.52668447588314,195.62813760840538,197.05851951935654,64.28881768571337,-0.8199514139558346,97.51301330248711,1.0,197.477218400495,200.85950013835716,193.6365,186.41349986164286,3.2481959612433,4.820539690856703,136361034,575159317.6573622
2023-03-03 14:30:00,200.05,200.17,198.69,198.93,13985984,197.7304,202.54309999999998,201.20473333333334,197.83853237013136,195.94260069331915,197.13191091075433,59.88629448761235,-0.9545685912327713,91.03528050896482,0.8345698847000915,197.66122198921045,201.33564050821366,194.15449999999998,186.9733594917863,3.121896249725921,4.589905362776035,122375050,565709328.4681733
2023-03-03 15:30:00,198.91,199.1,196.81,197.86,13838282,197.52239999999998,202.54739999999998,201.21796666666665,197.84330295454663,196.12521015109826,197.16046342405807,55.94466896862489,-0.9638034897690488,81.06936416184989,0.6864585551887742,197.68546784291917,201.58888942451213,194.5745,187.56011057548787,3.0624750890312114,1.2071611253197,108536768,564561174.0664268
2023-03-03 16:00:00,197.86,289.14,179.23,289.14,0,199.19800000000004,203.03005000000002,201.5452,218.13145785353626,204.9837615652794,200.767504074095,93.7481649895178,-8.241650735177558,100.0,1.0,197.68546784291917,241.18867938742181,199.54199999999997,157.89532061257813,10.694441154100408,47.93553338449731,108536768,564561174.0664268
2023-03-03 17:00:00,197.6,256.12,133.42,197.57,0,199.035,203.01205,201.56889999999999,213.56224499719485,204.2776890352528,200.64211175746382,48.64893648776951,-6.545016517361688,41.195735936295925,0.009959781745831243,197.68546784291917,241.34947376974603,199.904,158.45852623025397,21.053409643093236,1.3647324406136148,108536768,564561174.0664268
2023-03-03 18:00:00,197.58,197.79,197.52,197.76,0,198.87740000000002,203.00285,201.5837,210.0506349978182,203.6569567461811,200.52908776697504,48.70407743878481,-5.156314306624353,41.31774980734652,0.011170262744986477,197.68546784291917,241.50395961945588,200.296,159.0880403805441,19.56888038287229,2.1171124651450968,108536768,564561174.0664268
2023-03-06 00:00:00,198.54,198.6,192.3,193.81,128100100,162.356,220.35789999999997,251.51846666666665,198.3473081152015,194.301477128245,182.0784100046623,52.4135127805253,-7.834220240878636,24.652338811630873,0.05550722421632132,201.8385779959993,213.03570769965853,201.067,189.09829230034148,10.883665321765477,-9.536034353995522,15679061800,11901053131.203161
2023-03-06 04:00:00,198.45,199.64,198.0,198.66,0,198.74200000000002,202.99175,201.5965,207.51938277608082,203.18105610368764,200.45579020748582,48.983530455732364,-4.081333209247504,41.89571024916518,0.017304951410000324,197.68546784291917,241.67640751616395,200.6855,159.69459248383603,18.30538892695284,2.4707278072935432,108536768,564561174.0664268
2023-03-06 05:00:00,198.72,199.06,196.91,198.26,0,198.59960000000004,202.96395,201.61123333333333,205.46174215917398,202.71238409381263,200.36968078758443,48.85613696226649,-3.1606918000862265,41.63883894169021,0.004594324146563763,197.68546784291917,241.8178715229605,201.048,160.2781284770395,17.151432575027638,1.6301004716013832,108536768,564561174.0664268
2023-03-06 06:00:00,198.21,199.09,197.01,198.22,0,198.4002,202.93380000000002,201.63,203.85246612380197,202.28453798964,200.28537958022818,48.842457174751914,-2.400181387779355,41.613151810942725,0.004290997726821445,197.68546784291917,241.94351482960107,201.41649999999998,160.8894851703989,16.07490167681138,0.5121444145834343,108536768,564561174.0664268
2023-03-06 07:00:00,198.29,198.42,197.15,197.63,0,198.19679999999997,202.88099999999997,201.63596666666666,202.46969587406818,201.84124865729333,200.1812470476702,48.62618178657676,-1.729921875142594,41.23426663241717,0.0,197.68546784291917,242.03216012291355,201.78799999999998,161.5438398770864,15.01740869989628,0.2688990360223243,108536768,564561174.0664268
2023-03-06 08:00:00,197.64,199.58,196.0,199.24,0,198.0148,202.8308,201.65293333333335,201.7519856798308,201.59351068993206,200.144335398742,49.286107558006115,-1.3135086173771526,42.26817364500386,0.014625371594623156,198.51664793015547,242.1352193718947,201.975,161.8147806281053,14.200450935617976,-0.015054950569579534,108536768,564561174.0664268
2023-03-06 09:00:00,199.24,199.3,193.34,198.72,0,197.84720000000002,202.77239999999998,201.6684,201.07821108431284,201.31984300517664,200.08847910859524,49.06687563164561,-0.9308086733457799,41.93424094528642,0.009766721535416148,198.99796332868206,242.2176737813881,202.1385,162.0593262186119,13.61184729735955,-0.4558433101237272,108536768,564561174.0664268
2023-03-06 09:30:00,198.54,198.6,194.46,196.05,38049641,197.64059999999998,202.7014,201.66920000000002,199.96083084335444,200.81795319515982,199.9301073788464,47.88897826238533,-0.4073735756192889,40.21962496789111,0.0,198.09634913335665,242.23661510683368,202.19549999999998,162.15438489316628,12.94385820469101,-1.9995001249687578,70487127,555738068.9070066
2023-03-06 10:30:00,196.05,197.07,195.25,195.67,18594876,197.417,202.625,201.67413333333332,199.00731287816456,200.32767193847792,199.76304434438185,47.71342187727226,0.03768097189433206,39.975597225789876,0.0,197.42177139712146,242.26093432996865,202.296,162.33106567003134,12.149296904355937,-1.6387674056200772,51892251,545725443.3685448
2023-03-06 11:30:00,195.64,196.07,194.74,195.0,12910208,197.31419999999997,202.54715,201.67476666666667,198.11679890523908,199.8202746110038,199.57625829166102,47.38359582015703,0.43938831285916535,39.545337785769334,0.0,196.78916908518121,242.27279602844533,202.35250000000002,162.4322039715547,11.376489982616226,-1.445466491458614,38982043,537862835.4888455
2023-03-06 12:30:00,195.01,195.03,192.3,194.26,19097171,197.2018,202.4662,201.67466666666667,197.2597324818526,199.29072464805108,199.367777574341,46.997177440398886,0.808140351360322,39.070125866940664,0.0,195.90636442014318,242.26326054942643,202.3115,162.35973945057356,10.758883555286493,-32.814553503493116,19884872,546187243.3606402
2023-03-06 13:30:00,194.3,195.12,193.24,194.55,13320588,197.05379999999997,202.3879,201.67460000000003,196.6575697081076,198.8392270625224,199.1788451204453,47.17897479017143,1.064705163845673,39.256357564860025,0.0038886312204964514,195.4232468247677,242.2149275504035,202.1785,162.14207244959653,10.124677587051744,-1.5285721516424466,33205460,551430453.530853
2023-03-06 14:30:00,194.54,195.5,194.21,194.32,14598736,196.9202,202.28925000000004,201.673,196.13810977297257,198.40882448513932,198.98830217454548,47.04116466181333,1.2719316674869674,49.63325183374083,0.019217371939878176,195.32974924765597,242.16469431727037,202.0395,161.91430568272963,9.49362918797662,-1.739482200647248,18606724,539321424.4455814
2023-03-06 15:30:00,194.32,195.15,193.65,193.83,8724766,196.75920000000002,202.18929999999997,201.66433333333333,195.62519649008976,197.9727459627451,198.7860158147594,46.728007156281755,1.4588819860950082,20.844686648501447,0.0,195.25177747476553,242.03759355587226,201.76749999999998,161.4974064441277,8.922655674549718,-2.431289640591958,9881958,532690602.2855815
2023-03-06 16:00:00,193.81,193.83,192.76,193.39,0,196.5778,202.09184999999997,201.6543333333333,195.1284861589587,197.53629396629321,198.57440735143553,46.429113682549925,1.6238273127982268,14.850136239781726,0.0,195.25177747476553,241.8833836819182,201.4555,161.0276163180818,8.36175169779617,-2.456370422677295,9881958,532690602.2855815
2023-03-06 17:00:00,193.39,195.06,190.43,193.06,0,196.384,202.0072,201.64443333333335,194.668822568079,197.10998025521766,198.35815608275178,46.190476801227064,1.7608776136306687,28.743169398907035,0.0,195.25177747476553,241.6969716069806,201.106,160.51502839301938,8.095198005096442,-2.6031681969528786,9881958,532690602.2855815
2023-03-06 18:00:00,193.06,193.25,192.94,193.14,0,196.2134,201.9089,201.63036666666667,194.329084219617,196.73188689757788,198.15352251087916,46.26258500430225,1.8418044577172452,29.617486338797573,0.02329354136221854,195.25177747476553,241.54776773129834,200.8165,160.08523226870165,7.53911243330384,-2.2719222790062283,9881958,532690602.2855815
2023-03-07 00:00:00,191.38,194.2,186.1,187.71,148125800,163.3588,220.11344999999997,250.95860000000002,195.98346186737896,193.67371740174548,182.29925667114614,48.8013192320342,-6.411099950724434,5.372945638432416,0.0,200.9650594397985,213.77126755555773,200.7145,187.65773244444225,10.684832084496515,-7.092654919817851,15530936000,11811811908.487112
2023-03-07 04:00:00,194.21,194.58,193.1,193.16,0,196.1252,201.81439999999998,201.61726666666667,194.06928772636877,196.39170719304664,197.9576980986878,46.281965743313194,1.8826240141073924,29.836065573770362,0.029554216660297887,195.25177747476553,241.43234443434073,200.5815,159.73065556565928,7.106318688067852,-3.0515960650471854,9881958,532690602.2855815
2023-03-07 05:00:00,193.1,193.81,193.07,193.68,0,196.0828,201.71849999999998,201.60836666666665,193.98277934273125,196.13344936513744,197.7899452320726,46.819007471600585,1.8516692618306365,35.51912568306009,0.20303799766723357,195.25177747476553,200.12937155545123,195.8085,191.4876284445488,6.651581638920149,-2.536231884057967,9881958,532690602.2855815
2023-03-07 06:00:00,193.7,193.93,193.5,193.7,0,196.1148,201.62290000000002,201.61276666666666,193.919939488791,195.9016922827434,197.6295552229717,46.841020302233694,1.8047198774333992,36.865839909808116,0.22616595936800954,195.25177747476553,199.94959802042902,195.61499999999998,191.28040197957094,6.207182950425853,-1.1986738077021284,9881958,532690602.2855815
2023-03-07 07:00:00,193.7,194.0,192.8,192.85,0,196.1468,201.52515,201.6064,193.68217515794854,195.61105492248214,197.44212168481596,45.97011948178213,1.8151758312255026,29.620563035495607,0.0,195.25177747476553,199.74631379529762,195.36950000000002,190.9926862047024,5.8495270253954335,-1.4412020238156045,9881958,532690602.2855815
2023-03-07 08:00:00,192.85,194.89,192.13,192.45,0,196.16119999999998,201.41629999999998,201.60563333333332,193.40835845618219,195.31000207272194,197.24635220698002,45.541007406696565,1.8345908852652144,30.421686746987742,0.0,194.76410127877952,199.33802745944772,195.059,190.77997254055228,5.6288465235814735,-1.3076923076923135,9881958,532690602.2855815
2023-03-07 09:00:00,192.45,193.81,191.23,191.47,0,196.19580000000002,201.29765,201.60483333333332,192.97761213258613,194.94428758960555,197.01982859102003,44.44634076837009,1.9070717294813164,18.439716312056643,0.0,194.4302497110927,199.0062165755048,194.71949999999998,190.43278342449517,5.411071771897084,-1.4362194996396542,9881958,532690602.2855815
2023-03-07 09:30:00,191.38,192.39,186.1,188.96,40337858,196.24039999999997,201.16984999999997,201.59143333333333,192.08480943645588,194.37435543821454,196.70375688156827,41.68278456121898,2.142353624756282,30.425531914893742,0.0,192.1005518924808,198.9150546040277,194.2565,189.5979453959723,5.47385235961872,-2.8732973528655887,-30455900,529035184.31101894
2023-03-07 10:30:00,188.95,191.44,188.57,189.04,26901128,196.2906,201.0376,201.5704333333333,191.40818511724348,193.86632158695602,196.40321739601657,41.806979568841854,2.295895239290701,31.276595744680808,0.02259656279155831,191.15054108922746,198.73928297217373,193.827,188.91471702782627,5.287862905360241,-2.7171675586661186,-3554772,510944878.72216874
