datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2022-09-28 14:30:00,80.88,81.26,80.74,81.19,1892647,80.22125,79.2147619047619,80.3074,87.13932295906123,89.58363933650347,80.24853097096808,79.69515125430726,80.90840724071582,87.13932295906123,58.92804349087748,-0.1444142409078637,94.4230769230768,1.0,79.30299714231312,81.54013645192772,79.1995,76.85886354807228,100.0,60.0,1.3464372546716168,0.12158397527020844,2.746140217666416,71.52006608720698,2.9605539895187523,-226766604,127593648.52627656,81.48,78.88,76.28,80.37583333333335,79.14283333333334,77.90983333333334
2022-09-28 15:30:00,81.19,81.48,80.94,81.01,2115424,80.60374999999999,79.28571428571429,80.2066,87.07833467091137,89.5266716332709,80.41774631075295,79.82037494437324,80.91239127049167,87.07833467091137,57.595645749721434,-0.22080645908008023,90.9615384615385,0.9438373139614062,79.36787141157447,81.75832467503614,79.288,76.81767532496386,96.0,56.00000000000001,1.2888345936236445,0.11064067930100514,4.099203289642781,65.93766894426739,4.805565751476526,-228882028,126026667.78553587,81.48,78.88,76.28,80.47066666666667,79.23416666666667,77.99766666666667
2022-09-29 00:00:00,78.05,79.19,76.74,79.06,17913600,80.36250000000001,79.27714285714285,80.06819999999999,86.9985502463252,89.45712564235214,80.1160249083634,79.74795828300437,80.83974847557042,86.9985502463252,45.57373984991008,-0.12258604358447656,53.46153846153845,0.437094840763571,79.09681055100975,81.7624543791588,79.29650000000001,76.83054562084122,92.0,52.0,1.501774979793385,0.26543666263293764,2.2900763358778575,60.01845346830824,2.6945753897345606,-246795628,142039232.68349513,81.48,78.88,76.28,80.52016666666667,79.19666666666667,77.87316666666666
2022-09-29 09:30:00,78.26,78.95,77.22,77.32,5539071,80.05375,79.20238095238095,79.8984,86.9022462637747,89.3764802892468,79.4946860398382,79.51672416081347,80.70171912358727,86.9022462637747,37.95983699302799,0.09456768415236638,19.999999999999837,0.1161567136031314,79.0248233276586,81.81073486694685,79.1985,76.58626513305315,88.0,48.0,1.5259339098081435,0.19575523626480937,-0.4890604890605015,53.256339589114354,-1.951364111734423,-252334699,137140516.71239683,81.48,78.88,76.28,80.5155,79.13199999999999,77.74849999999999
2022-09-29 10:30:00,77.31,77.59,76.74,77.4,3026618,79.73375000000001,79.11285714285715,79.8144,86.8076965497073,89.29690234712557,79.02920025320749,79.31513138359313,80.57223994227012,86.8076965497073,38.46883167641393,0.2572429103376095,21.538461538461615,0.02427459322465842,78.99422986504801,81.8284631325631,79.1025,76.37653686743691,84.0,44.0,1.4776529162504197,0.21008237703406624,-0.69284064665126,54.93681449680854,-5.345277566322832,-249308081,138814058.4300439,81.48,78.88,76.28,80.4255,79.02799999999999,77.6305
2022-09-29 11:30:00,77.41,78.5,77.39,78.36,2663552,79.48625,79.06714285714285,79.7056,86.72363986762066,89.22423189963637,78.88048908582806,79.2241664899176,80.48548543473012,86.72363986762066,44.367264777136604,0.3051822709062577,39.99999999999994,0.30557824698863795,78.98642735037,81.81803839472019,79.0735,76.3289616052798,80.0,40.0,1.4513919936611042,0.24537720768565666,0.5259781911481675,56.34620927977784,-6.284356967104218,-246644529,140805723.4390529,81.48,78.88,76.28,80.39583333333334,78.97633333333333,77.55683333333334
2022-09-29 12:30:00,78.35,78.7,78.21,78.32,1499004,79.19125,79.03761904761905,79.6006,86.64002156048016,89.15177853153246,78.75593595564405,79.13805539563974,80.40056443728973,86.64002156048016,44.17723856832436,0.3424546215408668,39.230769230769056,0.29651565935951807,78.99712497292917,81.80788790330521,79.09599999999999,76.38411209669476,76.0,36.0,1.382721136971026,0.38288785324324226,-3.2967032967032988,54.45119053074289,-7.0777649149038435,-248143533,139979741.64313453,81.48,78.88,76.28,80.25233333333334,78.97383333333333,77.69533333333334
2022-09-29 13:30:00,78.31,78.42,77.9,78.37,1572193,78.87875,79.06142857142856,79.507,86.55773278873409,89.08013880707044,78.67017240994537,79.06490726272168,80.3209344593568,86.55773278873409,44.497246009909645,0.36376538489798804,40.192307692307736,0.31177721459163116,79.01043283138223,81.79845342515556,79.069,76.33954657484445,72.0,32.0,1.3210981986159525,0.4733375694069205,-1.7796716380498832,54.527597024665866,-7.6212362063609,-246571340,141249589.83544225,81.48,78.88,76.28,80.144,78.91499999999999,77.68599999999999
2022-09-29 14:30:00,78.34,78.73,78.21,78.6,1407476,78.555,79.04666666666667,79.4296,86.47855136795066,89.0105033332693,78.65457854106862,79.0206303805577,80.25344683349968,86.47855136795066,46.0299013007131,0.3579687990963407,43.4184675834969,0.3848714628269604,78.77571396136018,81.78509042599865,79.048,76.31090957400136,68.0,28.000000000000004,1.263876898714814,0.5056373789498129,-1.7008504252126058,54.88636379904449,-7.64217522948925,-245163864,141953327.83544222,81.48,78.88,76.28,80.08366666666667,78.87866666666666,77.67366666666666
2022-09-29 15:30:00,78.6,79.19,78.59,79.05,1579180,78.31,79.04809523809524,79.3648,86.4046354339412,88.94432058686883,78.74244997638671,79.02342748717125,80.2062528400291,86.4046354339412,48.997407075460416,0.31345046208255667,48.73417721518983,0.5263955257005145,78.79765710619715,81.78810766072472,79.1095,76.43089233927527,64.0,24.0,1.216457120235184,0.5364712562499933,-1.6056758775205453,54.479505990462485,-6.825840083099516,-243584684,142795557.16877553,81.48,78.88,76.28,80.0715,78.91650000000001,77.7615
2022-09-30 00:00:00,78.74,81.78,78.65,79.99,17116900,78.42625,79.15142857142857,79.3214,86.34080821569303,88.88482344011223,79.01968331496744,79.11548201220256,80.19777233649855,86.34080821569303,54.6115531172427,0.20001358308790884,64.4841269841269,0.7941411739684326,79.11132826898493,81.81256911902553,79.24449999999999,76.67643088097445,60.0,20.0,1.3531387545040992,0.4386185028826757,-0.8552305404065591,58.06567080465229,-4.4258659234355555,-226467784,140334661.00264126,81.78,79.03,76.28,80.3255,79.0525,77.77950000000001
2022-09-30 09:30:00,78.74,80.55,78.65,80.52,4568180,78.82625,79.30523809523808,79.2996,86.28288972598465,88.82924321791879,79.35308702275245,79.24924563008803,80.2104087154594,86.28288972598465,57.45516912883242,0.06657997609110566,74.99999999999993,0.9297567790456412,79.11287730515707,81.90814523865168,79.38550000000001,76.86285476134833,56.00000000000001,16.0,1.3922002720395201,0.4593382377843817,-0.43279337207865526,63.57050917047692,-1.5338589991293987,-221899604,144758582.68685177,81.78,79.03,76.28,80.5085,79.1695,77.8305
2022-09-30 10:30:00,80.53,81.78,80.4,81.63,3206896,79.355,79.49238095238096,79.318,86.23659231577585,88.78140771480969,79.85906768436301,79.4759841415082,80.26607896191197,86.23659231577585,62.7226445326772,-0.1272677784060079,97.02380952380942,1.0,79.18839452936615,82.18098448867305,79.57000000000001,76.95901551132697,100.0,12.0,1.3913288240366968,0.4752984253123053,0.5419386623968441,64.66682919283235,2.7270924292007157,-218692708,147268327.38250393,81.78,79.03,76.28,80.70933333333333,79.33683333333333,77.96433333333334
2022-09-30 11:30:00,81.64,81.68,80.85,80.99,2209976,79.68375,79.63761904761905,79.3116,86.18438741711141,88.72963756388071,80.11038597672679,79.62017612803125,80.29446802222915,86.18438741711141,58.24493844001657,-0.2266383236284497,84.32539682539672,0.8191761541783535,79.22720819818612,82.29167390929095,79.72200000000001,77.15232609070907,96.0,8.0,1.3512339080340765,0.4504048096949809,-0.0246883100851873,62.542162119149175,4.940497720556662,-220902684,145803885.45479307,81.78,79.03,76.28,80.897,79.501,78.105
2022-09-30 12:30:00,80.98,81.29,80.76,81.03,1737912,80.0225,79.78428571428572,79.3146,86.13309998012522,88.67847718139645,80.31474464856528,79.75444506821876,80.32331241351429,86.13309998012522,58.4446132374356,-0.3051008496730816,85.11904761904763,0.827239650092511,79.22195037792147,82.29767752449497,79.724,77.15032247550504,92.0,4.0,1.2925743431744998,0.3523577266026913,2.491778396154818,61.33001434231131,6.76969137897117,-219164772,145836676.24724588,81.78,79.08500000000001,76.39,80.73566666666667,79.57316666666667,78.41066666666667
2022-09-30 13:30:00,81.04,81.09,80.38,80.64,1510846,80.30624999999999,79.76761904761905,79.3186,86.07844226888021,88.62506537288218,80.38702361555077,79.83878363315031,80.33573153455293,86.07844226888021,55.65032545558965,-0.3319862948684573,77.3809523809524,0.7143975267843262,79.19408830338199,82.37102126120914,79.76650000000001,77.16197873879088,88.0,52.0,1.2509618900906077,0.28229393755161863,4.2938437661665905,60.01490192962138,7.508081336505727,-220675618,145432365.34583744,81.78,79.25999999999999,76.74,80.70150000000001,79.675,78.6485
2022-09-30 14:30:00,80.64,80.8,80.24,80.58,1072285,80.55375,79.8052380952381,79.3198,86.02373140053315,88.5716097890092,80.4299072565395,79.90937566808839,80.34531069006066,86.02373140053315,55.21296547347711,-0.34448074572104304,76.19047619047616,0.6967355560480817,79.54149339958437,82.42515199371802,79.7975,77.16984800628198,84.0,48.0,1.2016074693698502,0.28701699449029816,4.108527131782936,59.81731703007034,7.993624590716503,-221747903,145662140.7029803,81.78,79.25999999999999,76.74,80.71950000000001,79.706,78.69250000000001
2022-09-30 15:30:00,80.58,80.83,79.93,80.07,2216251,80.68124999999999,79.8104761904762,79.31320000000001,85.96449029207014,88.51512068742109,80.34992786619739,79.92467322350853,80.33451419241122,85.96449029207014,51.50747895572623,-0.3096603782041569,66.07142857142846,0.5375916502936657,79.78626274106365,82.40312504476023,79.78399999999999,77.16487495523975,80.0,44.0,1.1800640787005747,0.26415028999362433,2.182235834609487,62.34111357714914,7.380489453221884,-223964154,144135390.01409137,81.78,79.25999999999999,76.74,80.72366666666667,79.70466666666667,78.68566666666666
2022-10-03 00:00:00,79.76,80.93,78.05,80.45,13249600,80.73875,79.81571428571428,79.3012,85.9096197419003,88.4615318456442,80.37216611815353,79.97470434507916,80.33904304761079,85.9096197419003,53.985456603650896,-0.309163960597445,69.70387243735767,0.5288758873318523,79.930318647306,82.37777061935807,79.77250000000001,77.16722938064194,76.0,40.0,1.3014880730791059,0.3189008251885455,2.7196118488253447,62.93687913876579,7.536060136953799,-210714554,152968456.68075803,81.78,79.25999999999999,76.74,80.79883333333333,79.66833333333332,78.53783333333334
2022-10-03 09:30:00,79.76,80.42,78.05,80.15,4471721,80.6925,79.7904761904762,79.2888,85.85231009272718,88.40630572042397,80.32279586967496,79.99139916935734,80.3316295947633,85.85231009272718,51.73768611584693,-0.281320169474256,57.98969072164955,0.4076722592136793,79.9855996065374,82.2996720582299,79.7365,77.17332794177011,72.0,36.0,1.3799532107163128,0.33356483414881133,2.271277274467272,65.15431949710295,7.048821071447202,-215186275,156421304.54151753,81.78,79.25999999999999,76.74,80.83483333333335,79.60883333333332,78.38283333333334
2022-10-03 10:30:00,80.15,80.5,79.58,79.7,1985435,80.45125,79.7347619047619,79.3068,85.79109307687915,88.3484565129793,80.18439678752497,79.96364686751379,80.30685980673337,85.79109307687915,48.477155679021365,-0.22040186965439545,46.39175257731957,0.21837161278750267,80.02436704229379,82.13695131267077,79.66199999999999,77.18704868732921,68.0,32.0,1.3470994099508622,0.30178161045052104,1.3994910941475935,64.07066332812833,5.712957989817947,-217171710,154953809.10673493,81.78,79.25999999999999,76.74,80.798,79.55199999999999,78.30600000000001
2022-10-03 11:30:00,79.7,80.61,79.63,80.33,1424493,80.36875,79.69380952380952,79.3394,85.73675384228333,88.29517773216214,80.21675305696387,79.99853764203628,80.30776726529285,85.73675384228333,52.94783563944122,-0.22041856501314783,61.12600536193026,0.41442764934413634,80.07729614698852,82.04597105030042,79.628,77.21002894969958,64.0,28.000000000000004,1.3208780235258009,0.32830107781724527,1.6192283364958902,64.85968231772762,5.790894027413461,-215747217,155564306.10673493,81.78,79.25999999999999,76.74,80.77233333333334,79.50433333333334,78.23633333333332
2022-10-03 12:30:00,80.32,80.48,79.92,80.4,1086885,80.29,79.66476190476189,79.3694,85.6836518140019,88.24271807945675,80.25747459986079,80.03677215231855,80.31138423528138,85.6836518140019,53.431350215900466,-0.22350379852767333,63.00268096514761,0.3477728695570668,80.11920436890138,82.12055148370234,79.695,77.26944851629764,60.0,24.0,1.2665295932739582,0.19552290241107295,0.5125640705088271,66.4670299998498,5.98718738899187,-214660332,156340652.53530636,81.78,79.25999999999999,76.74,80.77466666666666,79.60116666666667,78.42766666666667
2022-10-03 13:30:00,80.41,80.8,80.33,80.77,1291554,80.30625,79.74619047619046,79.419,85.63475975615114,88.19306546763312,80.37136913322504,80.10660337590727,80.32936916723114,85.63475975615114,56.00484440097693,-0.2528896219532868,72.92225201072375,0.528426142429203,80.16331608133466,82.0736901550161,79.86749999999999,77.66130984498389,56.00000000000001,20.0,1.2096346223258183,0.29503205183455355,0.31048186785891707,67.41380500555135,6.862083539877285,-213368778,157467327.3012638,81.78,79.25999999999999,76.74,80.85183333333333,79.74133333333333,78.63083333333334
2022-10-03 14:30:00,80.76,80.87,80.6,80.79,1275869,80.3325,79.91142857142857,79.47139999999999,85.58655319141332,88.14387566386146,80.4643982147306,80.17168876867801,80.34743312145737,85.58655319141332,56.14592019480323,-0.2746262115664706,73.45844504021464,0.538329333205987,80.19120139310873,81.96179713219063,80.037,78.11220286780939,52.0,16.0,1.1425178635882607,0.28554207190228,-1.0290334435869033,72.08437860615561,7.62707922288975,-212092909,157987125.78274533,81.78,79.58500000000001,77.39,80.99833333333335,79.91683333333333,78.83533333333334
2022-10-03 15:30:00,80.79,80.93,80.31,80.4,1289265,80.37375,80.05428571428571,79.5196,85.53494569697139,88.09242134051354,80.45008750034602,80.19343269547058,80.34949456767474,85.53494569697139,52.60364133421138,-0.25741554859598637,63.00268096514761,0.28966964191832784,80.23743177879639,81.9073653468921,80.139,78.37063465310789,48.0,12.0,1.1051951590462423,0.24731587337441358,-0.7284849981479062,64.68295668507375,7.358232160030837,-213382174,157072163.52468082,81.78,79.84,77.9,81.09700000000001,80.03999999999999,78.983
2022-10-04 00:00:00,83.0,85.03,82.34,84.11,18252000,80.83125,80.32809523809524,79.6382,85.52076713282243,88.06596006914799,81.263401389158,80.56643910542576,80.4969653689424,85.52076713282243,71.21100989124841,-0.5369523163701615,86.81948424068766,1.0,81.4093665954128,82.72717157290634,80.42850000000001,78.12982842709368,100.0,8.0,1.3569669334000818,0.2770046103329232,3.8010613353079084,66.5724732520936,14.22368579314469,-195130174,162839524.11947632,85.03,81.465,77.9,81.47783333333334,80.31083333333333,79.14383333333333
2022-10-04 09:30:00,83.0,83.88,82.34,83.65,4832068,81.26875000000001,80.58190476190477,79.735,85.50215253448589,88.03661814177823,81.79375663601178,80.86011157157569,80.62061378584661,85.50215253448589,67.66397007384249,-0.7131483331006905,80.2292263610316,0.8439754304618441,81.5818914552566,83.18914474847475,80.6925,78.19585525152524,96.0,4.0,1.3864692953000757,0.29117815308127326,3.732638888888895,71.2244313821431,18.178580960720634,-199962242,166228247.1324634,85.03,81.53999999999999,78.05,81.78183333333334,80.56383333333333,79.34583333333333
2022-10-04 10:30:00,83.67,85.03,83.36,84.6,3226993,81.88125,80.87857142857143,79.8488,85.4931758923517,88.01378346973985,82.4173662724536,81.21629142190181,80.77666814718596,85.4931758923517,70.8889515396085,-0.9188500746063681,93.83954154727785,0.9858335349284199,81.75384237408011,83.82996982364313,80.9925,78.15503017635689,100.0,4.0,1.4067214884929276,0.29496388720534383,4.988830975428141,71.67276936853956,22.589956243631715,-196735249,167793435.35402027,85.03,81.53999999999999,78.05,82.13016666666667,80.85466666666666,79.57916666666668
2022-10-04 11:30:00,84.6,84.87,83.92,84.02,2194958,82.3425,81.13666666666667,79.91640000000001,85.47851742576114,87.98724670249905,82.77350710079725,81.4833112864826,80.90385763161004,85.47851742576114,66.52655979805903,-1.0232733755056245,85.53008595988533,0.7939438667346637,81.87670558880679,84.22138856528545,81.24100000000001,78.26061143471458,96.0,8.0,1.3740985250291473,0.2637156388918248,4.933183464468594,67.41373784900225,24.544178177802046,-198930207,166060573.77507287,85.03,81.53999999999999,78.05,82.41400000000002,81.121,79.828
2022-10-04 12:30:00,84.01,84.11,83.09,83.54,1721992,82.735,81.3504761904762,79.99680000000001,85.45922869515655,87.95769689052231,82.94383885617565,81.67918640205569,81.00723576370378,85.45922869515655,63.06756355646817,-1.055134669651693,78.65329512893992,0.6417920930274809,81.95132037091808,84.50083207167617,81.41850000000001,78.33616792832385,92.0,4.0,1.3488057732413508,0.35047391340176476,3.8408949658172817,65.28116901150904,24.925067703655994,-200652199,165857986.48095524,85.03,81.53999999999999,78.05,82.4805,81.293,80.10549999999999
2022-10-04 13:30:00,83.58,84.3,83.48,84.1,1235365,83.15125,81.54619047619047,80.094,85.44570403152316,87.93206435304376,83.20076355480327,81.90974007805039,81.12852063571539,85.44570403152316,65.33226993631166,-1.1127452599980217,86.67621776504289,0.7414103257609983,82.05895157370067,84.8608165644912,81.5975,78.33418343550879,88.0,4.0,1.3110339322955393,0.312727190010873,4.928259513412337,66.89865845737543,25.977744043180362,-199416834,166490734.4077845,85.03,81.53999999999999,78.05,82.62916666666668,81.49566666666666,80.36216666666667
2022-10-04 14:30:00,84.1,84.36,83.88,84.08,1650665,83.5625,81.71571428571428,80.1978,85.43211493668214,87.9064692410634,83.39614943151365,82.11643149918845,81.24426492451087,85.43211493668214,65.17854820075519,-1.1436054631468835,86.38968481375355,0.7346485275141442,82.78116168849581,85.15824955465455,81.72,78.28175044534545,84.0,4.0,1.2516743657030012,0.2788986560649144,5.495608531994976,66.97376289668446,26.753496139385014,-201067499,166215623.57445118,85.03,81.53999999999999,78.05,82.726,81.6375,80.549
