datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma8,AMZN_sma21,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_ema200,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_aroon_up,AMZN_aroon_down,AMZN_atr,AMZN_cmf,AMZN_roc,AMZN_uo,AMZN_tsi,AMZN_obv,AMZN_adi,AMZN_dcu,AMZN_dcm,AMZN_dcl,AMZN_kcu,AMZN_kcm,AMZN_kcl
2022-11-11 14:30:00,101.12,101.15,99.88,100.54,10184491,99.98125,94.97714285714287,92.0344,103.73375243613656,107.96550983877123,99.61956942562996,96.6686901445843,94.84272046833276,103.73375243613656,66.43150038753737,-2.765650965085598,93.18658280922439,0.4924656274287654,97.94371398729464,106.05705175622157,95.353,84.64894824377842,96.0,12.0,2.1481180178601273,0.454505687620213,3.6388001236985885,75.11308889112958,31.02805392014465,7745379699,5236979068.687007,101.19,93.53,85.87,97.13766666666666,95.07916666666667,93.02066666666667
2022-11-11 15:30:00,100.54,101.02,100.34,100.79,8737349,100.5075,95.61190476190477,92.256,103.70446136712027,107.91783203253354,99.8796651088233,97.06119584510009,95.07594711663344,103.70446136712027,66.98401850973775,-2.7423211768812905,94.57994579945812,0.5361998821528242,98.64029729636198,106.28532103321672,96.037,85.7886789667833,92.0,8.0,2.043252445155832,0.4698006838245544,3.9715287806890953,72.37061645175795,31.54546924177189,7754117048,5239805858.06936,101.19,93.53,85.87,97.787,95.7455,93.704
2022-11-14 00:00:00,98.77,100.12,97.29,98.49,99533100,100.22,96.15380952380953,92.4272,103.65257617938774,107.85518863032402,99.57085064019591,97.19727243128102,95.20983154343213,103.65257617938774,57.59217983160572,-2.5093155459305336,53.12499999999988,0.0,98.85876190017329,105.94759899275564,96.635,87.32240100724437,88.0,4.0,2.1473058419304154,0.39487812606000977,2.6044379622877383,59.1581402632098,29.27321352946675,7654583948,5224682454.182433,101.19,93.53,85.87,98.48633333333332,96.34083333333334,94.19533333333334
2022-11-14 09:30:00,98.77,98.85,97.29,98.04,22557598,99.905,96.70190476190476,92.60199999999999,103.59672965023961,107.78997143012252,99.23066160904126,97.27753219973044,95.32081854172891,103.59672965023961,55.93957894941025,-2.2622676522120884,45.312500000000064,0.0,98.89934069066473,105.35444404245793,97.1965,89.03855595754207,84.0,28.000000000000004,2.1053554246496704,0.3708092828977397,1.9338739862757321,63.045992313730444,26.907766528100968,7632026350,5223814854.2593565,101.19,93.63,86.07,99.09483333333334,96.91883333333334,94.74283333333334
2022-11-14 10:30:00,98.05,100.12,97.71,98.05,17232997,99.75,97.23714285714286,92.74340000000001,103.54153831043624,107.72525401198216,98.96829236258765,97.35110056166087,95.42784526558268,103.54153831043624,55.96981514472101,-2.043728502977274,44.12811387900359,0.0019907938280670358,98.98928401841286,104.37545185894488,97.7595,91.14354814105512,80.0,24.0,2.127115751460409,0.33895683132173954,1.9442711582449472,53.95228428895725,24.973103351426744,7649259347,5211444279.649398,101.19,93.63499999999999,86.08,99.7745,97.5205,95.26650000000001
2022-11-14 11:30:00,98.04,99.28,97.92,99.06,10184127,99.635,97.82142857142857,92.8942,103.49694588943687,107.66767757336433,98.98867183756818,97.51385288912175,95.57028270614806,103.49694588943687,59.02805233562009,-1.9297878190699294,62.032085561497404,0.20334945227804838,99.06073321062335,102.33452774231462,98.4055,94.47647225768539,76.0,20.0,2.0723217692132367,0.35983363736594676,2.567819424311456,53.03042897451064,24.09042876806236,7659443474,5218333542.031751,101.19,96.42,91.65,100.42516666666667,98.14066666666666,95.85616666666667
2022-11-14 12:30:00,99.07,99.9,98.95,99.89,9090446,99.49875,98.47619047619048,93.0942,103.46105588058676,107.61599865261107,99.18896698477525,97.7401526139673,95.73968338433835,103.46105588058676,61.40074239310049,-1.8847369947086605,75.19083969465652,0.3595707186708643,99.16267420963378,102.45967604329054,98.5685,94.67732395670946,72.0,16.0,1.9921559285551484,0.3525016422502439,-0.8929457287429365,55.19390618807377,23.969549437811047,7668533920,5227232610.221224,101.19,96.42,91.65,100.31683333333334,98.33683333333333,96.35683333333334
2022-11-14 13:30:00,99.89,100.11,99.54,99.82,8517617,99.335,98.62809523809524,93.29440000000001,103.42482646883963,107.56419799711198,99.32919654371409,97.93823331739898,95.8996958006388,103.42482646883963,61.07948406707318,-1.822378234941766,69.7571743929359,0.3384186164934242,99.26532915507279,102.35298258436845,98.8145,95.27601741563154,68.0,12.0,1.8905733622297802,0.30934266880847305,-0.735879077167869,54.80343908024678,23.783928197248457,7660016303,5227083178.34403,101.19,97.5,93.81,100.44583333333333,98.62783333333333,96.80983333333333
2022-11-14 14:30:00,99.82,99.98,99.13,99.18,8600902,99.165,98.83190476190475,93.514,103.3825893895477,107.50848904032053,99.29604175622208,98.05649681098004,96.0283351810059,103.3825893895477,58.087036121621644,-1.7016996825894495,55.62913907284789,0.14997006173175245,99.15845769884056,102.36527308618581,98.923,95.4807269138142,64.0,8.0,1.8162466934990822,0.2868125479371706,-0.11078658475173675,50.155650941823595,22.82770507379897,7651415401,5219494147.16756,101.19,98.31,95.43,100.39066666666666,98.77416666666667,97.15766666666667
2022-11-14 15:30:00,99.19,99.19,98.28,98.45,8641228,98.87249999999999,98.90047619047618,93.6988,103.33350889810941,107.44829974437155,99.10803247706163,98.09397330517241,96.1233024288096,103.33350889810941,54.78973927105567,-1.5295247520274984,29.74358974358972,0.0,99.12276341804561,102.32787396515913,98.9985,95.66912603484089,60.0,4.0,1.7515147868205763,0.28003331320839137,-1.5303060612122434,47.826875540134196,21.102183421722128,7642774173,5214081509.848878,101.19,98.31,95.43,100.4265,98.8595,97.2925
2022-11-15 00:00:00,103.21,103.79,97.34,98.94,111336300,98.92875000000001,98.99571428571429,93.87460000000002,103.28979239166057,107.3917661912528,99.07069192660349,98.17454727610837,96.23376115709156,103.28979239166057,56.57174506744018,-1.4162877009943031,25.384615384615252,0.12575223466087357,99.38166361045113,102.17720042225514,99.146,96.11479957774486,56.00000000000001,8.0,2.0871208734762496,0.13465853420707546,-2.020202020202026,41.07352274082746,20.07756666788776,7754110473,5157981823.802366,103.79,99.68,95.57,100.86800000000001,99.05449999999999,97.241
2022-11-15 09:30:00,103.21,103.79,101.21,101.31,30785059,99.33749999999999,99.24904761904762,94.081,103.27009296487789,107.35135578466641,99.56831594291383,98.47316182124091,96.43282934700954,103.27009296487789,63.969208861298895,-1.5004890119968621,61.84615384615378,0.6477750051748669,99.60499991446011,102.2489284638614,99.4025,96.5560715361386,100.0,4.0,2.284469382513661,0.07210819950257226,0.17798872738060598,44.69403263099955,21.269263130819944,7784895532,5129583203.484537,103.79,99.685,95.58,101.25616666666666,99.35666666666667,97.45716666666667
2022-11-15 10:30:00,101.31,101.48,100.0,100.3,15281198,99.61875,99.4452380952381,94.2764,103.24053980104827,107.30450292230981,99.73091240004409,98.64714640969416,96.58448309810721,103.24053980104827,59.33100447938173,-1.46878930965417,46.307692307692164,0.3204671103165462,99.62262198321041,102.06137810538577,99.6085,97.15562189461424,96.0,12.0,2.2270072837626853,0.0550420518132399,-0.23871096081162632,40.17164871142764,20.904267983099352,7769614334,5120497085.754807,103.79,99.87,95.95,101.49350000000001,99.578,97.6625
2022-11-15 11:30:00,100.3,100.86,99.77,99.83,10496021,99.71499999999999,99.61904761904762,94.47879999999999,103.20660408163486,107.25483845106521,99.75293186670095,98.75979913258043,96.71175827073047,103.20660408163486,57.250727886562736,-1.3897221433212508,39.07692307692295,0.2018150123789554,99.59988637234932,101.79249350725676,99.771,97.74950649274324,92.0,8.0,2.145792477779637,0.026732095538375855,-0.9524754439924674,36.13090734235375,19.992521573116807,7759118313,5111156590.002514,103.79,100.225,96.66,101.69366666666667,99.76416666666667,97.83466666666666
2022-11-15 12:30:00,99.8,100.14,98.08,98.33,14533078,99.52,99.70238095238095,94.6398,103.158080657937,107.19553719889866,99.43672478521185,98.71886588185848,96.77521873070184,103.158080657937,51.09352667317087,-1.1922795241906528,15.999999999999877,0.0,99.54582103664161,101.70555777558758,99.648,97.59044222441241,88.0,4.0,2.1396644436525203,-0.18594551826882064,-0.16245304091785623,32.956601815200074,17.297332241333926,7744585235,5100150958.119019,103.79,100.225,96.66,101.53533333333334,99.72933333333333,97.92333333333333
2022-11-15 13:30:00,98.32,99.59,97.34,99.14,15765586,99.435,99.62380952380951,94.8328,103.11809975586799,107.14201203478638,99.37078594405367,98.75897389311005,96.86795525106648,103.11809975586799,53.9722537142102,-1.0886161670462684,28.461538461538375,0.2235786033685769,99.48381010720237,101.60151080507879,99.577,97.55248919492121,84.0,4.0,2.1475455548201974,-0.25638846048422365,1.1219910240718016,37.821486512158366,15.883659267235334,7760350821,5109610309.719019,103.79,100.54,97.29,101.421,99.7,97.979
2022-11-15 14:30:00,99.14,99.45,98.58,99.11,9337182,99.42625,99.5547619047619,95.0234,103.07821816625737,107.08864318405689,99.31283351204173,98.79240495090909,96.95587857455408,103.07821816625737,53.84583621767509,-0.9925993924511403,27.999999999999893,0.21376028891439852,99.75939186967447,101.59912382682118,99.568,97.53687617317881,80.0,4.0,2.0562923009044694,-0.2217608795790414,1.0810810810810834,39.11563380350793,14.705414493418617,7751013639,5111649464.408674,103.79,100.54,97.29,101.35033333333334,99.66433333333333,97.97833333333334
2022-11-15 15:30:00,99.11,99.12,98.37,98.98,7341340,99.4925,99.54,95.1942,103.03743987604587,107.03476515625584,99.2388705093658,98.8102711460606,97.03525588535588,103.03743987604587,53.26363353376166,-0.8956905303899987,25.426356589147286,0.1685430588362713,99.87291544945094,101.55531784458897,99.518,97.48068215541103,76.0,4.0,1.9629857079827215,-0.23394344386012983,-0.0807591358772444,43.97741872064064,13.570253211175768,7743672299,5116250037.475341,103.79,100.54,97.29,101.27799999999999,99.62650000000001,97.975
2022-11-16 00:00:00,96.85,98.49,95.54,97.12,87958800,99.265,99.40380952380953,95.32440000000001,102.97855987727925,106.96888631800829,98.7680103961734,98.64929294167388,97.03857918396938,102.97855987727925,45.6571316583043,-0.6611814158932248,19.15151515151513,0.0,99.22087767219406,101.49853628906448,99.325,97.15146371093553,72.0,100.0,2.0684867288410986,-0.20416932275712976,-2.773050355390926,44.05148904928621,10.231410959333617,7655713499,5122511511.373646,103.79,99.665,95.54,101.17966666666666,99.45366666666668,97.72766666666666
2022-11-16 09:30:00,96.85,96.93,95.54,96.18,24662234,98.62375,99.17523809523809,95.43700000000001,102.91091251531627,106.89719936572916,98.19289697480153,98.41412218532398,97.004909412049,102.91091251531627,42.36441055002441,-0.3949286177445117,7.757575757575765,0.0,99.02954443195584,101.48703003713992,99.0775,96.66796996286008,68.0,100.0,2.033594819638163,-0.21858210987191812,-3.646563814866747,44.767871931353135,6.365219247554759,7631051265,5120559823.790912,103.79,99.665,95.54,100.97983333333335,99.21683333333334,97.45383333333334
2022-11-16 10:30:00,96.18,97.64,95.82,97.45,11529281,98.2675,99.0,95.5864,102.85657507735293,106.83442727692034,98.02780875817896,98.32230102481694,97.02236394490984,102.85657507735293,47.83787326876286,-0.2831359283944437,23.15151515151511,0.2533447727619897,98.95073393260078,101.3338761892472,98.923,96.5121238107528,64.0,96.0,2.0183380468068663,-0.20164039210232867,-1.7443032869530184,50.82539241226046,4.65481938635092,7642580546,5129681892.274428,103.79,99.665,95.54,100.82966666666667,99.03916666666666,97.24866666666667
2022-11-16 11:30:00,97.45,98.49,97.42,97.95,12010632,98.03250000000001,98.87666666666667,95.73639999999999,102.8077534347922,106.7753945375388,98.01051792302809,98.28684378435818,97.05874182942318,102.8077534347922,49.856862026626004,-0.23220848313847853,29.212121212121172,0.3467957149450292,98.8980242005088,101.0665800138868,98.781,96.4954199861132,60.0,92.0,1.9505996148920897,-0.20589708739888907,-0.5078720162519045,54.8135926809818,3.844203423467727,7654591178,5129569643.377233,103.79,99.665,95.54,100.711,98.901,97.091
2022-11-16 12:30:00,97.95,98.46,97.68,98.12,7431556,98.00625000000001,98.7495238095238,95.86699999999999,102.76110912200821,106.71788361037908,98.0348472734663,98.2709539001336,97.10035979689678,102.76110912200821,50.55757788951864,-0.20322306610729868,31.272727272727252,0.37922905927886486,98.86913603277955,101.06314230159293,98.76250000000002,96.4618576984071,56.00000000000001,88.0,1.866985356685511,-0.2124103212926384,-0.8287851222963343,52.26446130096251,3.3819120568548398,7662022734,5130522406.966976,103.79,99.665,95.54,100.58116666666668,98.87366666666667,97.16616666666667
2022-11-16 13:30:00,98.13,98.32,97.0,97.48,6429314,97.79875000000001,98.70142857142858,95.99,102.70856077253549,106.65650232393136,97.91154787936269,98.19562495726373,97.11524764799887,102.70856077253549,47.846769641967924,-0.12714363035800602,23.515151515151487,0.2537565504179014,98.85220071261587,101.08277149194437,98.7345,96.38622850805562,52.0,84.0,1.8279149740651168,-0.22250399555327335,-3.78047576744645,50.15580218142826,2.2175337883554573,7655593420,5128768957.694249,103.79,99.665,95.54,100.54616666666666,98.85066666666667,97.15516666666666
2022-11-16 14:30:00,97.48,97.56,96.57,96.66,9011988,97.4925,98.63571428571429,96.1182,102.64837608823166,106.59008038157965,97.63342612839321,98.04937496133385,97.09739479905775,102.64837608823166,44.550775941223066,-0.0006751991543296754,13.575757575757459,0.10119813939932497,98.289643742829,101.16741083754815,98.66499999999999,96.16258916245184,48.0,80.0,1.7680639044890378,-0.21494230861646646,-3.6291126620139584,47.833742643520814,0.25920731227702953,7646581432,5121395512.966976,103.79,99.665,95.54,100.39033333333334,98.76583333333335,97.14133333333334
2022-11-16 15:30:00,96.67,97.58,96.4,97.14,9189622,97.2625,98.59238095238095,96.2934,102.59356637591095,106.52728914980835,97.52377587763917,97.96276782215921,97.09906559125157,102.59356637591095,46.85847835988183,0.06012685035457821,26.93602693602685,0.2648774308248945,97.7547878533353,101.14952630288441,98.569,95.9884736971156,44.0,76.0,1.7260593398826776,-0.22634722794208603,-2.6945807873384733,49.548490174661744,-0.7483816234182546,7655771054,5123731857.543247,103.79,99.665,95.54,100.29566666666668,98.68016666666668,97.06466666666668
2022-11-17 00:00:00,95.37,96.97,94.03,94.85,82617900,96.97875,98.39190476190477,96.3836,102.51651596421036,106.44969918868006,96.929603460386,97.66631374385832,97.01086694061426,102.51651596421036,38.60390708098846,0.28975664013671576,12.005856515373257,0.0,96.9518326546682,101.28723298747381,98.317,95.34676701252617,40.0,100.0,1.824912244176772,-0.2849218240631968,-3.5391030204413747,45.416244762810045,-4.327199132339953,7573153154,5087200133.053451,103.79,98.91,94.03,100.18033333333332,98.46533333333333,96.75033333333333
2022-11-17 09:30:00,95.37,96.97,94.72,95.84,18829287,96.93625,98.1990476190476,96.50040000000001,102.4500829695416,106.37920284855593,96.687469358078,97.49237910158611,96.96495059000195,102.4500829695416,43.25760707800383,0.3873895906482261,29.6235679214403,0.3028107126992743,96.77979523575827,101.19032550356845,98.118,95.04567449643154,36.0,96.0,1.8552756553070024,-0.27893570454303623,-3.328626185192654,42.23918134232771,-5.878435664857155,7591982441,5087116447.33345,103.79,98.91,94.03,100.06533333333334,98.26633333333334,96.46733333333333
2022-11-17 10:30:00,95.84,95.91,95.27,95.7,7660749,96.7175,98.00285714285714,96.6916,102.38291796486955,106.30824469009376,96.46803172294956,97.32167633000648,96.91534468451168,102.38291796486955,42.76396391428309,0.47063603802166654,30.0359712230216,0.2706899403415222,96.65415495920055,101.14741317970015,97.94399999999999,94.74058682029982,32.0,92.0,1.7684702513565023,-0.2590491035262728,-3.440621531631517,43.75203564720611,-7.267747774757098,7584321692,5089749829.8022,103.79,98.91,94.03,99.86466666666668,98.07616666666667,96.28766666666667
2022-11-17 11:30:00,95.69,96.45,95.5,95.83,8575770,96.4525,97.84333333333333,96.851,102.31771480104001,106.23862180178749,96.32624689562743,97.17961191762491,96.87278214786417,102.31771480104001,43.40975524084138,0.5201238695760964,33.21033210332097,0.31530445501714455,96.52746335398264,101.1350180613411,97.81300000000002,94.49098193865893,28.000000000000004,88.0,1.7100080905453239,-0.2535021611935285,-3.182461103253188,41.61592391359743,-8.215987135070188,7592897462,5087131963.170621,103.79,98.91,94.03,99.731,97.94050000000001,96.15
2022-11-17 12:30:00,95.83,96.47,95.63,95.99,7503162,96.18625,97.72619047619048,97.02160000000002,102.25475246471126,106.17052464695833,96.25152536326578,97.06631554451778,96.83816324010479,102.25475246471126,44.243587693256785,0.5402055168671751,38.50687622789769,0.38470571947142,96.43684104378464,101.03587371813217,97.6655,94.29512628186782,24.0,84.0,1.6478646555063725,-0.18118600474439037,-1.163509060955529,41.84919131003594,-8.77359888721466,7600400624,5086060082.884907,103.79,98.91,94.03,99.25083333333333,97.74083333333334,96.23083333333334
2022-11-17 13:30:00,96.0,96.27,95.13,95.22,8748024,95.90374999999999,97.54904761904763,97.18379999999999,102.18475492774897,106.09776368584896,96.02229750476228,96.89047596884942,96.7747058581399,102.18475492774897,41.10464391187465,0.6112073144101231,26.68161434977577,0.20920241747845827,96.35289287262684,100.44777112852174,97.361,94.27422887147827,20.0,80.0,1.6115886086844888,-0.13573793150925675,-0.9981285090455477,40.42071965887577,-10.135222303822331,7591652600,5078693325.832275,101.48,97.755,94.03,98.85066666666667,97.41266666666667,95.97466666666666
